,keff,burnup,Power (W/cm),Activity (Bq/g),Activity (Ci/GWe.y),Decay heat (W/g),Decay heat (W/GWe.y),Radiotoxicity (Sv/g),Radiotoxicity (Sv/GWe.y),I129 (atom/cm3),I129 (atom/GWe.y),Efficiency,Volume Model (cm3),SNF mass (t/GWe.y),SNF volume (m3/(GWe.y)),discharge step,discharge time,volume_Ueq,mass U
84.0,1.1758003228812608,1.7458948461262551,190066.35554218251,1155621286420.4666,431388173.396731,0.10886148719688278,1505092.5313205384,1335.3025476467003,18461569314.054756,3.334804109132652e+17,3.4692338557446294e+23,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
98.0,1.1736370026087848,2.0368773204806305,190066.35554218251,1169628205096.7825,436616892.4707876,0.11027253944358847,1524601.3976102192,1359.3720277553748,18794348111.01181,3.93042039293549e+17,4.088860109395564e+23,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
112.0,1.1727490200208048,2.327859794835007,190066.35554218251,1188521750294.8464,443669767.0134738,0.1119357286369727,1547596.2482005693,1382.878681399393,19119345405.711304,4.531530876256708e+17,4.714202039996511e+23,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
140.0,1.1687262092842055,2.9098247435437585,190066.35554218251,1203599116039.0508,449298079.1123047,0.11351841688834516,1569478.1122820447,1415.4604762619406,19569813402.86395,5.7465650120015616e+17,5.9782155837209135e+23,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
168.0,1.1657601225987637,3.4917896922525102,190066.35554218251,1222595643254.1025,456389396.3738326,0.11522411812666876,1593060.7240997765,1444.860167135677,19976286401.686443,6.974718816252786e+17,7.255877664711359e+23,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
196.0,1.1640232140715203,4.073754640961261,190066.35554218251,1232113667263.5461,459942431.4728123,0.11616329184182168,1606045.5122070042,1467.0102682616257,20282528330.13232,8.213065611398184e+17,8.544143627652326e+23,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
224.0,1.1604249377545641,4.655719589670014,190066.35554218251,1243232581349.7913,464093071.5606891,0.11713195588123762,1619438.0263883232,1487.4326543451139,20564883289.241158,9.45998988291593e+17,9.841332834794148e+23,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
252.0,1.1587608948793835,5.2376845383787645,190066.35554218251,1254500162638.6057,468299208.43952495,0.11804858517139094,1632111.1207408216,1506.1030818803574,20823016094.179184,1.071439143714496e+18,1.1146300742417931e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
280.0,1.1548836421916695,5.819649487087517,190066.35554218251,1259139674885.2341,470031117.27249926,0.11845784188108704,1637769.404795332,1520.6457648463347,21024079703.36788,1.197571010846812e+18,1.2458464603993366e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
308.0,1.1509254301422462,6.401614435796268,190066.35554218251,1263704156531.8186,471735017.5235254,0.11882664920030453,1642868.445382998,1534.0984023113265,21210072607.713417,1.3243471777147046e+18,1.3777331187476184e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
336.0,1.148757471600075,6.9835793845050205,190066.35554218251,1272655997262.1245,475076698.97796345,0.11947589311789854,1651844.734395188,1548.5549430269884,21409945235.032227,1.4517705182186883e+18,1.5102930390373509e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
365.0,1.1462871324712003,7.586328795667655,190066.35554218251,1276028087750.2192,476335485.02948517,0.1197211484046101,1655235.574533435,1560.3758267121007,21573377907.193813,1.5843783812733125e+18,1.6482464758785643e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
396.0,1.1428538000001893,8.23064713173806,190066.35554218251,1282997480902.8857,478937127.8143159,0.12020204002693846,1661884.2655239596,1573.7496850938587,21758281631.032516,1.726821673052449e+18,1.7964318187628928e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
427.0,1.1418145590345299,8.874965467808462,190066.35554218251,1288544687752.3257,481007874.91663516,0.120574795016949,1667037.8856509994,1586.0058123471363,21927731875.253967,1.8699956307672896e+18,1.9453772815578462e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
458.0,1.136850812742137,9.519283803878865,190066.35554218251,1290637018925.8455,481788932.63311386,0.12070170281954362,1668792.4821641447,1596.4069600435296,22071535621.81395,2.013876560130837e+18,2.0950582148327682e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
488.0,1.135226333226673,10.142817677495387,190066.35554218251,1296004701021.664,483792663.96092796,0.12105230569284893,1673639.832495828,1607.4503365690832,22224218668.474068,2.153780345098292e+18,2.240601680497427e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
519.0,1.13078175905829,10.78713601356579,190066.35554218251,1300520445236.8176,485478370.75033474,0.12134312017541635,1677660.5630313244,1618.1377957791606,22371980888.613396,2.2990076043254953e+18,2.391683215724111e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
549.0,1.1291954972809746,11.41066988718231,190066.35554218251,1304983602041.899,487144446.8985952,0.12162948822754704,1681619.8182975254,1628.2499446785018,22511789007.865646,2.4401665052831396e+18,2.53853239253208e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
580.0,1.1246783187898626,12.054988223252712,190066.35554218251,1310412463754.6135,489171016.2993074,0.12198445996245914,1686527.571450666,1638.732174458823,22656713775.661755,2.586696740817594e+18,2.6909694285229525e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
611.0,1.1202391654328123,12.699306559323116,190066.35554218251,1312827656750.1992,490072596.86640954,0.12212898461408651,1688525.734247787,1647.778767935903,22781789783.962296,2.733862034774728e+18,2.8440671228638326e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
641.0,1.119133639794783,13.322840432939635,190066.35554218251,1313712405655.6987,490402869.6112466,0.12217095517842765,1689106.0090956853,1655.716384268668,22891533343.108475,2.8768924356848266e+18,2.992863241915965e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
672.0,1.1159379553170226,13.967158769010041,190066.35554218251,1319941528965.4158,492728173.0285671,0.12258501142012843,1694830.6503161695,1665.9952369095868,23033646267.878757,3.0253116151067704e+18,3.147265367270897e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
731.0,1.1100907497743784,15.193442053789195,190066.35554218251,1324474468006.2456,494420298.5682405,0.12286396825511237,1698687.439890758,1681.894177558141,23253461166.997025,3.309541481568088e+18,3.4429528629294773e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
792.0,1.1064335797173241,16.46129426347612,190066.35554218251,1332738364727.6477,497505173.651173,0.12341436678225302,1706297.1164970587,1699.4043244632512,23495552213.22298,3.605607310196663e+18,3.750953441852383e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
853.0,1.099345059911444,17.72914647316304,190066.35554218251,1338242892487.014,499559988.8431637,0.12377599956889392,1711296.9637366014,1715.340928345861,23715887835.08482,3.9040205951352115e+18,4.06139610571909e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
915.0,1.0926105071562844,19.01778314530385,190066.35554218251,1343727103599.2163,501607219.9231165,0.12414906727180221,1716454.9073563563,1731.1511434693664,23934476036.60298,4.2095472284556063e+18,4.3792388651315667e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
976.0,1.0880593384939656,20.285635354990774,190066.35554218251,1346676916491.0146,502708371.6673844,0.12434922258416493,1719222.2061825835,1745.3695349208226,24131056069.92804,4.5123028065370363e+18,4.694198864916625e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1037.0,1.0829006061358124,21.553487564677695,190066.35554218251,1358999360411.9268,507308283.9719522,0.1252131175420316,1731166.2084409671,1763.3917030467917,24380226197.42723,4.817125043655101e+18,5.011308833114683e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1097.0,1.0775165714731358,22.800555311910735,190066.35554218251,1364592595752.4812,509396213.3007841,0.12561072696389372,1736663.4599174699,1778.1827601089499,24584723766.65783,5.118963112243023e+18,5.325314337554985e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1158.0,1.0705205904046178,24.068407521597656,190066.35554218251,1372450391583.2185,512329492.76714456,0.12617476056585247,1744461.651762733,1793.9978983612125,24803380034.1607,5.42770182876713e+18,5.646498662898507e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1219.0,1.066505283525918,25.33625973128458,190066.35554218251,1379486027459.9927,514955863.6597813,0.12668524720311214,1751519.516255149,1809.4528221122,25017056063.29367,5.738446045166316e+18,5.969769332098107e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1281.0,1.058733138306904,26.62489640342539,190066.35554218251,1382538055116.4248,516095171.7110744,0.126927240661038,1754865.259139351,1823.2498192516075,25207810001.016544,6.056253140214605e+18,6.300387592618405e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1342.0,1.0565072679811944,27.892748613112314,190066.35554218251,1390237065381.6008,518969177.2475634,0.12749371854815786,1762697.2450786976,1838.9140727609183,25424380172.641483,6.370840912238432e+18,6.627656755541497e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1403.0,1.0516144892190709,29.160600822799235,190066.35554218251,1392610727770.8555,519855254.6280978,0.127691219291331,1765427.8424748415,1852.2025008567823,25608102758.057785,6.687335636952537e+18,6.956909742586762e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1523.0,1.0407925980283232,31.654736317265318,190066.35554218251,1404397424534.7427,524255174.9541624,0.12858132118869725,1777734.175525549,1881.0041162092434,26006306909.71113,7.314833798313051e+18,7.609703068541851e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1643.0,1.0303103347411497,34.1488718117314,190066.35554218251,1416519398604.5093,528780252.7745241,0.12952785353942906,1790820.702344379,1910.6171922678755,26415730120.370243,7.949363805758619e+18,8.269811702295634e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1763.0,1.0208608770074794,36.64300730619747,190066.35554218251,1427375322102.3303,532832719.6711539,0.1304053169459733,1802952.2986848578,1939.9054520629775,26820662500.113132,8.590155742281595e+18,8.936434690610191e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
1883.0,1.0109578463630127,39.13714280066355,190066.35554218251,1439802785072.5828,537471835.1094811,0.13141821546067198,1816956.387997927,1970.377551344577,27241962357.604946,9.237275934562193e+18,9.609641033869654e+24,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
2003.0,1.0028220871295852,41.631278295129626,190066.35554218251,1451233346975.3298,541738811.9106771,0.1323651167980034,1830048.0163360317,2000.9668959547237,27664883220.58614,9.890665047486755e+18,1.0289369005094446e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
2123.0,0.9933651758109501,44.125413789595704,190066.35554218251,1463976400509.171,546495735.8718894,0.13343214766951503,1844800.526491401,2032.5224286939667,28101162366.412796,1.0549843483167846e+19,1.0975119673260803e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
2243.0,0.9848749253412518,46.61954928406179,190066.35554218251,1476915591394.0486,551325877.0147101,0.13453414635352998,1860036.4931453953,2064.65087206305,28545362435.720196,1.1214643273050636e+19,1.16667182988104e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
2363.0,0.9774026622968496,49.11368477852786,190066.35554218251,1482747329197.5803,553502838.2288694,0.13514494759578838,1868481.2830478316,2094.2921616815233,28955175720.218033,1.1885022104329576e+19,1.2364120863260372e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
2483.0,0.9692420224210541,51.60782027299394,190066.35554218251,1496697916135.5,558710528.921036,0.13634996877067695,1885141.6136854957,2127.8908033158696,29419702394.329258,1.2560756693800344e+19,1.306709508260647e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
2603.0,0.9621523575076641,54.10195576746002,190066.35554218251,1507873267670.3564,562882236.8519455,0.13737843506283923,1899360.9393157696,2160.8365653930514,29875202513.95696,1.3241758249991438e+19,1.377554858609199e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
2723.0,0.9533616677498372,56.5960912619261,190066.35554218251,1520423290760.0393,567567103.4257647,0.13852016124096167,1915146.1686723866,2195.1582146248556,30349725315.83607,1.3927724417429953e+19,1.4489166829951004e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
2843.0,0.9448253777380982,59.09022675639218,190066.35554218251,1530686450803.9077,571398294.4194132,0.1395226704401451,1929006.6178277635,2229.07319491995,30818625611.582638,1.4618838051680125e+19,1.5208140040863535e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
2963.0,0.9383294662653991,61.584362250858256,190066.35554218251,1543405570675.5852,576146284.0533292,0.14070784160520342,1945392.507041638,2264.646403195846,31310452165.39711,1.531489455111753e+19,1.5932255369480965e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3083.0,0.9305241781383919,64.07849774532433,190066.35554218251,1553404731204.9355,579878925.228206,0.14172160239446355,1959408.5179537572,2299.743165593968,31795691494.00751,1.6015801036871506e+19,1.666141619287971e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3203.0,0.9242777691630776,66.5726332397904,190066.35554218251,1568509159744.1953,585517339.7454183,0.14312566662796328,1978820.7696669165,2337.8781593004696,32322936672.146645,1.6721091084496316e+19,1.7395137284514122e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3323.0,0.9149987876330522,69.0667687342565,190066.35554218251,1576331510719.1672,588437387.8082346,0.14400131952768913,1990927.3343790353,2372.98012925047,32808247999.106873,1.7431058377830304e+19,1.8133724166952103e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3443.0,0.9093544580626757,71.56090422872256,190066.35554218251,1586170678917.2922,592110304.5731027,0.14506229406881624,2005596.1111787092,2409.7843805392486,33317094655.182793,1.8145308326480818e+19,1.8876766343413465e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3563.0,0.9023339058805021,74.05503972318866,190066.35554218251,1603391979387.9167,598538937.7601485,0.14665485265437603,2027614.4401078501,2450.801961245057,33884193782.36537,1.886391550105713e+19,1.9624341390533566e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3683.0,0.8975638123398921,76.54917521765472,190066.35554218251,1609669615017.8315,600882350.6060883,0.1474850157797174,2039092.074227153,2487.601489056706,34392975132.79158,1.958688205111418e+19,2.0376451544518336e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3803.0,0.8900263688422099,79.0433107121208,190066.35554218251,1629212586171.442,608177652.9060439,0.14928802862383458,2064020.0927158946,2531.123838179743,34994704580.89417,2.0313928747203674e+19,2.1132806319862836e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3849.029061905309,0.0,0.0,0.0,1628182900422.2063,607793275.8962439,0.14941342583473022,2065753.804154414,2545.1685921623084,35188883944.66828,2.059402592773918e+19,2.142419453632546e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3849.0690619053094,0.0,0.0,0.0,1271115276328.4897,474501554.8567146,0.1219670939824651,1686287.473621203,2526.808635114954,34935043629.43024,2.0594279247508443e+19,2.1424458067702745e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3850.0690619053094,0.0,0.0,0.0,952193477996.9751,355449497.1840981,0.0889106024320607,1229256.435140233,2305.243333327736,31871735479.72059,2.059685391813198e+19,2.142713652622752e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3857.0690619053094,0.0,0.0,0.0,461974395901.63306,172452942.10646188,0.05043161022930453,697255.2171854603,1665.046764528445,23020532918.669785,2.06034715017777e+19,2.1434020872196774e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3887.0690619053094,0.0,0.0,0.0,237196903612.16745,88544525.95067842,0.02518258594992478,348168.3284743388,1158.7345811326168,16020383413.386559,2.062301487013847e+19,2.14543520559646e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
3917.0690619053094,0.0,0.0,0.0,181805225273.93878,67867064.20737374,0.01825707675052744,252417.91719479222,1047.9700577162328,14488979964.637308,2.063353984847188e+19,2.1465301308145635e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
4217.069061905309,0.0,0.0,0.0,72426952132.87105,27036652.017781977,0.005627770595900615,77808.19195089866,774.7914978893652,10712079421.57645,2.0645797319059415e+19,2.1478052891314076e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
4582.069061905309,0.0,0.0,0.0,54160712196.342834,20217947.67783934,0.00392194998279818,54223.92968641422,662.6446449350317,9161564219.745703,2.0645821603421196e+19,2.1478078154606106e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
4947.069061905309,0.0,0.0,0.0,45736843838.90681,17073355.910319187,0.00329025062849579,45490.20755306679,601.5699297259614,8317160013.256663,2.0645820706068005e+19,2.147807722107959e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
5312.069061905309,0.0,0.0,0.0,40679691498.89679,15185543.928849539,0.0029192301428615547,40360.56826304801,563.5248415319641,7791157846.938139,2.0645819795194876e+19,2.147807627348812e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
5677.069061905309,0.0,0.0,0.0,37280328932.0424,13916577.334290825,0.002666336990622076,36864.12884761582,537.5364435563554,7431848556.745065,2.064581888431417e+19,2.1478075325888774e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
5713.569061905309,0.0,0.0,0.0,36997960933.74525,13811170.644017402,0.002645347159582404,36573.9285321052,535.3728287582309,7401934943.058873,2.0645818793227133e+19,2.147807523112992e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
5859.569061905309,0.0,0.0,0.0,35946464095.71903,13418651.653913299,0.0025675606607240063,35498.47125622205,527.321444021009,7290618449.532889,2.0645818428876382e+19,2.1478074852091776e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
5950.819061905309,0.0,0.0,0.0,35344769606.73709,13194041.836151287,0.0025234657049081717,34888.825086798584,522.7221869806326,7227030236.664049,2.064581820115574e+19,2.147807461519146e+25,0.33,21.8,13.825757575757574,301.4015151515151,75,3803.0,679.8543742278844,9144.636574744076
