Sn114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn123,5.098439639223122e-12,0.005131513383395468,0.010260699045211024,0.015386505304304663,0.020508961076020692,0.02733374046322973,0.03415270988609322,0.04096592356280079,0.05117512745894724,0.0613718049873244,0.07155616510746249,0.08172832223691931,0.1020370299882712,0.1222990356855047,0.16268838886690323,0.28283293296843587,0.55765734755494,0.8252247725478745,1.0858831599649987,1.5872847928591431,2.063765929518715,2.5171140778410908,2.948910595138863,3.36051243322868,3.7532723099305856,4.487757451177372,5.160725689050477,5.780782526293867,6.354416161342045,6.887009427407225,7.384011666229827,7.849390906544311,8.288399546822047,8.716646410796542,9.148360410654607,9.558502753456848,9.948881578048406,10.310514462255943,10.66839450591184,11.00018522724605,11.332842410339655,11.653571011924027,11.954702738899027,12.25726911472964,12.815106671543397,13.358943082066054,13.887018816772379,14.40049435564444,14.88867180830279,15.360405878704702,15.81347374411418,16.255200063236334,16.691349919295757,17.12508215422668,17.543377284144146,17.957581282815017,18.727842469288746,19.49195301204788,20.216120786591144,20.924516644445088,21.62217243414392,22.290329981460143,22.937097744392734,23.576002767440666,24.192752338104274,24.801800170998877,25.39235205370651,25.98081414478839,26.56069380320305,27.135105690986144,27.679228621533863,28.225479957144035,28.759508564356157,29.2910112924017,29.81535311368192,30.33188562022678,30.540011694516803,30.533448454892774,30.370012258602515,29.25059948128851,24.90210880833128,21.20008179779677,4.239861066373624,0.598299545074154,0.0844278432307906,0.011913866096997112,0.0016812013710466665,0.0013822176607356516,0.0006315434665347599,0.0003870748928863502,0.00023723936780765704,4.724118784239975e-06,9.407081025626189e-08,4.986637639378538e-09,5.249179152126744e-12,,4.724800189557979e-15,1.949291057368332e-15,,,,,,2.5482784047909936e-15,2.548424337240923e-15,2.548428489801418e-15,2.548432527653866e-15,2.548436450258471e-15,3.051684220787695e-16,2.7206725377783334e-15,3.1335336049127342e-15,,3.5825119505070525e-15,2.645975800166635e-16,2.3754978421732826e-15,2.3755084176186053e-15,2.3755181108096962e-15,2.3755270604449368e-15,2.3755358530937877e-15,,,,,,,1.391128778028671e-16,7.080960924430625e-17,3.503628518336292e-17,7.180653556509571e-17,6.670919863508735e-17,,,,,,,,,,,,1.4711166393788133e-19,,
Sn124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn125,1.4640203419945982e-10,1.4062847411228268,2.800061249448359,4.181375742970524,5.55034437169687,7.356629715555527,9.141437935816073,10.905035879402162,13.511233390077258,16.071158881769424,18.58566414569581,21.05558655405054,25.864921345774164,30.505511211420174,39.304615549293516,62.24021475253921,100.13819764615036,123.36693860028349,137.73646213552126,152.50970946873218,158.93703328712385,162.31213876048494,164.56340447371824,166.38519679388878,168.0418982917492,171.21722901019882,174.25848765698075,177.27759042273738,180.24083091031724,183.1264400813616,185.97876455294335,188.76060220987114,191.5931059423346,194.36939258258965,197.27995760495594,200.25700290408457,203.1518085600108,205.93072234837575,208.70480415120093,211.28632453207084,214.09137678732955,216.72526155860595,219.28157013236284,221.89412579052328,226.91504079113733,231.6002565337836,236.57303805016025,241.21564060821555,245.7487453717588,250.16400071827894,254.50599726102487,258.54298158206905,262.8616116782395,267.04120443954724,271.12008428918864,275.23599941573354,282.4617380277199,290.1714433942537,297.09623689734576,304.15717726967307,311.1554101534107,317.6584742256164,324.02290178258704,330.41594362717433,336.49994924120887,342.6473550767642,348.47935214921534,354.46456796948513,360.31675628414274,366.12810644226187,371.40161701438115,376.97380070944365,382.28000809028543,387.7488346201514,392.98095229372626,398.26251627075294,401.03392294891336,399.8820938610794,372.1378497245225,224.9640265864978,26.01942521767682,3.0094170373460334,1.2877504199843173e-09,,,,,,,,1.8224355267683375e-13,8.246860199698343e-14,1.2742080290078579e-14,3.7974081893928833e-14,,,,8.8323259569591e-16,,,2.819947161233633e-18,,2.3714793059175436e-19,,,,,,,,,1.337060850773626e-36,,,,,,,6.891174075145727e-70,2.628959619829013e-16,5.243325075894038e-16,5.24335114975105e-16,5.243374580283719e-16,5.243395785952923e-16,,,,,,,,,,,,,,,,,,,,8.653905501153108e-18
Sn126,2.4239091886418264e-18,1.3192722539693783e-07,2.6386151762191126e-07,3.9579640478429646e-07,5.277320102440069e-07,7.036474729650998e-07,8.795652020135987e-07,1.0554853347910215e-06,1.3193712864938753e-06,1.5832657306970075e-06,1.847169805594134e-06,2.1110835112070864e-06,2.6389485684345053e-06,3.1668658665523436e-06,4.222896559950861e-06,7.3928497390231374e-06,1.4802541302890727e-05,2.2232187939299458e-05,2.9682329109481836e-05,4.464274460851384e-05,5.968347357187731e-05,7.480434383329198e-05,9.000470467045967e-05,0.00010528308498224142,0.00012063871138687702,0.00015158255467574196,0.00018282610701329883,0.00021436925784485458,0.0002462055100205331,0.0002783270447967229,0.00031073141952223197,0.00034341131948898964,0.00037637273468219093,0.00041078967354250383,0.0004478887724678292,0.0004853160215429999,0.0005230609409697118,0.0005598885462641724,0.0005982425585132918,0.0006356378297986223,0.0006745848218441625,0.0007138194532328109,0.0007520656987314845,0.0007918689449453446,0.000868429803936135,0.0009485871792637591,0.0010298279678412497,0.001113421060430231,0.0011966633463736417,0.0012808641698918795,0.0013646234137803027,0.0014506502097898842,0.0015376175689652285,0.0016269310512187878,0.0017156995157243996,0.0018053681077462491,0.0019840786695904155,0.002166124066415942,0.0023511768302219792,0.0025392842166143664,0.0027304249808349735,0.0029243813067741913,0.0031210928611977015,0.0033205923838338755,0.003522721048523458,0.003727519424907051,0.003934846004417332,0.0041447699084602545,0.004357223495667698,0.0045722005070520004,0.00478945789108143,0.005009140720569129,0.005231127908264275,0.005455469570521089,0.005682099865124024,0.005910993472559369,0.005999463130543894,0.00599946080498477,0.005999447830234805,0.0059994402823675685,0.005999438258416605,0.005999436994279148,0.0059994241761499225,0.005999407271786995,0.005999390028859529,0.005999372746676209,0.0059993554821698904,0.00599935375710938,0.005999346859422753,0.0059993425504076825,0.005999338242926733,0.005999303832828921,0.0059992694971453524,0.005999243784648651,0.005999183891447945,0.005999098511433385,0.0059990473547834,0.005999013271664343,0.005998928115862942,0.00599884300348019,0.005998757904340292,0.0059986727957552855,0.0059985876606607,0.005998417264098824,0.005998246647814256,0.005998075779770425,0.005997904646605097,0.005997733247072108,0.005997303620658285,0.00599687251078314,0.005996440087158116,0.005996006507900214,0.005995571910855497,0.005995136414472577,0.005994263110955232,0.0059933872385914124,0.0059925092685052675,0.005991629551512918,0.005990748351368218,0.005988982294177711,0.005987212310151169,0.005985439224992799,0.005983663648253524,0.005981886059900859,0.005977435672828886,0.005972979455038158,0.005968520345308106,0.005964060308421805,0.0059596006574000404,0.005955142271737299,0.00594623146485155,0.005928441069283059,0.005910697623896566,0.005893002969115767,0.0058753575853577765,0.005857761655880775,0.005840215287294323,0.00582271855648919,0.005650485719398223,0.005163099312699477,0.00444172164298808,0.0032868584955005067,0.0013318185830233974,0.000295487251396283
Sr84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr89,1.4395784183133438e-11,56.51441464970582,122.51545152145914,188.40606143754493,254.1837119114755,341.71126951143646,429.0391715225749,516.1668259344434,646.4845280001732,776.3564914915316,905.7835671571218,1034.7628989840484,1291.398226768997,1546.2639250084217,2050.768171934443,3523.1753931069607,6730.342703462608,9641.401192818957,12283.320763920814,16856.13681366649,20620.235174995152,23716.995827551367,26263.1397456325,28354.98717740221,30071.796519164738,32631.76575299372,34342.005182005494,35473.89549306421,36212.028366289225,36683.43077069718,36973.08233108325,37140.18776124744,37222.52790800462,37249.2446601261,37234.276081098076,37188.492397648006,37123.60193100058,37048.9830081416,36965.21922719183,36881.03070563875,36789.715812704184,36697.72452175441,36608.01585811089,36515.02311533906,36336.32173799288,36160.05603122324,35980.897932191394,35805.85024630314,35635.377830661775,35469.25297026899,35306.41231045255,35148.519798624475,34986.54662404363,34824.51115803935,34666.14959515633,34507.01401862098,34204.15230946684,33896.99126512757,33610.4193605815,33321.103615447544,33032.01398164471,32755.34888561684,32482.689099291016,32203.862747825373,31938.79880181274,31670.149198089213,31410.032325388365,31143.114989163925,30878.859505108943,30615.3889532972,30369.240675584988,30110.452764232698,29855.555992441274,29607.664550649002,29354.63520553251,29112.854986758968,29016.658280810858,29007.3441776612,28612.617596394135,25992.910582037348,17223.89408065754,11413.21068629404,186.28275883283217,1.24654187347311,0.008350364759632502,4.61185657401283e-05,,,,,,,,,9.894739563444111e-08,1.7975880270447911e-06,3.1803656673411994e-06,,,4.478233569855881e-06,5.112275027450544e-07,4.064297825741441e-06,,9.007473463864478e-07,,4.148710594483573e-08,,9.576687690237991e-07,,,,,,,,7.547332977458403e-07,1.015216417815535e-07,2.3578534710589148e-07,,1.5286277155234494e-07,4.1526486524634665e-08,,1.1638084136834875e-07,4.6994689958697766e-07,2.028298223351954e-07,2.773209546177771e-07,1.4018995508968915e-07,7.261843314455412e-08,4.1373322455295193e-07,2.934116551518939e-07,,,8.63667031824629e-09,,,,1.354610247340793e-08,,4.572931714481186e-09,,,7.944268383485513e-11,6.098605542649821e-12,
Sr90,2.313959814191934e-14,0.12639710913709792,0.2561892151544583,0.3859806244455943,0.5157707394291023,0.6888209687642016,0.8618700543408087,1.0349153423553576,1.2944781022971612,1.5540377876052374,1.8135926578794057,2.073133271738866,2.5922027872999425,3.11122335568855,4.14919030880905,7.262204428949029,14.520016648323526,21.76940721362314,29.01008256153973,43.46545002353813,57.88656941027198,72.27363372110833,86.62692360896773,100.94669924484414,115.2327031045288,143.70539599163902,172.04695946393204,200.25858604140348,228.34075829540285,256.2971735303148,284.1278561745955,311.83598757691254,339.41865025526005,367.85928651635044,398.1200431266773,428.2323245620688,458.1989375285989,487.06072160869957,516.745436840487,545.3408108244201,574.7482673335065,604.0179015556679,632.211717460171,661.210039403596,716.0213804399839,772.1939134069189,827.8436645629878,883.8966342531056,938.5426757233556,992.7023038818686,1045.4977421583271,1098.7126268396396,1151.4431919145914,1204.5571736420823,1256.3423011523769,1307.6578387935454,1407.3289293319735,1505.221953853814,1601.4370538575222,1695.9601691378184,1788.8076464978471,1880.0420656966423,1969.6825664289706,2057.715189583908,2144.2105658875353,2229.156554372701,2312.602148848162,2394.5254531645387,2474.953664913245,2553.9001466943587,2631.444718773107,2707.5354353030175,2782.209226684895,2855.499984534864,2927.395093583707,2997.951932563788,3024.6278388044666,3024.6212362809088,3024.415354894413,3023.0165378528486,3017.044181366786,3011.0840053819625,2952.125924139107,2881.947456619066,2813.437125527757,2746.555420122001,2681.263650758424,2674.8204574339047,2649.2021460916694,2633.315449931862,2617.5240236505383,2494.5544773538886,2377.361988489574,2293.0950597679043,2107.9054939882208,1868.989980887281,1738.8434386310419,1657.1538145642717,1469.3277283335253,1302.7903440137914,1155.1287376959742,1024.2034754488907,908.1176148013693,713.9269885520987,561.2617986895918,441.24230954799145,346.8876153498968,272.70959650155004,149.44431639314135,81.89516753264297,44.87836767324203,24.5932397104179,13.477035195360484,7.385381040296165,2.2178380888619373,0.6660188639670042,0.2000059860475699,0.06006194723069309,0.01803646265071398,0.0016265498894878865,0.0001466380438897221,1.309090944524167e-05,1.0275965707788345e-06,,2.1590134657934178e-08,4.224219466801597e-08,,7.503786048264131e-08,4.9301898958042095e-08,3.7468174246471226e-08,,1.152258887567179e-08,,6.673535655378399e-09,,2.257861217268102e-08,,3.85622930627564e-09,1.398255738964896e-09,4.187587207731893e-10,,1.8305371968761734e-11,,3.736092055268766e-11
