,0.0,0.125,0.25,0.375,0.5,0.6666666666666666,0.8333333333333334,1.0,1.25,1.5,1.75,2.0,2.5,3.0,4.0,7.0,14.0,21.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,140.0,168.0,196.0,224.0,252.0,280.0,308.0,336.0,365.0,396.0,427.0,458.0,488.0,519.0,549.0,580.0,611.0,641.0,672.0,731.0,792.0,853.0,915.0,976.0,1037.0,1097.0,1158.0,1219.0,1281.0,1342.0,1403.0,1523.0,1589.1797965737778,1589.2197965737778,1590.2197965737778,1597.2197965737778,1627.2197965737778,1657.2197965737778,1957.2197965737778,2322.219796573778,2687.219796573778,3052.219796573778,3417.219796573778,3453.719796573778,3599.719796573778,3690.969796573778,3782.219796573778,4512.219796573778,5242.219796573778,5789.719796573778,7067.219796573778,8892.219796573778,9987.219796573778,10717.219796573778,12542.21979657378,14367.21979657378,16192.21979657378,18017.21979657378,19842.21979657378,23492.21979657378,27142.21979657378,30792.21979657378,34442.21979657378,38092.21979657378,47217.21979657378,56342.21979657379,65467.21979657379,74592.21979657379,83717.21979657379,92842.21979657379,111092.21979657379,129342.21979657379,147592.21979657377,165842.21979657377,184092.21979657377,220592.21979657377,257092.21979657377,293592.21979657374,330092.21979657374,366592.21979657374,457842.21979657374,549092.2197965737,640342.2197965737,731592.2197965737,822842.2197965739,914092.2197965739,1096592.2197965737,1461592.2197965737,1826592.2197965737,2191592.2197965737,2556592.2197965737,2921592.2197965737,3286592.2197965733,3651592.2197965733,7301592.219796574,18251592.219796572,36501592.219796576,73001592.21979657,182501592.21979657,365001592.21979654
Pa233,1.881287149578456e-18,3.7556145586609165e-18,3.82530263082707e-18,4.014120686684472e-18,4.392596480999009e-18,5.302686380423238e-18,6.816627967707449e-18,9.088039162098605e-18,1.4258973852776474e-17,2.201788848510275e-17,3.290438350280256e-17,4.745930207586568e-17,8.974704124417813e-17,1.5321562203727259e-16,3.609849355739241e-16,1.9394537771351255e-15,1.5408624696284433e-14,5.1306029744988986e-14,1.1967235606126197e-13,3.877276970799879e-13,8.751833351822971e-13,1.6203704682757569e-12,2.648506290972172e-12,3.977476579296786e-12,5.616992221793136e-12,9.847117482983354e-12,1.5353267347316165e-11,2.2148284062939013e-11,3.023691555815458e-11,3.9638741068896715e-11,5.030952525755166e-11,6.217305646768043e-11,7.524484839345788e-11,9.005299766373794e-11,1.0726196454806874e-10,1.25871520205002e-10,1.4586480806882847e-10,1.6660091300753458e-10,1.894229849773239e-10,2.127700835379749e-10,2.381627622114124e-10,2.648957446844682e-10,2.9197952219749783e-10,3.2122091878258563e-10,3.8036688401353204e-10,4.4580670455283184e-10,5.155654072319518e-10,5.912640284222492e-10,6.69749860209234e-10,7.517746833398202e-10,8.360876406429044e-10,9.249699790151007e-10,1.0175431927517974e-09,1.1147390765225656e-09,1.2134904518797775e-09,1.3148275362205833e-09,1.5231660205266364e-09,1.6426518014703473e-09,1.6426993230663108e-09,1.6430106143029132e-09,1.6462073471922376e-09,1.6616420767953634e-09,1.6701902264968868e-09,1.6780912054581495e-09,1.6789630682339415e-09,1.6801703193320541e-09,1.6816997284516874e-09,1.6835354549039067e-09,1.6837352873837143e-09,1.6845634402951703e-09,1.6851041601109944e-09,1.6856623992957615e-09,1.6907330825175427e-09,1.6968046848996262e-09,1.701956433100294e-09,1.7157468923243415e-09,1.7390730510436337e-09,1.754742778839635e-09,1.7657721285243137e-09,1.7950512376150427e-09,1.826288677884431e-09,1.858997086142906e-09,1.892794518747625e-09,1.9273817580525956e-09,1.9980393944749324e-09,2.0696434310615586e-09,2.1413840811891125e-09,2.2127697105005726e-09,2.283504511635127e-09,2.456518712107678e-09,2.6233461581252554e-09,2.783805681222131e-09,2.9380209339931147e-09,3.0861993375327927e-09,3.228566556157893e-09,3.49675962099385e-09,3.744312624190014e-09,3.972812768835791e-09,4.183725740510335e-09,4.378404530170245e-09,4.7239591583652346e-09,5.018358869242431e-09,5.269171866460292e-09,5.48284671519757e-09,5.6648779651095985e-09,6.010559803027898e-09,6.24204439705578e-09,6.397001843042884e-09,6.500676143546379e-09,6.569984075514236e-09,6.616262041466343e-09,6.6676093844204445e-09,6.6996506623170865e-09,6.704482744325377e-09,6.703821494364428e-09,6.702046657526326e-09,6.700041947856423e-09,6.697986031307651e-09,6.695915353093567e-09,6.674963835226813e-09,6.611302915051205e-09,6.505671939945794e-09,6.299022290906401e-09,5.717481360363803e-09,4.865042891569262e-09
Pb204,4.7306299108223723e-36,4.7306390824591316e-36,4.730643616169342e-36,4.730646772419012e-36,4.73064913514449e-36,4.730651481404864e-36,4.730653192625567e-36,4.730654459475299e-36,4.730655771174241e-36,4.7306565666357905e-36,4.7306570115553843e-36,4.7306571814337836e-36,4.730656959928389e-36,4.730656235666919e-36,4.730653963886015e-36,4.730644850959466e-36,4.73062203239367e-36,4.73060092567389e-36,4.7305814263170785e-36,4.730548330641348e-36,4.730523848603336e-36,4.730507414602291e-36,4.730499264443545e-36,4.7304994645439406e-36,4.730507677564426e-36,4.7305489291921284e-36,4.730622465731986e-36,4.7307269622468767e-36,4.7308622734761764e-36,4.7310293249259004e-36,4.731227200775155e-36,4.731456065008591e-36,4.731714164427466e-36,4.732013892114077e-36,4.7323688506284135e-36,4.732761290192157e-36,4.73318815855479e-36,4.733635732950622e-36,4.734131700425185e-36,4.734645023345438e-36,4.7352088419987056e-36,4.7358068577883204e-36,4.736417361150632e-36,4.7370800594113934e-36,4.738435851314441e-36,4.7399609515453805e-36,4.741611868070649e-36,4.743413049181912e-36,4.7453074665570454e-36,4.747321523612875e-36,4.7494138384851924e-36,4.751654173491147e-36,4.754006151317417e-36,4.756508827746149e-36,4.759083181108836e-36,4.761762716898632e-36,4.767348912967358e-36,4.770604725735824e-36,4.77060277454873e-36,4.770635640327362e-36,4.771014039706873e-36,4.772674750194505e-36,4.774312055787729e-36,4.7893999257067e-36,4.804943275338111e-36,4.8178858635807597e-36,4.828662980191842e-36,4.8376369709431884e-36,4.8384472810433245e-36,4.841544152998754e-36,4.8433676351405466e-36,4.8451095328311067e-36,4.8565131949149855e-36,4.864420312238961e-36,4.86871446126473e-36,4.8751433006894156e-36,4.87943717994634e-36,4.880649356087044e-36,4.881157455954131e-36,4.881847525610304e-36,4.8821252189290456e-36,4.882237851348121e-36,4.8822844185078245e-36,4.882304543432976e-36,4.88231938130803e-36,4.8823258771048516e-36,4.882330980366817e-36,4.882335792312581e-36,4.8823404832491276e-36,4.882351794831286e-36,4.882362540865088e-36,4.882372758932042e-36,4.882382490326517e-36,4.8823917747907815e-36,4.882400649109576e-36,4.882417291909068e-36,4.8824326372678945e-36,4.882446855197714e-36,4.8824600819070064e-36,4.882472427179022e-36,4.882494822221087e-36,4.8825146109690194e-36,4.8825322230765295e-36,4.882547999267545e-36,4.8825622157784287e-36,4.88259236593623e-36,4.882616839024481e-36,4.882637443288421e-36,4.882655388572442e-36,4.882671489746376e-36,4.882686290347914e-36,4.882713336879484e-36,4.882761828604983e-36,4.8828062560526055e-36,4.882847879527838e-36,4.882887110908306e-36,4.882924177334497e-36,4.88295925510025e-36,4.8829924958227946e-36,4.883248978098006e-36,4.883624840805283e-36,4.88384148777959e-36,4.88397564037621e-36,4.8842513092212766e-36,4.884664629392516e-36
Pb206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd107,5.08917320185689e-28,1.0011975736349437e-16,2.262265585915072e-16,3.524221376597221e-16,4.786458562034053e-16,6.469996996090426e-16,8.154081006795368e-16,9.83867888108774e-16,1.2366989630491605e-15,1.4896993457691264e-15,1.7429165930299841e-15,1.996336236125515e-15,2.504031011204435e-15,3.012811236953357e-15,4.034526981075604e-15,7.139210391910904e-15,1.4664895029260504e-14,2.261769528083438e-14,3.100125082528142e-14,4.90422919490731e-14,6.875462744102804e-14,9.010315915352303e-14,1.1304071988813815e-13,1.3754951794635143e-13,1.6359702214456513e-13,2.2015061595024344e-13,2.825264510186277e-13,3.5051096941859573e-13,4.2392628445866875e-13,5.02575291320813e-13,5.86429655981092e-13,6.753073064963822e-13,7.690489573586907e-13,8.711504559980991e-13,9.859299404546912e-13,1.1063309504672774e-12,1.2324095486188414e-12,1.3595956340090229e-12,1.4961356254632908e-12,1.6334011162490361e-12,1.780342285806479e-12,1.9325229829150114e-12,2.0846005348150434e-12,2.2468269668385844e-12,2.569009462895287e-12,2.9209869505970393e-12,3.2913078417553515e-12,3.6862233132457545e-12,4.0932179339885196e-12,4.5182039158693014e-12,4.953155370617286e-12,5.412327624714215e-12,5.88869651611615e-12,6.3901515133034e-12,6.900512431744177e-12,7.426312168534259e-12,8.509513485208439e-12,9.132583984323821e-12,9.132789184358017e-12,9.132786662395341e-12,9.132761641946154e-12,9.13275871112527e-12,9.132758504285021e-12,9.132759182427785e-12,9.132758887737285e-12,9.132758276424972e-12,9.132757668451151e-12,9.132757114410926e-12,9.132757062061344e-12,9.132756857894767e-12,9.13275673438538e-12,9.132756613863633e-12,9.132755743995195e-12,9.132755010497382e-12,9.132754530493316e-12,9.132753591612754e-12,9.132752575298076e-12,9.132752099968422e-12,9.132751826705682e-12,9.132751264313627e-12,9.132750831417917e-12,9.132750485907288e-12,9.13275019573553e-12,9.13274993631191e-12,9.132749439149947e-12,9.132748889804494e-12,9.13274822788358e-12,9.13274742041501e-12,9.132746450584257e-12,9.132743276494969e-12,9.1327390467502e-12,9.132733829396994e-12,9.13272770166309e-12,9.132720737895114e-12,9.132713006906973e-12,9.132695476359157e-12,9.132675518853133e-12,9.132653452436328e-12,9.132629531919805e-12,9.132603962681024e-12,9.132548530582305e-12,9.132488223690794e-12,9.132423845798845e-12,9.13235603432936e-12,9.132285306061277e-12,9.13209840423292e-12,9.131900888125028e-12,9.131696140435694e-12,9.131486424380414e-12,9.13127326427637e-12,9.131057676862913e-12,9.130621739846038e-12,9.12973945408407e-12,9.128849654139756e-12,9.127954698438637e-12,9.12705535852657e-12,9.126152060349243e-12,9.125245134647898e-12,9.124334865913326e-12,9.115095426077041e-12,9.0867007332437e-12,9.038814128386797e-12,8.943248848251361e-12,8.662347824522422e-12,8.213571061448815e-12
Pd108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pm147,7.892988134455051e-21,9.09827600875587e-11,4.06484549430314e-10,9.474876258787192e-10,1.7121727544844178e-09,3.076585868120312e-09,4.831210171339626e-09,6.971850342252705e-09,1.0897522178704623e-08,1.5668571084510878e-08,2.1271383130060118e-08,2.7692560700700446e-08,4.293745766834131e-08,6.13002818447006e-08,1.0698341640504164e-07,3.091029279524264e-07,1.081466350627727e-06,2.145385781010082e-06,3.39086304394038e-06,6.169709873792095e-06,9.106546878541462e-06,1.2074618884825684e-05,1.5022205765465105e-05,1.792830198961352e-05,2.0785788949840972e-05,2.6343449721524853e-05,3.1692265535408095e-05,3.6838048576668176e-05,4.1786468414888884e-05,4.654250499029739e-05,5.1119991882538116e-05,5.5514972134460696e-05,5.9742785193513444e-05,6.394508955008268e-05,6.825385285914676e-05,7.237763493181447e-05,7.631239455533106e-05,7.995054651159906e-05,8.354596707254622e-05,8.688160525136247e-05,9.015956938324673e-05,9.329478863012151e-05,9.61914877589555e-05,9.9044528421033e-05,0.00010409478465244383,0.00010886564560028097,0.00011319521209565381,0.00011715348454043563,0.00012067115603481718,0.000123862041207867,0.00012667740615326855,0.00012924996578018137,0.0001315154366055102,0.0001335835679449053,0.00013537888962805833,0.00013692966421898625,0.00013941798058501967,0.00014046565127731703,0.00014047027290316002,0.00014058115880662565,0.0001410362944687728,0.0001397703763646405,0.0001370349556180505,0.00011034057225166273,8.47355734206089e-05,6.507232115519032e-05,4.997201070658608e-05,3.8375792110888326e-05,3.737579213658128e-05,3.362967095280697e-05,3.148148795284635e-05,2.947052575759325e-05,1.7379967179571492e-05,1.0249673389563152e-05,6.897724370082024e-06,2.7375542414133874e-06,7.311651091072212e-07,3.3113653600801115e-07,1.952846911009855e-07,5.2158001997979764e-08,1.3930724095275735e-08,3.720715483891981e-09,9.93754690144634e-10,2.6541906653055547e-10,1.893322511620608e-11,1.3507833743011226e-12,9.638979060135914e-14,6.444439102823649e-15,5.479028544637161e-16,2.0230168800911731e-16,7.593264573820113e-16,3.253317406946502e-16,,8.651738614046595e-17,1.0153186471424255e-16,,1.5252771270041854e-17,,,,,4.2909698170096136e-17,6.923542045382813e-17,2.1248443628110116e-16,,,,1.0520613142498536e-17,,2.8120364817852396e-17,7.276052739216971e-18,8.582238242447669e-17,,3.1770575195755346e-18,,,,1.6625139156060398e-18,1.9431100344372127e-18,,3.558778170871355e-19,,,3.7010299576692106e-20,
Pm148,2.973350489453736e-17,4.142330342316946e-12,3.707624943047501e-11,1.301389134520172e-10,3.150125262804972e-10,7.585313381767006e-10,1.4901964075321306e-09,2.578075458824322e-09,5.026507962961742e-09,8.639467792832115e-09,1.3625384448387903e-08,2.0176535438860002e-08,3.877653247522817e-08,6.562800762392075e-08,1.49352622891748e-07,6.983230735307874e-07,4.128566612386775e-06,1.0655843540579264e-05,1.961476900901665e-05,4.230676173836955e-05,6.840727657580449e-05,9.515243777182168e-05,0.00012204056772077176,0.00014907290652232383,0.00017510680316523857,0.00022772819305641535,0.0002783560783046563,0.0003274839767920915,0.0003758237023377572,0.0004237564569125731,0.0004661844626932893,0.000512787936302396,0.0005533077572319138,0.0005973137637878846,0.0006387684870250896,0.0006798929353706452,0.0007253212289391645,0.0007662664583249888,0.0008050713154610372,0.0008365475674038888,0.0008809874289724295,0.0009132003068776384,0.0009464415753591024,0.0009817057436767719,0.0010459292868890827,0.0010981656013937257,0.0011526423304964886,0.0012109412198431384,0.0012583037539317667,0.0012978429846879456,0.0013418057452415058,0.0013804881926889978,0.0014259997243838078,0.001455607383624327,0.0014891381662587631,0.0015284248400186814,0.0015789437276974487,0.0016160249450659807,0.001607810606973554,0.001415658018047473,0.0005852654123109524,2.495007751344338e-05,8.24698239779012e-06,5.2012077183895383e-08,1.1350769778582578e-10,2.4771164136384127e-13,5.405893916144708e-16,1.1797462987323679e-18,6.392647155968278e-19,5.511238133335291e-20,1.1911856518077076e-20,2.5745997962857518e-21,1.226173570537073e-26,5.839748957111642e-32,5.953547887852811e-36,2.8906783158971426e-45,1.4308871075962184e-58,1.4871978217681797e-66,7.082898029313505e-72,3.506037985117791e-85,1.7354905402438604e-98,8.590686857586382e-112,4.252394318549251e-125,2.1049373351727252e-138,5.157633241547711e-165,1.263751659388541e-191,3.096513773129074e-218,7.587248114087327e-245,1.8590691706543922e-271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pm148_m1,6.4037567303694126e-18,8.269941870930842e-13,7.117912575229052e-12,2.4878873513689517e-11,6.024796422864519e-11,1.4542603092970045e-10,2.865961919117187e-10,4.974981230508582e-10,9.750845980225936e-10,1.6849175094346885e-09,2.6715431108972698e-09,3.977276922846571e-09,7.72510111222516e-09,1.3214754386932201e-08,3.070701803703877e-08,1.5253701542338048e-07,1.0242452596613816e-06,2.9470028028615262e-06,5.9639324984022345e-06,1.4949967416376546e-05,2.6987594961893192e-05,4.081546813134066e-05,5.5666013657529255e-05,7.114348539190631e-05,8.663974864153175e-05,0.00011812668506130577,0.00014892387349120645,0.00017889282620430478,0.0002084583695945094,0.00023755140308051364,0.0002640104924325328,0.0002916400902019584,0.00031694437470605773,0.00034288770023213876,0.00036826499637072343,0.00039314330103032283,0.00041942504137806196,0.00044352915113771434,0.0004669679176957124,0.00048622962187785853,0.0005104410916526292,0.000530017264661904,0.0005483553716095765,0.0005683753993221237,0.0006052664327964801,0.0006338925667032776,0.0006630678826547303,0.0006936734127349002,0.0007180838260910114,0.0007363996734997252,0.0007567016793027381,0.0007741650385829171,0.0007953203350056929,0.000807085059669286,0.000819205712197484,0.0008341539295327071,0.0008527259988776595,0.0008606722534995401,0.0008600937573336792,0.0008457715243119424,0.0007519993756586249,0.0004544629984069765,0.0002746500664881182,1.7848085146082438e-06,3.895047389963679e-09,8.500292059296213e-12,1.855047137704291e-14,4.048331374289086e-17,2.1936541842999406e-17,1.8911962911291248e-18,4.0875858241705787e-19,8.83480892692029e-20,4.207647814842101e-25,2.00392566998934e-30,2.0429760812663253e-34,9.919440927085547e-44,4.9101278613645733e-57,5.1033596020667235e-65,2.430515640843306e-70,1.2031064297343081e-83,5.955382789842499e-97,2.947917460697152e-110,1.4592206268524961e-123,7.223149472092858e-137,1.7698558148707478e-163,4.3365980444346137e-190,1.0625770873065705e-216,2.603584738327385e-243,6.379446206884401e-270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pm149,2.0807744776275283e-17,1.4754673022059305e-05,4.392467216563233e-05,7.64724159055961e-05,0.00010911694609725686,0.0001512653258534986,0.00019141867406217525,0.000229553127135377,0.0002831449681656809,0.00033268593317771613,0.00037848129217525633,0.000420813761508203,0.0004961200432659221,0.0005604682606057993,0.0006624424001716014,0.0008310029963351267,0.0009269073815115972,0.0009381780531112977,0.0009403275670066845,0.0009431862389199266,0.000946738368550472,0.0009507941637476145,0.0009550859723679127,0.000959595428201019,0.0009641030376632786,0.0009728741888668279,0.00098177129443314,0.0009905283813480463,0.0009990250801672524,0.001007488917522873,0.0010154007224341015,0.0010234731770347376,0.0010310896840976373,0.0010390593901786554,0.001046838514591005,0.001054517021989304,0.00106261429035235,0.0010704849923082911,0.001077959982572069,0.001084578089270249,0.001092405649870861,0.0010993430324803633,0.0011061117914130966,0.0011129047706518879,0.0011238497022793073,0.001135297433153579,0.0011471409219193437,0.001159523250905135,0.0011708396150067603,0.001180803984464678,0.0011916348902774236,0.0012014984448246726,0.0012125285400461016,0.0012214055049009182,0.0012308377659966056,0.0012417443829212524,0.0012507492823621248,0.0012687863642469636,0.0012635939511531653,0.0009408361919398668,0.00010489224932109094,8.65849964738634e-09,7.147300109381256e-13,4.0930823694793606e-19,7.793341725603772e-20,2.252678934361059e-19,3.7781352018501633e-20,1.3037898246717264e-19,1.4428947789338227e-24,1.0008064096199596e-18,3.6786107123959374e-19,1.338630548255326e-19,,,,4.9566088286468175e-20,4.2017868708073906e-21,,,3.362594577269298e-20,3.3625894056558716e-20,3.3625939057046365e-20,3.3625939685754875e-20,3.3625972295970797e-20,4.4045869782894834e-20,2.781834267248722e-20,1.696903607860171e-20,1.7272637769652452e-20,4.20082851393606e-20,,7.166203099564852e-22,,1.2080791135657378e-22,1.169168941000475e-20,,6.577410522890352e-21,2.2372195795017328e-21,5.3771949736423196e-21,1.1183783712236474e-20,7.904213317061648e-21,,,,,,5.179997482587048e-22,,2.134804808535938e-22,6.819401155324503e-22,1.1155683845933168e-21,,3.1889170151263937e-22,,2.246294208151348e-23,,9.396026214647449e-23,1.726089776268712e-22,8.626192093791837e-23,,,,9.609106402495452e-24,1.0436978658495172e-24,1.5458541655863861e-25,
