,keff,burnup,Power (W/cm),Activity (Bq/g),Activity (Ci/GWe.y),Decay heat (W/g),Decay heat (W/GWe.y),Radiotoxicity (Sv/g),Radiotoxicity (Sv/GWe.y),I129 (atom/cm3),I129 (atom/GWe.y),Efficiency,Volume Model (cm3),SNF mass (t/GWe.y),SNF volume (m3/(GWe.y)),discharge step,discharge time,volume_Ueq,mass U
365.0,1.1184265303382197,18.374258262393592,76969.02001294993,2638668884545.7886,812627558.0374608,0.2537240647843489,2894040.1139464797,3478.7810227417513,39679846040.6481,2.772278351724025e+18,3.53919120183398e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
396.0,1.1129558217629083,19.934811703857157,76969.02001294993,2650639960595.153,816314275.3645386,0.25453061781949016,2903239.85950356,3509.1950195764234,40026755692.04359,3.0308214730127795e+18,3.869256737854493e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
427.0,1.1046134325465415,21.495365145320722,76969.02001294993,2673432133497.053,823333552.3629206,0.25607879268292666,2920898.7290396322,3543.1560367219854,40414123543.860146,3.291758330465909e+18,4.2023782043760683e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
458.0,1.10066154561721,23.055918586784287,76969.02001294993,2684771724537.141,826825792.0410477,0.2568202599745059,2929356.090334208,3571.560011714084,40738106383.61377,3.5550730393874253e+18,4.538535322419054e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
488.0,1.0963326938813267,24.566131594652255,76969.02001294993,2696053110410.55,830300106.346749,0.25755919914665326,2937784.615266514,3598.4325449162066,41044621215.450485,3.812019596685979e+18,4.8665626268804e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
519.0,1.0895218997241511,26.12668503611582,76969.02001294993,2716998471379.3286,836750622.9826026,0.2589637457467641,2953805.2249240284,3629.3530085851125,41397307754.17394,4.0796089188414766e+18,5.208176871383842e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
549.0,1.0837644918310883,27.636898043983784,76969.02001294993,2725196200999.19,839275267.5264693,0.2594832366416211,2959730.6679434907,3653.6607989360364,41674568487.86417,4.340600661519558e+18,5.541368406376409e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
580.0,1.0786473784682298,29.197451485447353,76969.02001294993,2741280978729.8223,844228876.4182,0.2605590162765656,2972001.2794045764,3681.6909455141003,41994287347.27021,4.61229086927991e+18,5.888217990341129e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
611.0,1.0727781426887693,30.758004926910914,76969.02001294993,2748259136366.2383,846377930.90279,0.2610032895410744,2977068.7713278797,3705.2678320846,42263211209.714966,4.885978522669429e+18,6.237617585920844e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
641.0,1.066510021699754,32.26821793477888,76969.02001294993,2758188288822.01,849435799.5731534,0.26166128429255947,2984574.0239620064,3729.190590393522,42536080171.67612,5.152639024891613e+18,6.57804606517311e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
672.0,1.0616808040794596,33.82877137624244,76969.02001294993,2773834428151.18,854254321.5446838,0.2627270180394958,2996730.0495129987,3755.832213831908,42839961189.0202,5.430074641493119e+18,6.932230446673188e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
731.0,1.0512164154319423,36.798856958382785,76969.02001294993,2790244530776.8105,859308120.3376708,0.26374665272273273,3008360.2576186704,3797.1624988032195,43311384751.97422,5.962971102670242e+18,7.612545417828108e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
792.0,1.0384923225315985,39.869623407714315,76969.02001294993,2808595863471.341,864959757.3284395,0.26501509729963874,3022828.453574004,3842.2299682523985,43825435575.37892,6.520515180809181e+18,8.324326431721191e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
853.0,1.0298171388534485,42.940389857045844,76969.02001294993,2837925991914.6597,873992520.3224679,0.2670924215684734,3046522.9335153997,3891.917879525756,44392188313.34065,7.084266504794363e+18,9.044031841039062e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
915.0,1.0169125646216475,46.06149673997297,76969.02001294993,2859201827348.183,880544812.7661358,0.2686516465503525,3064307.8434649585,3938.2312329948586,44920450001.34761,7.663264034575574e+18,9.78320111024716e+24,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
976.0,1.0077737540148686,49.13226318930451,76969.02001294993,2886624355180.745,888990094.3845701,0.2706855529578128,3087507.088425053,3986.7123163326523,45473437358.16932,8.238829847201282e+18,1.05179893247331e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1037.0,1.000926343246495,52.20302963863603,76969.02001294993,2901850210861.889,893679182.1263723,0.2718798676262315,3101129.7401117035,4029.297551183386,45959175193.1855,8.819854010628621e+18,1.1259745868038423e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1097.0,0.9905392372033106,55.22345565437197,76969.02001294993,2931617042672.1235,902846436.1104306,0.2741449503267649,3126965.8396646623,4078.019077428069,46514905101.91392,9.396366757413753e+18,1.1995742973054303e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1158.0,0.979920000903603,58.294222103703504,76969.02001294993,2950654711315.6646,908709443.1254959,0.2756785983195734,3144459.0120826345,4122.457501920721,47021780881.28323,9.987340629644687e+18,1.2750201675880006e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1219.0,0.9717335169252466,61.36498855303503,76969.02001294993,2975846393307.228,916467693.9388354,0.2776936157857992,3167442.805056772,4170.157553381312,47565859593.25559,1.05832119617138e+19,1.3510912653755876e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1281.0,0.96189428104866,64.48609543596217,76969.02001294993,2995815051978.9795,922617416.7891513,0.27936497209458205,3186506.712953827,4215.809641480384,48086578723.135635,1.1193428843828486e+19,1.4289937681689239e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1342.0,0.953601853577642,67.5568618852937,76969.02001294993,3015845442224.795,928786151.0351673,0.2810644176425336,3205891.013735149,4261.354847849578,48606078733.28425,1.1798254916613904e+19,1.5062080606699188e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1403.0,0.9459873683417153,70.62762833462523,76969.02001294993,3041382965101.5317,936650910.0336124,0.2832237026613645,3230520.358481189,4310.436123479521,49165912033.438286,1.240694623346222e+19,1.58391580426221e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1523.0,0.9273932325882642,76.66848036609709,76969.02001294993,3065137061430.32,943966429.3873688,0.2852297829413347,3253402.2116745994,4383.448760848383,49998712428.42687,1.3616427730935908e+19,1.7383226037085155e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1589.1797965737778,0.0,0.0,0.0,3109910943997.8228,957755386.0343294,0.28919723380599727,3298655.9480996565,4455.400898936819,50819416503.4981,1.4289114407759368e+19,1.824200227314528e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1589.2197965737778,0.0,0.0,0.0,2464026347429.524,758843114.1849363,0.2390675625790242,2726864.385666995,4419.446485510519,50409311475.354355,1.428953441677194e+19,1.8242538471900744e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1590.2197965737778,0.0,0.0,0.0,1869349506850.0347,575701230.9377216,0.17365998140680017,1980809.1629213146,3967.073734126848,45249434779.88436,1.4293761660954395e+19,1.8247935125310108e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1597.2197965737778,0.0,0.0,0.0,926298590930.9858,285271019.175777,0.09839624963643692,1122332.2224156088,2647.723924877504,30200601018.134033,1.430433945724632e+19,1.826143912412318e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1627.2197965737778,0.0,0.0,0.0,459341815141.96356,141462924.63200158,0.04498104650294593,513065.06167422706,1549.5607516907562,17674677323.972687,1.4335570143676756e+19,1.8301309352368153e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1657.2197965737778,0.0,0.0,0.0,336633752693.88934,103672676.02494623,0.030247503108549532,345010.5823318931,1314.8136819467825,14997093559.705488,1.4352389296900413e+19,1.8322781294056272e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
1957.2197965737778,0.0,0.0,0.0,98730430031.8737,30405887.123878602,0.005756733588924532,65662.74249867046,799.4682666090296,9118934916.009245,1.4371977608478714e+19,1.8347788443844676e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
2322.219796573778,0.0,0.0,0.0,64201541014.53462,19772068.33431996,0.003601683238552255,41081.69943973666,618.7635770139491,7057772050.315357,1.4372017236798755e+19,1.8347839034796897e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
2687.219796573778,0.0,0.0,0.0,49844679590.909645,15350603.667762954,0.0029296668288003452,33416.51226600394,529.3432051735937,6037820934.011303,1.4372016624331252e+19,1.8347838252898644e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
3052.219796573778,0.0,0.0,0.0,42021974222.33771,12941454.873785567,0.0025435237516501876,29012.067792259953,479.1716530414129,5465551667.503616,1.4372015990258516e+19,1.8347837443418368e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
3417.219796573778,0.0,0.0,0.0,37266781104.27127,11477003.993206043,0.0022863703663528814,26078.911991212553,448.14177236085607,5111617090.9910145,1.4372015356174174e+19,1.8347836633923271e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
3453.719796573778,0.0,0.0,0.0,36892794665.99241,11361827.857292349,0.002265285361691047,25838.411156788505,445.68520950426773,5083596920.908054,1.4372015292765704e+19,1.8347836552973716e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
3599.719796573778,0.0,0.0,0.0,35529247055.02393,10941897.803976903,0.002187492718741,24951.088823139533,436.71169629085983,4981242785.81762,1.4372015039133096e+19,1.834783622917712e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
3690.969796573778,0.0,0.0,0.0,34769523487.50253,10707926.686541796,0.0021436325116066606,24450.808335513473,431.7014794687559,4924095000.190496,1.4372014880611609e+19,1.8347836026802833e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
3782.219796573778,0.0,0.0,0.0,34069345330.48846,10492293.69474887,0.002102990088191167,23987.2306934305,427.07797278294686,4871358127.055488,1.4372014722089554e+19,1.834783582442782e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
4512.219796573778,0.0,0.0,0.0,29885523674.0882,9203807.369004352,0.0018628297862592841,21247.90224951996,399.3154532985799,4554691889.186927,1.4372013453922644e+19,1.83478342054399e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
5242.219796573778,0.0,0.0,0.0,27077147864.81673,8338915.381492778,0.001715736119614705,19570.11511435523,380.3443525631692,4338302771.423649,1.4372012185755378e+19,1.834783258645152e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
5789.719796573778,0.0,0.0,0.0,25425014195.495155,7830109.840518899,0.001638116110324459,18684.76188338836,368.8372768844298,4207050189.463027,1.4372011234630302e+19,1.8347831372210716e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
7067.219796573778,0.0,0.0,0.0,22388729416.732754,6895029.012559415,0.001510939280225459,17234.151165071642,346.426939509168,3951432278.7764473,1.4372009015339336e+19,1.8347828538983289e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
8892.219796573778,0.0,0.0,0.0,19109272008.580074,5885058.613892395,0.0013841587461246349,15788.06069798412,319.6419082643521,3645915516.140266,1.4372005844923607e+19,1.8347824491515457e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
9987.219796573778,0.0,0.0,0.0,17484169500.619934,5384577.825894046,0.0013207035339783501,15064.274684440557,305.2471847691704,3481725701.27335,1.4372003942675687e+19,1.8347822063036691e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
10717.219796573778,0.0,0.0,0.0,16502872384.47027,5082368.979654829,0.0012814207253222124,14616.205148206485,296.1876208865873,3378390050.7376366,1.4372002674509756e+19,1.834782044405002e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
12542.21979657378,0.0,0.0,0.0,14336396075.925121,4415161.9790075645,0.0011911281683901335,13586.305670699961,275.1837352399446,3138814480.0806184,1.4371999504096545e+19,1.83478163965854e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
14367.21979657378,0.0,0.0,0.0,12504547277.058474,3851009.794231602,0.001110114696603285,12662.245758131221,256.28698877420595,2923273465.7057867,1.4371996333683837e+19,1.8347812349121424e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
16192.21979657378,0.0,0.0,0.0,10943005265.470078,3370103.6528502377,0.0010370258542632183,11828.576150189836,239.27037778168147,2729177746.5723047,1.4371993163271537e+19,1.834780830165797e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
18017.21979657378,0.0,0.0,0.0,9605027982.183262,2958048.4613880017,0.0009709744119726412,11075.176886562938,223.94319007654542,2554352011.8105965,1.4371989992859935e+19,1.8347804254195405e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
19842.21979657378,0.0,0.0,0.0,8454004917.883971,2603569.3270545793,0.000911244516826548,10393.882770052815,210.1349137024689,2396851359.418786,1.4371986822448845e+19,1.8347800206733491e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
23492.21979657378,0.0,0.0,0.0,6599951494.859355,2032578.811932467,0.0008083297813028601,9220.011567985748,186.47269087747236,2126954130.3211691,1.4371980481629426e+19,1.8347792111813197e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
27142.21979657378,0.0,0.0,0.0,5202197677.7741995,1602114.3160770233,0.0007240446882168162,8258.63472497306,167.21817669381875,1907332327.9138703,1.4371974140812337e+19,1.8347784016895872e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
30792.21979657378,0.0,0.0,0.0,4137869745.337103,1274334.5731342859,0.0006549248271286973,7470.236309436704,151.5041093097488,1728093746.8143222,1.4371967799998214e+19,1.8347775921982336e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
34442.21979657378,0.0,0.0,0.0,3320631572.1859612,1022650.7544966455,0.0005981154566631652,6822.254427564228,138.6291731297416,1581239006.011115,1.437196145918704e+19,1.8347767827072564e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
38092.21979657378,0.0,0.0,0.0,2688711911.89266,828039.2466156926,0.0005512696303165375,6287.919220798007,128.02910075448156,1460331930.4808054,1.4371955118378793e+19,1.8347759732166529e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
47217.21979657378,0.0,0.0,0.0,1653081732.4397247,509097.5147872965,0.0004660188526981473,5315.527538588242,108.73196275554389,1240223950.1804225,1.4371939266368393e+19,1.8347739494914483e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
56342.21979657379,0.0,0.0,0.0,1085294467.7586217,334236.780617538,0.00041066466992766747,4684.143891362457,96.14649048980412,1096670907.1493282,1.4371923414375215e+19,1.8347719257684428e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
65467.21979657379,0.0,0.0,0.0,766642839.4671007,236102.0369671337,0.00037277272732486397,4251.938921049229,87.47565422322234,997769180.9836298,1.4371907562399144e+19,1.8347699020476209e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
74592.21979657379,0.0,0.0,0.0,583576327.4968097,179723.27210878313,0.0003452197122904162,3937.6623433125596,81.13438955159253,925439130.8228524,1.4371891710440686e+19,1.8347678783290471e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
83717.21979657379,0.0,0.0,0.0,475365190.6794964,146397.62356707617,0.0003239430911135649,3694.9758830141,76.22023163299463,869387017.063845,1.4371875858500252e+19,1.8347658546127753e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
92842.21979657379,0.0,0.0,0.0,408952590.3873769,125944.61807086247,0.00030661607971458715,3497.3396592445097,72.21413871353974,823692519.7013127,1.43718600065769e+19,1.834763830898684e+25,0.4,21.8,11.40625,248.65625,56,1523.0,164.00239084657193,1528.9701441840405
