Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Sm152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm153,1.2180503350108285e-09,9.564606977027267e-05,0.00016236656915421594,0.00021363610107486775,0.0002565036776437658,0.0003066641410950138,0.0003510455531846288,0.00039042346747924253,0.00044074224498037284,0.0004843900878548175,0.0005233762038012313,0.0005559981258328751,0.0006089443006554535,0.0006480092052468129,0.0006967001688824,0.0007362642113891717,0.0006932725899543328,0.0006547616825890671,0.0006344148252509686,0.0006123014538634428,0.0006073077712112983,0.0006079593524596365,0.0006127735429245511,0.0006212211199931916,0.0006303103568093894,0.0006546946332958639,0.0006827143654948098,0.000713003721154685,0.0007447713677885216,0.0007769093300844593,0.0008141115573228306,0.0008516560576735426,0.0008914134557169134,0.0009311633591869917,0.0009717536510244801,0.001021286002820444,0.0010648645837185338,0.0011104016030967945,0.0011554831155143567,0.0011992146112636678,0.0012443906866757806,0.0012921746160805946,0.0013416392780522608,0.00138687409083539,0.0014685869150244375,0.0015568779241675022,0.0016434051185423156,0.0017319799529192691,0.001824181591111818,0.0019129712990818345,0.0019904019291931718,0.002071373704593498,0.0021513683285730857,0.0022234421207990877,0.0023043958589181904,0.0023807762335247996,0.0025357004329433575,0.00267748349926446,0.0031839749428797122,0.003059207680193288,0.0004385701298602075,2.0850697212892446e-08,6.210327701109887e-12,,,,,,2.155587108401896e-11,1.1114973920643347e-12,,,1.8098338898368216e-12,7.255675235886356e-12,,,,2.4389640770258504e-12,2.7984487673193286e-11,,,,,,1.6737928772155055e-12,,4.817211762115435e-13,3.371683471336372e-12,4.959228029056517e-12,,,,,,,3.3999930840285472e-12,,2.144849077462281e-12,6.445779031490812e-12,4.560084755161822e-12,3.092057354324896e-12,,2.393878486903531e-13,8.144997097781721e-13,1.5707976004288515e-12,3.3032203837416253e-12,2.9916410334646185e-12,5.048506291672444e-12,5.507390779439231e-12,7.39991875418036e-12,6.617503605008787e-12,,5.044223942922408e-13,,,,,,,,1.0780110580338158e-13,5.573487923970242e-13,1.5019940999732544e-13,2.3018794508760454e-13,4.8580501790920486e-14
Sm154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn113,1.8550096006983238e-12,5.97681986194959e-19,5.059959658566678e-19,4.497950045429868e-19,4.1201714917514335e-19,3.787274270208027e-19,3.558581107492485e-19,3.384945593849591e-19,3.178495814442095e-19,3.0259960427932545e-19,2.911939145171478e-19,2.810818469132339e-19,2.6515353920828694e-19,2.525386451522166e-19,2.331297141512567e-19,1.997381765287684e-19,1.6534403622218961e-19,1.4682084424509163e-19,1.3690997303029176e-19,1.2194918695483853e-19,1.2035630983645812e-19,2.9320079889045004e-19,3.1530940419863313e-19,3.2370205432634384e-19,3.194734682874519e-19,2.7052875990917578e-19,2.4099321525004425e-19,7.779476395654955e-19,1.0348705618641596e-18,1.025031562801691e-18,9.26499664668542e-19,8.602177542954669e-19,1.0814700904594752e-18,1.831126108922874e-18,1.8251862304021123e-18,2.0082068074338625e-18,2.048726045721258e-18,2.810540542873494e-18,3.160634206536283e-18,3.2895852241964215e-18,3.604794214466642e-18,3.974270162361689e-18,4.5124250966425954e-18,5.749478715839782e-18,1.2105776612738256e-17,1.2644227459184761e-17,1.722628588011222e-17,1.9859216843571442e-17,2.4463319482209378e-17,3.283908297378118e-17,4.392249983424034e-17,5.94919026874036e-17,8.918426608684553e-17,8.426591234670816e-17,8.802914697776666e-17,9.549621298129197e-17,1.2942149417437773e-16,1.7532244851532937e-16,2.1134231709813535e-16,2.8865605008665545e-16,4.853932799776184e-16,8.825456759525599e-16,1.0942423443960976e-15,9.373907077365753e-16,1.6342922277886858e-16,2.212533155453898e-17,2.8171474114846663e-18,3.46934656366854e-19,2.809990069320641e-19,1.2068124245431264e-19,7.104823235403771e-20,4.178264796821791e-20,5.79490945854372e-22,7.737544554447485e-24,2.9941561287632814e-25,1.4769954479997903e-28,2.71351283847283e-33,3.8872053849974816e-36,4.934529793645422e-38,8.937899643261386e-43,1.6147262305738972e-47,2.910460697650137e-52,5.23406132517943e-57,9.391118712043523e-62,,,,9.751463827799242e-22,,8.35574944715548e-21,,,3.152819326957457e-22,,3.471995530347428e-21,1.5063192970954742e-20,,,,,,,,,,1.761871883821668e-20,5.836043632809818e-21,2.6251351396442048e-20,8.246480016096642e-21,5.718783876441351e-20,2.81690732863638e-20,2.2829531305215703e-20,1.7218804755271395e-21,,,,2.838030807231737e-21,,,,,2.249898587742698e-21,,2.8073239677437074e-21,
Sn114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn123,2.943798386173075e-11,1.6045208247934626e-08,2.7182239142849845e-08,3.626165129813534e-08,4.430825346990589e-08,5.433714389902669e-08,6.385833407502958e-08,7.293505191186154e-08,8.568782475201316e-08,9.798145669916222e-08,1.1010025009594784e-07,1.215767292637637e-07,1.4362425948711494e-07,1.644672863654691e-07,2.0328208337811582e-07,3.0885728663096715e-07,5.267787576131322e-07,7.262807354830266e-07,9.187761321410861e-07,1.2765520619630996e-06,1.618496220878909e-06,1.9441208927080176e-06,2.255716244291833e-06,2.5608484450977052e-06,2.8499418973464228e-06,3.413701793620158e-06,3.94501440862276e-06,4.440216967435939e-06,4.912278554678791e-06,5.358508850978866e-06,5.790568154394449e-06,6.217199427180756e-06,6.615321822231392e-06,7.001753456255541e-06,7.410333865524038e-06,7.802037954759487e-06,8.168364377123117e-06,8.502572207464256e-06,8.837748270894643e-06,9.15814071970016e-06,9.46851612176251e-06,9.76658479692848e-06,1.0048844927863326e-05,1.0322695994675765e-05,1.0834502672357042e-05,1.1322134135264215e-05,1.1756233298255642e-05,1.2195754535688332e-05,1.257312188380826e-05,1.2957620168895443e-05,1.3314881434954058e-05,1.362442681419799e-05,1.3916969760425723e-05,1.422170838397871e-05,1.4483674374593767e-05,1.4719057673233786e-05,1.5272939757135925e-05,1.573104022812457e-05,1.8963406608524e-05,2.5917668978861418e-05,4.3783310404669156e-05,8.119355842276591e-05,0.00010267564724202143,0.00010714454395375765,2.374881645685263e-05,4.087566980991415e-06,6.616792364839814e-07,1.0359730509580526e-07,8.594722164373054e-08,4.0632352304276796e-08,2.5401021366469834e-08,1.586205940618447e-08,3.555788698924848e-10,7.673935375323087e-12,4.2568164913829606e-13,4.861988336462736e-16,,,7.003119608532709e-19,,,,,,2.2166213171882457e-19,,3.2875992471164037e-19,3.597514371988007e-19,3.901000561602334e-19,8.058743579507433e-20,,4.0973293698344154e-19,3.821729363248334e-19,,4.0997982993523653e-19,,2.5108982813068336e-19,1.0611761301409809e-19,4.0397981211555055e-19,6.225996869946349e-19,,,,,,4.110928060892052e-21,2.2185048270237927e-19,2.587757729725214e-19,2.92292696092178e-19,3.2129702965570925e-19,3.4557142266577954e-19,,,,,,,,,,,,,,
Sn124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn125,8.453136694867207e-10,4.394551137520481e-06,7.413367350294034e-06,9.848398738314547e-06,1.1983909197493487e-05,1.4615415670581138e-05,1.7081965774072048e-05,1.9402915342473938e-05,2.2608572956703872e-05,2.564073761210361e-05,2.857699538521925e-05,3.1298919671768425e-05,3.6377729886326265e-05,4.098772823775811e-05,4.905960450243017e-05,6.784696185524316e-05,9.424958770918232e-05,0.00010799525337083279,0.00011575228322274666,0.00012156425885876722,0.0001233444881322378,0.0001238827834131044,0.00012423048446080472,0.00012495495778202398,0.00012554677261590263,0.00012771374128657116,0.0001301194705041365,0.00013244141769852398,0.0001349825718022954,0.00013746716844161016,0.0001400951365540012,0.00014308286602088242,0.00014574184989913348,0.0001482510193066539,0.00015112593779058024,0.0001540090749558675,0.00015657155775078356,0.00015892806356887924,0.00016140213234234696,0.0001638799814677749,0.00016618883929461935,0.00016845459295807208,0.0001707098922831158,0.00017272854477889003,0.00017665438902524083,0.00018046072630409875,0.0001836968837175141,0.00018727347349541934,0.0001901751526824241,0.0001932817735587352,0.00019633545149237643,0.0001985983453222919,0.00020080522775664468,0.0002033746811925771,0.0002053111457046517,0.00020701536128084114,0.0002112212267824754,0.00021447469719419296,0.0002578571449601385,0.00032973232652200036,0.0003496178614552086,8.808254594187492e-05,1.513278979416745e-05,3.3809742756008016e-14,,,,,,3.2047782112852535e-18,,1.1493128145816656e-17,4.665536260429099e-18,,2.0629169700573497e-18,,7.384477119468699e-20,,9.802332677653574e-20,4.631278062273856e-21,1.6211184252711416e-21,,,,,,,,,,,,,7.603141947049286e-43,5.721844470758446e-45,,4.181754824448294e-56,7.900988378375323e-62,,,,,,,,,,,,,,4.598333019756847e-18,,,,,,,,1.845631163873523e-18,,,,6.341065111876138e-19,1.1742036123360737e-18
Sn126,1.3995458341527352e-17,4.1244549200092195e-13,6.989009799027336e-13,9.32629625373758e-13,1.1399396512017542e-12,1.3985430594068055e-12,1.6442872826921556e-12,1.878780128805901e-12,2.2086379618662244e-12,2.5270322896615147e-12,2.8412688021001887e-12,3.1392598226611977e-12,3.7127673780166015e-12,4.2562539715584626e-12,5.2718511033692995e-12,8.056153300123927e-12,1.3902429202038682e-11,1.93736876101379e-11,2.4762661200462208e-11,3.510186633725635e-11,4.5383839970649134e-11,5.5573664604975075e-11,6.570799255606938e-11,7.599274936457606e-11,8.613326637814877e-11,1.0690470854375779e-10,1.2788314847073883e-10,1.4885569465075534e-10,1.7012582817090054e-10,1.915426774728111e-10,2.1347399808023345e-10,2.361549658357913e-10,2.5869306806108584e-10,2.819601042038855e-10,3.0769239428219957e-10,3.3371970337026476e-10,3.596699487302296e-10,3.8475218648948356e-10,4.110327598014487e-10,4.370704083240142e-10,4.637926264472724e-10,4.90660599924351e-10,5.169895218621265e-10,5.440207310913889e-10,5.968261876305976e-10,6.516145271440362e-10,7.056649947962435e-10,7.62568589044655e-10,8.170384915252222e-10,8.738767414467789e-10,9.297871997005993e-10,9.846278873834714e-10,1.0397042806025856e-09,1.097273873777708e-09,1.1525277964499206e-09,1.2068480708045236e-09,1.3243401611890075e-09,1.4476851561615277e-09,1.7455255521780634e-09,2.398478016232867e-09,4.206859890041106e-09,9.163671807703725e-09,1.3611747958147183e-08,7.102340565124098e-08,1.1155913369145215e-07,1.3606918191955087e-07,1.5608965742275154e-07,1.7318361798572134e-07,1.7475651088439314e-07,1.808198814732462e-07,1.8443074771952484e-07,1.879098957441124e-07,2.1153853070520902e-07,2.2926361102809029e-07,2.399099504881314e-07,2.597669917490479e-07,2.832758369264443e-07,2.967555457606137e-07,3.057709823979658e-07,3.287447375817125e-07,3.5252918606425254e-07,3.771644572364175e-07,4.026063956892501e-07,4.287775474303696e-07,4.829099123234155e-07,5.386630549515085e-07,5.950560995889737e-07,6.511311872409042e-07,7.060393284287331e-07,8.342083476118668e-07,9.458673467410131e-07,1.0413992075793062e-06,1.1240168475626596e-06,1.1974041191470784e-06,1.2646536534966546e-06,1.3891040150779035e-06,1.5081101446107118e-06,1.626434475392027e-06,1.7462504132643839e-06,1.8686662279629e-06,2.1236385133323246e-06,2.39413622985689e-06,2.6809871925643153e-06,2.9836960754072147e-06,3.3007266028044786e-06,4.138926049367337e-06,4.999860867832504e-06,5.827659561556276e-06,6.577510341434747e-06,7.2247579986301054e-06,7.764749194862877e-06,8.567151089505339e-06,9.511580247892734e-06,1.0133972368281367e-05,1.0687809263619161e-05,1.1235841318729976e-05,1.1792203137146813e-05,1.235981141873647e-05,1.293906785575024e-05,1.9335578472767724e-05,4.640747195033531e-05,0.00014461419135656213,0.000407376130225391,0.00019617109991228087,5.054818104229114e-05
Sr84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sr88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
