,keff,burnup,Power (W/cm),Activity (Bq/g),Activity (Ci/GWe.y),Decay heat (W/g),Decay heat (W/GWe.y),Radiotoxicity (Sv/g),Radiotoxicity (Sv/GWe.y),I129 (atom/cm3),I129 (atom/GWe.y),Efficiency,Volume Model (cm3),SNF mass (t/GWe.y),SNF volume (m3/(GWe.y)),discharge step,discharge time,volume_Ueq,mass U
175.0,1.2670342321672714,2.0840067755051797,250000,575953789430.0552,118250512.3923582,0.05602526420408964,426025.4465519316,911.596555226623,6931932138.702445,9.911931750457701e+17,5.552536536394052e+23,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
200.0,1.2663041022839823,2.381722029148777,250000,580117726263.8491,119105420.67354654,0.056358552803693826,428559.8286114218,920.9008694608826,7002683694.858795,1.138872027003701e+18,6.37981444931075e+23,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
225.0,1.264092174372869,2.679437282792374,250000,583299201442.9629,119758617.29625832,0.05660280940917087,430417.1965489035,929.1064807387152,7065080530.617313,1.2867377749579576e+18,7.208139329533347e+23,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
250.0,1.2633142502102501,2.977152536435971,250000,586109260309.1284,120335557.50721793,0.056804133466436584,431948.0982343615,936.6117362836542,7122151744.656954,1.4346985285609052e+18,8.036996419166583e+23,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
275.0,1.2622986396305764,3.274867790079568,250000,588447304610.0404,120815587.2277489,0.05696044923785422,433136.7494128498,943.4699452115088,7174302708.379182,1.5827086154862062e+18,8.86612986771928e+23,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
300.0,1.262610166858933,3.5725830437231654,250000,590483325069.2467,121233607.67827973,0.057086245208066336,434093.32293633773,949.8267090432588,7222640600.016447,1.7307380216102692e+18,9.695371539935816e+23,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
325.0,1.2616558518665284,3.8702982973667623,250000,592175929372.6729,121581120.49932688,0.05718229693673681,434823.71628976945,955.6990797834062,7267295085.852985,1.8787657054353856e+18,1.0524603564055425e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
350.0,1.2627541927320773,4.168013551010359,250000,593760918954.9579,121906538.67293978,0.05726668659787271,435465.4293379904,961.2410069613477,7309436823.768581,2.0267816078890312e+18,1.1353769590449073e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
375.0,1.2601987013227407,4.465728804653956,250000,594888759481.5536,122138098.43105647,0.057316249712898865,435842.31552516844,966.3469218787159,7348263051.786068,2.1747761884165821e+18,1.218281617415824e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
400.0,1.259093683250612,4.763444058297554,250000,596474669672.6996,122463705.61717613,0.0573962385843697,436450.5642353113,971.4154398959699,7386804907.542272,2.3227615106141056e+18,1.3011810893894734e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
425.0,1.2579587144705164,5.061159311941151,250000,597550877883.0847,122684664.61537081,0.057440257504766,436785.29144249146,976.0582799715631,7422109837.283761,2.470720473084971e+18,1.3840657949836683e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
450.0,1.2594082976569476,5.358874565584748,250000,598880781430.1553,122957710.43737875,0.05750130117804009,437249.47770801315,980.6283493903966,7456861406.822807,2.6186514248774236e+18,1.4669348093564933e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
475.0,1.2576935111799825,5.656589819228345,250000,599520592286.7013,123089071.60386336,0.057514846570734884,437352.4791316298,984.7341304470278,7488082450.274274,2.7665509582469873e+18,1.5497862235333725e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
500.0,1.2568001403768438,5.954305072871942,250000,600740582032.0791,123339550.74846123,0.05756954170712727,437768.39006461354,988.9302113596955,7519990148.881017,2.9144329205665654e+18,1.6326277946343022e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
700.0,1.2511880158113142,8.336027102020719,250000,605618635193.6825,124341076.03820294,0.05766517729976474,438495.61905029434,1014.4896745219557,7714348566.677371,4.0966941916432753e+18,2.2949153353968766e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
900.0,1.2446079121398725,10.717749131169496,250000,610303417939.7631,125302920.49575761,0.05785930213412,439971.7766448708,1035.2140149751706,7871939905.540359,5.277188905734559e+18,2.956213273683146e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
1100.0,1.239793561362813,13.099471160318272,250000,614649310550.0885,126195186.57231504,0.05808285585826731,441671.716422241,1051.8523472926072,7998460557.537534,6.455931099837703e+18,3.616529472838248e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
1300.0,1.234204071225016,15.48119318946705,250000,618267206716.6155,126937985.87900512,0.05828865448529855,443236.64348195767,1065.6038411830164,8103029208.995852,7.632942036014845e+18,4.275875843595609e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
1500.0,1.2277872911185626,17.862915218615825,250000,621947557854.1428,127693607.97192869,0.05852335751822492,445021.36446150194,1077.66582834938,8194750569.740077,8.808307827360245e+18,4.934300625401808e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
1700.0,1.2219890985572344,20.244637247764604,250000,624843121659.7435,128288103.41576609,0.05871784399211729,446500.27202339185,1088.2470018724207,8275211576.738199,9.981816183620508e+18,5.59168489599043e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
1900.0,1.2167584647541765,22.62635927691338,250000,627634353154.8456,128861178.13210422,0.05891676309376884,448012.88602553384,1098.014737003413,8349487062.630119,1.1153421651733195e+19,6.248003193141169e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
2100.0,1.2097803521473223,25.008081306062156,250000,630619967714.5103,129474162.12138538,0.059137430812976705,449690.8801403437,1107.351345866212,8420484192.52432,1.232325246645147e+19,6.903327352311545e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
2300.0,1.205234917941498,27.389803335210935,250000,633673216184.7058,130101032.19792242,0.05936862108109286,451448.88947081025,1116.3846187989475,8489174705.45033,1.3491186154027604e+19,7.557588765285102e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
2500.0,1.1996865696995576,29.77152536435971,250000,636189984914.8688,130617756.27783398,0.05956505053510342,452942.5717773489,1124.9247817444227,8554115527.848214,1.4657320302555054e+19,8.21084209965521e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
2865.0,1.1874966222488534,34.118168067556226,250000,638911615843.9908,131176541.12796937,0.059757200697254924,454403.713635376,1137.9253535229814,8652974042.414337,1.678048662592277e+19,9.400212535221042e+24,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
3230.0,1.1771574529356443,38.46481077075275,250000,644073128721.7103,132236264.24067615,0.060173424380151795,457568.7478907376,1153.0559380424015,8768029528.864096,1.889692729288864e+19,1.058581534467295e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
3595.0,1.1675786642096708,42.811453473949264,250000,649144735988.4365,133277528.60762589,0.06058949607120331,460732.62637477514,1167.9901736600536,8881591945.539991,2.1006486318499815e+19,1.176756314724887e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
3960.0,1.157746973060958,47.15809617714578,250000,653560087182.8223,134184055.39972319,0.060962848530866205,463571.66070346173,1182.5099222221456,8992002533.564232,2.3109088459721638e+19,1.294541379276965e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
4325.0,1.1473353641785689,51.5047388803423,250000,658594099163.4916,135217600.98450437,0.061381739755147526,466756.979388101,1197.1889483128136,9103624294.46202,2.5204530650511983e+19,1.411925352625326e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
4690.0,1.1350089295991914,55.85138158353882,250000,663342293440.6235,136192464.62202802,0.06178482070088041,469822.07407961146,1211.7080427968415,9214029908.767649,2.729257068502193e+19,1.5288946667101873e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
5055.0,1.1260899617801932,60.19802428673533,250000,667323161344.6298,137009786.56356928,0.0621360084468627,472492.5642313518,1225.7696236825404,9320956513.419317,2.9373190101326565e+19,1.6454482873182882e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
5420.0,1.1169226320316625,64.54466698993186,250000,672217434839.1001,138014642.09040272,0.06255519358925535,475680.1179182959,1240.1939905506326,9430641803.145435,3.1446084276157518e+19,1.76156914984638e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
5785.0,1.1052735194203116,68.89130969312836,250000,676736835225.3513,138942531.4822049,0.06294835964500882,478669.8181339212,1254.3840518212621,9538545394.057512,3.3510989669787673e+19,1.8772424911382945e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
6150.0,1.0964191772426808,73.23795239632489,250000,681744119774.1306,139970589.5911262,0.06338011066337412,481952.924836074,1268.7855467060494,9648056761.410583,3.5567757782065054e+19,1.9924599924067333e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
6515.0,1.0859797210369748,77.58459509952141,250000,686368639045.5194,140920061.2040332,0.06378483984435643,485030.55298312695,1282.9239363729653,9755567432.83609,3.761632264773267e+19,2.1072179583629384e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
6880.0,1.0765933357718465,81.93123780271793,250000,691241448965.824,141920509.99079573,0.06421121489336123,488272.7799182677,1297.1781239659545,9863958650.991112,3.9656130286690484e+19,2.221485355755036e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
7245.0,1.067303843685407,86.27788050591444,250000,696612236140.9915,143023199.7326973,0.06467549582162219,491803.2494769187,1311.5779734346056,9973457506.325645,4.168723720026856e+19,2.3352653497147814e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
7610.0,1.057999921886268,90.62452320911096,250000,700760020138.3293,143874791.63465077,0.06505391673138275,494680.82514488965,1325.3807080201077,10078415800.569569,4.370963360870311e+19,2.4485573923923995e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
7975.0,1.0465101931314642,94.97116591230748,250000,705471682323.9054,144842154.77712682,0.06547283372649294,497866.3397952068,1339.3560363077659,10184686526.090303,4.572307546491326e+19,2.561347812584666e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
8340.0,1.0367568694347213,99.31780861550399,250000,710176558433.2386,145808124.6533243,0.06589652526359359,501088.1608585762,1353.3498895780917,10291098118.666739,4.772704531221473e+19,2.6736076230344263e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
8705.0,1.0282884005858333,103.66445131870051,250000,714760600587.6108,146749285.80814385,0.06631175698901244,504245.65210394876,1367.1980247495505,10396401646.533041,4.972182839062532e+19,2.7853528025201906e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
9070.0,1.0178286359837074,108.01109402189704,250000,719449796475.1824,147712036.3388109,0.0667361779834305,507473.0200823361,1381.0723643361325,10501904437.13934,5.170678915643848e+19,2.896547748701871e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
9435.0,1.0091475986765583,112.35773672509355,250000,724610035812.058,148771497.97766316,0.06719940099852503,510995.4450929508,1395.1724884877285,10609124131.208769,5.368171313544581e+19,3.0071804470104776e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
9800.0,0.9989270068183054,116.70437942829007,250000,729645285671.9403,149805297.71452025,0.06765561795623308,514464.59487552237,1409.1773427022904,10715619376.798666,5.564645078239374e+19,3.117242520113468e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
10076.74267298146,0.0,0.0,0,734004275517.1569,150700252.81711626,0.06806094474457372,517546.76732852927,1420.6704650454376,10803014994.616348,5.7129461616666755e+19,3.2003188774621646e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
10076.78267298146,0.0,0.0,0,591799931205.426,121503923.37561402,0.056841649122091026,432233.3735325672,1412.3228160730473,10739538080.555464,5.7129695371438326e+19,3.2003319721034753e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
10077.78267298146,0.0,0.0,0,439935849381.6458,90324329.07616916,0.03951587994491816,300485.3370811485,1305.7795316526745,9929365188.60888,5.713206385699625e+19,3.200464651614669e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
10084.78267298146,0.0,0.0,0,226069597105.37634,46414914.15569758,0.02281321494223659,173475.48862325738,994.9285199687176,7565602287.262124,5.7138165366164005e+19,3.2008064503016855e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
10114.78267298146,0.0,0.0,0,124820440948.27515,25627196.782192737,0.011311830619454934,86017.04533543855,732.8462806237344,5572685258.909646,5.71561850978148e+19,3.201815892465797e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
10144.78267298146,0.0,0.0,0,98033488242.69295,20127500.5548279,0.00812745055629212,61802.488605137994,680.2696275105302,5172883625.861323,5.7165889465782714e+19,3.202359518663606e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
10444.78267298146,0.0,0.0,0,44417462405.65893,9119460.250161849,0.0027312981572381726,20769.246403998604,551.1903331121156,4191343158.0400453,5.717719002523388e+19,3.2029925614529834e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
10809.78267298146,0.0,0.0,0,34077994507.19376,6996638.247258218,0.002147567329987485,16330.459905113166,493.971739552474,3756243436.1802707,5.7177210733764895e+19,3.2029937215182255e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
11174.78267298146,0.0,0.0,0,29044349117.26683,5963167.928138845,0.0019519865987032848,14843.231427639561,463.26315609579433,3522730249.478436,5.7177208223615386e+19,3.2029935809028826e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
11539.78267298146,0.0,0.0,0,26008315071.621376,5339832.188142264,0.0018372328126901526,13970.624513164701,444.5815990262172,3380672575.9285264,5.717720570099804e+19,3.202993439589107e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
11904.78267298146,0.0,0.0,0,23982231871.550137,4923851.9811276365,0.0017566173694407348,13357.611246788922,431.9191647212708,3284385315.067997,5.7177203178373415e+19,3.2029932982749236e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
11941.28267298146,0.0,0.0,0,23814932974.388412,4889503.426304121,0.0017497526197549984,13305.410546053634,430.85907904489574,3276324246.903895,5.7177202926110286e+19,3.202993284143468e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
12087.28267298146,0.0,0.0,0,23193521154.975998,4761919.812131009,0.0017239835647270877,13109.458356778896,426.89244050763784,3246161266.3601627,5.717720191706829e+19,3.2029932276182345e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
12178.53267298146,0.0,0.0,0,22839073861.357956,4689147.352160055,0.0017091091057336155,12996.350491516036,424.6056834335203,3228772384.442394,5.717720128640955e+19,3.2029931922895443e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
12269.78267298146,0.0,0.0,0,22506913338.88258,4620950.64488933,0.0016950705648555847,12889.599086922677,422.44353113980014,3212331018.04223,5.7177200655752544e+19,3.2029931569609506e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
12999.78267298146,0.0,0.0,0,20403393000.424843,4189071.625399725,0.0016051781828213436,12206.042431870634,408.12723134054625,3103467488.318737,5.717719561051388e+19,3.2029928743331776e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
13729.78267298146,0.0,0.0,0,18871252353.876495,3874503.9989052676,0.0015406624463459512,11715.454019089004,396.6778919545678,3016404803.404526,5.7177190565273846e+19,3.2029925917053273e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
14277.28267298146,0.0,0.0,0,17924888179.45824,3680203.60434502,0.0015017398047080675,11419.479764967597,389.01856916933525,2958162036.3918204,5.71771867813459e+19,3.2029923797345556e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
15554.78267298146,0.0,0.0,0,16105821028.195507,3306726.3798513906,0.0014280888078115732,10859.425309400503,372.8693723802837,2835360852.4750743,5.7177177952183706e+19,3.2029918851362584e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
17379.78267298146,0.0,0.0,0,14048352712.814781,2884302.4163497845,0.0013437910591282674,10218.411178787866,352.3988160932202,2679699330.708862,5.717716533909546e+19,3.202991178567296e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
18474.78267298146,0.0,0.0,0,13002794957.565094,2669636.3397250837,0.001299609414550434,9882.446589810592,341.19977406410834,2594539948.61249,5.717715777124448e+19,3.2029907546260293e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
19204.78267298146,0.0,0.0,0,12364571780.779182,2538601.1437412254,0.0012720553633236843,9672.920991940517,334.124924197165,2540741611.0826087,5.7177152726011355e+19,3.2029904719985655e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
21029.78267298146,0.0,0.0,0,10937960299.061092,2245699.973900981,0.0012086493440396089,9190.771053634526,317.6847560819401,2415727832.7064195,5.717714011292924e+19,3.2029897654299467e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
22854.78267298146,0.0,0.0,0,9711904938.637814,1993975.482714076,0.0011519085351376212,8759.304485942326,302.865075763077,2303036513.6150646,5.717712749985092e+19,3.2029890588615405e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
24679.78267298146,0.0,0.0,0,8650635926.989265,1776083.6887599835,0.0011008655628563157,8371.165217553234,289.4954520872846,2201371666.9137263,5.717711488677551e+19,3.202988352293297e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
26504.78267298146,0.0,0.0,0,7727829418.753912,1586619.9775379125,0.0010548129935590612,8020.973805188694,277.4265872358953,2109598007.106287,5.717710227370328e+19,3.202987645725232e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
28329.78267298146,0.0,0.0,0,6922682003.252494,1421313.1487927774,0.0010131790922858859,7704.3826809239235,266.5248645770438,2026699491.0546036,5.71770896606341e+19,3.2029869391573377e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
31979.78267298146,0.0,0.0,0,5600323999.480383,1149816.5211433163,0.0009413007393062882,7157.807705141567,247.75461355769218,1883967373.9282844,5.717706443450551e+19,3.2029855260220964e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
35629.78267298146,0.0,0.0,0,4578881205.249803,940101.54745285,0.0008820727123801273,6707.427917057218,232.36264670254104,1766924292.633906,5.717703920838603e+19,3.202984112887365e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
39279.78267298146,0.0,0.0,0,3783963426.728542,776894.9910502037,0.0008330345159009404,6334.533297996734,219.68634861348505,1670531609.248376,5.7177013982278885e+19,3.2029826997533254e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
42929.78267298146,0.0,0.0,0,3161477329.641738,649090.8142420693,0.0007922256082462604,6024.215562705938,209.19314341458897,1590739528.0484369,5.717698875618434e+19,3.2029812866199906e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
46579.78267298146,0.0,0.0,0,2671418857.500074,548475.6841804839,0.0007580701322772857,5764.491630858526,200.45596196297666,1524300544.0934684,5.7176963530098614e+19,3.2029798734871502e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
55704.78267298146,0.0,0.0,0,1846221918.9754102,379052.4377396389,0.0006940523090423364,5277.689433342766,184.21705635627688,1400817199.3758554,5.7176900464925155e+19,3.202976340657339e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
64829.78267298146,0.0,0.0,0,1375506342.4906187,282408.64594260516,0.0006503586217142647,4945.435352618887,173.27318400815605,1317598170.06202,5.7176837399821615e+19,3.202972807831443e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
73954.78267298147,0.0,0.0,0,1099938673.5067842,225831.15890436163,0.0006188799599609953,4706.066362203402,165.49207169790122,1258429295.2027905,5.717677433478575e+19,3.20296927500934e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
83079.78267298147,0.0,0.0,0,933720611.7421185,191704.51309830367,0.0005949300129407058,4523.946973403284,159.6502981730643,1214007475.6910098,5.717671126982056e+19,3.202965742191195e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
92204.78267298147,0.0,0.0,0,829728588.5390654,170353.65083442684,0.000575786575198605,4378.377082239392,155.0391027825609,1178943177.4090567,5.7176648204924535e+19,3.202962209376925e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
101329.78267298147,0.0,0.0,0,761731676.9538461,156393.03492458654,0.0005598463298628721,4257.164799998923,151.24151708968512,1150065702.8694806,5.717658514009919e+19,3.2029586765666133e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
119579.78267298147,0.0,0.0,0,681092445.7732251,139836.79277281527,0.0005340845957863065,4061.268280458372,145.18025829831168,1103974880.8100784,5.7176459010664145e+19,3.202951610958072e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
137829.78267298147,0.0,0.0,0,634622826.1098917,130295.99898568711,0.0005134783550682701,3904.57499166497,140.387454014191,1067529598.2329108,5.717633288150524e+19,3.2029445453649997e+25,0.4,0.912,7.604166666666667,6.9350000000000005,53,9800.0,1504.0640578268658,20993.213896530953
