,0
name,uox
id,snf
pkg_diameter,1.11
pkg_length,5.0
n_wf,19
-0.7581991040587936,126553.21616803163
0.0,127311.40019196234
0.0001095890410982825,106325.14676532731
0.002849315068495543,73916.42923096655
0.022027397260276364,42673.259210200486
0.10421917808219418,21159.344765221365
0.18641095890411197,15202.80263807219
1.0083287671232901,5109.029768021728
2.00832876712329,4017.132069107931
3.00832876712329,3651.2885322042707
4.00832876712329,3436.6358377774663
5.00832876712329,3285.8406204073017
5.10832876712329,3272.999762882528
5.50832876712329,3224.79745700009
5.75832876712329,3196.9740377299854
6.00832876712329,3170.7142450904553
8.00832876712329,3002.5660498763827
10.00832876712329,2881.8861390123234
11.50832876712329,2809.0793916965495
15.00832876712329,2671.3115194518014
20.008328767123285,2513.6283656522546
23.008328767123285,2430.9843903872506
25.008328767123285,2379.44315986496
30.008328767123285,2260.8390304932736
35.00832876712329,2154.7025104016375
40.00832876712329,2059.224078600852
45.00832876712329,1973.0804451017875
50.00832876712329,1895.2021510752031
60.00832876712329,1760.7500979092124
70.00832876712329,1649.961112142596
80.00832876712329,1558.2327137184284
90.00832876712329,1481.8976115049293
100.00832876712329,1418.0080859311163
125.00832876712329,1298.2595466790742
150.0083287671233,1216.5283198474967
175.00832876712332,1157.6459091048614
200.00832876712332,1112.8463357062262
225.00832876712334,1077.0375782377412
250.00832876712334,1047.2205523248604
300.0083287671234,999.0319406480634
350.0083287671233,960.4869370728215
400.0083287671233,928.169250561228
450.0083287671233,900.3033991866654
500.0083287671233,875.821653546061
600.0083287671233,834.3910562858185
700.0083287671232,800.3106171178728
800.0083287671232,771.5948583398653
900.0083287671232,747.0203806914265
1000.0083287671232,725.7653861008389
1250.0083287671234,683.5865044100627
1500.0083287671234,652.5505285448127
1750.0083287671234,628.9186746107458
2000.0083287671234,610.2785994207802
2250.008328767123,595.0339005917452
2500.0083287671237,582.1188291165596
3000.008328767123,560.65583044397
4000.008328767123,527.5820766144845
5000.008328767123,498.1870836312517
6000.008328767125,471.50881215140583
7000.008328767125,446.93710147814
8000.008328767125,424.2075803052322
9000.008328767124,403.1393499357767
10000.008328767124,383.580675423903
20000.008328767122,246.98576787113856
50000.00832876713,3359.997001986218
100000.00832876712,3290.901024680118
200000.0083287671,3271.464319593863
500000.0083287671,1.9842727217540788
1000000.0083287671,3271.830402753488
