,0.0,0.25,6.25,12.5,25.0,50.0,75.0,100.0,125.0,150.0,175.0,200.0,225.0,250.0,275.0,300.0,325.0,350.0,375.0,400.0,425.0,450.0,475.0,500.0,700.0,900.0,1100.0,1300.0,1500.0,1700.0,1900.0,2100.0,2300.0,2500.0,2865.0,3230.0,3595.0,3960.0,4325.0,4690.0,5055.0,5420.0,5785.0,6150.0,6515.0,6880.0,7245.0,7610.0,7975.0,8340.0,8705.0,9070.0,9435.0,9800.0,10076.74267298146,10076.78267298146,10077.78267298146,10084.78267298146,10114.78267298146,10144.78267298146,10444.78267298146,10809.78267298146,11174.78267298146,11539.78267298146,11904.78267298146,11941.28267298146,12087.28267298146,12178.53267298146,12269.78267298146,12999.78267298146,13729.78267298146,14277.28267298146,15554.78267298146,17379.78267298146,18474.78267298146,19204.78267298146,21029.78267298146,22854.78267298146,24679.78267298146,26504.78267298146,28329.78267298146,31979.78267298146,35629.78267298146,39279.78267298146,42929.78267298146,46579.78267298146,55704.78267298146,64829.78267298146,73954.78267298147,83079.78267298147,92204.78267298147,101329.78267298147,119579.78267298147,137829.78267298147,156079.78267298147,174329.78267298147,192579.78267298147,229079.78267298147,265579.78267298144,302079.78267298144,338579.78267298144,375079.78267298144,466329.7826729815,557579.7826729815,648829.7826729815,740079.7826729815,831329.7826729815,922579.7826729815,1105079.7826729815,1470079.7826729815,1835079.7826729817,2200079.7826729817,2565079.7826729817,2930079.7826729817,3295079.7826729817,3660079.7826729817,7310079.782672981,18260079.782672983,36510079.78267298,73010079.78267297,182510079.78267297,365010079.782673
W180,2.3599460847757964e-30,2.4919425434997698e-30,2.69016516155521e-30,2.6899912912553227e-30,2.6896415432683877e-30,2.6889401834578182e-30,2.6882407563358438e-30,2.6875367937852243e-30,2.6868311132635848e-30,2.6861253147122877e-30,2.685427312751488e-30,2.684723921993032e-30,2.684019448812599e-30,2.6833161026132677e-30,2.6826056528725783e-30,2.6818965924807294e-30,2.6811889063268895e-30,2.6804773682625104e-30,2.6797744288708107e-30,2.6790688173485345e-30,2.6783654500176774e-30,2.6776521458140876e-30,2.6769434435053168e-30,2.6762356434666142e-30,2.670539713442058e-30,2.664778156908204e-30,2.659020763007963e-30,2.653192937534618e-30,2.647325861866564e-30,2.6414222847754304e-30,2.6354669785187458e-30,2.6294925433479172e-30,2.6234696634301922e-30,2.6174142266595776e-30,2.6063666126567327e-30,2.5951690920037275e-30,2.5838572297482156e-30,2.5724286880308457e-30,2.5609106524316123e-30,2.549176841404991e-30,2.5373741737900678e-30,2.525414522911454e-30,2.5134011710675778e-30,2.501182509723616e-30,2.4889132903332462e-30,2.4764729747133905e-30,2.4639295743943947e-30,2.4512534285656087e-30,2.438502548301955e-30,2.4255779867008173e-30,2.4125120538029486e-30,2.3993549267696134e-30,2.3861120088833797e-30,2.3726891799989725e-30,2.3625036336994103e-30,2.362503174252159e-30,2.362500655389924e-30,2.3624990002708804e-30,2.362498804078342e-30,2.3624988215778496e-30,2.3624991509189726e-30,2.362499431219743e-30,2.3624996872391744e-30,2.3624999498839913e-30,2.3625002231031218e-30,2.362500250981784e-30,2.3625003634498384e-30,2.362500434478232e-30,2.3625005060466596e-30,2.362501095819645e-30,2.3625017107448712e-30,2.3625021849992413e-30,2.3625033256537194e-30,2.3625050167687836e-30,2.362506057117228e-30,2.362506759076674e-30,2.3625085373173157e-30,2.36251034080693e-30,2.362512161536387e-30,2.3625139933723245e-30,2.3625158315529244e-30,2.3625195132071466e-30,2.362523185512914e-30,2.3625268352105836e-30,2.3625304551381172e-30,2.36253404078433e-30,2.3625428423834393e-30,2.3625514077250054e-30,2.3625597432497306e-30,2.3625678646915135e-30,2.3625757877156853e-30,2.3625835254032405e-30,2.3625985060896173e-30,2.362612910658714e-30,2.3626268213326596e-30,2.3626403007103418e-30,2.3626534046837495e-30,2.3626786408444258e-30,2.3627027872057054e-30,2.362726027704128e-30,2.362748499779813e-30,2.3627703148487946e-30,2.3628225205813937e-30,2.3628721331538833e-30,2.362919820424824e-30,2.3629660282621745e-30,2.3630110598668157e-30,2.3630551216260193e-30,2.3631408323593305e-30,2.363303931821949e-30,2.3634589095155477e-30,2.3636060981371283e-30,2.3637460674938486e-30,2.3638793035789096e-30,2.364006245704751e-30,2.3641272992365322e-30,2.365083753038724e-30,2.366426971809349e-30,2.367189464186578e-30,2.3674462122403887e-30,2.367675607340072e-30,2.3677544890136325e-30
W182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
W186,1.1148268216388457e-32,1.1148265873495645e-32,1.1148097390529593e-32,1.114795169389942e-32,1.1147690087182584e-32,1.1147175765514744e-32,1.1146647719409294e-32,1.114614378384573e-32,1.1145630561722713e-32,1.1145137822936997e-32,1.1144621640168169e-32,1.114408925451705e-32,1.1143563542420379e-32,1.1143043253305491e-32,1.1142478930667571e-32,1.1141902756280493e-32,1.1141390785095626e-32,1.114085290395237e-32,1.1140314250067562e-32,1.113980442588658e-32,1.113926213776945e-32,1.1138720514449544e-32,1.1138186174202391e-32,1.1137688957402687e-32,1.1133417716115066e-32,1.1128857032805136e-32,1.1124515439146374e-32,1.1120049903861382e-32,1.1115640292735364e-32,1.1111142303224259e-32,1.1106566296743925e-32,1.11018033008356e-32,1.1097118063059691e-32,1.109227840412766e-32,1.1084036274608077e-32,1.1075240904442287e-32,1.1066500693950985e-32,1.1057691133765289e-32,1.1048652599813923e-32,1.1039317324975946e-32,1.1029872181789891e-32,1.102040527255995e-32,1.1010731705903618e-32,1.100029038817223e-32,1.0989953665913434e-32,1.0979131206606421e-32,1.0968646058664028e-32,1.095800341541307e-32,1.0947011472035048e-32,1.0935043943593902e-32,1.0923802788150774e-32,1.0912398756614735e-32,1.0900575195100839e-32,1.0888335179873803e-32,1.0878924123113175e-32,1.0878922838434804e-32,1.0878930163769939e-32,1.0878989961449074e-32,1.0879014054203377e-32,1.0879014228009008e-32,1.0879015745833813e-32,1.0879017037680831e-32,1.0879018217715283e-32,1.0879019428258814e-32,1.0879020687495764e-32,1.0879020815983222e-32,1.0879021334323395e-32,1.0879021661674515e-32,1.087902199151243e-32,1.0879024709537359e-32,1.087902754338521e-32,1.0879029728912875e-32,1.0879034985323764e-32,1.0879042778182408e-32,1.0879047572148094e-32,1.0879050806777613e-32,1.0879059000838568e-32,1.087906731116784e-32,1.087907570088437e-32,1.0879084141744792e-32,1.0879092611821479e-32,1.0879109576348337e-32,1.0879126497826369e-32,1.0879143315196568e-32,1.0879159995478646e-32,1.0879176517899121e-32,1.0879217075580838e-32,1.0879256545323643e-32,1.0879294956786204e-32,1.087933238242114e-32,1.0879368894365375e-32,1.0879404552855257e-32,1.0879473591847999e-32,1.0879539977883197e-32,1.0879604089583549e-32,1.08796662152091e-32,1.0879726612135584e-32,1.087984293100693e-32,1.087995423145122e-32,1.0880061360473327e-32,1.0880164950967946e-32,1.0880265515992025e-32,1.0880506190100067e-32,1.0880734922801064e-32,1.088095478950079e-32,1.0881167843365843e-32,1.0881375480598683e-32,1.0881578651587147e-32,1.0881973882308882e-32,1.0882726019239672e-32,1.0883440752814081e-32,1.0884119615062578e-32,1.088476522987988e-32,1.08853798352086e-32,1.0885965454032948e-32,1.0886523953014763e-32,1.089093873268801e-32,1.089715330841697e-32,1.0900706937156608e-32,1.0901954939835274e-32,1.0903113879102752e-32,1.0903523357520086e-32
Xe123,6.006865249270097e-09,8.13371837559375e-10,1.3375172605154524e-18,1.4034182109991465e-18,1.4410732853594622e-18,1.5184853699853839e-18,1.3889717196039456e-18,1.3994251202225903e-18,1.4858459856724194e-18,1.4382396191285804e-18,1.447174726769954e-18,1.353363944620214e-18,1.3306183993466641e-18,1.3363984051270462e-18,1.356211131214806e-18,1.4111183078298606e-18,1.4691272307953206e-18,1.4233339385303065e-18,1.4497556226592533e-18,1.5614472912927364e-18,1.3599379597468814e-18,1.4236849542650697e-18,1.5648589082034616e-18,1.5666748805208483e-18,2.824745627626318e-18,3.900348773375059e-18,5.449070245554093e-18,6.640105278766347e-18,7.295929236713924e-18,9.940819268361914e-18,1.1972659405350985e-17,3.4599199790257194e-17,3.8929039895712815e-17,4.9871496755415896e-17,5.908455472616986e-17,1.0619050621690657e-16,9.552321898607016e-17,1.2568114275573216e-16,1.7404095157147836e-16,2.0046944002556973e-16,4.751182181072274e-16,4.963097859737193e-16,7.358430042576737e-16,7.245837842076114e-16,9.002132674582693e-16,8.7895972984916e-16,1.6002430710026738e-15,1.7731349553514706e-15,1.7090842186919333e-15,1.8956058811505296e-15,2.684128115132179e-15,2.403434546946935e-15,3.1894228116188183e-15,3.113865459782512e-15,3.566829846939636e-15,2.5902720922513615e-15,8.708069673299058e-19,1.0066054493526408e-26,7.169559899107547e-13,3.946381916411544e-13,1.1562386713448478e-14,3.663192241468186e-14,4.050799531703079e-14,2.8924958875956667e-14,2.5467762788303234e-14,,7.0095336206429124e-15,7.837325265778263e-14,7.395710630069507e-14,1.508917075572194e-14,2.083242461629951e-14,1.874758097628028e-15,1.1968087698889696e-14,3.8392576014203366e-15,,9.216203163475718e-15,5.000760513280786e-15,6.515523479636691e-15,4.6962715456879086e-15,5.754862324486491e-15,5.754866802121888e-15,1.4917460786142482e-15,9.328913600477091e-16,,2.802278572832474e-16,1.1784290709549819e-15,1.6895557560540893e-16,1.6895618814973612e-16,1.689567842588751e-16,1.6895736505802421e-16,1.6895793166747862e-16,1.6895848502271657e-16,7.179166046878349e-16,6.787624996426188e-16,9.27794416745281e-16,9.277997100447744e-16,9.278048559244627e-16,3.411073592745065e-16,3.5188460794361373e-16,1.184986151066801e-16,4.797306077702986e-16,5.794389816356533e-16,,,,,3.903537621164879e-17,4.3144421399225886e-18,6.347355909535371e-19,,,,,,,,5.392799989094406e-18,9.448056802506123e-19,2.38515869294221e-19,,,1.2207720319450058e-20
Xe124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe133,2.15988384027749e-11,12.435149522965691,2409.1108505198263,3935.994167779152,4911.46623388266,5134.303072404354,5142.558064775302,5142.9430106059035,5143.017583702743,5143.11022327308,5143.165110691577,5143.226772446702,5143.343640875033,5143.42638962533,5143.516928247997,5143.597655440441,5143.674541870399,5143.749589898456,5143.79807936601,5143.943653263919,5143.9984610520105,5144.064851348795,5144.130557951089,5144.246601743648,5129.557564025605,5130.198695429405,5130.938561489792,5131.569046394772,5132.3241883382,5132.949605546996,5133.675206248373,5134.398683471488,5135.112337200295,5135.911470984234,5122.435899002487,5124.0534712332465,5125.514187435981,5126.880670848446,5128.547881916917,5130.195295768709,5131.640907588517,5133.497067636968,5135.275292213917,5137.0136689358005,5139.141064831213,5141.0606175735375,5143.129299275996,5145.339827863009,5146.9664950240385,5149.312166323335,5151.622156148973,5153.577637558894,5156.234029650534,5158.812041708478,5168.270916748006,5167.789429533843,4962.418169233912,2174.9151799533483,41.52202783217355,0.7867239101213621,1.5620747589712653e-09,,,,,8.804373745844043e-11,1.0963536397604748e-13,4.837054209721218e-12,,,,2.8768639763983375e-11,,,,,6.576359586777234e-11,,,,,7.138654860981362e-11,6.469963755084698e-11,1.0602221955800277e-11,7.119376758194829e-11,6.196307436938246e-12,,,,,,,1.5022740528331132e-11,1.4558665895857135e-12,8.256505928459214e-12,,,4.6667855690157764e-12,1.1481119974704162e-11,1.5430100650453304e-12,6.317182631924572e-12,6.685463710919749e-12,2.2200287349139137e-13,1.665000454443213e-12,,3.766101296388989e-12,1.3270086355589844e-12,,1.3972921975306747e-12,,,,,,,1.285741035294804e-13,1.0024832451000065e-13,,,8.030206132721088e-15,3.1813668004036756e-15,
Xe134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xe135,9.226029063066453e-10,2227.8113656415426,17140.02218168294,17140.36455467822,17138.613131889648,17135.30987641551,17135.594555906762,17135.77413775957,17135.72296150143,17135.991994196174,17135.930901089723,17135.888196479904,17136.404882448314,17136.483138586646,17136.739790673946,17136.933041933153,17136.985049016937,17137.094859535602,17137.02482673764,17137.691196055785,17137.617471768484,17137.647218786595,17137.501603584777,17138.098535651272,17087.491948689367,17088.660351550927,17089.81891638349,17091.01912700853,17092.918642435314,17093.842359299066,17094.89673992954,17096.35989973283,17098.005798059712,17099.722522635835,17052.240892972397,17055.495421923963,17058.48632438074,17061.14675364081,17064.67048167779,17067.731014142082,17070.561720163478,17074.063862823798,17077.352787882,17081.23228018852,17084.960470646336,17088.812372695313,17093.693655990424,17097.07156419383,17101.713417298528,17105.991098580347,17110.592068532525,17114.891802917075,17120.486439627275,17125.849369046726,17155.486400091453,16993.276335345727,5640.279147182925,0.024617399148263767,,,,3.3979250568066175e-09,2.875478320218388e-09,4.6215409141913604e-09,2.876415481250865e-09,,,1.1856198572388398e-08,,2.4512651483927852e-09,1.5952513071273623e-09,8.016304102207634e-10,,4.348716738373543e-10,2.785787061412871e-10,8.661359109892162e-10,1.198744596221672e-10,2.6122713634007524e-10,7.196147449539641e-10,1.1788835713378317e-10,7.815124310383616e-10,3.7949214453283873e-10,3.051349537345854e-10,7.295488331175585e-11,3.526922996924123e-10,1.0501738263011293e-10,,,,,,,1.8203419318071872e-11,,4.8404463065512633e-11,,3.902710591926424e-11,2.915481905667334e-11,3.0065555647774106e-11,3.9368389092542423e-11,4.442024440757298e-11,3.6367627227314505e-11,6.545996991707145e-12,3.3143082661033624e-12,1.0391011173626638e-11,3.998521770281737e-12,7.667433967988994e-13,1.2820174852588883e-11,,,1.4440994483880459e-12,,1.0502322007892175e-12,1.2095634985434256e-12,2.1886004721135973e-12,2.903805140388223e-14,7.884810098507845e-15,9.718799198842136e-14,,,7.712676183400578e-15,
Xe136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Y89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
