,0
name,uox
id,snf
pkg_diameter,0.57
pkg_length,5.0
n_wf,3
-0.7581991040587936,19982.086763373416
0.0,20101.800030309845
0.0001095890410982825,16788.181068209575
0.002849315068495543,11671.015141731561
0.022027397260276364,6737.88303318955
0.10421917808219418,3340.9491734560047
0.18641095890411197,2400.442521800872
1.0083287671232901,806.688910740273
2.00832876712329,634.2840109117785
3.00832876712329,576.5192419269902
4.00832876712329,542.626711228021
5.00832876712329,518.8169400643108
5.10832876712329,516.7894362446098
5.50832876712329,509.1785458421195
5.75832876712329,504.78537437841874
6.00832876712329,500.6390913300719
8.00832876712329,474.089376296271
10.00832876712329,455.0346535282616
11.50832876712329,443.53885132050783
15.00832876712329,421.7860293871266
20.008328767123285,396.88868931351385
23.008328767123285,383.8396405874607
25.008328767123285,375.70155155762524
30.008328767123285,356.97458376209585
35.00832876712329,340.21618585289013
40.00832876712329,325.1406439896082
45.00832876712329,311.53901764765067
50.00832876712329,299.242444906611
60.00832876712329,278.0131733540862
70.00832876712329,260.52017560146254
80.00832876712329,246.0367442713308
90.00832876712329,233.98383339551515
100.00832876712329,223.896013568071
125.00832876712329,204.9883494756433
150.0083287671233,192.08341892328895
175.00832876712332,182.78619617445182
200.00832876712332,175.71257932203574
225.00832876712334,170.05856498490652
250.00832876712334,165.35061352497797
300.0083287671234,157.74188536548368
350.0083287671233,151.65583216939288
400.0083287671233,146.55303956229915
450.0083287671233,142.15316829263136
500.0083287671233,138.28762950727278
600.0083287671233,131.74595625565556
700.0083287671232,126.36483428176938
800.0083287671232,121.83076710629452
900.0083287671232,117.95058642496207
1000.0083287671232,114.59453464750088
1250.0083287671234,107.93471122264148
1500.0083287671234,103.0342939807599
1750.0083287671234,99.30294862274934
2000.0083287671234,96.35977885591265
2250.008328767123,93.95272114606503
2500.0083287671237,91.91349933419363
3000.008328767123,88.52460480694263
4000.008328767123,83.30243314965544
5000.008328767123,78.66111846809237
6000.008328767125,74.44875981337987
7000.008328767125,70.5690160228642
8000.008328767125,66.98014425872088
9000.008328767124,63.65358156880685
10000.008328767124,60.56536980377416
20000.008328767122,38.99775282175872
50000.00832876713,530.5258424188766
100000.00832876712,519.6159512652818
200000.0083287671,516.5469978306099
500000.0083287671,0.3133062192243282
1000000.0083287671,516.6048004347613
