Pa232,7.422160929729155e-15,1.7188432541763481e-15,2.3448575937231652e-14,5.918262647075317e-14,1.2665573227280251e-13,2.5211529608053134e-13,3.704194837315869e-13,4.851650475186505e-13,5.994174163738716e-13,7.12251412403183e-13,8.219329571094358e-13,9.33213279274862e-13,1.0446419711273266e-12,1.1559930532456477e-12,1.2675762897065602e-12,1.3767244736520395e-12,1.4887540470618417e-12,1.5972666373250299e-12,1.7096973187957907e-12,1.8213819045734912e-12,1.9295735525588435e-12,2.040901202078826e-12,2.152117289141982e-12,2.263776065531696e-12,3.137809182035279e-12,4.015997508944329e-12,4.884157276752168e-12,5.762189606487418e-12,6.642251438760384e-12,7.527598204472538e-12,8.403813666177064e-12,9.306832066220256e-12,1.0225304087997866e-11,1.1138124165932112e-11,1.2808543014045358e-11,1.4600523182033526e-11,1.6457102466029436e-11,1.836484320446607e-11,2.0415984077191542e-11,2.2606448595383484e-11,2.492540848011911e-11,2.7436344538191217e-11,3.015981775279748e-11,3.3183551965005385e-11,3.645749056333227e-11,4.002924019775869e-11,4.408326736068211e-11,4.8461690922286795e-11,5.3340473962756783e-11,5.877088140316411e-11,6.476222329548423e-11,7.150961666246107e-11,7.899536081625607e-11,8.732189382614944e-11,9.413938412550636e-11,1.1433458696508234e-10,9.100582306975012e-11,4.640995963495496e-12,2.882948359269245e-13,3.6706772499921434e-13,8.101498525358859e-13,1.0559495209455024e-12,1.2389495394410744e-12,1.3835699833793813e-12,1.5004510628964765e-12,1.510991001931747e-12,1.5514714537954325e-12,1.5755475269179437e-12,1.5987979408920353e-12,1.763613035669374e-12,1.9067824828975286e-12,2.0074399305961355e-12,2.2341353121899516e-12,2.5612821287043533e-12,2.7671990528178e-12,2.9100083226581207e-12,3.2894816232641057e-12,3.7046730420446385e-12,4.159075241379299e-12,4.6556228451664225e-12,5.196984746917431e-12,6.423824782357142e-12,7.856488458487834e-12,9.506528011584545e-12,1.137783926468608e-11,1.3464458007415376e-11,1.9480469716459705e-11,2.6144067141855144e-11,3.2690356254646496e-11,3.850556659041143e-11,4.3326809753625044e-11,4.718924381672628e-11,5.2764693066611054e-11,5.6615862799789596e-11,5.957407628839864e-11,6.202647022779243e-11,6.415264219537963e-11,6.775850864352731e-11,7.078546234032437e-11,7.342052496754224e-11,7.57667295816431e-11,7.788418565202444e-11,8.239541544504522e-11,8.603813989029276e-11,8.903107734249306e-11,9.154263187829964e-11,9.370496110678754e-11,9.561890910428528e-11,9.898012291710297e-11,1.0466300274302665e-10,1.1029301509058008e-10,1.1596653873446556e-10,1.2174732153321258e-10,1.2764597641462738e-10,1.3366124685468955e-10,1.3978952253893007e-10,2.0660320909909854e-10,6.078355556198694e-13,4.851644812409992e-13,3.0859651494876953e-13,1.8503939066005572e-09,8.250201617199255e-15
Pa233,3.631974949858196e-16,9.488428669208386e-11,1.1054993506819465e-09,1.7989585755065579e-09,2.8556877736435402e-09,4.10674985829872e-09,4.742947945749083e-09,5.075698302154209e-09,5.258982325879578e-09,5.367979467091067e-09,5.446876140239744e-09,5.506638099084394e-09,5.562877366160579e-09,5.615419953135006e-09,5.668437795750909e-09,5.722162659567759e-09,5.7780984029636265e-09,5.8342229071454726e-09,5.894230959050605e-09,5.9492684022751756e-09,6.008806696713942e-09,6.065237183061073e-09,6.128435368189691e-09,6.185519693563502e-09,6.686043048667331e-09,7.183407122759222e-09,7.670188262168725e-09,8.157279301642294e-09,8.63091211654401e-09,9.107669190662044e-09,9.578381811770541e-09,1.0034372752743098e-08,1.0484923187458329e-08,1.0937733118857679e-08,1.1777072992844281e-08,1.254862025640101e-08,1.3300534493887276e-08,1.4039202161163363e-08,1.4747818091857169e-08,1.5448547067546668e-08,1.613764676980046e-08,1.6775642523331355e-08,1.739559325991636e-08,1.7989768729415193e-08,1.8572551843514984e-08,1.9132584637842954e-08,1.9646108022520843e-08,2.0181576389184454e-08,2.0666008547750657e-08,2.1143331953184267e-08,2.15891054430649e-08,2.20133924545085e-08,2.2408226506500232e-08,2.277999359958856e-08,2.304008115358269e-08,2.8576499598534042e-08,3.8443035576541304e-08,7.484142400973601e-08,1.357571502477042e-07,1.7300559612912805e-07,3.8287578433288967e-07,5.003851464542414e-07,5.887529539985274e-07,6.593946081675787e-07,7.172564861821109e-07,7.225163097458991e-07,7.427900956956895e-07,7.549051277734252e-07,7.66646969131414e-07,8.511682154435891e-07,9.265232824143611e-07,9.805762529852349e-07,1.1053252838626899e-06,1.2916692202001929e-06,1.412146238005175e-06,1.4969573493151579e-06,1.7267759423428352e-06,1.984823513501274e-06,2.2741911484361235e-06,2.597799507555789e-06,2.958534452859473e-06,3.8028499275946737e-06,4.8294556534446085e-06,6.058436778703658e-06,7.505470197291864e-06,9.179442584217206e-06,1.4331148019466293e-05,2.0590708206550944e-05,2.737861551792012e-05,3.409687213911287e-05,4.036454997227875e-05,4.605477525525456e-05,5.590458881515077e-05,6.4354044720634e-05,7.196321487867334e-05,7.900987283220778e-05,8.562048554107155e-05,9.775836081362806e-05,0.00010865786520339344,0.00011848786939292502,0.0001273729383269831,0.000135410393198622,0.00015230251160850824,0.0001654366695452697,0.00017569910244988384,0.00018383070145773197,0.0001904208911607553,0.00019591808786902234,0.00020486146736963713,0.00021866274840143807,0.00023163671049897477,0.0002446300090559,0.000257917889893857,0.0002715560578934994,0.00028555198047476544,0.0002999030917198728,0.0004622812189684625,1.5428872629497156e-06,1.519604029366746e-06,1.4716975579005228e-06,0.03114942752915249,1.1365302205586445e-06
Pb204,1.923824112985797e-34,4.990269836273043e-35,2.509025133802649e-35,2.203452111362665e-35,2.0220984258127796e-35,1.8906137373267197e-35,1.8301497206115167e-35,1.792183391804451e-35,1.765527499271368e-35,1.7452239977148566e-35,1.7308419751017648e-35,1.718384329205732e-35,1.7089794663018658e-35,1.7007546747506227e-35,1.6939675634196487e-35,1.6880986719508763e-35,1.6832470585122597e-35,1.6787287283860514e-35,1.6755222098202576e-35,1.6710450114323446e-35,1.6680144246131758e-35,1.6642907285525007e-35,1.662496075851873e-35,1.6591026512866918e-35,1.6456434021699825e-35,1.6329877973009535e-35,1.6214822668111817e-35,1.6120930092717055e-35,1.6027035193405352e-35,1.5954717513732904e-35,1.5886183301359794e-35,1.5813771324334611e-35,1.574069508513343e-35,1.5681869221568814e-35,1.5622124147191841e-35,1.5504717456842295e-35,1.5392058337237584e-35,1.5297117209499996e-35,1.5189671664556012e-35,1.5090898373750033e-35,1.5011279540138967e-35,1.4912635016925258e-35,1.4824031010882327e-35,1.4726179632634717e-35,1.463834031343497e-35,1.4546661464748667e-35,1.4446368641189554e-35,1.4372768764025372e-35,1.4288805039404688e-35,1.420623475465173e-35,1.4127524236965508e-35,1.4047848496909696e-35,1.396061648668467e-35,1.3876859352339596e-35,1.3804172730168997e-35,1.7121194157151346e-35,2.303143297613579e-35,4.482089513127594e-35,8.118779832745311e-35,1.0338440678031147e-34,2.2843571855135918e-34,2.9808914109045144e-34,3.5008738478258774e-34,3.912673370754641e-34,4.24605424925187e-34,4.2761397319285155e-34,4.391717146685781e-34,4.460477058341222e-34,4.5268903593520736e-34,4.99782138696144e-34,5.4067572332527984e-34,5.6940239411015065e-34,6.340152211565563e-34,7.271020323548573e-34,7.856391837335703e-34,8.26222829864686e-34,9.34033271493091e-34,1.0519702091806489e-33,1.1810375453053078e-33,1.3220746118548008e-33,1.47584250858042e-33,1.8243251242357702e-33,2.2312937152100952e-33,2.7000379441248218e-33,3.231672870422808e-33,3.824512954673678e-33,5.5339577472621936e-33,7.427774643599543e-33,9.288688020769176e-33,1.0942269211162506e-32,1.231373331745557e-32,1.3412977740332747e-32,1.500112778388836e-32,1.609966847153707e-32,1.6944721241520283e-32,1.7646252416605532e-32,1.8255270663817347e-32,1.9290086905241222e-32,2.0160952001467998e-32,2.0920933796263604e-32,2.1599253342339795e-32,2.2212942745239112e-32,2.3526179397861685e-32,2.459409871112648e-32,2.5478453918009865e-32,2.622686489273904e-32,2.6876772304715177e-32,2.745679585070443e-32,2.8486372183485674e-32,3.025857813610532e-32,3.203092688745494e-32,3.3831430583154666e-32,3.56790476695088e-32,3.7577435580341074e-32,3.952680289295424e-32,4.1526657144317495e-32,6.421716388740289e-32,2.1641396494248294e-34,2.1661908543148897e-34,2.1667849594906664e-34,5.052894292765779e-30,2.1668356150354227e-34
Pb206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd107,4.126687319444583e-24,3.357206821352402e-12,4.6842403224046936e-11,8.243289031205959e-11,1.5143027318911327e-10,2.83264803286984e-10,4.1131421308634666e-10,5.369959044953708e-10,6.611653332709825e-10,7.841535302809277e-10,9.071500162218644e-10,1.029086694541251e-09,1.1511881404668372e-09,1.2727160469098291e-09,1.3941549085710655e-09,1.5153591644498322e-09,1.636622621632873e-09,1.7574594600522755e-09,1.8790355562959405e-09,1.9985903689881662e-09,2.1192570121533936e-09,2.2384858350059304e-09,2.3598344877964203e-09,2.4785010492478033e-09,3.436621896181683e-09,4.377823464698289e-09,5.304640042402113e-09,6.222854527290482e-09,7.127063778807091e-09,8.027685991230468e-09,8.918479950879668e-09,9.795510663617751e-09,1.0660234980643166e-08,1.1523690100263844e-08,1.3112553825701846e-08,1.462250140291132e-08,1.610061903138757e-08,1.7563654428280905e-08,1.8979006670329625e-08,2.037139691138547e-08,2.1759054046462626e-08,2.3088463435600494e-08,2.440120430781645e-08,2.5667959121243855e-08,2.6920579802806133e-08,2.8135328185490076e-08,2.9301453016971077e-08,3.049203324476197e-08,3.1633078056855844e-08,3.274808457279942e-08,3.3843964303229004e-08,3.490932076976463e-08,3.592638273228395e-08,3.692428305841004e-08,3.763666039495724e-08,4.6680519466099866e-08,6.279440796158007e-08,1.2219905787213118e-07,2.213218366625243e-07,2.817964524323586e-07,6.219511233104253e-07,8.106548337432046e-07,9.5114856627689e-07,1.0621791943282124e-06,1.151914948846142e-06,1.1600071039815824e-06,1.1910865704308157e-06,1.2095714489550305e-06,1.2274224967331235e-06,1.3539656258233728e-06,1.4638929922290143e-06,1.5411808948864764e-06,1.715249299686028e-06,1.9664585492238886e-06,2.124582193147114e-06,2.2342471246208273e-06,2.5256550825705518e-06,2.844500802464352e-06,3.1934678785791123e-06,3.5748116535345907e-06,3.990583624157623e-06,4.9328494300192645e-06,6.033257320378238e-06,7.300699999665005e-06,8.738191610168953e-06,1.0341173975209091e-05,1.4963334690515402e-05,2.008399539195031e-05,2.511566106324587e-05,2.958669641978698e-05,3.329489631675204e-05,3.6267028194792404e-05,4.0560972813833474e-05,4.353104280893105e-05,4.581569221902469e-05,4.7712260960691614e-05,4.93586726717734e-05,5.215605709300253e-05,5.451009958427076e-05,5.656429477576366e-05,5.839765688222339e-05,6.00562419831732e-05,6.360509268024286e-05,6.649053493732723e-05,6.887956816291537e-05,7.090096624912584e-05,7.265597192565744e-05,7.422197203709523e-05,7.70010484072564e-05,8.17827537725259e-05,8.656382510519633e-05,9.141995741606368e-05,9.640235097437066e-05,0.00010152084633502172,0.00010677596326086072,0.00011216632772624253,0.00017327018679524515,5.820624502831467e-07,5.795180727447389e-07,5.735324684439224e-07,0.012953830199831057,5.266760906260336e-07
Pd108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pm147,1.0224675829006939e-17,4.3651561740019415e-08,1.3535213801330728e-05,4.2233206359770994e-05,0.0001246416737290037,0.0003242341257012871,0.0005298575593601042,0.0007302847200108801,0.0009246539339933583,0.0011133433097042624,0.0012982639443364452,0.0014781283209899711,0.001654764536504595,0.0018272838383406901,0.0019964637584432192,0.0021621916303454724,0.0023249907090544595,0.002484242682565631,0.002641647293311723,0.0027933564425695286,0.0029438573987607105,0.003089666675210125,0.0032357900913384473,0.0033756014238912695,0.0044185820001044224,0.005300589354840714,0.006047872179236005,0.006686225404064989,0.007224129592156363,0.007687003894451907,0.008079906718340071,0.008408779434940256,0.008683815814096298,0.00892126779676553,0.009286738742043244,0.0095194553536654,0.009679383525431622,0.009794092307436325,0.009858219513390765,0.009895457149696424,0.009920394171735432,0.009914351763636581,0.0099011338702502,0.00987162199810173,0.009840814088752826,0.009801165558332436,0.00975145755759498,0.00971605210530773,0.009671601389501797,0.009625364188173639,0.009580891802098432,0.009534931591912954,0.009482975034194542,0.009432378729358641,0.009388156247705443,0.011644059110440773,0.01566359801767055,0.030449003466928123,0.05429619020864163,0.06771176006736447,0.120312335600125,0.12042604750411479,0.10850840217377443,0.09305578045680274,0.07749907780530438,0.07600984111751802,0.07022386453373962,0.06675834529429187,0.06341627873261084,0.041254889037246494,0.02630499514544861,0.018637100336837627,0.008232067414707715,0.0025206888331994557,0.001233387789495856,0.0007649242294059268,0.0002309479125671921,6.947023981501821e-05,2.0830891376415122e-05,6.228036009545563e-06,1.856882335564706e-06,1.637326148402488e-07,1.4296131581489175e-08,1.2407917240911934e-09,1.0709109356668512e-10,3.0451948673095795e-11,,8.32148822383432e-14,1.470211624140248e-13,,4.152673881118907e-11,4.1828784965435084e-11,1.3859080800145124e-11,1.4440301895069025e-11,,,3.547267344161622e-11,,,,,,,,2.515826480777251e-12,,,,2.490194830831271e-11,,1.1040991349223788e-11,4.218051477735043e-12,4.0438542623382285e-12,4.259017069338867e-12,4.479957868800303e-12,4.706620845163776e-12,5.505424662693918e-14,9.144781419070771e-16,,2.0757163200096809e-16,1.7392195122223832e-12,
Pm148,1.825121540097333e-15,5.692322626889091e-10,4.926199411440502e-08,2.426465893461609e-07,1.0547454454325992e-06,3.716057605395607e-06,6.744350333500881e-06,9.276085257179745e-06,1.2333176549102095e-05,1.50860046109486e-05,1.8081227983882266e-05,2.026094314576709e-05,2.3046709087932837e-05,2.536733120353206e-05,2.7997872958955922e-05,3.0456463494907244e-05,3.2611083540617766e-05,3.465037884244316e-05,3.7409418418088657e-05,3.928805420072423e-05,4.1927179447934336e-05,4.429777740190689e-05,4.616500883859365e-05,4.8383752944500044e-05,6.384760027358897e-05,7.753848440853741e-05,8.955525120236104e-05,9.796597929801573e-05,0.00010886068898351993,0.0001166681752766278,0.00012237601027905942,0.00012836996465449946,0.0001340231845023528,0.00013781193252768859,0.0001445947766793814,0.0001505532088677726,0.0001568595188316671,0.00016060549156524285,0.00016321842102846667,0.00016652640616297027,0.00017036323406429205,0.00017273471279450828,0.0001753847220326856,0.00017659668667373692,0.00017833783285541588,0.00018112201808377385,0.00018172574745708165,0.00018497258062261427,0.00018537440585515583,0.0001895156717634253,0.00019015941317346432,0.00019164449706229192,0.00019369442361555207,0.00019704606962020986,0.00019689939889472454,0.00024299868399997604,0.00028867037928135544,0.00023980750958797878,3.289726743525366e-05,1.923919581728221e-05,2.7284078697412256e-07,7.760865277612974e-10,1.9872095075670257e-12,4.842997221907261e-15,1.1461935884580052e-17,6.254467245077833e-18,5.536578397575048e-19,1.2152340669071067e-19,2.6653409407536386e-20,1.400259706304799e-25,7.2102869132014e-31,7.738887400474906e-35,4.181923845085967e-44,2.373227214577366e-57,2.6649646541891418e-65,1.334723741342578e-70,7.468611564884751e-84,4.1636819440471296e-97,2.313873930313827e-110,1.2821415079878925e-123,7.084755476814983e-137,2.1458413881652714e-163,6.430769087468868e-190,1.9067198086292336e-216,5.591846586809939e-243,1.6214921017350833e-269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pm148_m1,2.372790609649427e-16,2.634865934735869e-10,9.036008018813022e-09,4.200641162765998e-08,2.2043439170557086e-07,1.1021500147890605e-06,2.556054113843758e-06,4.242926198600694e-06,6.2417453940756096e-06,8.347112576753939e-06,1.0603885524567798e-05,1.270343928635185e-05,1.4901534255373862e-05,1.7009277705061213e-05,1.9161434189483753e-05,2.128465866461929e-05,2.3300516259983724e-05,2.521090058970388e-05,2.7283917598264258e-05,2.915937206304905e-05,3.1178514857759296e-05,3.3175643152771187e-05,3.503964248679763e-05,3.6887049675793265e-05,5.047457900663363e-05,6.239207172588956e-05,7.284241335538608e-05,8.031051322284017e-05,8.959622141691374e-05,9.643636449647473e-05,0.00010147035996203888,0.00010664151376076276,0.0001115174967119344,0.00011486474724105063,0.00012076128819082131,0.0001258959867614636,0.00013128319571164478,0.00013450608877458176,0.0001367530317611194,0.00013956295369407692,0.00014280833660960886,0.00014481381414844748,0.0001470438718438009,0.00014806203998476235,0.0001495189519672439,0.00015184556689430633,0.00015234317279699103,0.00015505098602085478,0.0001553800822400202,0.00015883063620027383,0.00015935908397910191,0.0001605850973405673,0.00016227998161669216,0.00016506763315925435,0.00016492026740744887,0.0002044118176093994,0.00027039612631746967,0.00046785681910625456,0.0005120950296344078,0.00039404244510735125,5.651654816503725e-06,1.60759438179666e-08,4.1163281741700786e-11,1.0031839036625528e-13,2.3742383192395505e-16,1.295557395297408e-16,1.1468530902079988e-17,2.517249544536153e-18,5.521017268896662e-19,2.9005137396280078e-24,1.4935469587702585e-29,1.603041859552408e-33,8.662484192135657e-43,4.915929603734795e-56,5.520237824665394e-64,2.764761803071658e-69,1.5470566183083067e-82,8.624697712697702e-96,4.792984541670027e-109,2.655842372184032e-122,1.4675442355358024e-135,4.4449200397703385e-162,1.3320767576610727e-188,3.949600904495328e-215,1.1583014052254682e-241,3.358777017294823e-268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
