,0
name,uox
id,snf
pkg_diameter,0.45
pkg_length,5.0
n_wf,1
-0.7581991040587936,6660.695587791139
0.0,6700.600010103281
0.0001095890410982825,5596.060356069859
0.002849315068495543,3890.338380577187
0.022027397260276364,2245.9610110631834
0.10421917808219418,1113.649724485335
0.18641095890411197,800.1475072669573
1.0083287671232901,268.89630358009094
2.00832876712329,211.4280036372595
3.00832876712329,192.17308064233004
4.00832876712329,180.87557040934033
5.00832876712329,172.93898002143692
5.10832876712329,172.2631454148699
5.50832876712329,169.72618194737316
5.75832876712329,168.2617914594729
6.00832876712329,166.87969711002398
8.00832876712329,158.02979209875699
10.00832876712329,151.67821784275387
11.50832876712329,147.84628377350262
15.00832876712329,140.5953431290422
20.008328767123285,132.29622977117128
23.008328767123285,127.94654686248688
25.008328767123285,125.23385051920842
30.008328767123285,118.99152792069862
35.00832876712329,113.40539528429672
40.00832876712329,108.38021466320272
45.00832876712329,103.84633921588356
50.00832876712329,99.74748163553701
60.00832876712329,92.67105778469539
70.00832876712329,86.84005853382085
80.00832876712329,82.0122480904436
90.00832876712329,77.99461113183838
100.00832876712329,74.63200452269034
125.00832876712329,68.32944982521444
150.0083287671233,64.02780630776299
175.00832876712332,60.9287320581506
200.00832876712332,58.570859774011915
225.00832876712334,56.68618832830217
250.00832876712334,55.11687117499265
300.0083287671234,52.58062845516123
350.0083287671233,50.55194405646429
400.0083287671233,48.851013187433054
450.0083287671233,47.38438943087713
500.0083287671233,46.09587650242427
600.0083287671233,43.91531875188519
700.0083287671232,42.12161142725646
800.0083287671232,40.61025570209817
900.0083287671232,39.31686214165402
1000.0083287671232,38.19817821583362
1250.0083287671234,35.97823707421383
1500.0083287671234,34.3447646602533
1750.0083287671234,33.10098287424978
2000.0083287671234,32.11992628530422
2250.008328767123,31.317573715355014
2500.0083287671237,30.637833111397875
3000.008328767123,29.508201602314212
4000.008328767123,27.767477716551817
5000.008328767123,26.22037282269746
6000.008328767125,24.816253271126623
7000.008328767125,23.523005340954736
8000.008328767125,22.32671475290696
9000.008328767124,21.217860522935617
10000.008328767124,20.188456601258054
20000.008328767122,12.99925094058624
50000.00832876713,176.84194747295885
100000.00832876712,173.20531708842725
200000.0083287671,172.1823326102033
500000.0083287671,0.1044354064081094
1000000.0083287671,172.20160014492043
