Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Co58,1.0329992745392322e-05,1.2409725925889506e-05,1.4036713422234843e-05,1.5308096543884655e-05,1.6300155468483075e-05,1.7290103394197428e-05,1.799634846272565e-05,1.8497046006794002e-05,1.898207510070626e-05,1.925819525402333e-05,1.9405510944550946e-05,1.9473443644781642e-05,1.9481372849412347e-05,1.9410938020651898e-05,1.9200393892701756e-05,1.851360218953233e-05,1.6996294207407004e-05,1.5601700853259595e-05,1.432270487090006e-05,1.2069729342528191e-05,1.0170101633971698e-05,8.568945612237974e-06,7.219182188192669e-06,6.082204483442946e-06,5.123239785733519e-06,3.6347696495345615e-06,2.5788015243763543e-06,1.828887345553555e-06,1.2965770719674928e-06,9.188867958562837e-07,6.509656686963879e-07,4.6126907738624204e-07,3.267420193211943e-07,2.2854823479611567e-07,1.5593006877383183e-07,1.0638933311077e-07,7.254263726763451e-08,5.006889818456256e-08,3.412175746299327e-08,2.3546184955802066e-08,1.6051091787376928e-08,1.0946023235773176e-08,7.561867318833247e-09,5.165354673587205e-09,2.5168523677194234e-09,1.2180087419899209e-09,6.106755704582518e-10,3.243525235025959e-10,1.9491922941194515e-10,1.3503685240015914e-10,1.0772315686645403e-10,9.517898133877269e-11,8.972413704494954e-11,8.757285514623008e-11,8.691852250153599e-11,8.704076013072776e-11,8.752176443129411e-11,8.875225971277558e-11,8.871746478862835e-11,8.785345676885104e-11,8.20389459835478e-11,6.117484339256705e-11,4.561690140988843e-11,2.4246835761422974e-12,6.824156806634984e-14,1.9206264813447515e-15,5.4055119066028323e-17,1.5213556322882805e-18,1.0645599871634959e-18,2.5522764122049374e-19,1.0453848143881984e-19,4.281783137911795e-20,3.391661608477399e-23,2.6865836655927914e-26,1.2685023148619385e-28,4.744276869508353e-34,8.377987374484847e-42,1.8677619062105404e-46,1.4794809937997825e-49,2.6126370925275456e-57,4.613694063803447e-65,8.147389926370331e-73,1.4387595302385158e-80,2.540726554228192e-88,7.923140445052088e-104,2.4707953738750706e-119,7.705063094479548e-135,2.4027888731398174e-150,7.492987652885631e-166,1.2867775832191163e-204,2.2097945818759594e-243,3.7948994551299794e-282,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co58_m1,0.0019305053695081317,0.001516303781935908,0.001190996385780333,0.00093546205213104,0.0007347462052998524,0.0005324507827062188,0.00038585412443651565,0.0002796167650797517,0.00017248363795869485,0.00010639991922231478,6.563484286079276e-05,4.048880143815216e-05,1.5406896906146044e-05,5.8627091759828205e-06,8.48822672094795e-07,2.5756396208465e-09,3.4341501951112325e-15,4.576880772246299e-21,6.105668119389519e-27,1.0842861230398224e-38,1.9240782744024548e-50,3.416917684750561e-62,6.055103057780227e-74,1.0743060836743656e-85,1.9059123672701408e-97,5.987255995480496e-121,1.8695970119365356e-144,5.844668234688229e-168,1.8063503055951028e-191,5.592811901241017e-215,1.724289955240303e-238,5.307266960948178e-262,1.6263930898158778e-285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Co59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cr50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cr52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cr53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cr54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cs133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cs134,9.703955441673235e-07,7.834179328958039,17.97065653206674,29.523605444476047,42.37638079061102,62.17422499725074,86.46976618679292,117.39984729054139,181.89034332552083,277.3168403132943,414.26001227136317,606.2661798758425,1202.4481976563698,2167.251938619485,5643.950046710857,35501.84156912236,296290.3865648589,918100.4182110445,1958413.4630231017,5370076.425793491,10580430.602644151,17529992.315595713,26256471.136756934,36719765.102435745,48925657.4508502,78552110.4682185,114728467.26729804,157380101.94147116,206790742.09855384,262235109.76005742,324338894.92589235,391543671.59864134,464776266.6525387,546363355.8376092,640502675.1534734,741321658.0903639,848942107.9625434,959331165.5171467,1079969999.6862488,1202258899.150205,1334476633.3039453,1472249800.6905758,1612089614.9232154,1761902064.677827,2062085662.6959658,2392204290.2624445,2743300832.1925526,3116912441.472386,3505332544.133115,3910245395.323662,4324614841.860484,4766390128.248983,5218131978.832938,5692779662.574579,6174191089.774052,6668968882.984082,7667419929.767036,8869295384.342247,8869021530.10921,8861065341.534698,8804228432.110964,8564831905.468943,8331947160.343894,6324457395.340591,4522306151.035551,3233676992.008859,2312242151.9231005,1653369775.2373548,1598835057.0737796,1398100320.1797116,1285649265.07932,1182242797.2272701,604477372.0885987,309067561.81706643,186878122.76359043,57774592.47297842,10799915.93587682,3948484.815777087,2018849.1648301545,377387.38534161646,70545.75607271335,13187.255174219554,2465.1192336589493,460.80952995203774,16.102321631750637,0.5626723052466698,0.01966176843254269,0.0006870519980890724,2.4008035749879485e-05,5.479919108357697e-09,1.2508107774996722e-12,2.855019199499667e-16,6.516680171413429e-20,1.487454671769689e-23,3.395166175589582e-27,1.7688684087227587e-34,9.215733292594244e-42,4.801358860604266e-49,2.5014875525749353e-56,1.3032641394024414e-63,3.5375324747724435e-78,9.602143437014644e-93,2.6063680651347008e-107,7.074620301828887e-122,1.920305762576057e-136,7.37119702404169e-173,2.8294703034096364e-209,1.0861052443268546e-245,4.169062837425458e-282,0.0,,,,,,,,,,,,,,,
Cs135,8.713306362427085e-13,0.12010031053813601,0.7350726814498646,2.0426800147537745,4.089849047532372,7.904260427917773,12.789540526693107,18.53597867629335,28.35379097533695,39.14975940761281,50.55015062547771,62.31493860520338,86.41482938128625,110.82589795106388,159.88023943968903,307.2232858419598,651.3201462447123,995.582921613471,1339.6807908228386,2028.7023533498261,2718.506114871023,3408.3274984432405,4098.7340788214515,4789.455945227631,5480.411860798861,6864.026879513026,8247.248776791095,9632.285979094311,11019.436347596811,12406.97377117257,13794.151023041502,15180.663638861217,16566.552489966813,18002.564492040558,19536.260832111413,21069.92657978967,22601.997968440548,24084.011719950882,25616.05400317246,27097.31546777589,28626.4855552899,30154.969315989303,31633.790076523324,33160.2432015685,36061.88531295472,39054.63012017735,42041.055986647254,45069.463336800014,48041.318860648615,51004.13055746393,53911.38511433966,56860.719347337275,59797.55601999223,62773.89379949678,65691.86152077632,68600.8031687557,74295.07107211987,80680.51773862158,80682.39698804716,80720.8349174942,80734.58685041596,80734.5609497833,80734.55757148794,80734.54835881632,80734.5294827882,80734.50840617978,80734.48746606658,80734.46701427888,80734.46499596193,80734.45696846143,80734.45198703818,80734.44703172779,80734.40821655914,80734.3706050868,80734.34302083091,80734.28028465534,80734.19360961032,80734.14283433426,80734.10938528455,80734.0268767372,80733.94556704411,80733.86507115669,80733.78509431798,80733.70541029728,80733.54626706504,80733.3866774566,80733.22608300277,80733.06417198274,80732.90078293289,80732.48547575508,80732.06056874568,80731.62665940887,80731.18445667684,80730.73466443717,80730.2779034089,80729.34562346234,80728.39138349186,80727.41810106164,80726.4280602952,80725.42316669968,80723.37468091401,80721.28233780552,80719.15339415436,80716.99360250989,80714.80763634364,80709.2522003224,80703.60167015686,80697.8864895971,80692.1270726996,80686.33709898824,80680.52573206493,80668.86140925104,80645.44432498945,80621.96636912286,80598.44852287155,80574.89755472382,80551.31708758962,80527.70996408605,80504.07859149583,80266.83721087192,79552.20523206716,78367.43294112169,76044.82103101938,69479.64120011135,59772.323211338815
Cs136,5.562183023848783e-05,374840.77192684286,747603.9662336266,1118076.9858908157,1486400.2837528656,1974409.4188611368,2459133.309551358,2940839.9030076033,3658197.230370348,4369791.06033104,5075795.792883655,5776693.479593424,7163583.950623572,8532122.533061579,11216564.736289497,18894858.371560585,35082410.1402926,49557897.34038059,62784462.46206443,87025632.87718499,109592764.81946647,131750176.32707307,153185921.2786804,174502784.07156375,196076782.96984246,237762157.9612433,281524354.44685227,324762935.2465154,366317083.6239997,408567081.0737826,450948688.046464,494602692.5759801,537088819.2600077,580087220.3176997,632082781.024833,675955096.6765301,725747358.5443726,772880402.6742333,823330141.004279,867415719.5160997,913161965.3935214,971353375.9054114,1014594839.9454428,1061925432.775016,1160308877.973052,1254034479.526902,1364966460.9893808,1462295159.627423,1562570883.143536,1672135419.4697351,1762389871.6928139,1872337334.337188,1988077407.6102753,2109987803.7495632,2219254761.2631536,2319682632.6384726,2542653683.276704,2799133782.4696364,2793242493.0233464,2649915271.130029,1832772326.8243425,377459011.2725208,77737612.55042186,10.671988219216063,4.7753935058752264e-08,2.1368447983585038e-16,9.561737047163793e-25,4.2785894409518983e-33,6.257156207034521e-34,2.862084985987793e-37,2.3408494370271244e-39,1.9145399648960258e-41,3.833470145242256e-58,7.675730902989258e-75,2.2975527206306965e-87,1.3770157233235594e-116,2.470368174146992e-158,2.2133658101695337e-183,4.4318073653743683e-200,7.950669152805818e-242,1.4263512762281886e-283,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs137,6.662436943031433e-08,646584.0910238314,1314421.5718429831,1982253.885205732,2650080.91630261,3540510.504837784,4430931.074914334,5321342.835626541,6656944.757450257,7992526.397338682,9328088.570156606,10663632.34598938,13334664.630361406,16005626.22756934,21347342.377592694,37370971.77341999,74750555.16620798,112117698.20039856,149472395.9356245,224145389.20738795,298768931.34857357,373343210.6004504,447868335.9266142,522343533.9614311,596769145.5790863,745471660.150262,893968371.541626,1042259298.3151067,1190349452.4804072,1338234949.7045407,1485908757.1884055,1633372046.5566165,1780629698.1078362,1932923780.4243476,2095466439.2522008,2257754521.276179,2419777562.87925,2576329023.988075,2737841656.8738713,2893894831.014897,3054893763.3155313,3215627267.714973,3370928341.539683,3531142816.625113,3835339074.7652698,4148868205.846903,4461373929.69816,4777946703.207072,5088373453.542478,5397771962.565029,5701091253.807693,6008453768.176807,6314801497.530941,6625130092.692684,6929424533.574862,7232728273.744538,7826322707.2270155,8492893417.002172,8492885629.639801,8492310089.289448,8488538378.37237,8472484917.429595,8456464181.627204,8297916093.273342,8109018139.5836315,7924420138.338349,7744024437.253312,7567735405.316047,7550328751.021835,7481101591.136717,7438157312.534261,7395459552.300369,7062584000.056254,6744691543.340684,6515697989.620457,6011159879.293495,5357405078.311947,4999795199.110489,4774750733.749966,4255464113.816479,3792653502.2796636,3380176720.708772,3012559604.983489,2684923350.570532,2132673537.5891218,1694013496.4378517,1345579452.178578,1068813227.5208821,848973795.3084036,477392302.55650175,268445721.99243957,150951528.19270918,84882565.2840484,47730879.56048198,26839865.86952269,8486762.4797117,2683512.5829259334,848525.9367468171,268303.6108499885,84837.49432022209,8482.234133020696,848.0714491483794,84.79191271776864,8.477665079808707,0.8476136407799685,0.002679178527209855,8.468468112578722e-06,2.676749370753411e-08,8.46077842499459e-11,2.6743162757177857e-13,8.453082269830967e-16,8.445386346946567e-21,1.648535970474349e-07,7.839069276279643e-07,4.372039569254879e-07,4.4800193337424627e-07,3.7379061839731555e-07,5.426071186337524e-07,2.7036906698330774e-07,,2.3316975752860084e-08,,1.1235738159662069e-08,,
Cu63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cu65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
