Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
Pa232,0.00038466325344808553,0.00034342198667867654,0.009318051612168884,0.026779437201202714,0.06244932459133419,0.1329506660346798,0.20178585512618627,0.2698860181439401,0.3384685970278279,0.40685183654206436,0.4733954013046305,0.5413735656921633,0.6093388275523723,0.6775382333602975,0.7459018510654207,0.8129328449062646,0.8816043114261739,0.9483945063942057,1.0170797170673664,1.0864081698783057,1.1530183702715193,1.2222565067227105,1.2902386318568506,1.3599421511978014,1.9003157143224108,2.450977006146298,3.0020439027739196,3.5625728725744903,4.131132060990185,4.7035679606829,5.274522154404891,5.869074137124184,6.479501327908229,7.085963045104286,8.183526913710976,9.4038046468262,10.683041435445325,12.002528525809701,13.445846641854159,14.995813457809238,16.633302384759318,18.443189146824654,20.410259617001532,22.62269142536172,25.02327818096925,27.66986999529972,30.708943452525943,33.96001550663919,37.63019390246051,41.73770229098711,46.289485618069286,51.44757915382593,57.24083123005374,63.71400816619565,69.09871044267362,67.66320070033653,40.03672407086629,1.0491880876351045,0.03598508854350936,0.03598492950298253,0.035984800617962824,0.03598464197465471,0.03598448296220351,0.03598432405136891,0.03598416530229717,0.03598414943590856,0.035984085984945714,0.03598404633935879,0.03598400670204096,0.035983689867434485,0.035983373418710454,0.03598313628291512,0.03598258349090307,0.03598179474106781,0.03598132189055819,0.03598100678817115,0.0359802193997538,0.03597943241307168,0.035978645706127334,0.035977859185499866,0.035977072778663,0.03597550009709154,0.03597392734183195,0.03597235431100633,0.035970780895612654,0.035969207027027314,0.03596527018246461,0.03596133017212233,0.03595738709520008,0.03595344119227585,0.03594949270277592,0.03594554182669883,0.03593763385121165,0.03592971885265237,0.035921798086708194,0.03591387250964405,0.03590594297493474,0.03589007439233975,0.03587419627173589,0.03585831142404195,0.03584242194976248,0.035826529551010095,0.03578679404390856,0.03574706335933403,0.03570734767396628,0.03566765376774868,0.03562798623895958,0.0355883482070323,0.03550916810020642,0.035351211372076204,0.03519383618121683,0.03503704597491128,0.034880847609351506,0.03472524655731392,0.0345702474807477,0.034415854433053616,0.03290580466330588,0.028743124394034987,0.022927956494588977,0.014581270760711489,0.0037496110951798214,0.00038986595689807053
Pa233,1.882318793517972e-05,18.957720642188,439.30599599941917,814.0074388917175,1408.0355425497385,2165.6564967967615,2583.7188622223534,2823.4927702942105,2969.5506353528663,3066.2941015971123,3137.148953527232,3194.4983733987224,3244.8219254065984,3291.249635057079,3335.5769422593,3378.8416338086536,3421.6507917817416,3464.133554734764,3506.4117433273827,3548.5879050413146,3590.5677166511746,3632.353983750849,3674.1232017278503,3715.8927008822266,4049.192265980117,4384.0579194727925,4714.4759271313915,5043.378288233645,5367.974712938277,5690.86444813754,6011.7214727007395,6327.875821370211,6644.014997646317,6958.476267888927,7524.508735770761,8082.229109680834,8633.971952539549,9175.462188427191,9712.825970833721,10247.674642111822,10769.025459086191,11276.879384811531,11772.238729583247,12264.41904737534,12747.617132435738,13225.235527523828,13685.719241035715,14142.44187690813,14579.28381710187,15015.498720323925,15431.041972634333,15837.530721124454,16237.225811359838,16621.314937576768,16911.51807499196,16911.57049650433,16912.469509174523,16919.370572673655,16945.267355799682,16960.34207404496,17006.370756643297,17052.12227234898,17099.946339755366,17149.74272575071,17201.411362992687,17206.67748950105,17227.91779822461,17241.33397153513,17254.856895757726,17366.71960916582,17484.654674183388,17576.719686192482,17802.171199831882,18145.82479365873,18361.847982878207,18509.2365983722,18887.406702719723,19276.417283097475,19673.199653502517,20075.35145851405,20480.99321281273,21297.19171593068,22113.503723144928,22924.903193761726,23728.37387703992,24522.13602081706,26458.47959761972,28322.649734484457,30114.798035233318,31836.952312225276,33491.62107551342,35081.38118691756,38076.19312605752,40840.54573221112,43392.16376646543,45747.41218512331,47921.39756241177,51780.28431134102,55067.99636390558,57869.03488555841,60255.40003778788,62288.440366047886,66149.53739676099,68735.50632001976,70466.95518518078,71625.75159728459,72400.78657259469,72918.64335676927,73494.15284294852,73856.02204551101,73913.87782954109,73910.22417044143,73893.98386607558,73875.0356991541,73855.38341088673,73835.44174978817,73627.77934196925,72959.53669526696,71813.614601799,69538.11702373848,63120.74345639481,53707.10469159309
Pb204,9.970471529374379e-24,9.97047506845982e-24,9.970424539035859e-24,9.970359708732114e-24,9.970230220391272e-24,9.969976415537002e-24,9.969732765195107e-24,9.969498872014488e-24,9.96927348737072e-24,9.969058344887316e-24,9.968849944644624e-24,9.968652099062587e-24,9.968463579762993e-24,9.968280643853797e-24,9.968106467911294e-24,9.967941168585327e-24,9.96778391238315e-24,9.967635124425904e-24,9.967493288837646e-24,9.967360212023203e-24,9.967234837492517e-24,9.96711732042484e-24,9.967006320690312e-24,9.96690292384933e-24,9.966323112376732e-24,9.966180341466969e-24,9.96642957364688e-24,9.967042418098005e-24,9.967975398180854e-24,9.969195496480248e-24,9.97071438044826e-24,9.972479961996537e-24,9.974456879579295e-24,9.976648143506809e-24,9.98115658179776e-24,9.986171882374542e-24,9.991673645644705e-24,9.997585257086665e-24,1.0003828126507487e-23,1.001043113732272e-23,1.001737451855349e-23,1.0024533257769237e-23,1.003196783158697e-23,1.0039486371286284e-23,1.0047297718817528e-23,1.0055255348508183e-23,1.0063517163256148e-23,1.007186172852197e-23,1.0080347329547127e-23,1.0088934906353228e-23,1.0097797708429498e-23,1.0106721742015877e-23,1.0116002812374983e-23,1.0125185006367161e-23,1.0132321803921387e-23,1.0132321524356908e-23,1.0132353028832744e-23,1.0132641704229873e-23,1.0133896786852335e-23,1.0135134026575449e-23,1.0146534940864676e-23,1.0158280112734508e-23,1.0168060225176405e-23,1.0176204179892956e-23,1.0182985754473913e-23,1.0183598110499687e-23,1.0185938454832745e-23,1.0187316499234785e-23,1.0188632901256016e-23,1.0197251390410256e-23,1.0203228016486064e-23,1.0206474243540258e-23,1.0211335681099291e-23,1.0214585808725498e-23,1.0215505216716423e-23,1.0215891486780413e-23,1.0216418841593574e-23,1.0216634669841393e-23,1.0216725820541313e-23,1.0216767079279188e-23,1.0216788373784684e-23,1.0216811776112611e-23,1.0216828855967512e-23,1.021684483134765e-23,1.0216860516659947e-23,1.021687602786859e-23,1.0216914091679249e-23,1.0216951132862166e-23,1.0216987180183206e-23,1.0217022301693608e-23,1.0217056565138874e-23,1.0217090027088275e-23,1.0217154811685202e-23,1.0217217104839179e-23,1.021727726212318e-23,1.0217335554248655e-23,1.0217392222922861e-23,1.0217501357741897e-23,1.0217605779678449e-23,1.0217706284173648e-23,1.0217803465592999e-23,1.0217897805759735e-23,1.0218123571606427e-23,1.0218338123225111e-23,1.0218544348797735e-23,1.0218744176498704e-23,1.0218938917532732e-23,1.0219129464430138e-23,1.0219500124036046e-23,1.0220205454397895e-23,1.0220875661834207e-23,1.0221512185106886e-23,1.0222117488370547e-23,1.0222693673322815e-23,1.0223242639788524e-23,1.0223766140786016e-23,1.0227902364753733e-23,1.0233711169799123e-23,1.0237008599571658e-23,1.0238118917128965e-23,1.0239110945697305e-23,1.0239452072728681e-23
Pb206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd107,2.1387099866055293e-13,0.6707642674680786,18.614347073702355,37.29990608842504,74.66474760868,149.37707012095586,224.06324142853234,298.71831692139347,373.33533634946343,447.9237223964162,522.4764894245187,596.9914333656507,671.4871230449155,745.950660837878,820.3866981575005,894.7943180984921,969.1685219977867,1043.5107440267238,1117.8171311066233,1192.1085301532553,1266.3638880721435,1340.5861460886852,1414.7693698222936,1488.9361628922445,2081.282262442276,2671.8006236422616,3260.493344778853,3847.386886391732,4432.659911899787,5016.044374464637,5597.544395094817,6177.244618437765,6755.105385468862,7331.256231050477,8377.762952620466,9417.960228310698,10451.63209038048,11478.903519396226,12499.461801063644,13513.209147787667,14520.32073415409,15520.467665055721,16513.19377895891,17498.98019751076,18477.441721568353,19448.305022067147,20411.75070833242,21367.597830658007,22316.240793853514,23256.921997191326,24190.332251641634,25115.50372289402,26032.617478237968,26941.62906038518,27625.469646085854,27625.52820867145,27625.511202995305,27625.491779809257,27625.48924369842,27625.48920636021,27625.490637798146,27625.49097153099,27625.491021333797,27625.491148609104,27625.491399533003,27625.491431135804,27625.491568694917,27625.491663273715,27625.491764167302,27625.492772740425,27625.494075425093,27625.495205157462,27625.498239480854,27625.503294627226,27625.50662798588,27625.508948373703,27625.51502227854,27625.521391412756,27625.527962122676,27625.534662688926,27625.54143743008,27625.555048760005,27625.568550715707,27625.58178824946,27625.594677614772,27625.607166062575,27625.63648659468,27625.663044180008,27625.68691415266,27625.708280511855,27625.727326453198,27625.744204951643,27625.77217671513,27625.79341091451,27625.808869067932,27625.819283222034,27625.825306986455,27625.825989276604,27625.813925976217,27625.79126814081,27625.75962308956,27625.720293794213,27625.594695978267,27625.438767404314,27625.260318533696,27625.064563739386,27624.85504898259,27624.63418807588,27624.16423826186,27623.12698309863,27621.99471534786,27620.77135323768,27619.463583869714,27618.07711227495,27616.617095725298,27615.088292768804,27596.836203662515,27524.374411634693,27386.92891477188,27099.567906100216,26249.451681126364,24888.24971491535
Pd108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pm147,5.299072745895491e-07,8721.508501697475,5378655.877446446,19110025.440926146,61456265.74203763,170981862.79577747,288639678.54354906,406240383.974738,522117494.79729646,635963316.277132,747740038.4209857,857488440.6989028,965222832.7192649,1070987978.8646868,1174813717.4075427,1276738103.3232899,1376803533.9171538,1475046218.1072996,1571486281.306015,1666166361.3597667,1759104572.9920766,1850341992.8085494,1939922792.0746644,2027860764.0967567,2675975600.3946123,3234967800.354411,3717320465.2624736,4133873904.048935,4493029757.463493,4803171509.619934,5071227026.71686,5302744215.780459,5502701495.674012,5675621225.045767,5933405255.599836,6131225393.361914,6283320863.147132,6401027822.324692,6492565199.777549,6564075240.323039,6620108800.467325,6664600110.644291,6700462000.495653,6729920249.838809,6754426173.197254,6774971882.095643,6792984654.830209,6808620868.980502,6823040903.018057,6835708012.823698,6848043978.632795,6859904593.206561,6871458879.132558,6882290672.54882,6890946825.038902,6890953380.510763,6890978298.276556,6883593946.028646,6777274403.65407,6638020034.45602,5343968643.45557,4103878185.3682775,3151555914.891899,2420224057.356153,1858600853.758115,1810169271.6076047,1628738687.6474578,1524698779.0383708,1427304689.7092948,841739714.2158581,496408201.5572569,334067939.52715784,132584204.47332257,35411525.80803949,16037488.529979073,9457960.541346781,2526099.098810978,674688.3651478284,180200.4573320276,48129.19989562492,12854.605926571243,916.955692387523,65.46028820625894,4.695110504148528,0.33856606451761706,0.08134990993293248,,0.000114462598308451,0.00016171426236310794,,0.034455922380438334,0.031862310516662704,0.009439315238339588,0.009164145198528732,,,0.019853894495632893,,,,,,,,0.0010090127348555435,,,,0.008933586284218848,,0.003523113775642912,0.0012744026437517717,0.001158572217464079,0.0011586375221432587,0.0011586997418640025,0.001158759075335004,8.768519585398017e-06,4.3243536422701945e-05,,9.807817074510191e-06,3.52432893165058e-06,
Pm148,9.45893246183817e-05,113.7316471756459,19575.84993242786,109794.70647002605,520056.53041568643,1959628.5562252114,3673981.9558255197,5160070.221109054,6964083.540854977,8617418.758549392,10413951.774865746,11753732.269683521,13443127.0068795,14868027.727718849,16475272.87751194,17984033.834322955,19311498.703515194,20574040.783626497,22254442.515663147,23434329.151460104,25053622.88627479,26529087.54607307,27676873.441834453,29066083.904775284,38667296.53808274,47322002.05639941,55045073.40767123,60569152.37384198,67705639.65961958,72899306.8381942,76807388.05316816,80952662.96593323,84926902.36692214,87674571.27587911,92383282.41082452,96967276.2745595,101824530.93925573,104965339.0694201,107494688.96413057,110464008.18256944,113687331.93267842,116115285.54239303,118689301.73527758,120393752.71141472,122405495.62729919,125199046.219842,126592379.30047071,129621389.32214193,130776393.95843124,134589587.54211268,135918456.36725304,137878594.4070546,140352923.2326611,143773735.75857106,144525000.63548595,143806604.47419488,126996448.50046493,54213187.07539802,4106251.427261695,1886085.4769524029,12118.895398153481,26.447472430156566,0.057717206706928585,0.0001259581976383511,2.7488280408084e-07,1.489497182320364e-07,1.284127481903399e-08,2.7754820612929835e-09,5.998859757211792e-10,2.857004909039626e-15,1.360671438828768e-20,1.3871869128693089e-24,6.73533170024978e-34,3.33399329780338e-47,3.465198896757978e-55,1.6503287507340447e-60,8.169137678581789e-74,4.043728323530839e-87,2.0016480952096656e-100,9.90817086443434e-114,4.904550923679161e-127,1.2017407025220266e-153,2.9445727709912626e-180,7.214958020871865e-207,1.767849621503415e-233,4.3316845778625304e-260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pm148_m1,1.2297299456320488e-05,52.64417751533516,3590.750641431579,19007.403512020508,108688.16303603294,581208.6010423275,1392409.383855494,2360241.041426064,3524480.18497343,4768032.779629383,6107348.05055733,7369490.314529289,8692053.03143453,9969295.174105978,11275494.301264385,12568236.021248348,13798004.871118935,14969247.501824675,16230895.893828357,17392826.819170527,18630748.924344867,19868255.095779587,21006987.21719917,22159547.691682264,30568345.649973158,38078094.62665325,44772539.14769264,49653356.680263214,55724151.10320852,60257599.03349412,63686283.73916359,67250267.96483868,70665650.80231884,73075801.81453422,77155789.76939945,81086222.08696294,85221795.41995388,87907811.10613605,90064739.76059084,92578009.78277649,95299310.65269215,97346370.67613554,99510004.47085595,100940425.12137394,102625119.57326964,104961949.67905726,106124118.26292536,108653532.08644202,109616248.01749387,112797794.59047222,113903594.57399444,115532915.5986185,117589703.29085138,120440820.35167518,121052181.39650027,120970899.59881864,118956949.50098279,105768202.59835388,63919927.40638683,38629355.4095535,251032.1653418153,547.8359251266212,1.195560725718373,0.002609112304123474,5.69395338903224e-06,3.0853612533481014e-06,2.6599561409388804e-07,5.749164827513089e-08,1.2426105721353137e-08,5.918032173276213e-14,2.818510156131832e-19,2.87343460794677e-23,1.3951642005810965e-32,6.906071298463418e-46,7.177852055111929e-54,3.4185095770835983e-59,1.6921643871455958e-72,8.376224431020704e-86,4.146236427367494e-99,2.052389681533694e-112,1.0159342068320634e-125,2.4892992374497118e-152,6.099421229604383e-179,1.494514537278429e-205,3.661943633512485e-232,8.972700262139244e-259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pm149,0.0002295804798273427,196691350.30883643,3598777510.0962634,4127160741.058368,4212081798.1806216,4213163537.672354,4213508605.8340015,4213972706.2224574,4214649683.734318,4215023989.4352922,4215726794.7779803,4216414020.7081184,4216513899.7457194,4217096070.1679344,4217476155.2103305,4217919641.326079,4218503644.077774,4219074900.136507,4219790053.586066,4219767677.889833,4220462429.4331574,4221119241.6079087,4221921619.4319954,4221979286.3180385,4213146185.9301996,4217290561.438939,4221441101.898782,4225588742.671515,4229154537.070483,4233660219.540702,4238458791.381114,4242454407.8042636,4246810328.4453764,4250790871.3200407,4247348434.9967017,4255627403.225494,4264694583.424338,4273155190.1371207,4281753951.764243,4291824839.6869154,4301112742.319638,4310483838.334966,4320904728.467061,4330911994.176248,4341560670.646321,4352414672.474408,4363007350.549018,4374355510.373662,4385211165.592012,4396814247.784775,4408600542.949018,4420674341.364337,4433351729.220925,4446203257.155795,4462421794.742688,4453836913.757969,3331762774.7546854,371453554.59849244,30662.238908955103,2.5310647005823514,,6.8322467611851e-05,0.00018644476528779477,0.0005395703710830291,0.00044245252332138197,4.92998900724633e-09,,0.00045247681703129483,0.0004111776309550692,,0.00012937212771086678,,0.0001586543875615033,,,,,,,,,3.659544369236518e-05,,6.271641202052493e-05,,6.276777504535108e-05,7.964212503155233e-06,,2.021880752517276e-06,,,,3.224055126670474e-06,4.623494442194847e-06,1.1951280879685594e-05,4.5497406073179e-06,9.763953933628385e-06,,,,,,8.375238499414026e-07,1.5375374426467043e-06,9.484060649152637e-08,,2.9310716770640076e-07,1.359123536241183e-06,1.4450134226731476e-06,3.3637749150646054e-07,2.1749111265841513e-07,,,,4.744351669280942e-07,7.390618448900597e-08,,8.524005707313635e-10,1.4049861461755238e-09,1.873802686348566e-09,1.7129281955921095e-09,
Pm151,0.0004290891503251884,321068658.5973995,2408599069.5959616,2471113949.667941,2472631277.2334633,2472286648.4009967,2472522177.949201,2472755980.396513,2473026200.649432,2473241834.4980907,2473530517.6636744,2473798545.819235,2473991489.7607193,2474238711.1641865,2474456274.16181,2474701119.1583405,2474967710.5194364,2475214928.480227,2475499379.6252246,2475676271.025665,2475950657.64431,2476231306.054749,2476521779.520224,2476700540.6096673,2471247623.681798,2473180805.190818,2475312124.185965,2477367608.3808327,2479445383.420833,2481588388.84893,2483889583.3993745,2486149767.557528,2488430366.1668725,2490643940.6989655,2487657662.083265,2492280384.2971487,2496717121.060231,2501287573.849575,2505877906.47753,2511068533.133409,2516081736.595295,2521613584.6736913,2526699339.9881177,2532429264.30132,2537902862.228468,2543346502.9451885,2549848518.8554616,2555338214.4125733,2561801955.7215776,2568284144.8918605,2574549035.678006,2580358481.168414,2587944801.2822604,2595196124.1946983,2604013116.0083227,2561741366.626113,1426511009.4337583,23633824.373371437,0.5518074998743107,1.2883718675780219e-08,0.0001986404962545187,1.3586136228429469e-05,,,,2.8898510897954137e-05,1.1233371030189795e-05,0.0006491748563536788,0.0004913294058914659,,2.0458054170467638e-05,0.0001536831286260475,0.00011529131622554944,1.5168274099449077e-05,6.471800355417212e-05,4.216571298223527e-07,1.8865970226022356e-05,1.543791820787463e-05,2.1946663947222616e-05,2.1225878043943943e-05,,8.088851614748684e-06,,,1.092049382742872e-06,,1.6473529953074157e-06,3.7601041762981252e-06,1.2890273580025818e-06,1.3166482861727948e-06,5.5319664270134855e-08,3.947124194741863e-07,,,,7.474147235480214e-08,,1.54295726388258e-08,6.635467334462596e-10,1.628270458405172e-09,2.076589118755495e-09,6.476452678799567e-10,1.4332475530431491e-11,,,2.919121659307011e-13,1.3248271917906446e-15,,,,2.8251923430780875e-24,1.25439622097736e-27,2.0220377734019165e-31,6.1423397152213115e-34,,,,,,,,
