Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
O17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pa229,0.0005193745272876988,0.0004901433211526336,0.0004625569949775014,0.0004365233621512957,0.0004119552365242795,0.00038133499275180805,0.000352992695271352,0.00032675872075660996,0.00029102054258546973,0.0002591995075240464,0.00023086216676392876,0.00020563557006028453,0.00016315484072750586,0.00012947901794572433,8.173364151719752e-05,2.104248993633194e-05,3.4513045218188662e-06,6.170580456229802e-06,8.125818214986625e-06,1.3923067094531339e-05,1.6234205918848793e-05,2.094795516423218e-05,6.725892972673084e-05,6.0208358141156925e-05,4.756360454275319e-05,7.609202464270512e-05,0.00010127130032046294,0.00016812003923812047,0.00018962468143755628,0.00020887537578987342,0.0003392839185290079,0.0002736498820048927,0.0003035757182795801,0.0002950585970431178,0.0005129163300623511,0.0005591688136840248,0.001002405203759655,0.001116635558111469,0.0008241604813345876,0.0011229686804999125,0.0010683125459155338,0.0018075676118128633,0.0011749718006725074,0.0011788649761678431,0.0011739341438995069,0.0020223245918664775,0.0028834071007733104,0.0017409858465897697,0.00353208544238732,0.002566167821719777,0.0033154207159003897,0.0038305901877963575,0.003902982560322651,0.005342824213102084,0.005244971564836821,0.00330411316827903,0.00013009102044085302,1.2406435726357817e-10,,4.2081027577463547e-13,1.272680881448253e-13,1.0084335019909661e-13,,1.0164265548924393e-13,9.054196569796416e-16,5.310375567757096e-13,,1.5500702666850333e-12,1.5671847016773864e-13,2.281132018489573e-13,,,,1.727650877388716e-14,3.0985347848959144e-13,,,,,,2.5141259504698678e-14,,,,,,,,5.699343505079425e-14,3.1260116297830367e-13,,2.5346890144287966e-13,7.197471887735301e-13,1.2572718867858793e-13,7.094829619825442e-13,1.982490840509245e-12,2.9393780757230787e-12,4.023193153092222e-12,4.947267801019943e-12,6.095108747834948e-12,9.05769609893673e-12,1.451044634141377e-12,4.144825982002936e-12,,3.238839587952115e-12,1.5548641988623806e-12,5.88536899543163e-12,5.761981886455686e-13,,,,1.3131363535946894e-11,2.0260851650967386e-11,1.842395680481666e-11,1.3082843152402594e-11,,4.906134274391179e-12,,3.204298242427982e-11,,
Pa230,4.477366614549129e-05,4.4540132876094056e-05,4.431346543317676e-05,4.409895330319833e-05,4.3902588132614185e-05,4.367395824236112e-05,4.3494261807497015e-05,4.3375250642885594e-05,4.331124282023788e-05,4.342835972391384e-05,4.3746737319199095e-05,4.4255493870019766e-05,4.594851218769011e-05,4.8742983165225476e-05,5.7445148003593854e-05,0.00010908873809743062,0.0003841035285033143,0.0008409039771516398,0.0014734870004323298,0.0031186812620431098,0.00532104572861095,0.00801381593838287,0.011286984414913203,0.014580046259097961,0.018639134152139292,0.02825753290898941,0.039044897192440746,0.0515548641661878,0.06552857500323604,0.08412564878040515,0.10068028067090387,0.11856846836941178,0.13666768333100565,0.16072691041350942,0.18560778360192368,0.21507068154404677,0.24457335645976275,0.2665152345749871,0.30273410706043674,0.3430283044044756,0.3883104386357271,0.4097184158390693,0.4529854175064771,0.489476082833151,0.5630423413726402,0.6439443785627835,0.7238500604932563,0.8088045008112038,0.8983861287959408,0.9652621033113906,1.0451315047849916,1.1478030242105646,1.2050344536319653,1.2860334403429095,1.2839850040646563,1.2338370583623632,0.9335828001110135,0.2825761435471514,0.08552995776123226,5.520087987313211e-07,2.674461633773549e-13,1.2957664469314737e-19,6.27793893092475e-26,3.0416374347616907e-32,7.106184523526271e-33,2.1171548510373023e-35,5.585669223357932e-37,1.47366172396646e-38,3.4592227124821966e-51,8.120060140337794e-64,2.73838677024661e-73,2.1677592778254573e-95,5.787124969423049e-127,6.581637271446258e-146,1.5449508402772573e-158,4.124454008404606e-190,1.1010784461220612e-221,2.939476910917988e-253,7.847328641666888e-285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa231,6.510832413112966e-11,9.11376214346169e-07,3.551639520364895e-06,7.788663538150761e-06,1.3500635860351351e-05,2.3218611198748205e-05,3.5118969857159025e-05,4.898483907775377e-05,7.304920721566188e-05,0.00010052980574973198,0.00013093965859400556,0.00016386529401305036,0.00023592049813667414,0.00031447904632594703,0.00048513428626190325,0.0010536944650447156,0.0025240644394716083,0.0041461305308062016,0.005912808118449572,0.00987512797259686,0.014399040828386285,0.019459372964330236,0.02504893648474739,0.031195212247130868,0.03785095732840325,0.05262783966564745,0.06925817879125788,0.08766173647046863,0.10773042457055988,0.12938017072137875,0.15247897974741903,0.17679953607798266,0.2021485420589855,0.2299145608504937,0.26068688339651264,0.29227174986562954,0.3248307434651007,0.35726369810974296,0.3915185896500021,0.4246955988205654,0.45926051928014977,0.49448653680023275,0.5286571388271296,0.5642424364479444,0.6311027169267945,0.6985420416263654,0.7645800885239634,0.8278111029281986,0.8880996880359976,0.9434032324686864,0.9942006702071878,1.0431195977574903,1.0864559351243608,1.11885073914507,1.1189490994552966,1.120750043520519,1.1228717772243613,1.1238073778011755,1.1247231141258005,1.1338807175943495,1.1450223111751292,1.1561638795888098,1.1673054846507205,1.1784471466225068,1.1795613163045495,1.1840180016334032,1.1868034354008459,1.1895888734063826,1.21187253341268,1.234156475226521,1.2508696175540592,1.2898675683275882,1.3455804227921588,1.3790089773604899,1.401295030434047,1.4570113862630625,1.512729486674923,1.5684493287076808,1.6241709097505501,1.6798942274337532,1.7913460640566308,1.902804822473967,2.0142704878433,2.125743046167426,2.2372224840337216,2.515951090927089,2.7947224140826643,3.073536261306436,3.352392445989199,3.63129078701183,3.9102311078520153,4.468237004615024,5.026408797754055,5.584745186491631,6.143244895852546,6.7019066675232,7.8197114294859995,8.938149634055266,10.05721158008464,11.176887688620944,12.297168490499715,15.10045473475557,17.90731775500696,20.717615981010876,23.531209922184807,26.347961811312704,29.16773539056237,34.81580965993503,46.14237513419524,57.50265658958094,68.88873612398925,80.29302338933294,91.70824919229376,103.12745786611389,114.54399929781174,227.3017771426569,521.9775083644722,823.2985597278184,1009.8609859776377,1041.134771860517,1040.7510317534297
Pa232,0.0005901983264632941,0.000949655308840439,0.0035937375623275275,0.010520629851428369,0.023466184746654614,0.052537962759681894,0.09777948705450618,0.1615033164214217,0.2951031544390313,0.4766453953610166,0.7102577533483906,0.9952425829341038,1.7154616031346166,2.6257865051919183,4.945200700612991,14.582191822921686,43.38197456334568,75.9398365212346,111.45969120246356,191.55828574391015,282.94563085242186,387.02766908815096,501.0981521277789,626.5521161966564,765.4947439547227,1074.0484539557997,1424.0977016804422,1816.0475855260881,2255.1848458235754,2719.192391026253,3239.178177896473,3810.480425519772,4363.890797204151,5004.317412426941,5720.183460513304,6500.141456509823,7288.142799132426,8067.3054901011865,8946.66336145349,9802.114681412599,10697.895292460955,11623.592454456713,12593.25996557973,13564.301331031782,15349.765512580656,17361.817349547713,19393.887246565515,21479.3856534521,23623.871943943766,25596.85248061157,27566.237205045294,29615.50861579339,31377.723934370708,33148.915650433686,32459.8806796902,19199.607281519002,486.32000019962936,0.002277298002379643,0.002207259905089139,0.0022072520968842765,0.0022072423637471486,0.0022072325589201874,0.002207222748878054,0.0022072129442853913,0.0022072119641539482,0.0022072080441711494,0.0022072055945949274,0.0022072031453092,0.0022071835592526725,0.0022071639826973417,0.002207149303549531,0.0022071150559088396,0.002207066126700325,0.002207036762656712,0.002207017183171456,0.002206968221175881,0.002206919239253481,0.0022068702370666993,0.002206821214809246,0.0022067721729725617,0.0022066740332523115,0.0022065758239654767,0.0022064775512657367,0.002206379220934263,0.0022062808382063153,0.002206034680281764,0.002205788277894035,0.0022055416723888435,0.0022052948951326186,0.0022050479712128613,0.0022048009211341453,0.00220430650949641,0.0022038117696930523,0.0022033167816986545,0.0022028216049535636,0.002202326283857711,0.0022013353383199606,0.002200344142281316,0.0021993528277698122,0.00219836149119597,0.002197370207293527,0.0021948925954693548,0.002192416351737659,0.0021899419283302247,0.002187469626228983,0.0021849996460730505,0.0021825321206446536,0.002177604762290366,0.002167781885403708,0.00215800216457913,0.0021482657386706575,0.00213857253447739,0.0021289224314049635,0.002119315294150931,0.002109750981305022,0.0020164294728525,0.001760423223053642,0.001403849104345393,0.0008927161685985219,0.0002295538049457184,2.3868575486887354e-05
Pa233,2.8880881962244608e-05,6.534971311431092e-05,0.00010525134683378138,0.0001968256160432954,0.0003591283705371917,0.0007181990876995696,0.00127913395869911,0.002086106986006637,0.0038477813615476445,0.006393916232388672,0.009858956989894386,0.014372206889083946,0.027044444224728764,0.045393460696217414,0.10279329923722069,0.4962880228944252,3.2681175647433958,9.311474441753232,18.908269881916148,48.63142786504132,91.29017005277272,145.4678007431917,209.98267537392175,283.6573007743809,365.7192000898126,552.2696852009407,766.071422301468,1005.2825032687556,1268.1857536299524,1551.2880969020296,1852.9494232282061,2171.870606091404,2505.2686533132473,2865.8088197673337,3269.86082562024,3688.7097289300154,4120.703269869098,4548.692422033898,5002.679755143092,5453.811716375266,5930.165726198668,6410.9901909841965,6886.583916635615,7382.795291121647,8339.5419168482,9351.722561662325,10369.675026254723,11408.30589871252,12417.914063653645,13424.936401206429,14402.63947111332,15384.814327068387,16349.764916554512,17201.84873361574,17202.28340163286,17198.179419788703,17189.524111922965,17262.735783953925,17316.774735520336,17367.779524955164,17374.01330137553,17383.09450834184,17394.904516714592,17409.309240114566,17410.88744767805,17417.44443868786,17421.738446310792,17426.18086427272,17466.843506217203,17515.98590800521,17557.909756206143,17670.727979873307,17862.623868796578,17991.953023775404,18083.115116815046,18325.4898045843,18584.485062255455,18855.97515039332,19136.726679881867,19424.206517463655,20011.847810819392,20607.66737992426,21204.807994303035,21799.105530534056,22388.053522634564,23828.74617361314,25218.0130743189,26554.283922877177,27838.570029423132,29072.59313451467,30258.230709399806,32491.7768066909,34553.46694745709,36456.517289795265,38213.13209512227,39834.57714549298,42712.75438272293,45165.00594136049,47254.346887005704,49034.469243905456,50551.1213141787,53431.89423696139,55361.82553996686,56654.552589593215,57520.25304598553,58099.772895298585,58487.4969318854,58919.69310917848,59195.22599616387,59243.44580341269,59245.21119964238,59237.042426590415,59226.34886136467,59214.66589180508,59202.341142857345,59056.080714779724,58519.97953553165,57586.70391175215,55757.29327984018,50609.3903765908,43062.93804708996
Pb204,1.5297940621928584e-23,1.529795999890874e-23,1.5297967726958514e-23,1.5297972021883277e-23,1.5297974413597926e-23,1.5297975585592966e-23,1.5297975108589207e-23,1.529797356261161e-23,1.5297969758612244e-23,1.5297964597864992e-23,1.5297958535352936e-23,1.5297951861921025e-23,1.5297937449359165e-23,1.5297921900802527e-23,1.529788806482951e-23,1.5297784401021997e-23,1.5297544588702515e-23,1.52973176144126e-23,1.529710652507283e-23,1.5296727251556252e-23,1.5296413829878946e-23,1.5296162182697304e-23,1.52959758666694e-23,1.5295852066194957e-23,1.5295784961564448e-23,1.52958493951714e-23,1.529614447605651e-23,1.5296686096134615e-23,1.529749156433535e-23,1.529852237033654e-23,1.529979480477865e-23,1.5301309821298842e-23,1.5303061298712967e-23,1.53051252530411e-23,1.5307607536446398e-23,1.5310399338948085e-23,1.53134702500412e-23,1.5316693774991045e-23,1.532032863572704e-23,1.5324105122641063e-23,1.5328299310769602e-23,1.533276729051308e-23,1.5337362025913266e-23,1.534238223438283e-23,1.5352716875606265e-23,1.53644812730518e-23,1.5377295323802037e-23,1.5391422937050507e-23,1.5406399811117235e-23,1.5422461212683537e-23,1.5439344457269278e-23,1.545750812512201e-23,1.5476780985876156e-23,1.549504663743279e-23,1.549505268816951e-23,1.5495403974871024e-23,1.5498214811745172e-23,1.551028948287695e-23,1.552218772679563e-23,1.5631824405151675e-23,1.5744772881753714e-23,1.5838823052560745e-23,1.591713729625017e-23,1.598234855948564e-23,1.5988236825109047e-23,1.6010740786075767e-23,1.6023991419483045e-23,1.60366491919566e-23,1.6119515218653606e-23,1.6176972365144152e-23,1.6208175243953802e-23,1.6254887627767798e-23,1.6286082735671337e-23,1.6294886312180504e-23,1.629857502114398e-23,1.6303580211224618e-23,1.6305588116849363e-23,1.630639607277334e-23,1.6306723579184756e-23,1.6306858664931237e-23,1.630694365196858e-23,1.630696767574912e-23,1.6306981516710362e-23,1.6306993347855812e-23,1.6307004510715296e-23,1.6307030679802885e-23,1.6307054829745738e-23,1.6307077274359187e-23,1.630709824511679e-23,1.6307117927072885e-23,1.6307136471468436e-23,1.6307170641756362e-23,1.6307201563464017e-23,1.630722982647844e-23,1.6307255869209e-23,1.6307280019095064e-23,1.6307323596785546e-23,1.6307362013520748e-23,1.6307396242716537e-23,1.6307426995347174e-23,1.6307454822808208e-23,1.6307514307969717e-23,1.6307563190226616e-23,1.6307604824597683e-23,1.6307641453783023e-23,1.630767458176565e-23,1.6307705212332108e-23,1.6307761500304865e-23,1.6307862735585487e-23,1.6307955253847473e-23,1.630804150779892e-23,1.6308122371798275e-23,1.6308198366920403e-23,1.630826990430304e-23,1.6308337349051223e-23,1.6308846052074233e-23,1.6309566145586343e-23,1.6310012228778442e-23,1.6310389565960303e-23,1.631122795810733e-23,1.6312256507170544e-23
Pb206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd107,3.2814755336521213e-13,0.07063754293126981,0.15967979035643134,0.24891890537439126,0.3383974112579089,0.45789830375405494,0.5775785761977854,0.6973333644842454,0.8774368505063082,1.0577998541035303,1.2382792130416553,1.4190125403408487,1.7812131338413513,2.144959689111411,2.876581357439606,5.112906155384149,10.639208396239203,16.614310885304842,23.037243943943274,37.19777161577546,53.04503459756612,70.5370963509144,89.58292554749649,110.13677093053977,132.18290519577042,180.65924496252632,234.6097315998084,293.8969690218952,358.36801071518164,427.7962623723113,502.0175476579824,581.0506385447603,664.6331236098875,755.996876302292,858.9284886364883,967.2121956218677,1080.8235561491053,1195.4208983500728,1318.9343509235823,1443.2097688807676,1576.389538124847,1714.1621725506852,1852.0796870964316,1999.1881641656405,2291.7589084614965,2611.2334306332555,2947.461540755794,3305.31320367614,3673.367980356942,4056.7753556752955,4447.920841803308,4859.757755715356,5284.8025995504895,5677.62660585565,5677.792980177925,5677.805875267188,5677.793482380545,5677.791940116303,5677.79185966576,5677.792430360401,5677.792493288328,5677.792371693932,5677.792236572148,5677.792115356326,5677.79210407189,5677.792060319614,5677.792034027776,5677.792008476222,5677.791824981455,5677.791665480846,5677.791553970804,5677.7913023330975,5677.790930169629,5677.79068876271,5677.790518375036,5677.7900562795185,5677.789540123346,5677.788969034538,5677.788343507918,5677.787664804335,5677.7861547759685,5677.784454514519,5677.782579830113,5677.780545577075,5677.778365207468,5677.7723472988055,5677.765629447255,5677.758317865509,5677.750493120578,5677.742219647677,5677.733550108684,5677.715194904617,5677.695708673141,5677.675296813103,5677.654111979155,5677.632268186598,5677.5869367677205,5677.539808841797,5677.491223365744,5677.44142791172,5677.390614485661,5677.260072394265,5677.125842056749,5676.989091714292,5676.8506022743,5676.710897413398,5676.570326638456,5676.287464449643,5675.717835198245,5675.145229381616,5674.570501411725,5673.993956190649,5673.415775587129,5672.836103151151,5672.255066360952,5666.390378590401,5648.553488720993,5618.690226911506,5559.261031875449,5384.621491707473,5105.546264103341
Pd108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pm147,8.130498139346866e-07,7161.14172313232,31995.274157110853,74577.18291798828,134761.21909270686,242138.81530267478,380212.3545796593,548644.1188731138,857483.7219045325,1232773.0885590387,1673419.729748322,2178325.3026157334,3376728.9360471093,4819741.428835993,8407719.652688399,24258221.118250977,84582435.08129054,167230675.8452954,263440001.25107214,476190539.04204756,698321997.2905741,919893929.4887524,1137363096.594556,1348946906.933404,1554363670.002921,1946377056.9816918,2315201678.5960326,2659959495.206734,2983402682.174962,3286959225.1106777,3570871352.285241,3837436210.775851,4086137867.7306266,4325709491.27019,4565429139.879929,4787166956.64736,4991370361.332918,5176375861.101521,5349066700.083862,5504393980.497052,5651792480.377121,5786642775.994097,5904441487.835726,6015185974.310787,6201579055.354882,6354439501.463423,6474604792.008187,6571268487.720379,6637018088.970284,6683525415.12506,6703630732.364608,6715591040.924531,6702144529.537289,6677104310.421548,6677581613.728099,6689058533.676788,6744557066.32692,6734746610.789104,6610479975.248528,5323860440.077253,4088436171.3295827,3139697212.4522767,2411117148.350271,1851607185.0081048,1803357838.838836,1622609934.1928363,1518961503.3920243,1421933885.9367404,838572274.6704662,494540196.2459425,332810807.2925692,132085256.09996197,35278254.38852891,15977128.745036013,9422362.990514716,2516590.595819579,672148.6223191676,179522.09237997886,47947.99712950405,12806.271894866122,913.5789096771238,65.1607352166531,4.665239335005691,0.31303164307098147,0.04449788870827192,0.000506105891912418,,,0.011789358045860567,,,0.006565572087780713,0.013440835043094615,,,,,0.0038203960574862803,0.0064452049278173225,,,,,,,,,0.005016973766726194,0.0007060355960225088,,,,,,,1.8826766402835518e-05,,6.103964618659346e-06,,2.3512705004808716e-06,
