Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Cr54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cs133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cs134,3.1810699485137696e-12,2.568970027563022e-05,5.8935285877263184e-05,9.68390029667187e-05,0.00013903548971923505,0.00020410761515044583,0.0002842373109507294,0.00038656553116030477,0.0006007785650440231,0.0009175868046296614,0.0013756687058085002,0.002011641501213978,0.0039982518305214446,0.007227448897072617,0.01879291464144197,0.11864257218500031,0.9935854399996525,3.0854736565225105,6.588067997630725,18.003173123312017,35.524061002868706,58.95197689363502,88.32852769238612,123.72951372666532,164.61601228687587,263.7240789500454,385.7247591942342,529.044346126185,694.0462077936945,880.268757111802,1087.5212993281984,1316.4652684839364,1563.4688124154627,1842.277526711643,2161.1740051216343,2500.9618712428914,2865.9852117198434,3240.2772363427675,3649.472812041906,4065.8792041496736,4515.177634843779,4985.551845330364,5462.578388402757,5971.7953095675675,6993.034851711149,8121.4715753769615,9315.612095465884,10603.488116953877,11931.954223116965,13317.811264443128,14738.367996114035,16247.437624367652,17810.379265767755,19445.46610490833,21103.863832293566,22817.438771393583,26353.61999018863,28353.93067159547,28353.063681162857,28327.66042731144,28145.956673393594,27380.63714186504,26636.13543511522,20218.456176203148,14457.216429658163,10337.638928822642,7391.933238444377,5285.605127100612,5111.264824119027,4469.542339626357,4110.051144779665,3779.4743028752528,1932.43443010545,988.0482265951072,597.4247060606167,184.69774942096262,34.52590594937933,12.62278477521876,6.4539942706746904,1.2064576366576505,0.22552546355700276,0.042157912266334266,0.007880660344928217,0.0014731471352013048,5.1476991571621334e-05,1.7987888533357867e-06,6.285606831741244e-08,2.1964141338943596e-09,7.675050462023732e-11,1.751857305295902e-14,3.998675550808248e-18,9.127115766339648e-22,2.083295652513166e-25,4.7551937431078126e-29,1.0853891816855296e-32,5.654834965424588e-40,2.946146002548337e-47,1.5349297224461396e-54,7.996917914053775e-62,4.166359126635031e-69,1.1309010974855216e-83,3.069674434430163e-98,8.332202483000908e-113,2.2616591301344416e-127,6.138953532803472e-142,2.3564696826900782e-178,9.045422610040843e-215,3.4721263745646915e-251,1.3327906848844128e-287,0.0,,,,,,,,,,,,,,,
Cs135,1.2582107710037421e-19,1.707490333586233e-08,1.0306779332945148e-07,2.8281254229648846e-07,5.597865261682519e-07,1.0673462869097285e-06,1.7068662646809829e-06,2.4488098864182266e-06,3.6983924635820945e-06,5.054986507934258e-06,6.4750101236804896e-06,7.931561087362894e-06,1.089755483675e-05,1.3891124144042785e-05,1.989449792715581e-05,3.792726235872398e-05,8.002572238770192e-05,0.00012216698468723008,0.00016431650988469712,0.00024866494266705667,0.00033312470298772106,0.00041767156365972045,0.0005021920652948036,0.0005867864256495708,0.0006713909889367648,0.0008406087970514294,0.0010099318497339162,0.0011792603019246404,0.0013486641756866881,0.0015180058887536315,0.0016873176562936644,0.0018565378978138397,0.00202571460247805,0.002200690870718617,0.0023875739506106163,0.002574221017658141,0.002760774915190471,0.0029410588991644147,0.003126953196071311,0.003306689593590251,0.003492066524383137,0.003677029596387674,0.003855701960467885,0.00404017359885452,0.004389927136878015,0.004749899502911858,0.005108216373624036,0.005470439360992307,0.00582501282566156,0.006177592181112287,0.006522301304504918,0.00687047844902789,0.007216968132907469,0.007566739147815725,0.007908522023643472,0.008247715980259977,0.008908092865399127,0.00926761606220219,0.009267834565385684,0.009272798395043625,0.009274677415364658,0.009274674298438498,0.009274673940042645,0.009274673145308481,0.009274671041217913,0.009274668615586101,0.009274666193345276,0.009274663825876672,0.009274663592231688,0.009274662662965047,0.009274662086331851,0.00927466151273274,0.00927465701971159,0.009274652665181961,0.009274649470494861,0.009274642200171991,0.00927463214399755,0.009274626246846007,0.009274622359715021,0.009274612764535438,0.009274603300873475,0.00927459392596342,0.009274584607261133,0.00927457531979382,0.009274556766909033,0.009274538161067665,0.009274519440940559,0.009274500573044443,0.0092744815403047,0.00927443319748503,0.009274383782888003,0.009274333365631349,0.009274282024154427,0.009274229833969376,0.00927417686496836,0.009274068827261275,0.009273958326275594,0.009273845685047147,0.009273731162386676,0.009273614966898056,0.009273378220237462,0.009273136529410525,0.009272890710861391,0.009272641412045795,0.009272389157874246,0.009271748314713259,0.009271096735888473,0.009270437857063198,0.009269773976795997,0.009269106643146462,0.009268436888658714,0.009267092675996041,0.009264394206851288,0.009261688813448531,0.009258978892346763,0.009256265228896582,0.009253548257413056,0.009250828315360757,0.009248105693063752,0.009220780114047493,0.009138550209387046,0.00900237124547873,0.008735535829663764,0.007981346504931078,0.006866199570756018
Cs136,2.1757890930213301e-10,1.46670275520194,2.9252494348992415,4.374883062496262,5.816099987026714,7.725495478097155,9.621913767080194,11.506318884812677,14.3116470575822,17.093457495096867,19.852667642950074,22.590492068288274,28.004245454674006,33.338308964161946,43.78497809899791,73.56661491297888,135.89676078224093,191.054368555053,241.25753523405274,332.22243681346004,416.5999355612577,498.0807277981581,577.4343573458814,657.7504888108376,734.1696353286378,887.897119585218,1043.5072216042154,1196.4067429782651,1356.1139440843192,1508.7835738809565,1663.4816011928683,1820.2569644827574,1972.2985503302336,2133.9044584223348,2302.1236089428608,2470.5008575559523,2647.4623514674117,2814.2313877410816,3000.8494530282865,3158.1102186240914,3347.2662994209772,3524.258758670634,3700.4239235155032,3882.750722187006,4234.230016509711,4584.6166308748,4915.67575933592,5289.911324421142,5683.076489098942,6032.5353264529895,6410.9243428422515,6776.409385989793,7189.031859746669,7580.771363694502,7923.840271010723,8347.739389853587,9093.191172824812,9648.456809456038,9628.151056751985,9134.108505508117,6317.462014959777,1301.0797327601772,267.95712770348496,3.678573727136683e-05,1.6460510308402012e-13,7.3655827045350775e-22,3.295876469242032e-30,1.4748054838845712e-38,2.156806212242992e-39,9.865444410824755e-43,8.068775070367014e-45,6.599310527363408e-47,1.3213753829628378e-63,2.645780830485603e-80,7.919533664171736e-93,4.746494913752219e-122,8.515218562746897e-164,7.629345981610428e-189,1.5276187694110035e-205,2.740550360842863e-247,4.9165515226728425e-289,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs137,2.280580507967206e-14,0.22133169474979253,0.4499382390662216,0.6785433935114056,0.9071468219421942,1.2119487894982088,1.516747767832681,1.8215439267400577,2.278732772127187,2.7359152054308824,3.193091164255546,3.6502611568625,4.5645826675294785,5.478880796708552,7.307409912181589,12.7925252892565,25.58838800278051,38.380277505443686,51.16830160308571,76.73280845560109,102.28189346472901,127.8159573593012,153.33392712916296,178.83674552921985,204.32333398869235,255.24818119273783,306.10750972304237,356.9023077043012,407.63136654694296,458.29438466014744,508.88814551302164,559.4148522913598,609.8734468991033,662.0625216208576,717.7670319738891,773.3876735514211,828.922790135743,882.5846073554584,937.9524469794844,991.4507718007694,1046.648248926881,1101.7575040739266,1155.003914677488,1209.9409517274294,1314.2515891644437,1421.7646657630335,1528.9397070638036,1637.5193782304307,1744.0113389412772,1850.1522558539625,1954.2261689467389,2059.694766212325,2164.8232682259827,2271.3204663861716,2375.7433155340536,2479.8481215405627,2683.554838779461,2795.365380697067,2795.3630102918496,2795.1730824582205,2793.9312829262235,2788.647377820365,2783.374295860313,2731.189599294076,2669.01543810041,2608.2565500730266,2548.880810643609,2490.8567468381093,2485.127491838689,2462.3419499007514,2448.2071990140303,2434.1535876064845,2324.59037831683,2219.9587302809296,2144.5874140685264,1978.5229078555117,1763.344973969989,1645.640668452215,1571.5691620399477,1400.6503082999989,1248.3200621038443,1112.5567767536738,991.5586767985158,883.7199443550752,701.9515415774011,557.5702653933439,442.88612333559723,351.7908455517548,279.43254550806853,157.12962866807518,88.3566275595517,49.68440933539255,27.93837149646694,15.710210524014839,8.834111680628313,2.7933448076179737,0.8832549805527143,0.27928495558093547,0.08830979988254714,0.02792352109022317,0.00279185293415971,0.00027913523584450063,2.7908506282715175e-05,2.7903479390293062e-06,2.7898444491178306e-07,8.818273859296824e-10,2.787318965566386e-12,8.810273964711923e-15,2.7847866003239244e-17,8.802261440839729e-20,2.7822521777864295e-22,2.7797178669230984e-27,1.44946465492524e-13,9.164432557751794e-14,2.756436555637888e-14,1.534203181842806e-13,2.4935405582677253e-13,4.9107762619285873e-14,1.8033737157122733e-13,,,1.3475373727571496e-15,1.0428089480032618e-15,,1.043767966146622e-15
Cu63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cu65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Es251,1.5108818913793681e-10,1.4185375512030363e-10,1.3318356339323837e-10,1.250432724201938e-10,1.1740049169893927e-10,1.0793174355257981e-10,9.922665039003834e-11,9.122363659881494e-11,8.041293317709685e-11,7.088335455344883e-11,6.248310555626939e-11,5.50783385836139e-11,4.2797371253600164e-11,3.325473509160155e-11,2.007826380399005e-11,4.419191995077578e-12,1.292575058931271e-13,3.783271894498113e-15,1.1328771702279923e-16,2.6888393608963774e-18,2.5288716760339537e-18,2.399192976955404e-18,2.3332965435474122e-18,2.1789794198389582e-18,2.1285820962189068e-18,1.956957230507778e-18,1.755958803511945e-18,1.6414232651457523e-18,1.5038247358948805e-18,1.40656335794971e-18,1.2727443881792664e-18,1.1568072876494935e-18,1.058834925149795e-18,9.786992346376773e-19,8.667312645549497e-19,8.02181149646998e-19,7.113454410316916e-19,6.504216827639724e-19,5.961304414078727e-19,5.485923832404183e-19,4.914735473802766e-19,4.493150784752731e-19,3.9929854246678505e-19,3.6759253142947814e-19,2.9980916530813858e-19,2.460168765495147e-19,2.0273208123320865e-19,1.6482753089154609e-19,1.3724207832984598e-19,1.1058144828712079e-19,9.112974166684877e-20,7.42067758637341e-20,6.323196695033678e-20,5.348670345608736e-20,4.728356690409855e-20,5.446626506243245e-20,7.288409843449616e-20,1.1724405391034482e-19,1.149034870020901e-19,6.940650779699491e-20,2.0364917867114206e-21,1.3117644231252762e-22,1.4909092796981356e-22,,2.792234956077265e-23,1.0123884155118146e-23,6.463319449529196e-24,3.818220437962649e-23,1.5290344364231356e-23,,,,,,,3.405642561813335e-24,1.1490140500866262e-23,,,8.701420019325126e-24,8.158532271665301e-24,5.034705453300841e-24,8.168136923368577e-24,6.395479485282757e-24,1.0908105057498049e-24,1.4279247141970096e-24,,1.9962733522689535e-24,3.1963956767625167e-24,,,,,,,,3.8118619122394267e-25,,,,,,,,,,,,,1.0035782762013205e-26,,,8.228777114679422e-28,4.821016997793948e-28,,2.047117409521788e-28,,5.7543449237182156e-30,1.2606137977876262e-29,,,,,,
