Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
Tb160,2.3870090226646343e-18,5.5392419401219406e-14,1.1810438596165215e-13,1.9572513201344624e-13,2.9583003600200604e-13,4.752475951180418e-13,7.186905342086999e-13,1.0373360143463978e-12,1.6836802691390801e-12,2.548855010165697e-12,3.647194260718518e-12,5.013378750766957e-12,8.59931887071532e-12,1.3351465988848218e-11,2.6552250724196595e-11,9.691010807007507e-11,4.399906363490119e-10,1.029958932704011e-09,1.873916774189827e-09,4.269495391170623e-09,7.61286235639865e-09,1.19160792958107e-08,1.71113576797108e-08,2.322403979489313e-08,3.023617436716996e-08,4.674091609982584e-08,6.620194019911902e-08,8.903870200765344e-08,1.1533467726078583e-07,1.4466905105698823e-07,1.7657201435306456e-07,2.116978479495212e-07,2.5002327553813944e-07,2.9360987434593796e-07,3.4356854414552207e-07,3.973745931007515e-07,4.548028820234604e-07,5.141477578864786e-07,5.800492550195585e-07,6.465314753063417e-07,6.731098273552209e-07,6.72851431700128e-07,6.664298210109061e-07,6.231727223173657e-07,4.674117706696164e-07,3.505830545322835e-07,1.9756216968644827e-08,5.970093357376304e-10,1.8040910828180443e-11,5.451748321694339e-13,1.6474533963838527e-14,1.1610231302679563e-14,2.8638601602659257e-15,1.1940462333570392e-15,4.978407909950329e-16,4.546164634773481e-19,4.1514502857246304e-22,2.180800077088729e-24,1.0461321533622083e-29,2.63616908367389e-37,7.274535883560476e-42,6.64293459015498e-45,1.673966225292703e-52,4.2182606069051224e-60,1.0629678369589211e-67,2.678593688287832e-75,6.749841249477614e-83,4.286146335878263e-98,2.721701110680615e-113,1.7282790539049727e-128,1.097456467238633e-143,6.968843911098094e-159,7.08099556026714e-197,7.194952033049386e-235,7.310742372865244e-273,7.428396092121e-311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tc99,8.93629717465011e-26,1.5157166467351439e-15,8.309586518222778e-15,2.2864872519129097e-14,4.681293259758965e-14,9.507668237889725e-14,1.631737202389407e-13,2.516159613522012e-13,4.223371193355053e-13,6.375884898679779e-13,8.954578702125183e-13,1.1937450797766528e-12,1.902537627496096e-12,2.7465247666837743e-12,4.77838110956119e-12,1.2794927831792057e-11,3.6436939093182e-11,6.19310620226158e-11,8.771974010921041e-11,1.3933542428536863e-10,1.9084608026450065e-10,2.4224450278112155e-10,2.935313921521784e-10,3.447050390094361e-10,3.957709820526557e-10,4.976050707531437e-10,5.989520447408961e-10,6.998599397947633e-10,8.002972703912433e-10,9.003504874822338e-10,9.999250704700349e-10,1.0990561986878595e-09,1.197762557396948e-09,1.2995094668252596e-09,1.4076877938647628e-09,1.5153483963901423e-09,1.6223833356296447e-09,1.7254980435476522e-09,1.8315761582932192e-09,1.9335813509220664e-09,1.9725481426840044e-09,1.972694909953165e-09,1.976109796389707e-09,1.9862699122686283e-09,1.9883683772103756e-09,1.988368872942233e-09,1.9883634446028577e-09,1.988356905818347e-09,1.9883503770104763e-09,1.98834385408731e-09,1.9883373340956037e-09,1.988336682137398e-09,1.9883340742720037e-09,1.9883324435885874e-09,1.9883308134118384e-09,1.9883177824929756e-09,1.988304757194175e-09,1.9882949910322292e-09,1.9882722088505667e-09,1.9882396746102317e-09,1.988220159365132e-09,1.988207150632787e-09,1.988174632801626e-09,1.98814211994704e-09,1.9881096106865274e-09,1.988077104459063e-09,1.9880446006228297e-09,1.9879795942394946e-09,1.98791459174272e-09,1.987849590676914e-09,1.9877845909247498e-09,1.9877195914242134e-09,1.987557091140144e-09,1.9873945854023693e-09,1.9872320750464183e-09,1.987069562619719e-09,1.9869070463401944e-09,1.9867445266037976e-09,1.986419483272142e-09,1.9860944427223536e-09,1.9857694086199806e-09,1.9854443885941818e-09,1.985119383047219e-09,1.984469437772439e-09,1.983819594062332e-09,1.983169867125901e-09,1.982520274667468e-09,1.9818708264723353e-09,1.9802478958783937e-09,1.9786260435630507e-09,1.9770053447718646e-09,1.975385849608929e-09,1.9737675947770794e-09,1.9721506021625027e-09,1.96892045189645e-09,1.9624756764510947e-09,1.9560516982623866e-09,1.9496485116755713e-09,1.9432660745403316e-09,1.93690433673453e-09,1.930563246247142e-09,1.9242427465719758e-09,1.8621576843446143e-09,1.6876277799006636e-09,1.4322939559855646e-09,1.031654411996574e-09,3.8550953296141937e-10,7.473624511360831e-11
Te120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te127_m1,1.0556285174364118e-19,1.3779758627850944e-11,6.604967584901993e-11,1.636170995548607e-10,3.0827467983198863e-10,5.742137456852671e-10,9.21959506993695e-10,1.349177989877843e-09,2.1337016157964257e-09,3.0835036925846863e-09,4.190832896566043e-09,5.4483016842057336e-09,8.385689165734336e-09,1.1842749007000448e-08,2.0127133114427383e-08,5.321450099914442e-08,1.5430679036850673e-07,2.640090464495465e-07,3.7154971292654316e-07,5.714227904915677e-07,7.502286495263837e-07,9.100927130834408e-07,1.053292934538173e-06,1.1818640598223443e-06,1.2975487632769019e-06,1.4963988657302275e-06,1.6598523152980295e-06,1.7957840482840626e-06,1.9107619422966934e-06,2.0084514497131195e-06,2.0927059439099653e-06,2.1665437257660715e-06,2.231516135864217e-06,2.2917224551050798e-06,2.3493470244461246e-06,2.4012877171070163e-06,2.4490184825133105e-06,2.491482078351909e-06,2.532381299507954e-06,2.568902285309049e-06,2.5822176029994994e-06,2.5826647680333794e-06,2.5916664500621245e-06,2.5689895080214053e-06,2.154031055636535e-06,1.7800574855876428e-06,2.6418689948027685e-07,2.5934331077548128e-08,2.545885253696513e-09,2.499209146254891e-10,2.4533888005948844e-11,1.945193260235316e-11,7.686847541036786e-12,4.302681624562036e-12,2.4084085269215e-12,2.3209078459236047e-14,2.2367059292710437e-16,6.8831413127276726e-18,,,7.866195302092169e-21,1.2486005780636447e-20,4.935318001496604e-21,5.218286694068614e-22,1.34804272108049e-22,1.3480549312563114e-22,,,,,,6.365128229023531e-22,,,,,,,,,,,,,,,,,3.4556103254144827e-22,4.034018458233982e-22,3.2168472166105587e-22,2.4651553896835187e-22,3.296302182588564e-22,4.030369667084921e-22,7.605774411598174e-23,3.19418812067192e-23,4.3348935145862035e-23,1.9124970715013037e-23,5.089984458214352e-23,1.533081787048404e-23,1.805211520805207e-23,1.0501404933110233e-23,,,1.6565712275372933e-25,,1.5435288645087331e-25,
Te128,1.6852872146852863e-38,2.41575827151537e-27,6.818602983651344e-27,1.1512928493022677e-26,1.6275842704041477e-26,2.2678651319576363e-26,2.912297790441721e-26,3.559749033145401e-26,4.534880665101553e-26,5.513203025668553e-26,6.493636942139353e-26,7.475411648328223e-26,9.441265283588734e-26,1.1408868572767882e-25,1.5346843027880242e-25,2.7177106292098438e-25,5.489004879698351e-25,8.276974840922132e-25,1.1081919224857418e-24,1.6741804449148434e-24,2.2465105703377126e-24,2.8249456995016118e-24,3.4091933589196794e-24,3.999004442129976e-24,4.594110915770753e-24,5.7995827252735995e-24,7.024058794466338e-24,8.266591859347505e-24,9.526248445750198e-24,1.080152715058559e-23,1.2092006544456757e-23,1.339702961383214e-23,1.4715851969955766e-23,1.6096059665206544e-23,1.758665763133291e-23,1.909213342386191e-23,2.0612838088603506e-23,2.2097846812124272e-23,2.3646000156820556e-23,2.5156555176363573e-23,2.573977665470957e-23,2.574136949248162e-23,2.574471413892805e-23,2.574502407437082e-23,2.5745019436511616e-23,2.5745018701941396e-23,2.5745017836892244e-23,2.5745017645590947e-23,2.5745017575322014e-23,2.574501757655917e-23,2.5745017625133434e-23,2.5745017631994183e-23,2.5745017662551817e-23,2.574501768400051e-23,2.5745017707107203e-23,2.574501794144522e-23,2.5745018242738172e-23,2.574501850111185e-23,2.5745019183573587e-23,2.5745020295326372e-23,2.5745021017659495e-23,2.5745021517205847e-23,2.574502281680823e-23,2.574502417308983e-23,2.5745025570822958e-23,2.5745026998445095e-23,2.574502844701465e-23,2.574503138097372e-23,2.5745034333232994e-23,2.5745037279896766e-23,2.5745040206222247e-23,2.5745043104002208e-23,2.5745050195735582e-23,2.574505705212191e-23,2.5745063673093103e-23,2.5745070068442935e-23,2.5745076251342155e-23,2.574508223430907e-23,2.574509364678555e-23,2.5745104394448786e-23,2.57451145505535e-23,2.5745124175982055e-23,2.574513332543873e-23,2.5745150363785415e-23,2.5745165956379433e-23,2.5745180331109988e-23,2.5745193668870208e-23,2.574520612311636e-23,2.5745234180120346e-23,2.5745258958062834e-23,2.574528146308657e-23,2.5745302372249072e-23,2.5745322137234195e-23,2.5745341063352405e-23,2.5745377152844238e-23,2.5745444897847673e-23,2.5745508715129413e-23,2.5745569410888347e-23,2.574562730586535e-23,2.5745682613348076e-23,2.5745735509143653e-23,2.5745786151770472e-23,2.5746195179665753e-23,2.5746854694828733e-23,2.5747270584403228e-23,2.5747574279442328e-23,2.5748167750614482e-23,2.574884153494583e-23
Te129_m1,1.14769970179798e-18,2.347595383472028e-08,7.385232410788933e-08,1.3978583980833273e-07,2.1532567023421027e-07,3.2479389362229306e-07,4.39727645593197e-07,5.573706813771308e-07,7.359138352336204e-07,9.150201782129126e-07,1.093727663522558e-06,1.2716742719507748e-06,1.6248966003186517e-06,1.974337435543749e-06,2.661912709475966e-06,4.6374569762624395e-06,8.781250367911336e-06,1.2352101338908635e-05,1.5433369985244176e-05,2.0397611903952748e-05,2.4124996791104096e-05,2.694484830503312e-05,2.9097798637698508e-05,3.07615994816432e-05,3.206303572953247e-05,3.3939584980727854e-05,3.521732106259796e-05,3.6165146437687744e-05,3.69316831281336e-05,3.7579152494988764e-05,3.815997409281951e-05,3.869952965056802e-05,3.9201966138571794e-05,3.969661634427551e-05,4.0203428358929166e-05,4.068163063827224e-05,4.115619295337427e-05,4.159428124108365e-05,4.203959273567186e-05,4.244615631680029e-05,4.2607281340747344e-05,4.2607263189915405e-05,4.193448739054841e-05,3.6299845087519365e-05,1.9549151467793608e-05,1.0528127052454535e-05,2.160644340374203e-08,1.1600202575101593e-11,6.223298478933426e-15,,,1.0567963465567597e-17,1.1281577853874937e-17,,,1.0141441478581552e-18,,,,6.978981435733331e-19,2.440950305395246e-18,,4.564563876440241e-22,,,6.843790828953268e-19,,,,,,,1.7305445779231498e-19,3.5963198463921607e-19,4.5005471498527266e-20,2.216146960277533e-19,1.5488150392948875e-19,2.0161406647156108e-19,1.0683249093514946e-19,,4.705057009596953e-20,6.990759680137558e-20,,1.7539020675251725e-20,,,,,,3.773129013308969e-21,4.375184426478509e-21,1.1291879071994835e-21,1.441760035256252e-20,,,1.308352626166193e-20,7.612317788228257e-21,1.58621517418881e-20,1.821380131629043e-20,1.704845303274718e-20,1.3430181185208083e-20,1.1085263873331457e-20,,,,1.6503960923622687e-22,4.199440781557052e-23,3.8575944689423374e-23
Te130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te132,1.3385562511113518e-17,4.7639439206664794e-05,9.485889262029431e-05,0.00014081850272242523,0.00018555521138018474,0.0002433551230590544,0.00029910991071395774,0.00035289279248477924,0.00043002360375322203,0.0005030971537211181,0.0005723183448638879,0.0006378981626788887,0.0007588916907418966,0.0008674831317461187,0.001052427737731931,0.0014181686608178603,0.0017311685746692384,0.0018010868366636979,0.0018175173660837998,0.0018238298753516426,0.0018265001116919127,0.0018289121423129698,0.0018312265641126303,0.001833550890405813,0.0018357131746983399,0.0018385339229255006,0.0018423628356564645,0.0018461662625508456,0.001849863410375926,0.0018532710877232378,0.0018567062652003227,0.0018599681851753597,0.0018630765631757883,0.0018661771422667102,0.0018691235322956556,0.0018722204605509181,0.0018752094066979352,0.0018783334739970563,0.0018812926854258726,0.0018840342573610063,0.0018886739208824818,0.0018732639723069754,0.001508840801224203,0.00033186525358735227,5.038819339395833e-07,7.650606356304751e-10,,,,,,,2.985426891015531e-18,7.975296309329173e-27,2.1301247332381216e-35,,1.2846312513430203e-18,,2.155751241400733e-18,4.9377715388175734e-18,,3.595548474764591e-19,1.0376978061349366e-18,1.803274196043075e-18,2.654020396629838e-18,3.073217884358834e-18,3.654013628764926e-18,1.8009014341741445e-18,1.4561462966407617e-18,2.1143643954708322e-18,1.4083419328253236e-18,8.910260993696776e-19,,,,,,,,,,,,,,,,,,,,,,,3.346300930455253e-20,,,3.295204074300523e-21,,,,,,,1.8830803915329237e-22,,1.383835448171992e-23,2.4675071660220725e-23
Th227,4.159785422981301e-17,4.140086729228029e-17,4.120478970961487e-17,4.1009630579150756e-17,4.0815389160240527e-17,4.055782357725543e-17,4.0301872269020915e-17,4.0047534082575e-17,3.966905702413812e-17,3.929416588472757e-17,3.892282733297184e-17,3.8555037096789314e-17,3.782998189561575e-17,3.711874774385663e-17,3.573709458718892e-17,3.190520673635526e-17,2.462993720055449e-17,1.940192937768978e-17,1.595231542876481e-17,1.3687670019577166e-17,1.6932348798645888e-17,2.5355325453501597e-17,3.895042383708759e-17,5.785301679338099e-17,8.235949125546989e-17,1.4962633257162176e-16,2.435559760770081e-16,3.671179782933644e-16,5.228168385573219e-16,7.132301189778084e-16,9.409764771859361e-16,1.2079788681469582e-15,1.517142570847548e-15,1.882494224285737e-15,2.325689486279631e-15,2.8259397377507434e-15,3.384333398142979e-15,3.981365155886294e-15,4.6571776436603605e-15,5.376912413386109e-15,5.66144691965685e-15,5.662370085315728e-15,5.685644978789779e-15,5.855600703625453e-15,6.6756516860763565e-15,7.568327332514295e-15,1.716735544610779e-14,2.974365771220581e-14,4.325566244076921e-14,5.767404684276633e-14,7.297040656908205e-14,7.454726423546798e-14,8.09391948216755e-14,8.500226310867279e-14,8.911722672733475e-14,1.2385647026014859e-13,1.6168841085154481e-13,1.9197670366740313e-13,2.685752658696126e-13,3.9095636862647913e-13,4.70858698363815e-13,5.265504619625311e-13,6.734117862729366e-13,8.298807389919716e-13,9.945417902223382e-13,1.1661875877445039e-12,1.3437883409623762e-12,1.7134705200709762e-12,2.0980004999547208e-12,2.4933131661013e-12,2.89645117008116e-12,3.3052630578472994e-12,4.342864932296272e-12,5.392350239173597e-12,6.4469608456382e-12,7.503646101503345e-12,8.561028967083262e-12,9.618487894346608e-12,1.1732665853891924e-11,1.3845322935833943e-11,1.5956285308002362e-11,1.8065518371180905e-11,2.0173015910104272e-11,2.4382803896925674e-11,2.8585655218712904e-11,3.2781578404619353e-11,3.6970582171197535e-11,4.115267531210449e-11,5.157773230175178e-11,6.195979239684084e-11,7.229899567014148e-11,8.259548264677363e-11,9.284939400119742e-11,1.0306087040917577e-10,1.2335708058374309e-10,1.6344645713098323e-10,2.0287256267807959e-10,2.416443023646625e-10,2.7977053485501634e-10,3.172600703037087e-10,3.541216676858287e-10,3.903640321657006e-10,7.206018367728787e-10,1.4237120948087637e-09,1.9949295574360875e-09,2.290930965625389e-09,2.3346410636484454e-09,2.333636246040644e-09
Th228,9.869610877642998e-19,9.962443073858163e-19,1.0251701168056229e-18,1.075739593782553e-18,1.1511235136264613e-18,1.2922289847070482e-18,1.477908352756816e-18,1.7132478468666492e-18,2.1516148290926973e-18,2.6859861398350164e-18,3.33777160078789e-18,4.116798573585558e-18,6.0357635082694286e-18,8.817870956519178e-18,1.6265306248142194e-17,5.125556545673829e-17,2.1100889569173036e-16,4.914863239477108e-16,9.106552934792161e-16,2.2503625064671216e-15,4.420140570887734e-15,7.5987418740622e-15,1.1976296920165698e-14,1.7913480955493223e-14,2.5698164202156982e-14,4.8481271137650804e-14,8.358345054899192e-14,1.3356623627997633e-13,2.0074875284843593e-13,2.8853364261554624e-13,3.999964276973542e-13,5.389433189192639e-13,7.091392247627405e-13,9.221176781327436e-13,1.1963511019320416e-12,1.5231728893122462e-12,1.908070318014149e-12,2.3415106826171458e-12,2.8567430663507656e-12,3.4270783929392205e-12,3.665141437007506e-12,3.666090988320813e-12,3.689855244171644e-12,3.856471029393525e-12,4.558304183198981e-12,5.238899993008391e-12,1.1004910532477134e-11,1.598155672325451e-11,1.9363975311264435e-11,2.1637181554771875e-11,2.3138850081822308e-11,2.325633633345443e-11,2.3676907660887712e-11,2.3903121835005878e-11,2.410407849389484e-11,2.5030228109094155e-11,2.5214489493485616e-11,2.5107495656229427e-11,2.4506184308925985e-11,2.3392441317997188e-11,2.270948046819845e-11,2.2260822960221465e-11,2.117267566422535e-11,2.013586386838111e-11,1.914953809611887e-11,1.8211505792406195e-11,1.731944855500038e-11,1.5664382261362953e-11,1.4167613764043955e-11,1.2814003354318367e-11,1.1589858758434045e-11,1.0482797263625729e-11,8.156503179289596e-12,6.3471968995706e-12,4.9399850781248854e-12,3.8455078150597906e-12,2.994264202885305e-12,2.3321989422976616e-12,1.4167777369412214e-12,8.630287350968501e-13,5.280612636661078e-13,3.254383760141852e-13,2.0287292658829315e-13,8.389313011752128e-14,4.037003109557389e-14,2.445838722301268e-14,1.8650475630635528e-14,1.6539800430149828e-14,1.5465877503174332e-14,1.5432250429272595e-14,1.548321952465533e-14,1.5541366610222075e-14,1.5600413079529986e-14,1.565984265862699e-14,1.577969160551957e-14,1.6023099861519814e-14,1.6271064027923487e-14,1.6523155953769913e-14,1.677899000820816e-14,1.7038219017422616e-14,1.7300530448432685e-14,1.7565642949529048e-14,2.0325812734655802e-14,2.909372428556747e-14,4.4275392251606906e-14,7.594734847576169e-14,1.7629005952269348e-13,3.476235152104694e-13
Th229,2.4462581855554044e-22,2.7129308523350357e-22,3.238017636572992e-22,3.9953444905338555e-22,5.005595189404837e-22,6.775059714295264e-22,8.998699010443803e-22,1.1685811924650128e-21,1.6577726895258164e-21,2.2506445101268695e-21,2.9263493745247766e-21,3.731052554356304e-21,5.67797245761662e-21,7.997145853062313e-21,1.4085392049402183e-20,4.189907683732265e-20,1.6737406628354e-19,3.8299103321218596e-19,6.684724592694449e-19,1.5201744794597837e-18,2.6763036881867186e-18,4.143056493623276e-18,5.9778344933988974e-18,8.053386991337835e-18,1.0423583830275568e-17,1.6252907554850962e-17,2.3290540986417212e-17,3.1762824794435254e-17,4.139731711505761e-17,5.22718822786599e-17,6.468888599579744e-17,7.853098079401085e-17,9.417149552869137e-17,1.1215741047749184e-16,1.3323611992330722e-16,1.5674235558005076e-16,1.8301988476499987e-16,2.1108182899865705e-16,2.432738209113651e-16,2.785268645041349e-16,2.925907647137466e-16,2.925990368326217e-16,2.928085267992763e-16,2.942798618343933e-16,3.005918763184762e-16,3.0691214476527996e-16,3.705855074391004e-16,4.49216088966856e-16,5.291221334333808e-16,6.103040735880748e-16,6.927625236029345e-16,7.010786054868552e-16,7.344706791513116e-16,7.554445377223397e-16,7.764982701915463e-16,9.478056119818392e-16,1.1242355298018473e-15,1.2599266104014252e-15,1.5878032497500613e-15,2.0837000104683107e-15,2.396877145310657e-15,2.6122221221915117e-15,3.173713557605055e-15,3.768554720970173e-15,4.3971536422663045e-15,5.059939074369478e-15,5.757355083606452e-15,7.257907160350163e-15,8.902529093375873e-15,1.0694993787421477e-14,1.2639081286564908e-14,1.473855052354065e-14,2.0691316639504243e-14,2.7695061410891087e-14,3.5804279833283647e-14,4.5071162670543864e-14,5.5545637250972055e-14,6.72754419006043e-14,9.468154163276935e-14,1.276306863314851e-13,1.6643417806568495e-13,2.1137571455962263e-13,2.6271353013859517e-13,3.854953238871314e-13,5.364075518832901e-13,7.167824441176837e-13,9.277007446074915e-13,1.1700294325597396e-12,1.917395406000174e-12,2.8718830829624057e-12,4.036350011412879e-12,5.4109560112010675e-12,6.994094122578699e-12,8.783013497462579e-12,1.2963833760000611e-11,2.362051559893875e-11,3.7105498249483134e-11,5.315078513726949e-11,7.150908391054876e-11,9.195473972094413e-11,1.1428235085236184e-10,1.383050585719811e-10,4.4099333174918507e-10,1.5207275766885027e-09,3.1049952161210363e-09,5.3270149619486365e-09,7.813445733890994e-09,7.58337331649775e-09
