Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
Np239,2.9388464148277353e-10,0.021012118452734995,0.039498406169749596,0.05403616279737588,0.06656250132454414,0.08110727187342823,0.09403196731517999,0.10564634343907962,0.12159206537139206,0.13548159963978618,0.14781848759535252,0.15857510226047025,0.17631642433321848,0.18995772434550454,0.2090259890520187,0.23061307947234802,0.22560035354954805,0.21399556938254458,0.20460758976311272,0.19339313930408084,0.18715467107449954,0.1834234783108617,0.1803500130125073,0.1785740279991587,0.1767593285033019,0.1747625377557212,0.17319569283047936,0.1724697999229288,0.1718471764039048,0.17174538307698176,0.17157256602166068,0.1716118109549531,0.17187088910349127,0.17275222826564446,0.17319888571270584,0.1739154532635392,0.1738898498590365,0.17463816728919437,0.1757874527175383,0.17602845944479112,0.17637159062541527,0.21314164379879874,0.21900589769581463,0.049871670966645444,1.6965722045443354e-05,7.533062087462688e-08,7.573762467659676e-07,1.5268428961441077e-06,1.9004249193252853e-06,2.194957317653983e-06,2.4372141635225346e-06,2.459061090463398e-06,2.542685376935378e-06,2.5920955520702225e-06,2.6394826603715973e-06,2.9597008476728826e-06,3.2060998726045707e-06,3.3607287019237857e-06,3.667578382106187e-06,4.058194733596796e-06,4.290315421001955e-06,4.447696755226726e-06,4.8549134709219156e-06,5.284805500113369e-06,5.738495182022984e-06,6.215808155555069e-06,6.715916484118463e-06,7.778860725699086e-06,8.912037935749196e-06,1.0094834774292973e-05,1.1303210325498146e-05,1.2512049870278795e-05,1.538889496778445e-05,1.7872628967034435e-05,1.9890766569989798e-05,2.150019974650141e-05,2.2803326707225914e-05,2.3896535632077276e-05,2.572215481962991e-05,2.731639331660828e-05,2.881740680468881e-05,3.027824838114044e-05,3.171936567247315e-05,3.456873753041739e-05,3.738060628694474e-05,4.0142685837498985e-05,4.283304364827808e-05,4.542652134978769e-05,5.133220807658848e-05,5.620548838088813e-05,5.9950587831480026e-05,6.263384966251146e-05,6.441512786060215e-05,6.548343608852375e-05,6.616069844908512e-05,6.472460111061776e-05,6.216169738798574e-05,5.94095072636778e-05,5.667079241763966e-05,5.399113146194887e-05,5.138326270914889e-05,4.885265182581738e-05,2.8178901681569233e-05,4.196266586609424e-06,1.3138287680956072e-07,3.724102459091117e-11,9.250568602360843e-13,1.2694404490954283e-12
O16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pa229,1.198715521014027e-10,2.6985277410894e-16,2.1878825481041616e-16,1.8508415517241005e-16,1.614518026675652e-16,1.3799168358284367e-16,1.2025056491318714e-16,1.0596198579916926e-16,8.934524237098993e-17,7.60914024523671e-17,6.534451467479543e-17,5.634956465824236e-17,4.231370190688806e-17,3.204409907627012e-17,1.8770585716298053e-17,4.25605285468477e-18,5.412192987831215e-19,6.825830894503114e-19,6.345348245583321e-19,1.1787979306941907e-18,1.7116451491175907e-18,1.5700790171054516e-18,1.5722871364133692e-18,4.08638635256881e-18,2.8206772076750154e-18,8.240638933804879e-18,1.2981476997774399e-17,1.2967336599261108e-17,9.012783164109601e-18,2.260328085646947e-17,1.1565286169838025e-17,2.639019938253077e-17,2.4343870388294515e-17,2.3099036727862252e-17,3.7365802850091005e-17,2.261159909178383e-17,5.68753937820023e-17,6.312583675143155e-17,4.678574911618335e-17,5.795530257029766e-17,3.3585926726146866e-17,4.00882323673774e-17,3.4780389926799e-17,2.44527256385829e-18,5.388016444305146e-24,6.1287372046442044e-30,2.4497259895482226e-25,,,7.548329824575392e-25,1.6807411193470755e-24,9.404293847295263e-28,3.450937194080423e-24,,6.578765347013082e-25,1.0167194630112222e-24,1.1831615823224538e-24,,2.103579023378748e-25,,,,,,,,,,,,,,6.420684975951184e-24,,8.085747135748104e-24,,,6.069883452705303e-23,4.1623481007792174e-24,6.036747019442436e-23,7.0562265287211e-23,2.4512033848805945e-22,1.7349042146958449e-22,2.901379841485723e-22,6.2257014102616125e-22,8.230418726792061e-22,1.1946537070011999e-21,2.0236336695958392e-21,5.050165614210701e-22,1.8940731985900738e-22,,2.024400893875508e-21,4.909954400709697e-22,1.1078915848723947e-21,9.77248017776357e-22,,,,,7.594261904191014e-21,,1.4513576177892067e-20,,1.349052092765297e-20,,6.250159542033712e-19,,
Pa230,7.207178921909392e-11,1.7103078311949868e-16,1.4618672315083683e-16,1.3039452896906927e-16,1.1996324488266977e-16,1.1013230703362568e-16,1.0316397229229048e-16,9.780502064109387e-17,9.22206977730686e-17,8.806612134121126e-17,8.500678907668356e-17,8.272421099427922e-17,7.996733580366134e-17,7.888577894177552e-17,8.216683427981028e-17,1.1724035907483378e-16,3.1553811974314333e-16,6.481713387251646e-16,1.0170526036229935e-15,2.1004816908707544e-15,3.314251773908836e-15,4.730198936179063e-15,6.529025565383838e-15,8.11806614676549e-15,9.920743275876394e-15,1.4497312518403966e-14,1.925090296746748e-14,2.5180174944710108e-14,3.0733011387418356e-14,3.685883220213957e-14,4.446251904168315e-14,5.2260392351888606e-14,6.190812485757181e-14,7.121079849095895e-14,8.130093644221856e-14,9.295164709632855e-14,1.0494177545600839e-13,1.1713483465332375e-13,1.3023223081619798e-13,1.502294338531678e-13,1.5204245783152882e-13,1.845694804109407e-13,2.442662762110932e-13,3.3003421452948124e-13,2.3080410178718327e-13,1.0968449731342856e-13,7.506538159270796e-18,7.332522446344206e-24,4.422224632478396e-30,2.4748404138162102e-36,1.3315143537510612e-42,3.1387345019300447e-43,9.669639989468131e-46,2.6007670067224977e-47,6.98718133104311e-49,1.839471687919098e-61,4.678260881987123e-74,1.6540073079766223e-83,1.4293614851974181e-105,4.2242623451522793e-137,5.080429600290699e-156,1.236541044430177e-168,3.6050414723553127e-200,1.0481253279715756e-231,3.039748784633598e-263,8.794127623971584e-295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa231,7.255280024629041e-16,2.4220479766117276e-17,8.107090751692887e-17,1.5932994378561426e-16,2.552205527510773e-16,4.0513897009000006e-16,5.766779990118921e-16,7.654270074669603e-16,1.0800776207526398e-15,1.4205591634192396e-15,1.7830500324651083e-15,2.159208791699863e-15,2.9385797729250108e-15,3.733010406610251e-15,5.340489268648807e-15,1.0060901492556568e-14,2.051675599222036e-14,3.0754471604192465e-14,4.136831535809806e-14,6.375517305337957e-14,8.809434475353915e-14,1.1423029663570015e-13,1.4245081751215487e-13,1.7238010073626698e-13,2.047751506469733e-13,2.743679170150393e-13,3.5079293769762543e-13,4.349239138901968e-13,5.24988739811134e-13,6.214350449339098e-13,7.253138962877974e-13,8.350762644732183e-13,9.510177624079146e-13,1.0732602659112411e-12,1.2118966009826724e-12,1.355345778705683e-12,1.5056102199055834e-12,1.6513362788429929e-12,1.8031723648831118e-12,1.9602047305863024e-12,2.0176968863427343e-12,2.453608904250814e-12,3.3882687851164792e-12,6.079484783140336e-12,1.4183549270921404e-11,2.2483728472976578e-11,2.611681098579754e-10,5.823648718191565e-10,7.943945132885745e-10,9.978415588383804e-10,1.1971841874259013e-09,1.2169175454389249e-09,1.2955345631583057e-09,1.3444344084193392e-09,1.3931719444307574e-09,1.7789543663480185e-09,2.1619458118973576e-09,2.450935696601423e-09,3.145285583356759e-09,4.2246537786992285e-09,4.938792275493598e-09,5.4466541708412255e-09,6.837374825270955e-09,8.414671567001215e-09,1.019325131694236e-08,1.2186127411328677e-08,1.4404805453542433e-08,1.9556745829382838e-08,2.570172569121122e-08,3.285274339112376e-08,4.098004162901764e-08,5.001401497106515e-08,7.58582117829573e-08,1.048326216081271e-07,1.3536985947226258e-07,1.6662213767346776e-07,1.9834214292691922e-07,2.3060478558107334e-07,2.9751948230412443e-07,3.6875716821982704e-07,4.4519143742198054e-07,5.272780473519722e-07,6.152523911849045e-07,8.093110170865895e-07,1.0277522513024903e-06,1.2703340905807776e-06,1.5362558331050175e-06,1.824200115615876e-06,2.628129166396721e-06,3.5240516426591657e-06,4.476800764842898e-06,5.4579061085007816e-06,6.448607275090042e-06,7.439027731597811e-06,9.409049812685637e-06,1.336279371933706e-05,1.7471421525912807e-05,2.1825965512409232e-05,2.6460131248673968e-05,3.138630114564388e-05,3.6610236619024e-05,4.213572937646496e-05,0.00011465529389417695,0.0005651484096288336,0.0027231840500423336,0.010515049403454388,0.015723701687764106,0.022051703856929224
Pa232,1.4201351838269733e-09,4.723071163624675e-15,1.287361268144354e-14,3.2342641390849714e-14,6.570866839547569e-14,1.3511616428659637e-13,2.3661338793541404e-13,3.7140214212473715e-13,6.41380694766114e-13,9.923085789759606e-13,1.4216924654152932e-12,1.9271231396247206e-12,3.141854659106556e-12,4.579363787693686e-12,8.022918866226251e-12,2.0501237820275816e-11,5.2028992287177314e-11,8.295629830277111e-11,1.1489420544129488e-10,1.8233743210160991e-10,2.550335546829599e-10,3.3452579713960266e-10,4.194970059993828e-10,5.102444441056655e-10,6.08849001202374e-10,8.192182188179758e-10,1.0511456181842097e-09,1.3149875711373142e-09,1.5980458614829597e-09,1.89262203435066e-09,2.22424159840318e-09,2.575312516711089e-09,2.9558360791970664e-09,3.3469565107793763e-09,3.799802480454433e-09,4.2665758282962985e-09,4.790429583502421e-09,5.256609594346575e-09,5.7874694606389116e-09,6.338476432121562e-09,6.546524828900615e-09,7.794275091832425e-09,6.349315579644722e-09,2.8718153947424413e-10,2.1649926941708607e-15,3.2491560441516945e-15,3.445368960914818e-14,6.94635787490575e-14,8.646737316310125e-14,9.987720457477992e-14,1.1091052081406057e-13,1.1190570942292936e-13,1.1571537145557777e-13,1.1796661670086364e-13,1.2012589027833548e-13,1.3472343238340346e-13,1.4596539052717112e-13,1.5302572672551e-13,1.6704985295525743e-13,1.849240809191522e-13,1.9555375680005487e-13,2.0276345759141873e-13,2.2142669714167223e-13,2.411412443362127e-13,2.6195973366511796e-13,2.838756722205852e-13,3.0685269207287474e-13,3.5573685309017365e-13,4.0792297351480013e-13,4.624754443023629e-13,5.182981232948367e-13,5.742416507172779e-13,7.078557141882326e-13,8.239425228559525e-13,9.190332339219134e-13,9.956195950398552e-13,1.0583283008913091e-12,1.1115484878058615e-12,1.2018308905943628e-12,1.2820410302555583e-12,1.3585512267637643e-12,1.433819306591131e-12,1.5087966997798218e-12,1.659108779155916e-12,1.810184299531173e-12,1.9614082142749664e-12,2.1116678576223437e-12,2.2596504635533756e-12,2.611166145471558e-12,2.9237219104087633e-12,3.1890663757725154e-12,3.4071558104031672e-12,3.583303042202815e-12,3.725116857661969e-12,3.935809548593023e-12,4.210701752280843e-12,4.422410657935023e-12,4.622141731267647e-12,4.8216723821645814e-12,5.023564078534077e-12,5.2283216720717845e-12,5.436005282875621e-12,7.670555847274797e-12,1.6722414460164438e-11,4.587005837232763e-11,9.808632341642331e-11,3.7009061050219806e-11,5.39893844111227e-12
Pa233,2.6263059465736926e-11,1.3637610759300352e-16,1.678183361537163e-16,2.5450671107630507e-16,4.058257906645143e-16,7.220101012902494e-16,1.190088165385939e-15,1.831327210515318e-15,3.1762289526974784e-15,5.030999672492785e-15,7.465148780594226e-15,1.0524110287428172e-14,1.8710864058907474e-14,2.994020716991723e-14,6.290881992648535e-14,2.643186810515927e-13,1.4936975548255814e-12,3.917147192959067e-12,7.562650330733687e-12,1.8121740777397165e-11,3.2475118754784576e-11,4.994649268447162e-11,7.017136083725187e-11,9.25220365265812e-11,1.169913317921752e-10,1.7070547324070758e-10,2.3064707592980071e-10,2.959026367125736e-10,3.667569366609683e-10,4.4219071733600994e-10,5.223095823980064e-10,6.069284193451723e-10,6.951866047126474e-10,7.89260874385133e-10,8.956247230937104e-10,1.0044264328112834e-09,1.1190991200582188e-09,1.2298527371106598e-09,1.3447631905715706e-09,1.4626087320809491e-09,1.5057842413099733e-09,1.831034519436987e-09,2.5274570313596216e-09,4.5854659510859755e-09,1.114874715942716e-08,1.793902950861301e-08,1.942433604101628e-07,3.9174037726531494e-07,4.878481916605712e-07,5.638341038414645e-07,6.265682634233585e-07,6.322401102062128e-07,6.53977663232545e-07,6.668438482604294e-07,6.792006929725782e-07,7.632916081481633e-07,8.290311972996666e-07,8.709675288171066e-07,9.561972500829968e-07,1.0687260443772073e-06,1.137451718259806e-06,1.1847225520432496e-06,1.3092728309911059e-06,1.4439000095464264e-06,1.5891317318442555e-06,1.7451487276197338e-06,1.9119434415048848e-06,2.2770828366110506e-06,2.681554185344956e-06,3.1202075517133218e-06,3.586125241276332e-06,4.071261166311595e-06,5.314324632885845e-06,6.517952519334314e-06,7.626583342837652e-06,8.633328491240025e-06,9.556348694582226e-06,1.041974202324641e-05,1.2046224192569897e-05,1.3618938953402096e-05,1.5184209185546601e-05,1.6759141717434337e-05,1.8348752362256796e-05,2.1570795480551573e-05,2.483355416843312e-05,2.810974240218985e-05,3.136824251547725e-05,3.457699522626073e-05,4.2187582529232955e-05,4.893197271300489e-05,5.463262378917201e-05,5.929288896390395e-05,6.30325860998956e-05,6.602063916254098e-05,7.040470252390474e-05,7.599124203681608e-05,8.022314891279672e-05,8.421545216923656e-05,8.822442680983266e-05,9.230655302816326e-05,9.647385936457264e-05,0.0001007287477438198,0.00014823831263177962,0.0003666143627344222,0.0012408890063606317,0.004040156713440094,0.005380915224011776,0.006423725954597926
Pb204,6.604032493719028e-29,1.5752701231871046e-34,1.35327860795123e-34,1.2130184324333305e-34,1.121180868112465e-34,1.0351374367777177e-34,9.744140581017449e-35,9.27504922317143e-35,8.780127597036978e-35,8.394976551537379e-35,8.093656028057298e-35,7.83537644520112e-35,7.413974115693502e-35,7.072837887029608e-35,6.572965626390923e-35,5.740249398481028e-35,4.966115967019041e-35,4.600511375143615e-35,4.3948675375932823e-35,4.1441193625758804e-35,3.9986448286512444e-35,3.8985369854283423e-35,3.8314074707869897e-35,3.7711745932034365e-35,3.727873230852088e-35,3.652874766396033e-35,3.5997641459666227e-35,3.554909789958279e-35,3.5219354978838186e-35,3.4930752543805443e-35,3.4709994635555413e-35,3.45185869674274e-35,3.433499674200812e-35,3.4101100448054155e-35,3.393793552609155e-35,3.3751535152753847e-35,3.366573075723011e-35,3.349739741151114e-35,3.328705058893403e-35,3.318424690874367e-35,3.308381347304798e-35,4.0225618547856525e-35,5.540007261709267e-35,9.893127487099965e-35,2.2863169032953424e-34,3.5904996265352683e-34,3.815376494613975e-33,7.709073156668342e-33,9.613500763504852e-33,1.1121106416544798e-32,1.2365085516521488e-32,1.2477443701346766e-32,1.2907783172853542e-32,1.3162244925529095e-32,1.3406418224641926e-32,1.5059436847831762e-32,1.633405806495524e-32,1.713441014480558e-32,1.8721600006831697e-32,2.0737539782168526e-32,2.1933519520613295e-32,2.2743963388752501e-32,2.4840334721070135e-32,2.7053612830373543e-32,2.939034885479381e-32,3.185010352089499e-32,3.442892783796879e-32,3.9915601104360005e-32,4.577324862813916e-32,5.189696097941326e-32,5.816377007973974e-32,6.444470859199765e-32,7.944864074207607e-32,9.248851370416503e-32,1.0317423424437834e-31,1.1178476738979503e-31,1.18838936342383e-31,1.248291210838988e-31,1.34998571037392e-31,1.4404097157318652e-31,1.52671666106139e-31,1.6116664250039065e-31,1.6963277575462004e-31,1.8661670698654964e-31,2.0370189590178946e-31,2.2081922645634903e-31,2.3784340897882275e-31,2.546263787343173e-31,2.945697713314259e-31,3.30203198946498e-31,3.605789047054757e-31,3.8567393930660253e-31,4.060723139840879e-31,4.226212068892618e-31,4.475365865643347e-31,4.809668252594469e-31,5.074413801680292e-31,5.327656803547434e-31,5.582861464239975e-31,5.843018618928799e-31,6.108770286975413e-31,6.380247639644687e-31,9.419898196509688e-31,2.352358336849029e-30,8.091747580398191e-30,2.721062805608445e-29,3.992908928155159e-29,5.60241264639774e-29
Pb206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd107,7.104564471285053e-21,2.487231085119049e-15,4.829974704100896e-15,6.745457175397304e-15,8.472438601963655e-15,1.0580804584571679e-14,1.2559726115574324e-14,1.4433286633392794e-14,1.719118831929706e-14,1.9816205567312144e-14,2.2358980859800998e-14,2.4799983001985713e-14,2.945229927495609e-14,3.3818707242650876e-14,4.2108915965835945e-14,6.513439602705622e-14,1.1589197631722404e-13,1.6571399258367018e-13,2.1713027390756438e-13,3.2414590083735e-13,4.386097032775323e-13,5.60429269619643e-13,6.909014608014634e-13,8.272984228177211e-13,9.721401408636942e-13,1.2807643470899301e-12,1.6178675469723688e-12,1.9801338155402605e-12,2.370889031846032e-12,2.785289184019583e-12,3.2267387541166624e-12,3.692715574195398e-12,4.180239217293425e-12,4.700184352388877e-12,5.290809354436324e-12,5.900230569003421e-12,6.552496296759453e-12,7.188552521310486e-12,7.858128549135919e-12,8.548652363328073e-12,8.80334265100789e-12,1.0704375667035096e-11,1.4742487836967067e-11,2.6325113489520107e-11,6.082358854228754e-11,9.549727872540966e-11,1.0126462170019262e-09,2.0416490076984752e-09,2.541429771000377e-09,2.9355815260767306e-09,3.25988614382921e-09,3.289138218386478e-09,3.4011180098705e-09,3.4672906718933207e-09,3.5307602335533048e-09,3.959848640091631e-09,4.290315005527108e-09,4.497867081568436e-09,4.9101525363594216e-09,5.43565587914018e-09,5.748180657713596e-09,5.9601580097307195e-09,6.508901009262038e-09,7.088572436063786e-09,7.700721614507659e-09,8.345159823852804e-09,9.020820064126875e-09,1.045837331795804e-08,1.1993132861867313e-08,1.3597603004536458e-08,1.5239563022828427e-08,1.6885221663912437e-08,2.0816361264714166e-08,2.4232877579023888e-08,2.7032566820956825e-08,2.9288525043313866e-08,3.1136692159849574e-08,3.270607833223627e-08,3.537035489056155e-08,3.7739311593603364e-08,4.000037500353725e-08,4.2225856000278096e-08,4.444375638261484e-08,4.889302224264243e-08,5.336872219989084e-08,5.785274759572091e-08,6.231227369054669e-08,6.670851039939846e-08,7.717105843004687e-08,8.65039592358234e-08,9.44590240251409e-08,1.0103035114688968e-07,1.0637103348131589e-07,1.1070308259107844e-07,1.1722327027253133e-07,1.2596622926434529e-07,1.3288580945172067e-07,1.395027235678065e-07,1.4616958582153934e-07,1.5296467724382268e-07,1.59904762281295e-07,1.6699322755825336e-07,2.4628883553238496e-07,6.13074953771952e-07,2.0976758913095877e-06,6.979214663844406e-06,9.919120944978695e-06,1.319527742531396e-05
