Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
Th232,2.965829344958637e-26,2.068066347160448e-22,2.3876937932066694e-21,4.196227084071912e-21,7.55013704108803e-21,1.3923179378001773e-20,2.0226128075527984e-20,2.6506139624251226e-20,3.277695549583912e-20,3.9047511241331005e-20,4.536306458521351e-20,5.1689781286136356e-20,5.807115927497554e-20,6.448409582519474e-20,7.094531690476276e-20,7.745011964086131e-20,8.400735477142593e-20,9.05984246525055e-20,9.726645578578423e-20,1.0390517539833101e-19,1.1063169384224203e-19,1.173502844621286e-19,1.2419413273411852e-19,1.3097815517140563e-19,1.872168544107346e-19,2.4520658396912463e-19,3.0498173666598192e-19,3.6671320409843955e-19,4.3008197940467814e-19,4.955380428576464e-19,5.627474537624239e-19,6.31487474136333e-19,7.01783427768391e-19,7.74156698375715e-19,9.130627377747025e-19,1.0541449747646573e-18,1.200148470846913e-18,1.3517951145709353e-18,1.5070315691192793e-18,1.6669904773175718e-18,1.8326464994610595e-18,2.0003254860421208e-18,2.1726062403761272e-18,2.347017980895188e-18,2.5257184706168597e-18,2.70664020496803e-18,2.888695502442108e-18,3.0772928235686317e-18,3.266598344487606e-18,3.4579491684945844e-18,3.651833293501546e-18,3.847146704758149e-18,4.041842497645881e-18,4.238344680447604e-18,4.384273513385542e-18,5.2496645290452656e-18,7.552546362563223e-18,1.3096312076754449e-17,2.653476809283823e-17,3.7102145865866626e-17,1.1551387227610796e-16,1.5489461135787315e-16,1.7928867766794384e-16,2.0001290936025948e-16,2.1925670780650726e-16,2.2113294737369261e-16,2.285735655058973e-16,2.3317837462346803e-16,2.377533243111195e-16,2.736528640075614e-16,3.091066251521883e-16,3.3589256772885447e-16,4.0037565199268523e-16,4.999117212076052e-16,5.647239809562152e-16,6.102261202446428e-16,7.323573271285291e-16,8.668569938339422e-16,1.0140833086044884e-15,1.1742831732732307e-15,1.347616554509924e-15,1.7339486911358656e-15,2.172974576354247e-15,2.6637809481154487e-15,3.204956032300716e-15,3.794877472449739e-15,5.472890600971687e-15,7.427335055186932e-15,9.650289210183858e-15,1.2142606313793705e-14,1.4910097616900188e-14,1.7960611292794283e-14,2.494301032726388e-14,3.314881814804523e-14,4.262681119036451e-14,5.341787835230985e-14,6.555787072724715e-14,9.401058439186302e-14,1.2820698693217163e-13,1.683209346259254e-13,2.1447808008336347e-13,2.6675973540371366e-13,4.244775110479985e-13,6.207204864552861e-13,8.550894635875953e-13,1.1271799993829978e-12,1.4367850684852244e-12,1.783944187558105e-12,2.592135671477967e-12,4.667886413882837e-12,7.410226870976145e-12,1.0855123217954305e-11,1.5041808218369724e-11,2.000730825430964e-11,2.5787111162750165e-11,3.2415527434061804e-11,1.5240323344623805e-10,3.875877663801665e-11,8.81423284778317e-11,1.8625327719583232e-10,7.869310284430498e-07,9.565742894413526e-10
Th233,1.099102134348768e-12,2.5689033964948454e-15,3.109781095882511e-14,5.281807232124522e-14,8.772683098313103e-14,1.4447757920265823e-13,1.9296123966378707e-13,2.3835215461726293e-13,2.8136176677634306e-13,3.2426589402972467e-13,3.6732310063311464e-13,4.110507064961928e-13,4.530263332969914e-13,4.975431248477583e-13,5.424302630993005e-13,5.852311893339627e-13,6.324724275529803e-13,6.765152771913187e-13,7.223364248672622e-13,7.672847882164234e-13,8.167411470694316e-13,8.610327115718716e-13,9.098605103892728e-13,9.57591178355891e-13,1.3517934642607844e-12,1.7583359728907753e-12,2.195148012770925e-12,2.656329076891056e-12,3.1232246954637916e-12,3.614024000247096e-12,4.142522334640983e-12,4.6682043562983195e-12,5.223691874156436e-12,5.793555875699001e-12,6.881704878443497e-12,8.111699220294746e-12,9.364775261862655e-12,1.0717642481490006e-11,1.2117893293817673e-11,1.3560185124076783e-11,1.5109167040282016e-11,1.679645501134521e-11,1.8442040343355245e-11,2.033631342485257e-11,2.2189355202104838e-11,2.4147641220292305e-11,2.6187826353114467e-11,2.82566437422939e-11,3.039365308069632e-11,3.264385357360293e-11,3.50732104413173e-11,3.747302880128907e-11,3.993740324702459e-11,4.24403158895054e-11,4.455947149668916e-11,8.904774390402741e-12,4.664544367504794e-31,,2.042704369341008e-124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Th234,1.0299262638256023e-16,3.899325562675121e-11,4.132242835999144e-10,6.659456370311349e-10,1.0156771769566462e-09,1.388357689601656e-09,1.5542281023714389e-09,1.62486884657833e-09,1.65138677297972e-09,1.6578869569334995e-09,1.657105698841435e-09,1.6525223471977308e-09,1.6477527253408493e-09,1.6428906821289034e-09,1.638688991280007e-09,1.6350592441860644e-09,1.6321358103329971e-09,1.629476950691676e-09,1.6277768562116826e-09,1.625199159726282e-09,1.6236357704133998e-09,1.6215896993031374e-09,1.6208831306693173e-09,1.619017660039964e-09,1.613715324861911e-09,1.6056791944337562e-09,1.5968712263999172e-09,1.5885990697092676e-09,1.5795891986892257e-09,1.5717120589858578e-09,1.56375323723356e-09,1.5552604420324892e-09,1.5465387240723605e-09,1.5387695259606798e-09,1.5289253814524306e-09,1.5134324274925654e-09,1.4980982425123165e-09,1.4839632419721537e-09,1.468855371639989e-09,1.4542692691755504e-09,1.4410307806560499e-09,1.4263357901011227e-09,1.4123672935226842e-09,1.3976658507978468e-09,1.3836987369635586e-09,1.369390928432703e-09,1.3544211333645801e-09,1.3413863350741331e-09,1.3276329949775326e-09,1.31390813192734e-09,1.3004770238942141e-09,1.2869859997223898e-09,1.2728752220214103e-09,1.2590373669064772e-09,1.247548345325072e-09,1.4937863350991752e-09,2.148721057073864e-09,3.721741564207522e-09,7.505011072140286e-09,1.0445024359615874e-08,3.1079915030002146e-08,3.95277591768013e-08,4.348827677850099e-08,4.62045650179405e-08,4.83250104880399e-08,4.8514603063748656e-08,4.9239772118563956e-08,4.9668309729357136e-08,5.00796632103686e-08,5.288421259439816e-08,5.5098770430711015e-08,5.652685190421348e-08,5.944214686921538e-08,6.3171074871874e-08,6.531867355835725e-08,6.673356431456052e-08,7.023447528566329e-08,7.369414748119509e-08,7.711112596064252e-08,8.047781892198339e-08,8.378490631682573e-08,9.018291864583255e-08,9.623852901462505e-08,1.019039550227015e-07,1.0715336818844792e-07,1.1198142215454559e-07,1.2231079358525456e-07,1.3052859544007724e-07,1.3716827717290272e-07,1.426907179117061e-07,1.4743531709691604e-07,1.5163367293632096e-07,1.589487810349341e-07,1.6532851701872782e-07,1.7108605933224124e-07,1.7638246082390527e-07,1.8131386992919385e-07,1.9031881458512982e-07,1.9842539065831942e-07,2.0581204548861275e-07,2.125846064914831e-07,2.1881245666940813e-07,2.3231885489957062e-07,2.4337331672100773e-07,2.5252328478825213e-07,2.6024136091186153e-07,2.6691383078278933e-07,2.7284078321560957e-07,2.8329599952889647e-07,3.010765427527806e-07,3.188622920655614e-07,3.3692485760623315e-07,3.554695224625842e-07,3.745372579888844e-07,3.9413207042013796e-07,4.1425015282705193e-07,6.436133371161374e-07,4.733801852258608e-08,4.83484110205301e-08,4.864243058239474e-08,8.020842387118373e-05,4.864581388944953e-08
Ti46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm168,5.397852726347565e-16,1.829798247318517e-16,1.4141807109918345e-15,2.5731836801458153e-15,5.294285083572427e-15,1.3318463243153572e-14,2.4536132176159e-14,3.903669854055069e-14,5.593522408463748e-14,7.501803170205054e-14,9.544253883693061e-14,1.1707984323851206e-13,1.384218127416981e-13,1.6098661703969397e-13,1.855084274751291e-13,2.1247106152263856e-13,2.400043201129673e-13,2.668726804244368e-13,2.943564299575611e-13,3.225755359891443e-13,3.463999010307478e-13,3.7440072275527336e-13,4.0208963337025954e-13,4.3058627012713117e-13,6.5868336642479e-13,9.076012292892655e-13,1.1287170671740075e-12,1.3852941767203366e-12,1.5746198131955903e-12,1.7917719010765938e-12,2.0601354084396526e-12,2.2839599071358677e-12,2.5135400613827244e-12,2.7567209586622755e-12,3.20941608826134e-12,3.6658851220023046e-12,3.986649708709884e-12,4.438772568668152e-12,5.0216337745722156e-12,5.496905834390627e-12,5.9725755346585084e-12,6.311724275117855e-12,6.655018873946099e-12,7.273891934193816e-12,7.72509866178964e-12,8.025724833780041e-12,8.538851999477718e-12,9.236760136573334e-12,9.330939371159294e-12,9.949897027342249e-12,1.0393855082318457e-11,1.0752155358804175e-11,1.1709652039948355e-11,1.1944832315874907e-11,1.2640963328905597e-11,1.513150251664212e-11,2.160444913497339e-11,3.55217393742106e-11,5.729881487743904e-11,6.378551307079599e-11,2.033695229387422e-11,1.7081085165053705e-12,1.2410597064384562e-13,8.707882813516908e-15,6.01460152647822e-16,4.601380068799243e-16,1.5749056616604126e-16,8.053222420211894e-17,4.116266799026603e-17,1.895756639782147e-19,8.614158875669375e-22,1.4998111899764227e-23,1.167351171142768e-27,1.558336956963679e-33,4.640898826455379e-37,2.0678712360660987e-39,2.7337927012120725e-45,3.603166271235833e-51,4.735920634963134e-57,6.208685135955214e-63,8.119425350120157e-69,,,,,,1.0629798373109155e-20,1.580976082112898e-20,5.290519581727759e-20,1.1534065456350073e-20,3.22960328373504e-20,1.5325844142416283e-20,1.7001790003596665e-20,,,,,1.5798009204951703e-20,1.5830404815856404e-20,3.911042556750276e-21,4.067535895368003e-21,2.451495711085313e-21,,,,,,,,,,4.1985353678487206e-22,2.8104951203484736e-21,,,,4.10446591440709e-23,,,,,8.220930806012929e-26
Tm169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm170,9.634433449365129e-17,5.831324021864199e-16,1.0444739353452323e-14,3.523172542988405e-14,1.622598484816713e-13,7.91208534826372e-13,1.8856580737089213e-12,3.3601682441002175e-12,5.280433474078427e-12,7.444529818023198e-12,9.90279489970264e-12,1.254737849982934e-11,1.5447094416964484e-11,1.859832066469837e-11,2.1831208581178035e-11,2.5120661455823932e-11,2.8784843041249804e-11,3.24906093119349e-11,3.617175528413734e-11,3.986177835736459e-11,4.3700425754164625e-11,4.7574707903226725e-11,5.174439025632327e-11,5.5879487767790414e-11,8.948818745392217e-11,1.2424945696517459e-10,1.635336379461116e-10,2.0011803851414783e-10,2.366446641134341e-10,2.7400874643787313e-10,3.125229424328842e-10,3.5525808420654077e-10,3.8530748010978623e-10,4.2674712830660395e-10,5.037223100897336e-10,5.735998492699675e-10,6.435118545889468e-10,7.224046946922672e-10,8.102501855668102e-10,8.893919456052248e-10,9.616943106655222e-10,1.0450129538413296e-09,1.123009820651854e-09,1.2077191185956178e-09,1.3083028692500417e-09,1.396181355447943e-09,1.4669876433914475e-09,1.5922779207290533e-09,1.6569942164655963e-09,1.7932251865284076e-09,1.866468415500922e-09,1.967312286210822e-09,2.091510287991116e-09,2.1611224416553826e-09,2.2216677000966233e-09,2.6596022227168145e-09,3.8051379903311e-09,6.347014663272874e-09,1.0889259251681618e-08,1.2892946227763385e-08,7.615355608526837e-09,1.3542901495550028e-09,2.0834394368126095e-10,3.0952285614727435e-11,4.52667121803805e-12,3.732840152898232e-12,1.724735917691895e-12,1.0638630938966077e-12,6.559451891988863e-13,1.3543487386488872e-14,2.7589554388218323e-16,1.4799815903499957e-17,1.5910837815689405e-20,9.038838208380272e-25,2.5552251492064606e-27,5.104279548160716e-29,2.871681404131744e-33,1.6107001405009601e-37,9.00937213175705e-42,5.026312225563826e-46,2.797272894409555e-50,8.603692947004236e-59,2.6236213713410402e-67,7.938433132323896e-76,2.385289769477772e-84,7.12316270944898e-93,3.396022732852145e-114,1.5819413866979784e-135,7.256335027301539e-157,3.2948699975796436e-178,1.4860143646388792e-199,6.671078525980677e-221,1.3322667879287493e-263,2.6400695722977415e-306,,,,,,,,,,,,,,,,,,,,,,,,,1.816424251083227e-23,,,
U230,1.0750626254326453e-14,1.353112250347934e-15,5.195575784856753e-16,3.7864095800431843e-16,2.3786848628702044e-16,1.4416017252192997e-16,1.4752120929437258e-16,2.0886112264733674e-16,2.8807875458920346e-16,3.7397137897069916e-16,4.711970861692547e-16,5.620470654160464e-16,6.49629052675342e-16,7.31109042855627e-16,8.290564606356346e-16,9.285941421437049e-16,1.0301915814031234e-15,1.126764139442432e-15,1.2170423436404023e-15,1.305114081140747e-15,1.3826110082265429e-15,1.4714261104283436e-15,1.572002314114163e-15,1.6575825550506028e-15,2.406643079411181e-15,3.188764876355553e-15,3.859011768071467e-15,4.625174759560696e-15,5.2202461528329355e-15,5.918801910911159e-15,6.706622619455409e-15,7.306790895562671e-15,8.124841836625752e-15,8.819106385147701e-15,1.0125690095854545e-14,1.1456719951025989e-14,1.2676263727949468e-14,1.4148385581417055e-14,1.593585758659383e-14,1.7641615494924047e-14,1.9217797340278444e-14,2.0738921722787664e-14,2.2415565107256404e-14,2.492628826829196e-14,2.721746809331314e-14,2.943972989634048e-14,3.197508182871465e-14,3.569536655468193e-14,3.7648578947800486e-14,4.1975392446602114e-14,4.5370431710338945e-14,4.968724909416438e-14,5.5841556386818686e-14,6.023212608155297e-14,6.605430470036658e-14,7.909293095666344e-14,1.1372764478036328e-13,1.9039796360352292e-13,2.3882373570285275e-13,1.6364131036817368e-13,1.9499424584815493e-17,4.81882365573912e-17,2.734089300522086e-16,2.7440943360569288e-17,,6.90089548141806e-16,,5.872463066445573e-16,1.0988986122219686e-15,,,,2.3917098410637524e-17,,,,,1.4067905303296644e-17,3.516220732933447e-18,2.149261638625664e-17,2.361575340700951e-17,6.001726597103036e-17,4.545769809095152e-17,3.637399560768222e-17,6.066840673788004e-17,6.256180391675521e-17,6.636140939292302e-18,7.561270604349935e-18,3.985698252108702e-18,1.5181721838166855e-18,,3.2820084150025155e-18,,,2.41565423006736e-19,,,,,,,,,,3.037317705664355e-23,,,,2.7039336175630267e-25,1.968050107678905e-27,,5.027956105557404e-32,3.886510502994682e-34,4.674048455397103e-36,,,5.595927730119436e-60,,,,,
U231,1.3001130285960932e-15,1.5821354295717572e-16,2.7118390943860943e-17,8.508506896113567e-18,1.025274113078388e-18,1.6637292449437013e-19,2.50437929526178e-19,4.6662214022226945e-19,5.025689733759194e-19,6.868279935237592e-19,9.716887664948455e-19,1.1094768273669947e-18,1.467041266344094e-18,1.6065905477352772e-18,1.912860782705337e-18,2.0703591608289702e-18,2.451356534303205e-18,2.5243057607811136e-18,3.173415739603074e-18,3.4417460389701295e-18,3.571264757963353e-18,3.916426421698209e-18,4.402420900386163e-18,4.942175299626874e-18,9.63741438241099e-18,1.399564324244349e-17,2.02515885129942e-17,2.7314481695837215e-17,3.143309962541157e-17,3.943809212391781e-17,4.719089337976837e-17,5.91890689706749e-17,6.558007271538354e-17,7.876580648149629e-17,9.645770345250468e-17,1.2115209633928493e-16,1.3803025447552893e-16,1.699279347960679e-16,1.99631798087444e-16,2.2898508568830924e-16,2.754888535114523e-16,3.018705661420586e-16,3.4973514616427717e-16,3.802623181167654e-16,4.343053773796758e-16,4.653006017381424e-16,5.435666549386336e-16,5.992619808245494e-16,6.364510887815176e-16,6.985036247686663e-16,7.78892935327318e-16,8.271538729332854e-16,9.612895472801699e-16,9.977917858677033e-16,1.103608693822255e-15,1.312742009638428e-15,1.601032408715231e-15,8.735108912767487e-16,1.2387952762352997e-17,2.170630465107672e-19,9.557570238753207e-19,8.672596955883793e-19,,1.0675824873579484e-18,5.5336334705389075e-19,,4.014002335164422e-18,,,6.24892226111011e-19,7.91870927332313e-19,,,,2.4484538671593306e-19,3.7690200093945773e-19,,,,,,,,,1.4722047717008133e-19,3.4021459299471376e-19,,2.351331419471961e-19,,,1.2748695080115158e-19,,9.245996623591156e-20,,,2.919045969007058e-20,,2.0728538711757394e-18,1.6691785112359318e-18,,2.884133993250632e-18,,,,,,,,1.917858457134266e-18,,,,,,,,,,,1.3254594321458448e-20,,
U232,8.022603389076854e-18,3.0612141683782924e-16,2.331141643115267e-15,4.532920029908002e-15,8.569478619783492e-15,1.7448680886111616e-14,2.919938040982657e-14,4.562582772202326e-14,6.520083383363295e-14,8.476480630772038e-14,1.1554809365170435e-13,1.48469681399863e-13,1.8734208593919566e-13,2.2330370389678893e-13,2.6206534725456473e-13,3.060188578533143e-13,3.532274795246114e-13,3.98781434514214e-13,4.490468557614742e-13,5.074548866331773e-13,5.628474494181082e-13,6.198637347622221e-13,6.796954782148109e-13,7.414517652254623e-13,1.4367895049130185e-12,2.293658508022871e-12,3.283287642126896e-12,4.385254995095481e-12,5.536853641444754e-12,6.7505937514895265e-12,8.008369563324908e-12,9.663424523728752e-12,1.1351199625217432e-11,1.3115750822262243e-11,1.648372311477573e-11,2.0225099079232916e-11,2.405758632206684e-11,2.8100339969569135e-11,3.2505199413144237e-11,3.714342655296855e-11,4.277638537085138e-11,4.879471309831267e-11,5.5379916780542797e-11,6.183443753447787e-11,6.859100541648993e-11,7.53420778155305e-11,8.33494191663716e-11,9.196803855937152e-11,1.0078274428990201e-10,1.0952069450463358e-10,1.1921063351593842e-10,1.2926865768665253e-10,1.40372121763377e-10,1.5175439711711127e-10,1.6074641791149703e-10,1.924764990779604e-10,2.7694086508015934e-10,4.802814198988219e-10,9.72887073244254e-10,1.3598759532750697e-09,4.198178532970023e-09,5.5172727216511315e-09,6.211504853039578e-09,6.7045111007279164e-09,7.085068603697455e-09,7.118468205064518e-09,7.24482915244999e-09,7.318315448351686e-09,7.387899910837926e-09,7.829344474839584e-09,8.122859383797983e-09,8.280452905085866e-09,8.526601648559259e-09,8.733069863262856e-09,8.819216289259732e-09,8.867538083076989e-09,8.965599476721978e-09,9.038146216581715e-09,9.089090967756047e-09,9.120290299803877e-09,9.132990557788022e-09,9.107261034489875e-09,9.020877535865222e-09,8.883589202742754e-09,8.705653573353739e-09,8.49722682652672e-09,7.902315883915256e-09,7.2888157079822275e-09,6.724112503832504e-09,6.237871860052193e-09,5.836885133743412e-09,5.516332496584972e-09,5.076665523521966e-09,4.835978753436197e-09,4.725789097905631e-09,4.6979433148990955e-09,4.720595816789862e-09,4.843163581579333e-09,5.0053432478028795e-09,5.173448282160223e-09,5.33526919945604e-09,5.486824646158274e-09,5.817641619164194e-09,6.087460763393566e-09,6.309172882259018e-09,6.494648883668857e-09,6.653632934713434e-09,6.7936857673898174e-09,7.038067475805086e-09,7.44600868610922e-09,7.850248704359049e-09,8.257468781485582e-09,8.672611515963469e-09,9.096538970739861e-09,9.529202776700842e-09,9.970366155769169e-09,1.4805049303570485e-08,9.506143277947383e-10,7.74211823292705e-10,4.952933051593861e-10,2.0998783441652027e-07,1.3241396851439564e-11
