Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121
Pa232,6.760388764265755e-17,6.03558078223784e-17,1.637631119143451e-15,4.706438807074781e-15,1.0975358538119856e-14,2.3365844821561584e-14,3.5463507770880273e-14,4.743199118547873e-14,5.948525833681006e-14,7.150349194587328e-14,8.319840596540948e-14,9.514544833614402e-14,1.0709022311048174e-13,1.190761482702325e-13,1.3109093338098773e-13,1.428715122004399e-13,1.5494040119686443e-13,1.666786600395678e-13,1.7874996454665999e-13,1.9093431772377612e-13,2.026409428377486e-13,2.1480942307409914e-13,2.2675716153905691e-13,2.390074319966154e-13,3.3397713164708887e-13,4.3075488145273003e-13,5.276039155865027e-13,6.261158923744454e-13,7.260391659060637e-13,8.266437646000033e-13,9.269879560856474e-13,1.0314794173239617e-12,1.1387609183508258e-12,1.2453454943959319e-12,1.438240406475027e-12,1.652702063581279e-12,1.877525670595857e-12,2.109423197077339e-12,2.3630838076894474e-12,2.6354877390148408e-12,2.923273526820978e-12,3.2413579297677534e-12,3.5870670918959063e-12,3.975898076006557e-12,4.397796959894737e-12,4.862930798513719e-12,5.3970425929168525e-12,5.968412766423999e-12,6.6134401395237275e-12,7.335327486703619e-12,8.135295369935063e-12,9.041821201856444e-12,1.005997502584721e-11,1.1197624443511276e-11,1.2143976361520281e-11,1.1891688058800994e-11,7.0363835677176735e-12,1.843929539842854e-13,6.324315777240764e-15,6.324287826148971e-15,6.3242651748343146e-15,6.324237293553009e-15,6.324209347395458e-15,6.324181419096845e-15,6.32415351922777e-15,6.324150730737985e-15,6.3241395793432926e-15,6.324132611701388e-15,6.3241256455127624e-15,6.32406996239007e-15,6.324014347085533e-15,6.323972670888185e-15,6.3238755186680586e-15,6.323736897277107e-15,6.323653794634895e-15,6.323598415946707e-15,6.323460033822551e-15,6.32332172230265e-15,6.323183459946169e-15,6.3230452303345505e-15,6.32290702072143e-15,6.322630624711928e-15,6.3223542157518695e-15,6.322077758361567e-15,6.321801233384107e-15,6.321524628759013e-15,6.320832735277902e-15,6.32014028541662e-15,6.319447296609321e-15,6.3187538111371656e-15,6.3180598710788974e-15,6.317365511583908e-15,6.31597569885414e-15,6.3145846518318495e-15,6.313192591201847e-15,6.311799685026003e-15,6.3104060833010096e-15,6.307617207927073e-15,6.3048266562649165e-15,6.302034922328556e-15,6.299242375277958e-15,6.296449314256407e-15,6.28946586903923e-15,6.282483271372658e-15,6.275503309790195e-15,6.268527175854919e-15,6.261555677706132e-15,6.254589363578728e-15,6.240673599602296e-15,6.212912983517459e-15,6.185254571581225e-15,6.1576989696474936e-15,6.130247382679894e-15,6.1029007725092195e-15,6.0756599584648055e-15,6.048525652924683e-15,5.7831370719937916e-15,5.0515533641830414e-15,4.029547872955651e-15,2.5626325919050777e-15,6.589875297677991e-16,6.851825358824253e-17
Pa233,1.2502224728279352e-18,1.2591580375267171e-12,2.917838522028701e-11,5.406578294049321e-11,9.352069818875504e-11,1.4384133176829377e-10,1.7160873047347432e-10,1.8753433931834785e-10,1.9723539664500405e-10,2.0366102741564386e-10,2.0836715522443927e-10,2.1217626204385209e-10,2.1551871582210853e-10,2.1860241058023596e-10,2.2154659813310994e-10,2.2442020752601613e-10,2.2726356070960559e-10,2.3008523497299775e-10,2.328933215559385e-10,2.35694631587691e-10,2.3848290018812505e-10,2.412583137027489e-10,2.4403259482702636e-10,2.468068946269009e-10,2.689444096909867e-10,2.9118594320892524e-10,3.131320673205458e-10,3.3497752328859087e-10,3.565369820881747e-10,3.7798308381024877e-10,3.9929417436807595e-10,4.2029291660823196e-10,4.4129065110903903e-10,4.6217694030963487e-10,4.99772405760709e-10,5.368157879666103e-10,5.734621469010991e-10,6.094275351262457e-10,6.451188473079008e-10,6.806431076349365e-10,7.152708502815668e-10,7.490021392131857e-10,7.819035471517133e-10,8.145938064269361e-10,8.466874723272212e-10,8.784105392716432e-10,9.089955331093686e-10,9.393307189016605e-10,9.683454433247876e-10,9.973185204076241e-10,1.024918601449131e-09,1.0519172889224812e-09,1.0784647465482606e-09,1.1039756673773398e-09,1.1232507490123456e-09,1.123254230811128e-09,1.1233139425797986e-09,1.1237723062057017e-09,1.1254923517341005e-09,1.1264936035723486e-09,1.1295507952434552e-09,1.132589577690837e-09,1.1357660175170447e-09,1.1390734573115885e-09,1.1425052506742624e-09,1.142855022972567e-09,1.1442657888527914e-09,1.1451568813409462e-09,1.1460550641471564e-09,1.1534849043344785e-09,1.1613180657058217e-09,1.1674329569437626e-09,1.1824072827516803e-09,1.2052325048846125e-09,1.219580608231623e-09,1.229370053035773e-09,1.2544878367308143e-09,1.2803256369711836e-09,1.306679633861115e-09,1.3333902646982043e-09,1.360332695432465e-09,1.4145440072676643e-09,1.4687628579625101e-09,1.522655421544149e-09,1.5760213608288234e-09,1.6287424659703995e-09,1.757353000124937e-09,1.8811698268127894e-09,2.000203015449719e-09,2.114587251859965e-09,2.2244891494595175e-09,2.3300798615390714e-09,2.528993095636281e-09,2.7125993882013407e-09,2.8820760049935285e-09,3.0385098945258763e-09,3.1829044244878065e-09,3.4392088799404642e-09,3.65757632686062e-09,3.843619271290993e-09,4.002119911669488e-09,4.137152973832444e-09,4.393604234596029e-09,4.565362412489497e-09,4.680363988695991e-09,4.7573304048436465e-09,4.808807665055737e-09,4.843203336581252e-09,4.881428258705214e-09,4.905463348341778e-09,4.909306087500872e-09,4.909063414116844e-09,4.90798474489494e-09,4.906726221408606e-09,4.905420930693825e-09,4.904096420045745e-09,4.890303633727571e-09,4.845919442426596e-09,4.769808129173112e-09,4.6186712325563666e-09,4.1924339406558756e-09,3.567186890296074e-09
Pb204,3.143773042019332e-36,3.143774157922564e-36,3.143758225572684e-36,3.14373778403583e-36,3.1436969552792364e-36,3.143616928486478e-36,3.143540103496379e-36,3.143466355020814e-36,3.143395289358065e-36,3.1433274531341186e-36,3.1432617427950445e-36,3.143199360428728e-36,3.1431399187172486e-36,3.1430822374954475e-36,3.1430273183643916e-36,3.142975198104753e-36,3.142925613909297e-36,3.142878699822276e-36,3.14283397787533e-36,3.142792017643005e-36,3.142752486005151e-36,3.142715431891086e-36,3.142680432746657e-36,3.1426478308581346e-36,3.1424650114526904e-36,3.1424199945910526e-36,3.142498579581351e-36,3.142691814561133e-36,3.1429859909824355e-36,3.143370698178173e-36,3.143849614993544e-36,3.144406317618751e-36,3.145029656262731e-36,3.145720580101487e-36,3.147142128392251e-36,3.148723494599903e-36,3.150458246562371e-36,3.1523222270803803e-36,3.1542906560089635e-36,3.1563726405305506e-36,3.1585619466901894e-36,3.160819157023222e-36,3.1631633403126716e-36,3.1655339987466706e-36,3.1679969819384104e-36,3.170506089118161e-36,3.1731111083899467e-36,3.1757422195919366e-36,3.178417800548126e-36,3.181125535320725e-36,3.183920050922323e-36,3.1867338733310506e-36,3.189660272419608e-36,3.1925554949629095e-36,3.1948057869065984e-36,3.194805698757581e-36,3.194815632382239e-36,3.1949066541487326e-36,3.195302392194058e-36,3.195692504224024e-36,3.1992873078289744e-36,3.2029906587276227e-36,3.206074409957659e-36,3.208642266976045e-36,3.210780554146039e-36,3.210973635121225e-36,3.2117115652583936e-36,3.212146074180973e-36,3.212561146745457e-36,3.2152786284398986e-36,3.2171631086155856e-36,3.218186671149332e-36,3.219719523060951e-36,3.220744315477668e-36,3.221034212504902e-36,3.221156006685903e-36,3.2213222860680066e-36,3.2213903385192075e-36,3.221419079097055e-36,3.221432088322095e-36,3.2214388026577336e-36,3.221446181607409e-36,3.2214515670284745e-36,3.221456604199411e-36,3.221461549909532e-36,3.221466440723315e-36,3.221478442561089e-36,3.221490121955785e-36,3.2215014879775216e-36,3.221512562083422e-36,3.221523365634211e-36,3.221533916466651e-36,3.2215543435917636e-36,3.2215739851440813e-36,3.2215929532387365e-36,3.221611333233312e-36,3.221629201340128e-36,3.221663612461109e-36,3.221696537570836e-36,3.2217282274785476e-36,3.221758869592658e-36,3.221788615836062e-36,3.2218598016952804e-36,3.221927451614641e-36,3.221992476262059e-36,3.222055483607047e-36,3.222116887083418e-36,3.222176968113441e-36,3.222293840186481e-36,3.222516236747242e-36,3.222727558755899e-36,3.222928259866109e-36,3.2231191170464273e-36,3.223300792979689e-36,3.2234738866965485e-36,3.223638950938349e-36,3.224943136940702e-36,3.22677470174225e-36,3.2278144089212246e-36,3.228164501331042e-36,3.228477296233557e-36,3.228584856438908e-36
Pb206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd107,3.382045482265088e-28,1.0607119593881085e-15,2.9435766803449705e-14,5.898414449146044e-14,1.1807097452010673e-13,2.3621718153493375e-13,3.54322034385679e-13,4.723777139215131e-13,5.903732135625478e-13,7.083234338539486e-13,8.262173280690979e-13,9.440514108085374e-13,1.0618550458529787e-12,1.17960783756546e-12,1.2973171414501373e-12,1.4149815075603534e-12,1.5325930312685776e-12,1.6501539804992733e-12,1.7676582621928746e-12,1.8851388425849825e-12,2.002562429399642e-12,2.1199336737387454e-12,2.2372431912794166e-12,2.3545267262174255e-12,3.291232246118303e-12,4.225047475017478e-12,5.1559757310370605e-12,6.0840588575074924e-12,7.009579383529251e-12,7.93211343368002e-12,8.851667524709798e-12,9.768375509291109e-12,1.0682174672691297e-11,1.1593269854649653e-11,1.3248161519256924e-11,1.4893075752110073e-11,1.6527671032981342e-11,1.8152144999681675e-11,1.976600314198161e-11,2.1369090823630225e-11,2.296168505666759e-11,2.4543265743362654e-11,2.6113111533432415e-11,2.7671983247793792e-11,2.921927175242243e-11,3.0754544818856445e-11,3.227808805335215e-11,3.378961531139248e-11,3.5289750284367524e-11,3.677729494162597e-11,3.825334169594723e-11,3.9716360064153316e-11,4.1166636376701465e-11,4.260410033113273e-11,4.368549050462195e-11,4.3685583112469334e-11,4.368555622057163e-11,4.368552550574866e-11,4.3685521495273997e-11,4.368552143622928e-11,4.3685523699831285e-11,4.3685524227579166e-11,4.368552430633475e-11,4.368552450760134e-11,4.3685524904399436e-11,4.3685524954374477e-11,4.3685525171903345e-11,4.3685525321465374e-11,4.368552548101328e-11,4.368552707591871e-11,4.3685529135916945e-11,4.368553092241735e-11,4.36855357207396e-11,4.368554371468691e-11,4.368554898588808e-11,4.368555265522951e-11,4.368556226018883e-11,4.3685572332008626e-11,4.368558272258984e-11,4.368559331851914e-11,4.36856040317448e-11,4.3685625555998756e-11,4.3685646907293966e-11,4.368566784044595e-11,4.3685688223022374e-11,4.368570797160854e-11,4.368575433758325e-11,4.368579633437666e-11,4.3685834081118235e-11,4.368586786877484e-11,4.368589798704252e-11,4.3685924677827976e-11,4.368596891092967e-11,4.368600248959557e-11,4.368602693432079e-11,4.368604340272606e-11,4.368605292839592e-11,4.368605400733431e-11,4.3686034931054294e-11,4.368599910112394e-11,4.368594905927474e-11,4.368588686595893e-11,4.368568825206145e-11,4.368544167467022e-11,4.3685159484845296e-11,4.3684849928326706e-11,4.368451861251431e-11,4.3684169354486604e-11,4.3683426200129375e-11,4.368178593840118e-11,4.3679995428675594e-11,4.367806086703619e-11,4.3675992828119984e-11,4.367380033356825e-11,4.367149153882436e-11,4.366907396881035e-11,4.364021105804151e-11,4.3525623723667344e-11,4.3308274515671014e-11,4.285385666227162e-11,4.150952678300811e-11,3.9356992316387404e-11
Pd108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pm147,5.245340215963888e-21,8.63307251693407e-11,5.3241163755778325e-08,1.8916250027143875e-07,6.083309999270415e-07,1.6924810889184178e-06,2.8571287589136754e-06,4.021211116721911e-06,5.168232300716915e-06,6.2951465637644825e-06,7.401579639860509e-06,8.487935188672397e-06,9.5543548552915e-06,1.0601281744441288e-05,1.1629011213248498e-05,1.2637919952698054e-05,1.362842763676088e-05,1.4600892683038948e-05,1.5555514304940906e-05,1.6492714557459234e-05,1.74126727509985e-05,1.8315795486452195e-05,1.9202519997514435e-05,2.0072982818609066e-05,2.648841242000341e-05,3.2021652681953735e-05,3.679626883244791e-05,4.091956475484695e-05,4.447470493134939e-05,4.754467411887517e-05,5.0198048494663054e-05,5.248974457191137e-05,5.446904172821632e-05,5.618070498347132e-05,5.8732406021253585e-05,6.069054846218283e-05,6.219608069883361e-05,6.336121481998925e-05,6.42673067161408e-05,6.497515601262195e-05,6.552980981822618e-05,6.597021150682901e-05,6.632519401429416e-05,6.661678944500649e-05,6.685936378109378e-05,6.706273753782072e-05,6.724103877231277e-05,6.739581540369887e-05,6.75385535544656e-05,6.766394020920633e-05,6.778604900194056e-05,6.790345248287599e-05,6.801782373901947e-05,6.812504333071378e-05,6.821072712285819e-05,6.82107920128528e-05,6.821103866385246e-05,6.813794391374772e-05,6.70855292780132e-05,6.570710596127538e-05,5.28978086969639e-05,4.062264913008174e-05,3.1195991781856106e-05,2.3956830163402874e-05,1.8397546648502885e-05,1.7918141783239233e-05,1.6122232981668052e-05,1.5092383529015875e-05,1.4128318383938025e-05,8.332044842694952e-06,4.913746287365914e-06,3.3068049488908677e-06,1.312398023341297e-06,3.5052453388835944e-07,1.5874868601212796e-07,9.362056942311747e-08,2.5004844862276365e-08,6.678470337464261e-09,1.7837322699728995e-09,4.764117042368025e-10,1.272426038673251e-10,9.076577733836123e-12,6.479652172030184e-13,4.647502143630783e-14,3.3513300894961995e-15,8.052502288570515e-16,,1.1330194902421128e-18,1.6007448180913774e-18,,3.410653976777993e-16,3.153922709516171e-16,9.343600702438797e-17,9.071220883315488e-17,,,1.9652576259141082e-16,,,,,,,,9.98781358617316e-18,,,,8.842999833450614e-17,,3.48738944697639e-17,1.2614802172284999e-17,1.1468243099832781e-17,1.1468889524738457e-17,1.1469505412874162e-17,1.1470092731177798e-17,8.679606908846598e-20,4.28050475159435e-19,,9.708365934699362e-20,3.4885922813176686e-20,
Pm148,1.9759607683186247e-17,2.375841817689224e-11,4.089373893832972e-09,2.2935995518427703e-08,1.0863924714074982e-07,4.0936428748169805e-07,7.67490859831235e-07,1.0779330923248054e-06,1.4547895250907353e-06,1.800169465186938e-06,2.175463270650941e-06,2.4553419680197115e-06,2.8082547027676334e-06,3.1059149233566634e-06,3.4416666980811836e-06,3.75684523133081e-06,4.0341512078168015e-06,4.297894883830588e-06,4.6489289895201245e-06,4.8954060325484196e-06,5.233674743662165e-06,5.541897716451573e-06,5.781668949580052e-06,6.07187351386715e-06,8.077556456233133e-06,9.885515085236932e-06,1.1498856343630166e-05,1.2652830469387515e-05,1.4143634950463264e-05,1.522858641089194e-05,1.6044980352951116e-05,1.691092380212629e-05,1.7741138117741997e-05,1.8315123183216577e-05,1.9298767850258542e-05,2.025635921413571e-05,2.127103446400077e-05,2.1927145887891298e-05,2.2455524347243086e-05,2.3075811922814756e-05,2.3749160770531053e-05,2.4256357655533586e-05,2.4794066856299817e-05,2.515012482309017e-05,2.557037574398089e-05,2.6153945443568868e-05,2.6445011218235347e-05,2.707776813809004e-05,2.731904735831298e-05,2.8115619376747137e-05,2.839321863811334e-05,2.88026893561635e-05,2.931957397364476e-05,3.003417801318534e-05,3.0191116434026015e-05,3.0041044252355536e-05,2.6529420837407033e-05,1.1325076187898629e-05,8.577914852290532e-07,3.9400121770498703e-07,2.5316241508986143e-09,5.524848406944033e-12,1.2057062101875348e-14,2.6312531354425015e-17,5.742272068655851e-20,3.111543515782984e-20,2.6825284311923372e-21,5.797952029378675e-22,1.2531553198755347e-22,5.968252377244436e-28,2.8424279299429685e-33,2.897818468641558e-37,1.4070035128171359e-46,6.964675966209919e-60,7.2387630443913094e-68,3.4475189239749013e-73,1.7065240320718197e-86,8.447304764329635e-100,4.181421237619648e-113,2.0698061850962027e-126,1.0245553872500734e-139,2.5104233394787657e-166,6.151180694451544e-193,1.507196932827884e-219,3.6930187528782065e-246,9.048842267474921e-273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pm148_m1,4.255661118306649e-18,1.821829094696856e-11,1.2426320058767854e-09,6.577791195000629e-09,3.761313539574625e-08,2.0113577406704185e-07,4.818637211110224e-07,8.167960831974325e-07,1.219698140938136e-06,1.6500477835116256e-06,2.1135375069169475e-06,2.5503203776305907e-06,3.00801263362935e-06,3.4500210391769475e-06,3.902050434570509e-06,4.3494226965284795e-06,4.775002271742374e-06,5.18032798909211e-06,5.6169399481563886e-06,6.0190432130805616e-06,6.4474443420597425e-06,6.875701531058458e-06,7.269776509105888e-06,7.66863699186284e-06,1.0578625046549294e-05,1.317748399454983e-05,1.5494194859243427e-05,1.7183273463264424e-05,1.9284161050390923e-05,2.0853027300847904e-05,2.2039574008983137e-05,2.3272943103501544e-05,2.445488650475178e-05,2.5288954666494453e-05,2.6700894431347074e-05,2.8061078271010652e-05,2.94922541724863e-05,3.0421789356975284e-05,3.116822620209959e-05,3.203798021201141e-05,3.297972635265384e-05,3.3688141544099026e-05,3.4436898801507545e-05,3.493191687981445e-05,3.551493014224863e-05,3.632362452727293e-05,3.6725810037421096e-05,3.760115084692823e-05,3.7934312836705264e-05,3.903533376368178e-05,3.941801209165247e-05,3.998186256617014e-05,4.069364416029472e-05,4.168031510073867e-05,4.189188557090171e-05,4.186375681082325e-05,4.116679979550353e-05,3.660264019346526e-05,2.2120429832139454e-05,1.3368255886229682e-05,8.687336835896985e-08,1.895866693377654e-10,4.137413513500408e-13,9.029216394536799e-16,1.9704762117263483e-18,1.0677345842021258e-18,9.205168960552944e-20,1.9895829410422683e-20,4.300236418423619e-21,2.048021966624134e-26,9.753868420954584e-32,9.943942554599436e-36,4.8281706590585715e-45,2.389947419717314e-58,2.484001142884847e-66,1.1830254554203182e-71,5.85598343257181e-85,2.8987155070850733e-98,1.434866021920403e-111,7.102595979174533e-125,3.515789558617902e-138,8.614585677345841e-165,2.110794314084972e-191,5.171987093288937e-218,1.2672693865773833e-244,3.1051347303882955e-271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
