isotope,ST1-charged (g),ST1-discharged (g),ST2-charged (g),ST2-discharged (g)
CD116,0.000E+00,1.301E+01,0.000E+00,1.240E+01
CD117,0.000E+00,5.604E-04,0.000E+00,0.000E+00
CD117M,0.000E+00,4.033E-04,0.000E+00,0.000E+00
CD118,0.000E+00,2.792E-04,0.000E+00,0.000E+00
CD119,0.000E+00,7.468E-06,0.000E+00,0.000E+00
CD119M,0.000E+00,6.104E-06,0.000E+00,0.000E+00
CD120,0.000E+00,4.493E-06,0.000E+00,0.000E+00
CD121,0.000E+00,1.171E-06,0.000E+00,0.000E+00
CD122,0.000E+00,4.213E-07,0.000E+00,0.000E+00
CD123,0.000E+00,5.935E-07,0.000E+00,0.000E+00
CD124,0.000E+00,1.001E-06,0.000E+00,0.000E+00
CD125,0.000E+00,7.984E-08,0.000E+00,0.000E+00
CD126,0.000E+00,1.021E-07,0.000E+00,0.000E+00
CD127,0.000E+00,1.091E-08,0.000E+00,0.000E+00
CD128,0.000E+00,1.671E-08,0.000E+00,0.000E+00
CD129,0.000E+00,1.401E-09,0.000E+00,0.000E+00
CD130,0.000E+00,4.463E-09,0.000E+00,0.000E+00
CD131,0.000E+00,2.021E-10,0.000E+00,0.000E+00
CD132,0.000E+00,2.422E-11,0.000E+00,0.000E+00
IN113,0.000E+00,1.451E-01,0.000E+00,1.920E-03
IN113M,0.000E+00,2.772E-13,0.000E+00,4.110E-18
IN114,0.000E+00,1.321E-08,0.000E+00,0.000E+00
IN114M,0.000E+00,5.194E-04,0.000E+00,9.161E-17
IN115,0.000E+00,1.511E+01,0.000E+00,3.470E+00
IN115M,0.000E+00,1.671E-03,0.000E+00,7.271E-21
IN116,0.000E+00,4.473E-08,0.000E+00,0.000E+00
IN116M,0.000E+00,3.622E-05,0.000E+00,0.000E+00
IN117,0.000E+00,1.471E-04,0.000E+00,0.000E+00
IN117M,0.000E+00,4.894E-04,0.000E+00,0.000E+00
IN118,0.000E+00,2.452E-05,0.000E+00,0.000E+00
IN118M,0.000E+00,5.684E-10,0.000E+00,0.000E+00
IN119,0.000E+00,3.673E-06,0.000E+00,0.000E+00
IN119M,0.000E+00,7.497E-05,0.000E+00,0.000E+00
IN120,0.000E+00,2.281E-06,0.000E+00,0.000E+00
IN120M,0.000E+00,1.351E-07,0.000E+00,0.000E+00
IN121,0.000E+00,1.791E-06,0.000E+00,0.000E+00
IN121M,0.000E+00,5.124E-06,0.000E+00,0.000E+00
IN122,0.000E+00,9.955E-07,0.000E+00,0.000E+00
IN122M,0.000E+00,2.111E-08,0.000E+00,0.000E+00
IN123,0.000E+00,4.834E-07,0.000E+00,0.000E+00
IN123M,0.000E+00,2.041E-06,0.000E+00,0.000E+00
IN124,0.000E+00,4.543E-07,0.000E+00,0.000E+00
IN125,0.000E+00,2.512E-07,0.000E+00,0.000E+00
IN125M,0.000E+00,1.061E-06,0.000E+00,0.000E+00
IN126,0.000E+00,2.942E-07,0.000E+00,0.000E+00
IN127,0.000E+00,2.011E-07,0.000E+00,0.000E+00
IN127M,0.000E+00,3.663E-07,0.000E+00,0.000E+00
IN128,0.000E+00,6.455E-07,0.000E+00,0.000E+00
IN129,0.000E+00,1.171E-07,0.000E+00,0.000E+00
IN130,0.000E+00,1.101E-07,0.000E+00,0.000E+00
IN131,0.000E+00,3.263E-08,0.000E+00,0.000E+00
IN132,0.000E+00,3.913E-09,0.000E+00,0.000E+00
IN133,0.000E+00,5.764E-10,0.000E+00,0.000E+00
IN134,0.000E+00,2.742E-11,0.000E+00,0.000E+00
SN114,0.000E+00,6.785E-03,0.000E+00,2.190E-04
SN115,0.000E+00,5.074E-01,0.000E+00,5.411E-01
SN116,0.000E+00,9.898E-01,0.000E+00,4.581E+00
SN117,0.000E+00,1.281E+01,0.000E+00,1.100E+01
SN117M,0.000E+00,1.511E-04,0.000E+00,0.000E+00
SN118,0.000E+00,1.361E+01,0.000E+00,9.632E+00
SN119,0.000E+00,1.301E+01,0.000E+00,9.241E+00
SN119M,0.000E+00,5.454E-02,0.000E+00,7.671E-06
SN120,0.000E+00,1.351E+01,0.000E+00,9.281E+00
SN121,0.000E+00,9.877E-03,0.000E+00,2.470E-05
SN121M,0.000E+00,2.732E-02,0.000E+00,5.680E-01
SN122,0.000E+00,1.521E+01,0.000E+00,1.230E+01
SN123,0.000E+00,7.368E-01,0.000E+00,3.990E-05
SN123M,0.000E+00,1.581E-04,0.000E+00,0.000E+00
SN124,0.000E+00,2.402E+01,0.000E+00,1.990E+01
SN125,0.000E+00,7.095E-02,0.000E+00,0.000E+00
SN125M,0.000E+00,1.151E-04,0.000E+00,0.000E+00
SN126,0.000E+00,5.824E+01,3.921E-05,4.701E+01
SN127,0.000E+00,3.673E-03,0.000E+00,0.000E+00
SN127M,0.000E+00,6.935E-05,0.000E+00,0.000E+00
SN128,0.000E+00,3.703E-03,0.000E+00,0.000E+00
SN129,0.000E+00,3.442E-04,0.000E+00,0.000E+00
SN129M,0.000E+00,1.161E-04,0.000E+00,0.000E+00
SN130,0.000E+00,5.164E-04,0.000E+00,0.000E+00
SN131,0.000E+00,1.371E-04,0.000E+00,0.000E+00
SN132,0.000E+00,4.763E-05,0.000E+00,0.000E+00
SN133,0.000E+00,6.705E-07,0.000E+00,0.000E+00
SN134,0.000E+00,8.780E-08,0.000E+00,0.000E+00
SN135,0.000E+00,4.023E-09,0.000E+00,0.000E+00
SN136,0.000E+00,5.945E-10,0.000E+00,0.000E+00
SB121,0.000E+00,1.391E+01,0.000E+00,9.272E+00
SB122,0.000E+00,1.732E-03,0.000E+00,0.000E+00
SB122M,0.000E+00,1.901E-08,0.000E+00,0.000E+00
SB123,0.000E+00,1.741E+01,0.000E+00,1.200E+01
SB124,0.000E+00,4.273E-02,0.000E+00,6.191E-11
SB125,0.000E+00,2.002E+01,5.180E-07,4.971E+00
SB126,0.000E+00,1.751E-02,0.000E+00,9.681E-07
SB126M,0.000E+00,7.135E-06,0.000E+00,7.441E-09
SB127,0.000E+00,2.742E-01,0.000E+00,0.000E+00
SB128,0.000E+00,4.373E-03,0.000E+00,0.000E+00
SB128M,0.000E+00,7.354E-04,0.000E+00,0.000E+00
SB129,0.000E+00,3.663E-02,0.000E+00,0.000E+00
SB130,0.000E+00,3.813E-04,0.000E+00,0.000E+00
SB130M,0.000E+00,6.275E-03,0.000E+00,0.000E+00
SB131,0.000E+00,7.848E-03,0.000E+00,0.000E+00
SB132,0.000E+00,4.003E-04,0.000E+00,0.000E+00
SB132M,0.000E+00,4.894E-04,0.000E+00,0.000E+00
SB133,0.000E+00,4.753E-04,0.000E+00,0.000E+00
SB134,0.000E+00,6.765E-07,0.000E+00,0.000E+00
SB134M,0.000E+00,7.397E-06,0.000E+00,0.000E+00
SB135,0.000E+00,7.984E-07,0.000E+00,0.000E+00
SB136,0.000E+00,2.852E-08,0.000E+00,0.000E+00
SB137,0.000E+00,7.884E-09,0.000E+00,0.000E+00
SB138,0.000E+00,5.334E-10,0.000E+00,0.000E+00
SB139,0.000E+00,5.604E-11,0.000E+00,0.000E+00
TE122,0.000E+00,4.773E-01,0.000E+00,8.741E-01
TE123,0.000E+00,5.854E-03,0.000E+00,1.050E-02
TE123M,0.000E+00,4.293E-04,0.000E+00,4.820E-08
TE124,0.000E+00,5.294E-01,0.000E+00,6.791E-01
TE125,0.000E+00,1.952E+01,0.000E+00,2.240E+01
TE125M,0.000E+00,2.612E-01,0.000E+00,6.962E-02
TE126,0.000E+00,3.053E+00,0.000E+00,1.020E+00
TE127,0.000E+00,2.802E-02,0.000E+00,1.220E-08
TE127M,0.000E+00,1.261E+00,0.000E+00,3.470E-06
TE128,0.000E+00,1.901E+02,0.000E+00,1.790E+02
TE129,0.000E+00,9.318E-03,0.000E+00,0.000E+00
TE129M,0.000E+00,1.761E+00,0.000E+00,2.970E-19
TE130,0.000E+00,5.715E+02,0.000E+00,6.200E+02
TE131,0.000E+00,9.160E-03,0.000E+00,0.000E+00
TE131M,0.000E+00,1.111E-01,0.000E+00,0.000E+00
TE132,0.000E+00,2.622E+00,0.000E+00,0.000E+00
TE133,0.000E+00,5.684E-03,0.000E+00,0.000E+00
TE133M,0.000E+00,1.301E-02,0.000E+00,0.000E+00
TE134,0.000E+00,2.422E-02,0.000E+00,0.000E+00
TE135,0.000E+00,1.091E-04,0.000E+00,0.000E+00
TE136,0.000E+00,5.715E-05,0.000E+00,0.000E+00
TE137,0.000E+00,3.953E-06,0.000E+00,0.000E+00
TE138,0.000E+00,5.725E-07,0.000E+00,0.000E+00
TE139,0.000E+00,3.933E-08,0.000E+00,0.000E+00
TE140,0.000E+00,1.041E-08,0.000E+00,0.000E+00
TE141,0.000E+00,1.641E-10,0.000E+00,0.000E+00
TE142,0.000E+00,4.384E-11,0.000E+00,0.000E+00
I127,0.000E+00,1.111E+02,0.000E+00,1.070E+02
I128,0.000E+00,1.391E-04,0.000E+00,0.000E+00
I129,0.000E+00,3.483E+02,0.000E+00,3.270E+02
I130,0.000E+00,1.741E-04,0.000E+00,0.000E+00
I130M,0.000E+00,1.131E-06,0.000E+00,0.000E+00
I131,0.000E+00,4.834E+00,0.000E+00,0.000E+00
I132,0.000E+00,7.834E-02,0.000E+00,0.000E+00
I133,0.000E+00,9.059E-01,0.000E+00,0.000E+00
I133M,0.000E+00,5.094E-06,0.000E+00,0.000E+00
I134,0.000E+00,4.083E-02,0.000E+00,0.000E+00
I134M,0.000E+00,3.632E-04,0.000E+00,0.000E+00
I135,0.000E+00,2.852E-01,0.000E+00,0.000E+00
I136,0.000E+00,4.753E-04,0.000E+00,0.000E+00
I136M,0.000E+00,1.441E-04,0.000E+00,0.000E+00
I137,0.000E+00,1.311E-04,0.000E+00,0.000E+00
I138,0.000E+00,1.851E-05,0.000E+00,0.000E+00
I139,0.000E+00,3.102E-06,0.000E+00,0.000E+00
I140,0.000E+00,3.763E-07,0.000E+00,0.000E+00
I141,0.000E+00,3.813E-08,0.000E+00,0.000E+00
I142,0.000E+00,4.373E-09,0.000E+00,0.000E+00
I143,0.000E+00,5.624E-10,0.000E+00,0.000E+00
I144,0.000E+00,2.132E-11,0.000E+00,0.000E+00
XE126,0.000E+00,0.000E+00,0.000E+00,4.521E-04
XE128,0.000E+00,5.814E+00,0.000E+00,9.681E+00
XE129,0.000E+00,3.723E-02,0.000E+00,6.600E-02
XE129M,0.000E+00,2.742E-08,0.000E+00,0.000E+00
XE130,0.000E+00,5.904E-01,0.000E+00,1.280E+01
XE131,0.000E+00,9.697E+02,0.000E+00,6.891E+02
XE131M,0.000E+00,5.044E-02,0.000E+00,0.000E+00
XE132,0.000E+00,1.391E+03,0.000E+00,1.820E+03
XE133,0.000E+00,5.624E+00,0.000E+00,0.000E+00
XE133M,0.000E+00,1.051E-01,0.000E+00,0.000E+00
XE134,0.000E+00,1.881E+03,0.000E+00,2.210E+03
XE134M,0.000E+00,3.563E-08,0.000E+00,0.000E+00
XE135,0.000E+00,4.523E-01,0.000E+00,0.000E+00
XE135M,0.000E+00,2.632E-03,0.000E+00,0.000E+00
XE136,0.000E+00,1.732E+03,0.000E+00,3.190E+03
XE137,0.000E+00,2.732E-03,0.000E+00,0.000E+00
XE138,0.000E+00,7.597E-03,0.000E+00,0.000E+00
XE139,0.000E+00,3.352E-04,0.000E+00,0.000E+00
XE140,0.000E+00,6.865E-05,0.000E+00,0.000E+00
XE141,0.000E+00,4.033E-06,0.000E+00,0.000E+00
XE142,0.000E+00,1.141E-06,0.000E+00,0.000E+00
XE143,0.000E+00,5.594E-08,0.000E+00,0.000E+00
XE144,0.000E+00,4.513E-08,0.000E+00,0.000E+00
XE145,0.000E+00,6.074E-09,0.000E+00,0.000E+00
XE146,0.000E+00,4.223E-10,0.000E+00,0.000E+00
XE147,0.000E+00,1.251E-11,0.000E+00,0.000E+00
CS133,0.000E+00,1.702E+03,0.000E+00,1.640E+03
CS134,0.000E+00,3.313E+01,0.000E+00,3.981E+01
CS134M,0.000E+00,8.250E-04,0.000E+00,0.000E+00
CS135,0.000E+00,1.912E+03,0.000E+00,9.921E+02
CS135M,0.000E+00,1.091E-05,0.000E+00,0.000E+00
CS136,0.000E+00,9.439E-01,0.000E+00,0.000E+00
CS137,0.000E+00,1.641E+03,0.000E+00,1.630E+03
CS138,0.000E+00,2.222E-02,0.000E+00,0.000E+00
CS138M,0.000E+00,1.011E-04,0.000E+00,0.000E+00
CS139,0.000E+00,6.104E-03,0.000E+00,0.000E+00
CS140,0.000E+00,6.074E-04,0.000E+00,0.000E+00
CS141,0.000E+00,1.942E-04,0.000E+00,0.000E+00
CS142,0.000E+00,7.583E-06,0.000E+00,0.000E+00
CS143,0.000E+00,3.573E-06,0.000E+00,0.000E+00
CS144,0.000E+00,8.895E-07,0.000E+00,0.000E+00
CS145,0.000E+00,1.341E-07,0.000E+00,0.000E+00
CS146,0.000E+00,8.586E-09,0.000E+00,0.000E+00
CS147,0.000E+00,7.005E-09,0.000E+00,0.000E+00
CS148,0.000E+00,1.831E-10,0.000E+00,0.000E+00
CS150,0.000E+00,1.171E-13,0.000E+00,0.000E+00
BA132,0.000E+00,0.000E+00,0.000E+00,3.601E-04
BA133,0.000E+00,0.000E+00,0.000E+00,2.430E-04
BA134,0.000E+00,2.682E+01,0.000E+00,2.750E+02
BA135,0.000E+00,3.162E-02,0.000E+00,9.132E-01
BA135M,0.000E+00,3.362E-06,0.000E+00,0.000E+00
BA136,0.000E+00,7.325E+01,0.000E+00,5.931E+01
BA136M,0.000E+00,4.143E-08,0.000E+00,0.000E+00
BA137,0.000E+00,1.291E+02,0.000E+00,2.841E+02
BA137M,0.000E+00,2.512E-04,0.000E+00,2.490E-04
BA138,0.000E+00,1.732E+03,0.000E+00,1.830E+03
BA139,0.000E+00,5.564E-02,0.000E+00,0.000E+00
BA140,0.000E+00,1.151E+01,0.000E+00,0.000E+00
BA141,0.000E+00,1.171E-02,0.000E+00,0.000E+00
BA142,0.000E+00,5.894E-03,0.000E+00,0.000E+00
BA143,0.000E+00,1.071E-04,0.000E+00,0.000E+00
BA144,0.000E+00,6.175E-05,0.000E+00,0.000E+00
BA145,0.000E+00,1.962E-05,0.000E+00,0.000E+00
BA146,0.000E+00,3.122E-06,0.000E+00,0.000E+00
BA147,0.000E+00,9.948E-07,0.000E+00,0.000E+00
BA148,0.000E+00,6.895E-07,0.000E+00,0.000E+00
BA149,0.000E+00,1.601E-08,0.000E+00,0.000E+00
BA150,0.000E+00,2.642E-09,0.000E+00,0.000E+00
BA152,0.000E+00,3.523E-12,0.000E+00,0.000E+00
LA138,0.000E+00,2.281E-03,0.000E+00,3.190E-02
LA139,0.000E+00,1.611E+03,0.000E+00,1.700E+03
LA140,0.000E+00,1.521E+00,0.000E+00,0.000E+00
LA141,0.000E+00,1.491E-01,0.000E+00,0.000E+00
LA142,0.000E+00,5.244E-02,0.000E+00,0.000E+00
LA143,0.000E+00,7.332E-03,0.000E+00,0.000E+00
LA144,0.000E+00,2.972E-04,0.000E+00,0.000E+00
LA145,0.000E+00,1.681E-04,0.000E+00,0.000E+00
LA146,0.000E+00,3.352E-05,0.000E+00,0.000E+00
LA147,0.000E+00,2.101E-05,0.000E+00,0.000E+00
LA148,0.000E+00,1.231E-06,0.000E+00,0.000E+00
LA149,0.000E+00,8.887E-07,0.000E+00,0.000E+00
LA150,0.000E+00,4.794E-08,0.000E+00,0.000E+00
LA151,0.000E+00,1.161E-08,0.000E+00,0.000E+00
LA152,0.000E+00,5.394E-10,0.000E+00,0.000E+00
LA153,0.000E+00,9.138E-11,0.000E+00,0.000E+00
LA154,0.000E+00,1.791E-12,0.000E+00,0.000E+00
CE139,0.000E+00,0.000E+00,0.000E+00,5.271E-07
CE140,0.000E+00,1.501E+03,0.000E+00,1.750E+03
CE141,0.000E+00,3.022E+01,0.000E+00,6.451E-16
CE142,0.000E+00,1.331E+03,0.000E+00,1.510E+03
CE143,0.000E+00,1.101E+00,0.000E+00,0.000E+00
CE144,0.000E+00,1.871E+02,0.000E+00,4.070E+00
CE145,0.000E+00,1.261E-03,0.000E+00,0.000E+00
CE146,0.000E+00,4.563E-03,0.000E+00,0.000E+00
CE147,0.000E+00,2.962E-04,0.000E+00,0.000E+00
CE148,0.000E+00,1.391E-04,0.000E+00,0.000E+00
CE149,0.000E+00,2.061E-06,0.000E+00,0.000E+00
CE150,0.000E+00,1.041E-06,0.000E+00,0.000E+00
CE151,0.000E+00,3.863E-07,0.000E+00,0.000E+00
CE152,0.000E+00,1.581E-06,0.000E+00,0.000E+00
CE153,0.000E+00,4.644E-08,0.000E+00,0.000E+00
CE154,0.000E+00,1.381E-08,0.000E+00,0.000E+00
CE155,0.000E+00,3.632E-10,0.000E+00,0.000E+00
CE156,0.000E+00,5.824E-11,0.000E+00,0.000E+00
CE157,0.000E+00,1.371E-12,0.000E+00,0.000E+00
PR141,0.000E+00,1.501E+03,0.000E+00,1.550E+03
PR142,0.000E+00,1.251E-02,0.000E+00,0.000E+00
PR142M,0.000E+00,1.761E-10,0.000E+00,0.000E+00
PR143,0.000E+00,1.091E+01,0.000E+00,0.000E+00
PR144,0.000E+00,7.913E-03,0.000E+00,1.710E-04
PR144M,0.000E+00,3.963E-05,0.000E+00,6.800E-07
PR145,0.000E+00,1.371E-01,0.000E+00,0.000E+00
PR146,0.000E+00,7.812E-03,0.000E+00,0.000E+00
PR147,0.000E+00,3.142E-03,0.000E+00,0.000E+00
PR148,0.000E+00,4.343E-04,0.000E+00,0.000E+00
PR149,0.000E+00,3.853E-04,0.000E+00,0.000E+00
PR150,0.000E+00,2.482E-05,0.000E+00,0.000E+00
PR151,0.000E+00,4.944E-06,0.000E+00,0.000E+00
PR152,0.000E+00,5.314E-06,0.000E+00,0.000E+00
PR153,0.000E+00,1.871E-06,0.000E+00,0.000E+00
PR154,0.000E+00,1.021E-07,0.000E+00,0.000E+00
PR155,0.000E+00,4.133E-08,0.000E+00,0.000E+00
PR156,0.000E+00,2.412E-09,0.000E+00,0.000E+00
PR157,0.000E+00,4.644E-10,0.000E+00,0.000E+00
PR158,0.000E+00,1.371E-11,0.000E+00,0.000E+00
PR159,0.000E+00,6.505E-13,0.000E+00,0.000E+00
ND142,0.000E+00,1.191E+01,0.000E+00,2.621E+01
ND143,0.000E+00,1.221E+03,0.000E+00,1.100E+03
ND144,0.000E+00,9.748E+02,0.000E+00,1.520E+03
ND145,0.000E+00,8.608E+02,0.000E+00,8.501E+02
ND146,0.000E+00,8.479E+02,0.000E+00,9.452E+02
ND147,0.000E+00,4.404E+00,0.000E+00,0.000E+00
ND148,0.000E+00,5.144E+02,0.000E+00,5.440E+02
ND149,0.000E+00,1.901E-02,0.000E+00,0.000E+00
ND150,0.000E+00,3.112E+02,0.000E+00,3.170E+02
ND151,0.000E+00,1.361E-03,0.000E+00,0.000E+00
ND152,0.000E+00,9.059E-04,0.000E+00,0.000E+00
ND153,0.000E+00,5.264E-05,0.000E+00,0.000E+00
ND154,0.000E+00,3.362E-01,0.000E+00,0.000E+00
ND155,0.000E+00,7.005E-06,0.000E+00,0.000E+00
ND156,0.000E+00,6.955E-06,0.000E+00,0.000E+00
ND157,0.000E+00,1.451E-07,0.000E+00,0.000E+00
ND158,0.000E+00,4.493E-08,0.000E+00,0.000E+00
ND159,0.000E+00,8.386E-10,0.000E+00,0.000E+00
ND160,0.000E+00,1.031E-10,0.000E+00,0.000E+00
ND161,0.000E+00,1.932E-12,0.000E+00,0.000E+00
PM145,0.000E+00,0.000E+00,0.000E+00,3.341E-05
PM146,0.000E+00,0.000E+00,0.000E+00,2.350E-04
PM147,0.000E+00,2.792E+02,0.000E+00,5.911E+01
PM148,0.000E+00,1.471E-01,0.000E+00,7.761E-16
PM148M,0.000E+00,1.101E+00,0.000E+00,1.240E-13
PM149,0.000E+00,5.884E-01,0.000E+00,0.000E+00
PM150,0.000E+00,3.713E-05,0.000E+00,0.000E+00
PM151,0.000E+00,1.881E-01,0.000E+00,0.000E+00
PM152,0.000E+00,3.283E-04,0.000E+00,0.000E+00
PM152M,0.000E+00,8.694E-06,0.000E+00,0.000E+00
PM153,0.000E+00,2.792E-04,0.000E+00,0.000E+00
PM154,0.000E+00,9.654E-05,0.000E+00,0.000E+00
PM154M,0.000E+00,7.045E-06,0.000E+00,0.000E+00
PM155,0.000E+00,1.521E-05,0.000E+00,0.000E+00
PM156,0.000E+00,3.242E-06,0.000E+00,0.000E+00
PM157,0.000E+00,9.525E-06,0.000E+00,0.000E+00
PM158,0.000E+00,1.932E-07,0.000E+00,0.000E+00
PM159,0.000E+00,5.314E-08,0.000E+00,0.000E+00
PM160,0.000E+00,2.512E-09,0.000E+00,0.000E+00
PM161,0.000E+00,2.912E-10,0.000E+00,0.000E+00
PM162,0.000E+00,1.801E-12,0.000E+00,0.000E+00
SM145,0.000E+00,0.000E+00,0.000E+00,1.710E-08
SM146,0.000E+00,0.000E+00,0.000E+00,5.131E-03
SM147,0.000E+00,2.982E+02,0.000E+00,2.721E+02
SM148,0.000E+00,6.935E+01,0.000E+00,2.370E+02
SM149,0.000E+00,3.843E+02,0.000E+00,5.331E+00
SM150,0.000E+00,4.573E+01,0.000E+00,4.490E+02
SM151,0.000E+00,2.182E+02,0.000E+00,2.350E+01
SM152,0.000E+00,2.202E+02,0.000E+00,1.690E+02
SM153,0.000E+00,1.621E-01,0.000E+00,0.000E+00
SM154,0.000E+00,8.873E+01,0.000E+00,8.790E+01
SM155,0.000E+00,6.265E-04,0.000E+00,0.000E+00
SM156,0.000E+00,9.518E-03,0.000E+00,0.000E+00
SM157,0.000E+00,9.841E-05,0.000E+00,0.000E+00
SM158,0.000E+00,3.283E-04,0.000E+00,0.000E+00
SM159,0.000E+00,1.041E-05,0.000E+00,0.000E+00
SM160,0.000E+00,1.101E-05,0.000E+00,0.000E+00
SM161,0.000E+00,8.558E-08,0.000E+00,0.000E+00
SM162,0.000E+00,1.131E-08,0.000E+00,0.000E+00
SM163,0.000E+00,1.121E-10,0.000E+00,0.000E+00
SM164,0.000E+00,1.431E-11,0.000E+00,0.000E+00
SM165,0.000E+00,1.511E-13,0.000E+00,0.000E+00
EU149,0.000E+00,0.000E+00,0.000E+00,5.420E-16
EU151,0.000E+00,4.874E+00,0.000E+00,9.641E-01
EU152,0.000E+00,3.392E-01,0.000E+00,2.961E-02
EU152M,0.000E+00,1.841E-04,0.000E+00,0.000E+00
EU153,0.000E+00,1.091E+02,0.000E+00,2.270E+02
EU154,0.000E+00,1.231E+01,0.000E+00,4.401E+01
EU155,0.000E+00,4.283E+01,0.000E+00,8.570E+00
EU156,0.000E+00,4.963E-01,0.000E+00,0.000E+00
EU157,0.000E+00,1.151E-02,0.000E+00,0.000E+00
EU158,0.000E+00,3.573E-04,0.000E+00,0.000E+00
EU159,0.000E+00,8.099E-05,0.000E+00,0.000E+00
EU160,0.000E+00,2.332E-06,0.000E+00,0.000E+00
EU161,0.000E+00,7.275E-07,0.000E+00,0.000E+00
EU162,0.000E+00,1.381E-06,0.000E+00,0.000E+00
EU163,0.000E+00,1.461E-08,0.000E+00,0.000E+00
EU164,0.000E+00,4.563E-10,0.000E+00,0.000E+00
EU165,0.000E+00,6.955E-11,0.000E+00,0.000E+00
GD152,0.000E+00,2.152E-01,0.000E+00,9.612E-02
GD153,0.000E+00,1.071E-03,0.000E+00,1.440E-05
GD154,0.000E+00,2.432E+00,0.000E+00,2.921E+01
GD155,0.000E+00,1.982E+01,0.000E+00,9.452E+00
GD156,0.000E+00,4.753E+01,0.000E+00,1.910E+02
GD157,0.000E+00,2.632E+01,0.000E+00,3.230E-01
GD158,0.000E+00,2.281E+01,0.000E+00,5.131E+01
GD159,0.000E+00,6.054E-03,0.000E+00,0.000E+00
GD160,0.000E+00,6.375E+00,0.000E+00,3.501E+00
GD161,0.000E+00,5.084E-06,0.000E+00,0.000E+00
GD162,0.000E+00,6.875E-06,0.000E+00,0.000E+00
GD163,0.000E+00,4.213E-07,0.000E+00,0.000E+00
GD164,0.000E+00,3.022E-06,0.000E+00,0.000E+00
GD165,0.000E+00,7.977E-08,0.000E+00,0.000E+00
TB159,0.000E+00,9.891E+00,0.000E+00,7.501E+00
TB160,0.000E+00,1.371E-01,0.000E+00,5.851E-09
TB161,0.000E+00,1.461E-02,0.000E+00,0.000E+00
TB162,0.000E+00,5.134E-06,0.000E+00,0.000E+00
TB162M,0.000E+00,3.343E-06,0.000E+00,0.000E+00
TB163,0.000E+00,5.965E-06,0.000E+00,0.000E+00
TB164,0.000E+00,5.704E-07,0.000E+00,0.000E+00
TB165,0.000E+00,5.314E-08,0.000E+00,0.000E+00
DY160,0.000E+00,1.421E+00,0.000E+00,1.070E+00
DY161,0.000E+00,3.022E+00,0.000E+00,1.230E+00
DY162,0.000E+00,1.891E+00,0.000E+00,8.370E-01
DY163,0.000E+00,6.865E-01,0.000E+00,7.331E-01
DY164,0.000E+00,5.084E-01,0.000E+00,2.650E-01
DY165,0.000E+00,1.631E-05,0.000E+00,0.000E+00
DY165M,0.000E+00,7.648E-08,0.000E+00,0.000E+00
DY166,0.000E+00,9.669E-05,0.000E+00,0.000E+00
HO165,0.000E+00,2.262E-01,0.000E+00,3.061E-01
HO166,0.000E+00,8.149E-05,0.000E+00,0.000E+00
HO166M,0.000E+00,3.963E-04,0.000E+00,8.061E-04
ER166,0.000E+00,7.963E-02,0.000E+00,1.020E-01
ER167,0.000E+00,1.992E-03,0.000E+00,5.371E-03
ER167M,0.000E+00,9.554E-13,0.000E+00,0.000E+00
ER168,0.000E+00,0.000E+00,0.000E+00,1.590E-02
ER170,0.000E+00,0.000E+00,0.000E+00,6.820E-04
TM169,0.000E+00,0.000E+00,0.000E+00,1.050E-03
TM170,0.000E+00,0.000E+00,0.000E+00,1.100E-08
TM171,0.000E+00,0.000E+00,0.000E+00,3.461E-05
YB168,0.000E+00,0.000E+00,0.000E+00,2.200E-12
YB170,0.000E+00,0.000E+00,0.000E+00,8.141E-04
YB171,0.000E+00,0.000E+00,0.000E+00,3.741E-04
YB172,0.000E+00,0.000E+00,0.000E+00,4.611E-04
TL207,0.000E+00,8.278E-16,0.000E+00,8.840E-15
TL208,0.000E+00,6.795E-11,0.000E+00,0.000E+00
TL209,0.000E+00,1.131E-15,0.000E+00,0.000E+00
PB206,0.000E+00,1.231E-12,4.590E-15,1.521E-10
PB207,0.000E+00,2.642E-10,4.870E-12,2.481E-09
PB208,0.000E+00,4.914E-05,6.901E-21,2.835E-05
PB209,0.000E+00,4.614E-12,0.000E+00,4.405E-14
PB210,0.000E+00,1.351E-11,6.790E-13,8.392E-10
PB211,0.000E+00,6.385E-15,0.000E+00,6.838E-14
PB212,0.000E+00,3.943E-08,0.000E+00,1.737E-08
PB214,0.000E+00,0.000E+00,0.000E+00,1.271E-15
BI209,0.000E+00,0.000E+00,2.240E-19,4.145E-09
BI210,0.000E+00,0.000E+00,0.000E+00,5.191E-13
BI211,0.000E+00,0.000E+00,0.000E+00,4.053E-15
BI212,0.000E+00,0.000E+00,0.000E+00,1.649E-09
BI214,0.000E+00,0.000E+00,0.000E+00,9.436E-16
PO210,0.000E+00,0.000E+00,0.000E+00,1.434E-11
PO218,0.000E+00,0.000E+00,0.000E+00,1.497E-16
RN219,0.000E+00,0.000E+00,0.000E+00,1.297E-16
RN220,0.000E+00,0.000E+00,0.000E+00,2.618E-11
RN222,0.000E+00,0.000E+00,0.000E+00,2.709E-13
FR223,0.000E+00,0.000E+00,0.000E+00,6.071E-16
RA223,0.000E+00,0.000E+00,0.000E+00,3.295E-11
RA224,0.000E+00,0.000E+00,0.000E+00,1.515E-07
RA225,0.000E+00,0.000E+00,0.000E+00,5.214E-12
RA226,0.000E+00,0.000E+00,2.601E-09,4.214E-08
RA228,0.000E+00,0.000E+00,4.110E-19,1.544E-13
