Ca48,3.3556987392785915e-31,5.451811377292525e-37,4.677892319007086e-37,4.221404280962789e-37,3.878679449705006e-37,3.593616261107893e-37,3.387929346173013e-37,3.226441417957922e-37,3.056318055381702e-37,2.928889340928844e-37,2.8122095023709313e-37,2.7268104640229812e-37,2.5794286360054214e-37,2.4643422948500685e-37,2.288065619971336e-37,1.9959665303738086e-37,1.7218976456235615e-37,1.5988103377351296e-37,1.5254456600602155e-37,1.436139635598152e-37,1.384549069864198e-37,1.346674022138537e-37,1.324476127180119e-37,1.3023763991281617e-37,1.2844093940204151e-37,1.258703165766345e-37,1.2378380769268302e-37,1.2214126011234068e-37,1.2075402678817529e-37,1.1953122322995635e-37,1.1862319130961844e-37,1.175997262044215e-37,1.1667719423585324e-37,1.1586988486632738e-37,1.1499840984386666e-37,1.1428118314127683e-37,1.1347505151997664e-37,1.126366584771294e-37,1.1198582479492494e-37,1.1119122276770967e-37,1.1067134395039831e-37,1.0977989969595074e-37,1.0907109431933041e-37,1.081286279314431e-37,1.0741715041276624e-37,1.0588922834758324e-37,1.043631659073007e-37,1.0302370471525597e-37,1.012571193894047e-37,9.987551691188877e-38,9.829150996572732e-38,9.698164160255759e-38,9.545735989186618e-38,9.413480036063673e-38,1.178840412106051e-37,1.6603036664216946e-37,3.1606891429291487e-37,7.161254242107215e-37,1.0636111554188388e-36,4.784161740067668e-36,7.499507764446541e-36,9.464498758651271e-36,1.12417069957415e-35,1.2885399226719165e-35,1.3042437411582953e-35,1.3656685669478056e-35,1.4029041135757406e-35,1.439229974867873e-35,1.6962069149430447e-35,1.8969191537811035e-35,2.0179571167538116e-35,2.238601301298957e-35,2.4875000519851293e-35,2.6261304186148485e-35,2.717920779606934e-35,2.9497076214393307e-35,3.1874518849350565e-35,3.431927356414249e-35,3.6828882862273836e-35,3.939744831231249e-35,4.4680297262749295e-35,5.009782776140086e-35,5.557496129966695e-35,6.103988346843809e-35,6.643010216170895e-35,7.928819774147524e-35,9.100107379338997e-35,1.0156510277392998e-34,1.111709190208337e-34,1.2005012158628861e-34,1.2840483810230777e-34,1.4411364524409959e-34,1.5906931077028446e-34,1.736585797818157e-34,1.880957518509959e-34,2.025214689118148e-34,2.3173385084636876e-34,2.6187719352346097e-34,2.9325841508005633e-34,3.2596713061735624e-34,3.5992645297020216e-34,4.4879113308206994e-34,5.391946252597254e-34,6.2568966678740775e-34,7.04046627554328e-34,7.720796713019486e-34,8.295293071223317e-34,9.174159850534292e-34,1.0296813705866309e-33,1.1118128982322403e-33,1.188754555716744e-33,1.266823174746741e-33,1.3474824679318044e-33,1.431041131676902e-33,1.517535212010568e-33,2.5334097148972734e-33,7.102155364343152e-33,2.2603386257147604e-32,5.758507749160478e-32,7.532488045856747e-32,1.0351690681598489e-31
Cd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd113,5.389912596611919e-29,7.671385248228906e-25,1.580062591773935e-24,2.4097352730365654e-24,3.2106740255262435e-24,4.2889111836147174e-24,5.334021007350512e-24,6.33331800431032e-24,7.79628697789812e-24,9.190917249803539e-24,1.0462448417414439e-23,1.17157404896312e-23,1.3999230738661894e-23,1.608992290131147e-23,1.97861812559702e-23,2.869243294303607e-23,4.2759056339346013e-23,5.163480729118753e-23,5.758260839231594e-23,6.45755309204991e-23,6.857719881634985e-23,7.116911297339155e-23,7.34981606846258e-23,7.538024120581037e-23,7.710360469169006e-23,8.047079269273092e-23,8.387647167173387e-23,8.702319106269698e-23,9.014498916763298e-23,9.301149757917521e-23,9.594143973554549e-23,9.864677052201572e-23,1.0111587346144438e-22,1.0358516643689429e-22,1.0618465190796363e-22,1.08765535594659e-22,1.1093754736237688e-22,1.1271626943065126e-22,1.1459509992253336e-22,1.1616765826059698e-22,1.1793150063431077e-22,1.1919598826574685e-22,1.2043140350313626e-22,1.2111572434139318e-22,1.2407069632252435e-22,1.2531084961406376e-22,1.2616292728253722e-22,1.2683767775352407e-22,1.2700628545502845e-22,1.2689937423614156e-22,1.267200029968275e-22,1.2666858447052421e-22,1.2601707749299705e-22,1.2565458294455253e-22,1.5768687610364377e-22,2.2533852890765884e-22,4.292656467924593e-22,9.726026313641474e-22,1.4445454856607798e-21,6.497909456593706e-21,1.0186458158031009e-20,1.2856111284617324e-20,1.52709055002912e-20,1.7504509491937296e-20,1.7717919722145036e-20,1.855268604100233e-20,1.9058735889499634e-20,1.9552435573397413e-20,2.3045390174929705e-20,2.5774211540020455e-20,2.742016457148634e-20,3.0421414559120035e-20,3.380784098067389e-20,3.569406946820358e-20,3.694294876482029e-20,4.009639727897965e-20,4.33306047663832e-20,4.665611180884319e-20,5.0069601202338974e-20,5.3563076790604136e-20,6.074771871373226e-20,6.811502318892265e-20,7.55630289719765e-20,8.2994184921697e-20,9.032359207177071e-20,1.0780710998468796e-19,1.237331671032484e-19,1.380970323196478e-19,1.5115798503240927e-19,1.6323095494417912e-19,1.7459078203163214e-19,1.959498919057898e-19,2.162849618514754e-19,2.3612184602263226e-19,2.5575192548510023e-19,2.7536642968583017e-19,3.1508621524318698e-19,3.5607181887517244e-19,3.987405541240862e-19,4.432142697529071e-19,4.893884230468703e-19,6.102168459249976e-19,7.331375762843476e-19,8.50744025116558e-19,9.57285206371805e-19,1.049789060200725e-18,1.1279027593932345e-18,1.2474014024203591e-18,1.4000475320265598e-18,1.5117209543748278e-18,1.6163377618146664e-18,1.7224868876740823e-18,1.8321585274496116e-18,1.9457724125768945e-18,2.063377554482897e-18,3.4446520256342133e-18,9.656730104977198e-18,3.073359977996938e-17,7.829785788625469e-17,1.02418491772482e-16,1.407509099788206e-16
Cd114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd115_m1,2.444319362793325e-11,3.0999257988082016e-08,5.828984663607352e-08,8.116834028633691e-08,1.0079853250252286e-07,1.2572353494092136e-07,1.4894491010054496e-07,1.7074156152962318e-07,2.0269753883632952e-07,2.3335747025185927e-07,2.6146905155054343e-07,2.896700069676193e-07,3.420130973161437e-07,3.912741018494191e-07,4.818227594826961e-07,7.220558019316691e-07,1.1917217369013812e-06,1.5888205557890517e-06,1.9367281129369497e-06,2.51934438717244e-06,2.995306258031659e-06,3.382212156665028e-06,3.7207734084937945e-06,3.993514448672879e-06,4.2261033733724196e-06,4.610329981789773e-06,4.902665581472547e-06,5.1420029717081745e-06,5.3438860418487925e-06,5.519317509565554e-06,5.684850987262979e-06,5.82917438298713e-06,5.9637457778832145e-06,6.100204310927391e-06,6.237042906473546e-06,6.3741010310260985e-06,6.500911602970096e-06,6.613737734990493e-06,6.739737183858349e-06,6.847154346365007e-06,6.971327751769123e-06,7.068405220543342e-06,7.1696661053632614e-06,7.257061691756285e-06,7.486674179496416e-06,7.662120508382806e-06,7.83534633614718e-06,8.015091060817878e-06,8.156388519068054e-06,8.314204266802476e-06,8.46394139136386e-06,8.622117927851215e-06,8.757299038766515e-06,8.891100335826905e-06,1.1130111579625891e-05,1.5434538145621925e-05,2.6351092402545402e-05,3.744015364653805e-05,3.487089579009918e-05,1.475037220425132e-06,7.9110133883008e-09,3.415853149960588e-11,1.3881453705765652e-13,5.432072832219937e-16,3.1163604016552747e-16,3.242651205151874e-17,1.2315025854952195e-17,6.965239812346954e-18,,,,7.949152965017266e-20,1.1297672709242483e-18,9.374725056346829e-20,,8.11205593402804e-19,,3.0896007048567785e-19,3.2521520874614873e-20,6.060550292308317e-19,4.2962392677498997e-19,8.328657734875638e-20,6.246347934336797e-19,1.2133259720728088e-18,2.2130099426865403e-18,1.728489780460734e-19,1.9830313044187708e-19,,6.652192104002702e-19,3.6112721519884754e-19,6.341924129159028e-19,,,,,,6.970051281441475e-19,,,7.246158228006262e-19,1.2951879791113021e-18,3.257363735969264e-19,7.740594644392505e-19,1.1405896732223828e-18,6.8524351498688075e-19,1.9608850527905985e-18,1.0646867986793705e-18,,2.416623481368615e-19,,,6.298488953797094e-20,7.361671856367109e-20,,1.848069012251978e-19,1.3942675007281957e-19,,,5.862372886710661e-20,,
Cd116,2.119570420814406e-31,6.090259774304832e-27,1.0621859427436651e-26,1.4457219470179644e-26,1.7763633789616372e-26,2.1994615374337055e-26,2.5957519148372254e-26,2.969359476431622e-26,3.5200001000936537e-26,4.051144666382442e-26,4.54067922455451e-26,5.0341305378602e-26,5.956873747650362e-26,6.833638476284594e-26,8.468554400105092e-26,1.2964075257152968e-25,2.2533995352704957e-25,3.162618900648843e-25,4.054195125531565e-25,5.812161993372436e-25,7.580209761141541e-25,9.34629679866329e-25,1.1179403041055638e-24,1.2991478673802544e-24,1.482611188067251e-24,1.86000102232928e-24,2.244383558640255e-24,2.6385732020811988e-24,3.041221986976451e-24,3.451244332639338e-24,3.874334589943585e-24,4.298111547102822e-24,4.7287634147860556e-24,5.184926787761222e-24,5.676703900232762e-24,6.180808011146612e-24,6.684676071532826e-24,7.171259884166785e-24,7.69139118667178e-24,8.186471379310836e-24,8.723177932605962e-24,9.232979489443486e-24,9.740286632896332e-24,1.0246162987844227e-23,1.1319124453559728e-23,1.2353668122345702e-23,1.3385721067364462e-23,1.4459659874975114e-23,1.5446440521140795e-23,1.6482145691208983e-23,1.745451702208796e-23,1.8486036968931818e-23,1.946512898318464e-23,2.0342748549137878e-23,2.5475116689070627e-23,3.5879690935193417e-23,6.830349886230743e-23,1.5475698458759428e-22,2.298497576283672e-22,1.0338725866187698e-21,1.620667509181271e-21,2.045308320307396e-21,2.4293686796493663e-21,2.784575804904676e-21,2.818512256723011e-21,2.951253261254152e-21,3.031720463238495e-21,3.1102218062443614e-21,3.6655571568696934e-21,4.099302696439616e-21,4.360869588732635e-21,4.837688697684517e-21,5.375566823799994e-21,5.675151460604835e-21,5.8735133536628035e-21,6.3744120998370176e-21,6.888185023932658e-21,7.416504302827822e-21,7.9588388637043e-21,8.513914036746761e-21,9.655554517535848e-21,1.0826300109771428e-20,1.2009926108666362e-20,1.3190913191727776e-20,1.435575661584941e-20,1.7134432015702215e-20,1.9665621828771893e-20,2.1948542131351425e-20,2.4024389610878555e-20,2.5943213560030363e-20,2.774869440373606e-20,3.114341764989191e-20,3.437538459462574e-20,3.752817208579708e-20,4.064809094339188e-20,4.376553433720262e-20,5.0078423096590946e-20,5.659249543697471e-20,6.337407734509614e-20,7.04425349296934e-20,7.778125262953773e-20,9.698519298064233e-20,1.1652167551932647e-19,1.3521352942655883e-19,1.521467181666456e-19,1.6684887556358594e-19,1.7926392480585452e-19,1.982565157713645e-19,2.225174230807622e-19,2.4026630774298955e-19,2.5689364493688126e-19,2.7376452210942976e-19,2.9119525221657795e-19,3.0925254553444765e-19,3.2794419172459002e-19,5.474779067290779e-19,1.5347983901975867e-18,4.884663747945617e-18,1.244431861871737e-17,1.627794653015574e-17,2.237033320012493e-17
Ce136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ce138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ce139,2.430351768277009e-12,4.604054367712051e-15,7.946028036899984e-15,1.0792907355102123e-14,1.3376016521449513e-14,1.6738461582604398e-14,2.018262358270563e-14,2.36758775264903e-14,2.9586948772745143e-14,3.692075039881348e-14,4.540976722239675e-14,5.6272678653788834e-14,8.124967793796715e-14,1.1899821567111949e-13,2.4968171518783387e-13,1.22429580183244e-12,9.782726522453853e-12,3.207233457113358e-11,7.322466527272117e-11,2.0699481302908277e-10,4.226875627532536e-10,7.172726512076576e-10,1.1240144751568323e-09,1.5654268827034667e-09,2.055726661534139e-09,3.365935854438438e-09,4.877670851024652e-09,6.627483560314987e-09,8.295649266861419e-09,1.049903810151582e-08,1.2897917585186387e-08,1.5207053063620094e-08,1.7613868511631934e-08,1.9824901795535732e-08,2.2469056731313717e-08,2.5598858824546258e-08,2.8981864647531053e-08,3.1549843438727704e-08,3.473778063302235e-08,3.823444056148142e-08,4.2873224783690144e-08,4.620500883702244e-08,5.0497955532374516e-08,5.407946328996058e-08,6.088074240883547e-08,7.081213771524409e-08,7.910716574460767e-08,8.547964034847027e-08,9.505714804048844e-08,1.0173886010147271e-07,1.0860167247214603e-07,1.1734946267034449e-07,1.2547060759267147e-07,1.3386131940448412e-07,1.6759938970093522e-07,2.3486477693970263e-07,4.3162111311822e-07,8.408102268301613e-07,1.0736921394885372e-06,1.06606261702525e-06,2.659072944810471e-07,5.339686281630721e-08,1.0091855334149712e-08,1.8405908754962563e-09,1.5502088445071001e-09,7.781530340451374e-10,5.048680038724791e-10,3.2712234641293673e-10,9.761130276802224e-12,2.763830238474946e-13,1.8661881270857145e-14,3.3269207098438914e-17,3.7707865857412864e-21,1.6037882928147372e-23,4.202510481626959e-25,4.6521545915362867e-29,5.127692363068207e-33,5.631441368781221e-37,6.164149769127213e-41,6.725984890767516e-45,7.936155331018161e-53,9.258045558433452e-61,1.0685279825199014e-68,1.2210311387669901e-76,1.3825609195624536e-84,1.8219803307808004e-104,2.3088591321225673e-124,2.8451896071860736e-144,3.4385368179237816e-164,4.099782987242064e-184,4.841672771785242e-204,6.624462366602794e-244,8.913812891455631e-284,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ce140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ce141,1.2975745316531119e-11,2.5876722391122298e-05,8.793225208734267e-05,0.00016250793290213455,0.00023848788048051018,0.00034122670258527937,0.00044061754721112616,0.0005352534639849581,0.0006728265022592695,0.0008038249872872194,0.0009240378492284334,0.0010429130461653566,0.0012623938964625996,0.0014668083879174018,0.0018383314282228796,0.002798140267025583,0.0045739730989956245,0.00597105451350682,0.007110821050107829,0.008820552364329172,0.010015697196612544,0.010824917525260222,0.01143008820303317,0.011805122064607161,0.012050581192954733,0.01231064523252633,0.012361415776789857,0.01232050559598357,0.01223278020521264,0.012123853906878063,0.012026800040382403,0.011907575481361938,0.011793423706251648,0.011687145603520254,0.01157080259522199,0.01147071471726805,0.011361441145461941,0.011251560982405035,0.011158155987860985,0.011053601676049147,0.010975323229780745,0.010861189975647082,0.010766264568059515,0.010648620346956702,0.010514194881414285,0.010313292896178309,0.010118227407779344,0.009940321087840551,0.009728642294433404,0.009555799829002851,0.009369559371865982,0.009205030974194284,0.009025880692882312,0.008872501347181115,0.01111056579280143,0.01538773412764146,0.02523346370679222,0.030156344606522424,0.023624738475667647,0.0001771475657909964,1.1576983990745457e-07,6.091070559641614e-11,3.016210251485031e-14,1.4413205112176063e-17,6.6992283804433124e-18,3.1190667635221454e-19,4.578420532848158e-20,6.7116024200617365e-21,1.374806359105012e-27,2.6722568628863507e-34,2.419866010803346e-39,3.971666943973397e-51,5.558093648798176e-68,4.251861078081834e-78,7.64832345794439e-85,1.0453822311828193e-101,1.4226775305998823e-118,1.929157174014512e-135,2.6072625243605418e-152,3.512618645549918e-169,6.318476058107922e-203,1.1236953093053082e-236,1.977161858541888e-270,3.44437265644847e-304,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ce142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ce143,8.805713142032957e-10,0.008976248738200725,0.01590810752986657,0.021308915702574868,0.025577012354030985,0.030582718845191873,0.03480061406456372,0.0383680383177431,0.04303274506133149,0.0468890154614357,0.049804690304018254,0.05238164422052849,0.055967925960450145,0.05823544163476689,0.06017923476385591,0.05881643748597688,0.05214874535276309,0.04837389956008197,0.046071363065809307,0.043199236715110334,0.04150177118243815,0.040228588710130735,0.039436591269281306,0.038655901802020276,0.038005526081130184,0.03695935424724015,0.0361345406159453,0.035451499357729024,0.03485535661277578,0.034321822402988,0.03388628578360292,0.03342583064513933,0.03300514773089052,0.03260647487171769,0.03217997702852112,0.031815952575690844,0.03142983554493611,0.031064147820874695,0.03071697791346607,0.030367799530956974,0.030073305669243103,0.02969555675550044,0.02937567396311667,0.02898869053519645,0.028359152469945095,0.027707991788639242,0.027075240877179146,0.02647836532461275,0.025832096691095516,0.02527359614430403,0.024704341606350128,0.024174176670559776,0.02363022801119122,0.02318132379440813,0.02864462927686116,0.02439468152119617,0.001368302393088392,8.53522898373197e-10,5.538978606477876e-16,,5.961564366406955e-17,1.724150715243958e-17,1.2122660542749833e-17,3.513324259678241e-18,8.761573627853047e-18,2.063470863968978e-18,1.8320638377474934e-18,1.035417777026357e-18,6.365721739784336e-14,6.907855375476445e-14,,1.2943472514530424e-14,,3.7143028083369374e-14,9.771484538206315e-14,,,,,,,,1.1025665509740589e-14,,7.838161994911021e-15,2.338799861097265e-15,,8.01375360713783e-15,,,2.312452477917618e-15,,,4.1895963509969015e-16,,,,,,,,4.389790819178769e-15,1.2651563510486804e-15,,,2.0831622723375894e-15,,1.972491912542136e-15,,2.433912071293909e-15,5.950852981131709e-15,1.8024911053380265e-15,1.571516466458441e-15,6.655685532267649e-16,6.673483179098967e-15,1.2134796552715902e-15,,,,,5.020999264267148e-16
