,0
name,uox
id,snf
pkg_diameter,0.82
pkg_length,5.0
n_wf,3
-0.15038452564404994,353457.1574362412
0.0,358368.537579537
0.00010958904109579074,286170.4442556096
0.002849315068493051,203184.55841512326
0.022027397260273873,106732.20820053894
0.10421917808219168,47107.284782255534
0.1864109589041095,31717.15898588931
1.0083287671232877,7051.335697663057
2.008328767123288,4498.259817784284
3.0083287671232877,3564.3448388251436
4.008328767123287,3000.855662522334
5.008328767123287,2618.0595863401263
5.108328767123288,2586.53671834539
5.508328767123287,2470.199963319186
5.758328767123287,2404.636557543924
6.008328767123287,2343.94408943223
8.008328767123288,1988.834718908634
10.008328767123288,1778.39726083743
11.508328767123288,1671.72843867471
15.00832876712329,1506.957673467108
20.00832876712329,1356.1724280123358
23.00832876712329,1284.582020878806
25.00832876712329,1241.198994210084
30.00832876712329,1143.666591357918
35.00832876712329,1058.3637568497838
40.00832876712329,982.970983805622
45.00832876712329,915.9893468181
50.00832876712329,856.2706404715559
60.00832876712329,755.028666857214
70.0083287671233,673.381115150082
80.0083287671233,607.017173684112
90.00832876712329,552.671104233942
100.00832876712329,507.827049725478
125.00832876712329,425.47387723848004
150.0083287671233,370.71108576977394
175.0083287671233,332.152997269056
200.00832876712332,303.453429948564
225.00832876712332,281.00960630903404
250.00832876712332,262.72589309307
300.0083287671233,234.088495924878
350.0083287671233,212.079943410492
400.0083287671233,194.26318548625198
450.0083287671233,179.352922323684
500.0083287671233,166.577760433692
600.0083287671233,145.579347854796
700.0083287671233,128.822758112579
800.0083287671232,115.03783500526842
900.0083287671232,103.49471961570168
1000.0083287671232,93.73007756625968
1250.0083287671232,75.17095354108172
1500.0083287671234,62.56768327974667
1750.0083287671234,53.91849420085064
2000.0083287671234,47.917736022362455
2250.008328767123,43.695476301012
2500.008328767123,40.66939173454011
3000.0083287671227,36.77346955103374
4000.0083287671227,32.76428921168107
5000.008328767123,30.344107063280504
6000.008328767123,28.380247119406143
7000.008328767123,26.631432085338247
8000.008328767123,25.037411142399666
9000.008328767124,23.575577111271304
10000.008328767124,22.231945465309774
20000.008328767122,13.31755075089973
50000.00832876712,4.750713045343697
100000.0083287671,1.4927508908228717
200000.0083287671,0.585950511043256
500000.0083287671,0.4479760179803471
1000000.0083287674,0.32599378057637757
