Cu63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cu65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dy164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Er170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Es251,1.3506322491310385e-17,1.2679676552612485e-17,1.1903611460211757e-17,1.1175040966837856e-17,1.0491057086426426e-17,9.643744924157541e-18,8.864861167119158e-18,8.148878642200007e-18,7.18185478562856e-18,6.329584989369355e-18,5.578451030959442e-18,4.916452228251081e-18,3.818810534416082e-18,2.9662277799966782e-18,1.7896044925392977e-18,3.930215560663332e-19,1.1438978677304569e-20,3.3598471452959426e-22,1.2836889918831028e-23,2.9489320827711688e-24,2.685430866163124e-24,2.5259868160025032e-24,2.3645580989795387e-24,2.1717713904384828e-24,2.003365906129094e-24,1.71678962018151e-24,1.4777418069172564e-24,1.275284670218607e-24,1.0989022911134486e-24,9.469372852017546e-25,8.0246972936237215e-25,6.725733987022186e-25,5.721596876511766e-25,4.9805995638649125e-25,4.173267640276962e-25,3.4603676957259783e-25,2.8523710749619357e-25,2.381995233948759e-25,2.0213365110730402e-25,1.699171667348732e-25,1.473971782299145e-25,1.3543494539411152e-25,1.3200626992372407e-25,1.467652246325162e-25,2.5667078687114655e-25,9.069356058971762e-25,2.4051160004222076e-24,5.094285556858166e-24,1.8519354211874116e-23,3.890137552767934e-23,8.099435979968899e-23,1.8774637676323547e-22,3.598726358463156e-22,7.512301577671803e-22,7.362333577654114e-22,4.447162695442079e-22,1.3048654418908886e-23,3.555485041855826e-27,1.8181941753650742e-27,,4.995409549531579e-28,,2.773822680444526e-28,,6.2382610597360424e-27,6.101631996518881e-28,,,,,2.1895318570912266e-28,,1.859385307661381e-28,4.7039248646275255e-28,,4.224290742521063e-28,1.967298145253808e-28,5.339774024202401e-28,2.913237546161294e-28,4.3716584299091455e-28,2.1246013642089386e-28,8.710228085605225e-29,1.8967739014612537e-29,8.897862327533814e-29,,,,,,,,,,,,4.20544053246175e-30,,,,,,,,,,2.93417352337051e-32,,,1.4527386936267628e-32,4.112630752336774e-32,,,3.193222090278695e-34,1.430630064933378e-33,8.062301324282616e-34,,,,,,
Es252,1.4464330888306318e-18,1.4455695923220187e-18,1.4446939395697317e-18,1.443807731219932e-18,1.4429115865086002e-18,1.4417027408493027e-18,1.4404782069828168e-18,1.4392399782177517e-18,1.4373600942688131e-18,1.435456248132821e-18,1.4335291398790111e-18,1.4315847111553657e-18,1.4276492324451862e-18,1.423667778713115e-18,1.4156139620343422e-18,1.3912226311426749e-18,1.3352696478066254e-18,1.281449200272116e-18,1.2297717680444085e-18,1.1325426414211148e-18,1.0429308562970181e-18,9.60318430239361e-19,8.841400957841736e-19,8.138990450375507e-19,7.491146307336861e-19,6.342744631955974e-19,5.366917613237281e-19,4.537027188314441e-19,3.832273471906008e-19,3.2338294852036393e-19,2.7259898891144285e-19,2.2953968972186395e-19,1.9305401176375257e-19,1.6116771676951686e-19,1.3270070144401018e-19,1.0907862706821834e-19,8.950595827839825e-20,7.378803491063404e-20,6.033418024932309e-20,4.9565602798968846e-20,4.037310067315916e-20,3.282254620996323e-20,2.6813264197249796e-20,2.1719394396854338e-20,1.4518683191367226e-20,9.67554719077084e-21,6.944278486518844e-21,6.4166287591454205e-21,9.2028592408706e-21,1.7948393661517513e-20,3.855269954971753e-20,8.486789830983994e-20,1.7599642147649578e-19,3.337694432563619e-19,3.337496047292316e-19,3.3325832875936126e-19,3.2984719692725807e-19,3.156219890657172e-19,3.0201034466086093e-19,1.9434241232735565e-19,1.136662576257439e-19,6.648069017992894e-20,3.888297414367204e-20,2.2741726625708305e-20,2.1554096878024284e-20,1.7392235771253324e-20,1.520972647505307e-20,1.3301094955166966e-20,4.550041047333909e-21,1.5564788981429529e-21,6.9620827301268655e-22,1.0652782162243642e-22,7.290928759227966e-24,1.4587294078313695e-24,4.990024295202464e-25,3.415249698414186e-26,2.337449619769362e-27,1.5997865909001657e-28,1.094918619952164e-29,7.493791858920552e-31,3.510275352273572e-33,1.6442987566118562e-35,7.70229696136216e-38,3.607943907709398e-40,1.6900489518229197e-42,2.5380373458546013e-48,3.81150662404574e-54,5.723943049807819e-60,8.595950186595302e-66,1.2908995272586677e-71,1.9386122965508817e-77,4.372078269370782e-89,9.860179170167578e-101,2.223727742879947e-112,5.015085746238726e-124,1.1310324388053532e-135,1.9337575265896003e-51,9.4430939413268e-55,,1.3074146723650807e-63,1.0867573376803734e-64,5.0474470339906934e-73,2.4481327270803285e-83,1.081760251627227e-89,1.3608735464728215e-98,6.040219111452463e-107,5.785799144374979e-115,,,,,,,,,,,,,,
Es253,4.110403576768691e-17,4.111680654658019e-17,4.1128395292035896e-17,4.113894077066048e-17,4.114821032701611e-17,4.1159082489130826e-17,4.116788778612245e-17,4.1174838160229286e-17,4.1181780203171476e-17,4.1184739474585704e-17,4.118351618247575e-17,4.1178613899052866e-17,4.115728569688254e-17,4.1121814260896123e-17,4.100913697419787e-17,4.0381602960905355e-17,3.767280860057011e-17,3.396166763033203e-17,2.9896440677018526e-17,2.205764147802356e-17,1.5591863793140077e-17,1.072770813761874e-17,7.261515088314037e-18,4.878040322204239e-18,3.2792245163762303e-18,1.5371549780320313e-18,8.091736068341081e-19,5.109515255742602e-19,3.8783919342166677e-19,3.3437139314119835e-19,3.0946934089103963e-19,2.9870699294898318e-19,3.0216755404498454e-19,3.393747214442546e-19,4.792565318451451e-19,8.946066648932835e-19,2.0078183329101607e-18,4.635757633734727e-18,1.087263793242057e-17,2.3963890538159835e-17,5.225781706689641e-17,1.0970818090571726e-16,2.1651329657938294e-16,4.226349625972797e-16,1.3686732689606868e-15,4.19652300518287e-15,1.1931060038201095e-14,3.1561901727096326e-14,7.722216163520277e-14,1.7698435077476772e-13,3.8278523317878117e-13,7.994303927512998e-13,1.602743155650637e-12,2.90325872864495e-12,2.9049400601552547e-12,2.9435057628205828e-12,3.0545976108528743e-12,2.141865593006525e-12,1.097822866939788e-12,1.0203413427865667e-16,4.979826291599373e-22,2.176661590112052e-27,9.36310082314503e-33,4.017587796059439e-38,1.167363423456123e-38,8.320698444629883e-41,3.786614728019049e-42,1.7232186836272052e-43,2.980619966331833e-28,,,,6.183756894619292e-32,9.828663005494134e-33,,4.495013368246995e-35,1.4148845821720721e-36,4.1197002771322105e-38,1.171402470524088e-39,1.0938190704719534e-41,,4.007279632308689e-49,1.3888282720376378e-52,,9.114884555421186e-60,,1.210655399779838e-77,,,9.981668248973774e-103,,,6.704269350037954e-145,,1.801282093718059e-179,,,,7.543422473660388e-292,0.0,,,,,,,,,,,,,,,,,,,,,
Es254,2.9758238012872555e-18,2.975903297326332e-18,2.9758526416617064e-18,2.9756808307063786e-18,2.975394756402187e-18,2.9748457606431343e-18,2.97411690477541e-18,2.973221131238761e-18,2.971592905485592e-18,2.969652846741429e-18,2.9674315721978637e-18,2.964960244662543e-18,2.959366620295629e-18,2.953055152715403e-18,2.9388187374635745e-18,2.8892552017810405e-18,2.7653582041414686e-18,2.6446734103763086e-18,2.5289487089741606e-18,2.3118170886004077e-18,2.112436484169421e-18,1.929533419834212e-18,1.7617913957134874e-18,1.6080722571550701e-18,1.4673169240655387e-18,1.2207544305786703e-18,1.0146518553567877e-18,8.424785875896866e-19,6.989253027835965e-19,5.792417194542612e-19,4.795506667891417e-19,3.9662053485950126e-19,3.2765879631415014e-19,2.6853714854469717e-19,2.168321167799873e-19,1.7490627121599774e-19,1.4111193927263592e-19,1.1505031121696308e-19,9.45059553423494e-20,8.121820548406565e-20,7.639198201850859e-20,8.591282016735407e-20,1.180844824137211e-19,1.9392494588980552e-19,5.983389073192393e-19,1.9214308971476383e-18,5.790551973516404e-18,1.6517676805060258e-17,4.293679728453259e-17,1.0442010001100667e-16,2.3516107479075914e-16,5.148028778428305e-16,1.0807765158105613e-15,2.0199698890918613e-15,2.0202745755403476e-15,2.0254712931988104e-15,2.008419170183024e-15,1.8634483966023515e-15,1.7280691321742035e-15,8.128279539979519e-16,3.2468649885421745e-16,1.2969696550617506e-16,5.180782964734765e-17,2.0694788107548586e-17,1.8880241390909923e-17,1.3079579350971494e-17,1.0398248055488959e-17,8.266593270030982e-18,1.3190393284971033e-18,2.1046937966359823e-19,5.313580982620472e-20,2.14050804591035e-21,2.1769317202601164e-23,1.3875274123697502e-24,2.2139751778324017e-25,2.2516489603298645e-27,2.2899637913941527e-29,2.3289305782340606e-31,2.368560414192267e-33,2.408864581695555e-35,2.49154200509647e-39,2.577057009489352e-43,2.6655069882638283e-47,2.756992677555527e-51,2.8516182707268722e-55,3.102635699495988e-65,3.3757488496546896e-75,3.672902721424868e-85,3.996213516637378e-95,4.34798371196653e-105,4.730718456862034e-115,5.600224176792377e-135,6.629543666233605e-155,7.84805048319861e-175,9.290516979988831e-195,1.0998106589819234e-214,1.541252807496747e-254,2.159880380694807e-294,0.0,,,,,,,,,,,,,,,,,,,,,,
Es254_m1,5.991481913726635e-17,5.681761285369226e-17,5.3881541167184575e-17,5.109812773207779e-17,4.845977504986514e-17,4.5153992690552717e-17,4.207574112007801e-17,3.9209138636916815e-17,3.5274627672411107e-17,3.1738790412948125e-17,2.856158049683682e-17,2.5706108000762004e-17,2.0834247561780077e-17,1.6899274420732318e-17,1.1155344387949712e-17,3.3678856557765426e-18,5.09100412589379e-19,3.399978297310334e-19,2.937728678440848e-19,2.1999015842807695e-19,1.5637029748716536e-19,1.090068894395276e-19,7.464837841281373e-20,5.0354157381734807e-20,3.370712354274295e-20,1.5801002113496506e-20,8.307882908278835e-21,5.236369663620776e-21,3.915425038378747e-21,3.3738215827994643e-21,3.1109989863334386e-21,3.041504539695735e-21,3.0815362152347004e-21,3.449598732553593e-21,4.823296820352923e-21,8.873031731482925e-21,2.002340625843178e-20,4.6637520079072104e-20,1.1016801648290156e-19,2.4602008379710137e-19,5.443748060570228e-19,1.1660774213550655e-18,2.3081664252757612e-18,4.550449637508243e-18,1.5004592031750088e-17,4.6988699780398017e-17,1.364835969632008e-16,3.7233999665452995e-16,9.327170305516349e-16,2.182996999356857e-15,4.770526551526598e-15,1.017908548443712e-14,2.0877368618117054e-14,3.8162983053710994e-14,3.7522227974601977e-14,2.4572639489105248e-14,1.2694165890086342e-15,3.877455314471591e-21,1.1843758555506188e-26,,1.3850676056760758e-120,,2.6036162318240334e-214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Es255,2.1718348281501602e-18,2.167011236085669e-18,2.1621938724271764e-18,2.157381759470567e-18,2.1525741573957018e-18,2.146172584878611e-18,2.1397807112718585e-18,2.1333994574367445e-18,2.12384974243998e-18,2.11432974191225e-18,2.10483809367084e-18,2.0953787086588426e-18,2.076559118571789e-18,2.0578783708319082e-18,2.0209554649174786e-18,1.9138669163126715e-18,1.6854529978284732e-18,1.4847787012920486e-18,1.3085186348669087e-18,1.0177110506417551e-18,7.932136808803881e-19,6.197801208242004e-19,4.85677065715968e-19,3.819031141373918e-19,3.0147164245977674e-19,1.9051049857467153e-19,1.2320360281276577e-19,8.199586614459615e-20,5.640123774172839e-20,4.025985317853627e-20,2.986417672044054e-20,2.3005012117360418e-20,1.8343838768599042e-20,1.498637530998364e-20,1.2461361017079894e-20,1.0647901564962425e-20,9.312550888371973e-21,8.340423416398924e-21,7.598502949435091e-21,7.109725850398712e-21,6.890582148397409e-21,7.107413040025039e-21,8.011224007406283e-21,1.0251675481172174e-20,2.2612037661332765e-20,6.50478002482068e-20,1.942912025803346e-19,5.672496747040159e-19,1.5294720101351058e-18,3.857219269805503e-18,9.044789697876113e-18,2.0554349260676258e-17,4.473716052224855e-17,8.665660933519155e-17,8.661524700152866e-17,8.515085634289968e-17,7.537811539933624e-17,4.4704109715331195e-17,2.651244236313372e-17,1.4271601593219695e-19,2.4767601566433796e-22,4.298284697837176e-25,7.459443034921181e-28,1.294546416516187e-30,6.855809625459924e-31,5.392910835171946e-32,1.1007179439843746e-32,2.2466160287045164e-33,6.766300910740322e-39,2.0378572761524394e-44,1.4732980276092063e-48,3.2079671214709595e-58,5.049938068051315e-72,2.639488272323621e-80,7.949543541910273e-86,1.2514062769338291e-99,1.9699466350269755e-113,3.1010630031493604e-127,4.881650845921236e-141,7.684627733809343e-155,1.9042986616779773e-182,4.7189706476131225e-210,1.1693902714456703e-237,2.8978217298549285e-265,7.180982061302957e-293,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eu151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
