,0
name,uox
id,snf
pkg_diameter,0.41
pkg_length,5.0
n_wf,1
-0.15038452564404994,117819.05247874706
0.0,119456.179193179
0.00010958904109579074,95390.1480852032
0.002849315068493051,67728.18613837443
0.022027397260273873,35577.40273351298
0.10421917808219168,15702.428260751845
0.1864109589041095,10572.38632862977
1.0083287671232877,2350.445232554352
2.008328767123288,1499.419939261428
3.0083287671232877,1188.114946275048
4.008328767123287,1000.285220840778
5.008328767123287,872.6865287800421
5.108328767123288,862.17890611513
5.508328767123287,823.399987773062
5.758328767123287,801.545519181308
6.008328767123287,781.3146964774099
8.008328767123288,662.9449063028779
10.008328767123288,592.79908694581
11.508328767123288,557.24281289157
15.00832876712329,502.319224489036
20.00832876712329,452.05747600411195
23.00832876712329,428.194006959602
25.00832876712329,413.73299807002803
30.00832876712329,381.22219711930603
35.00832876712329,352.787918949928
40.00832876712329,327.65699460187403
45.00832876712329,305.3297822727
50.00832876712329,285.42354682385195
60.00832876712329,251.67622228573802
70.0083287671233,224.460371716694
80.0083287671233,202.339057894704
90.00832876712329,184.223701411314
100.00832876712329,169.27568324182602
125.00832876712329,141.82462574616
150.0083287671233,123.57036192325799
175.0083287671233,110.717665756352
200.00832876712332,101.151143316188
225.00832876712332,93.669868769678
250.00832876712332,87.57529769769
300.0083287671233,78.02949864162599
350.0083287671233,70.69331447016401
400.0083287671233,64.754395162084
450.0083287671233,59.784307441228
500.0083287671233,55.525920144564004
600.0083287671233,48.526449284932
700.0083287671233,42.940919370859675
800.0083287671232,38.345945001756135
900.0083287671232,34.498239871900566
1000.0083287671232,31.243359188753228
1250.0083287671232,25.056984513693905
1500.0083287671234,20.85589442658222
1750.0083287671234,17.972831400283546
2000.0083287671234,15.972578674120818
2250.008328767123,14.565158767004
2500.008328767123,13.55646391151337
3000.0083287671227,12.257823183677914
4000.0083287671227,10.921429737227024
5000.008328767123,10.114702354426834
6000.008328767123,9.46008237313538
7000.008328767123,8.877144028446082
8000.008328767123,8.345803714133222
9000.008328767124,7.858525703757102
10000.008328767124,7.410648488436592
20000.008328767122,4.439183583633243
50000.00832876712,1.5835710151145657
100000.0083287671,0.4975836302742906
200000.0083287671,0.19531683701441865
500000.0083287671,0.14932533932678235
1000000.0083287674,0.1086645935254592
