Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
Sm144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,0.0,0.0,,0.0,,
Sm147,6.993482597883692e-30,2.209406296643318e-24,2.062648292883715e-23,7.336745278862338e-23,1.784260784288247e-22,4.3071523357487735e-22,8.496353149986568e-22,1.4766428525728978e-21,2.8969053864781707e-21,5.014077484394434e-21,7.962503007970144e-21,1.1874353342307082e-20,2.310638197461583e-20,3.9725462094434716e-20,9.302397006201498e-20,4.781492685643895e-19,3.459832820669225e-18,1.0605834882089542e-17,2.2953274361977217e-17,6.554733656767446e-17,1.3378458790986495e-16,2.2835422757405193e-16,3.4918952954240496e-16,4.959142948667976e-16,6.680420731803273e-16,1.086330898100912e-15,1.5996901440481253e-15,2.203756037476638e-15,2.8944021745996857e-15,3.66748996101088e-15,4.519200304846383e-15,5.445844509501746e-15,6.443927854665191e-15,7.548902455155806e-15,8.80591942835039e-15,1.0137701570722144e-14,1.1539128469991038e-14,1.2958022928669083e-14,1.448477869249555e-14,1.601784364904749e-14,1.7655566667115532e-14,1.934473859273147e-14,2.1024475051135804e-14,2.2804740633807748e-14,2.63042196258964e-14,3.0057545067692565e-14,3.3923776514943626e-14,3.795399092987932e-14,4.199779164161964e-14,4.61029389100061e-14,5.018612110955403e-14,5.436589351928443e-14,5.856748892264858e-14,6.284607668461001e-14,6.705252929381212e-14,7.123763981909283e-14,7.941364317175791e-14,8.845671865576773e-14,8.846040000745972e-14,8.85539256132159e-14,8.921266283187918e-14,9.203180232125274e-14,9.480568827230866e-14,1.1949565456546086e-13,1.4313581442655788e-13,1.6129017363876087e-13,1.7523173850326098e-13,1.8593810690068474e-13,1.8686137085878005e-13,1.9032003003399586e-13,1.9230337060081612e-13,1.9416002036854314e-13,2.053228108746015e-13,2.1190597648630965e-13,2.1500073088960337e-13,2.1884172278240066e-13,2.2069424304645847e-13,2.210636353554314e-13,2.2118910393926445e-13,2.2132135459808688e-13,2.2135675881199537e-13,2.2136629795251746e-13,2.213689296953302e-13,2.2136971698406237e-13,2.2137017485615796e-13,2.213704201660534e-13,2.213706476437352e-13,2.2137087043644024e-13,2.2137108909813543e-13,2.2137161699377471e-13,2.2137211856161412e-13,2.213725954396042e-13,2.213730495686205e-13,2.2137348288050197e-13,2.2137389707695091e-13,2.2137467401635575e-13,2.2137539070929493e-13,2.2137605515438396e-13,2.2137667361388565e-13,2.2137725131000652e-13,2.213783004728184e-13,2.2137922921793363e-13,2.213800574385598e-13,2.213808009014392e-13,2.2138147242081748e-13,2.2138290222275466e-13,2.2138407012548846e-13,2.2138505958839375e-13,2.2138592657907186e-13,2.2138670860365938e-13,2.213874307880528e-13,2.213887575807846e-13,2.213911545153619e-13,2.2139336565318352e-13,2.2139544846393395e-13,2.2139742143446122e-13,2.2139929442866036e-13,2.2140107517713336e-13,2.214027702225886e-13,2.2141611126567382e-13,2.214363916159275e-13,2.2144807080738219e-13,2.2145471802256877e-13,2.2146745078097205e-13,2.2148664778135216e-13
Sm148,9.102905669119668e-35,5.530344166377442e-32,9.620759580115275e-31,5.108880357964285e-30,1.6610180490798613e-29,5.371027743909285e-29,1.3247425732115887e-28,2.7594902957905555e-28,6.748200912794418e-28,1.3978066848485178e-27,2.582347451125343e-27,4.386297978457519e-27,1.0582353073938526e-26,2.1637988267899633e-26,6.635151874314592e-26,5.654103512979781e-25,7.24764714467467e-24,2.9793978115087156e-23,7.760456249856023e-23,2.7721846211980306e-22,6.46833248562035e-22,1.2070344376737226e-21,1.9681313452154782e-21,2.9363457359450593e-21,4.114462901317669e-21,7.094960071741334e-21,1.0899214204086845e-20,1.553629288475052e-20,2.0976358614488356e-20,2.7202475110221573e-20,3.419650894243861e-20,4.193916484078961e-20,5.043076080884228e-20,6.002106738953089e-20,7.11124906269431e-20,8.301070746007512e-20,9.577294779599015e-20,1.0891989437134242e-19,1.2334571641959917e-19,1.380688025053344e-19,1.5405856955317567e-19,1.7079380864059887e-19,1.8779720688319365e-19,2.060598547236623e-19,2.4285316249475723e-19,2.8350416586194336e-19,3.2708368432241117e-19,3.741023888105325e-19,4.227801578992984e-19,4.739527921777841e-19,5.265467956529068e-19,5.826030277900632e-19,6.406496379054447e-19,7.018853901113848e-19,7.641972687064076e-19,8.288883353425721e-19,9.613863657244505e-19,1.120541037169943e-18,1.1205742481929131e-18,1.121382169024586e-18,1.1254511538847748e-18,1.1322947518332698e-18,1.1354878855920733e-18,1.1402833939089696e-18,1.140314763985232e-18,1.1403148780056893e-18,1.1403149258106571e-18,1.140314980364077e-18,1.1403149861987862e-18,1.1403150101840439e-18,1.1403150256799707e-18,1.140315041544719e-18,1.1403151801477892e-18,1.1403153357519627e-18,1.1403154612734218e-18,1.1403157771378594e-18,1.1403162700111387e-18,1.1403165831039973e-18,1.140316797498131e-18,1.1403173492184169e-18,1.1403179178708673e-18,1.140318498016973e-18,1.1403190854935093e-18,1.1403196771051247e-18,1.1403208635012603e-18,1.1403220435893398e-18,1.1403232094811627e-18,1.1403243567736598e-18,1.140325483186044e-18,1.1403282026649084e-18,1.1403307865235974e-18,1.1403332431987854e-18,1.1403355827013356e-18,1.1403378149711576e-18,1.1403399487736717e-18,1.1403439513162236e-18,1.1403476435193256e-18,1.1403510665823125e-18,1.140354252758917e-18,1.1403572289563369e-18,1.1403626341572005e-18,1.140367419067212e-18,1.1403716861515746e-18,1.1403755166359511e-18,1.140378976510047e-18,1.1403863435652334e-18,1.140392361525169e-18,1.1403974603070938e-18,1.1404019282105936e-18,1.1404059584374624e-18,1.1404096804156756e-18,1.1404165187138028e-18,1.1404288732602484e-18,1.1404402707230011e-18,1.1404510071448552e-18,1.1404611777580684e-18,1.1404708333738971e-18,1.140480013814171e-18,1.1404887527816417e-18,1.1405575496166672e-18,1.140662241266462e-18,1.1407227757745499e-18,1.140757762340562e-18,1.140825587763782e-18,1.1409282032926749e-18
Sm149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm151,7.070002554684962e-23,1.4219647985431783e-12,6.1407786408549776e-12,1.395569325177439e-11,2.4646420852093523e-11,4.302242369354932e-11,6.570273085798752e-11,9.228308169210991e-11,1.3867382016019542e-10,1.9192611733744161e-10,2.5109279311509775e-10,3.153565185578432e-10,4.5644522210930003e-10,6.106188234615984e-10,9.454575719805809e-10,2.0427846132537554e-09,4.672709353198116e-09,7.254691386636208e-09,9.78025151997666e-09,1.466939492286874e-08,1.9353819538236013e-08,2.384526175865505e-08,2.8155093051538986e-08,3.229124378705162e-08,3.626081710274974e-08,4.373921514534761e-08,5.0649788265399456e-08,5.7039978014959885e-08,6.296342012023295e-08,6.84576643919943e-08,7.355708284690946e-08,7.829990553965691e-08,8.271767183165052e-08,8.698006142640986e-08,9.121378449314979e-08,9.514451633501072e-08,9.878908375606448e-08,1.021038747160819e-07,1.0529389996707571e-07,1.0819509831232688e-07,1.1101930649439057e-07,1.1368839562914911e-07,1.1613540806153087e-07,1.1853127253626668e-07,1.2273319773301455e-07,1.266723319973144e-07,1.3024232523101526e-07,1.3363930679918728e-07,1.366933141465441e-07,1.395030196784519e-07,1.4219918689902388e-07,1.4483769811873113e-07,1.4731198825490488e-07,1.496795911025173e-07,1.51944463277437e-07,1.542047806212422e-07,1.5835363926628816e-07,1.628959354868099e-07,1.629154012961733e-07,1.6328117628761143e-07,1.6371349362703776e-07,1.636176088434867e-07,1.635141379028167e-07,1.6248307002153534e-07,1.612373519951666e-07,1.6000118022359446e-07,1.587744861810341e-07,1.575571978862932e-07,1.574359835912838e-07,1.5695205832726988e-07,1.5665036076065713e-07,1.563492431759806e-07,1.5396104827624863e-07,1.5160933470619144e-07,1.4986915451448589e-07,1.458860173440348e-07,1.4037876400354762e-07,1.3717471559056353e-07,1.3507941569793682e-07,1.2998012243926594e-07,1.250733310689458e-07,1.2035177386190098e-07,1.1580845765457719e-07,1.114366534252456e-07,1.031819258471299e-07,9.553867094329468e-08,8.846159302639445e-08,8.190875208810896e-08,7.584131504138407e-08,6.256690635629047e-08,5.1615894361415866e-08,4.258162036013894e-08,3.5128601927922144e-08,2.8980075133972914e-08,2.390771724906379e-08,1.6271036433850195e-08,1.1073686032883044e-08,7.536489387778828e-09,5.129155759348194e-09,3.4907809996860805e-09,1.6168726935737081e-09,7.489085924877037e-10,3.468818710597112e-10,1.6066979015496936e-10,7.44194932983322e-11,1.086594308279632e-11,1.5865275906146235e-12,2.316474279071963e-13,3.3822608246472104e-14,4.938403158057976e-15,7.210508125675358e-16,1.5371784867772783e-17,6.986194115520574e-21,3.175094348118666e-24,1.4430200633366046e-27,6.558248800266724e-31,2.980596666218073e-34,1.354622713340131e-37,6.156492107313102e-41,2.314600186155541e-74,4.558125736425021e-121,8.261884577364732e-168,6.332579106051419e-215,,
Sm152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm153,1.9908154405733277e-17,4.848193289584601e-06,9.714113520869372e-06,1.4367597426527501e-05,1.881797528482856e-05,2.4450730543999638e-05,2.975811894135076e-05,3.475893086269436e-05,4.1724017587569424e-05,4.80952954532289e-05,5.3923613122221144e-05,5.925558253681697e-05,6.859701009912077e-05,7.641834087174533e-05,8.846143260821869e-05,0.00010714286908892863,0.0001172075199016203,0.00011947782949585354,0.00012110071957652967,0.00012437896922687508,0.00012793439273967662,0.0001314573484947711,0.00013520836994238418,0.000139016312669653,0.0001429706164637,0.00015110959173309792,0.00015965584571702723,0.00016873862919917435,0.00017791062920579595,0.0001871346435669062,0.00019722704855958668,0.00020692438642772046,0.00021749529959013452,0.00022834596733735157,0.0002389866469884557,0.0002518302179515641,0.00026347070616439494,0.0002757720865319997,0.000287917166247665,0.00029944916614851164,0.0003116605610968123,0.00032459491555142535,0.00033786905432943583,0.00035036880673216804,0.00037258541388619955,0.00039692917573471163,0.00042174530391099154,0.00044642633142826427,0.0004733432062570918,0.0004984133517000559,0.0005208928294435272,0.0005457878965993992,0.0005706044987742499,0.0005928306016968003,0.0006184038193999648,0.000643518300442358,0.0006893853298933569,0.0007382474404477933,0.0007281021830869456,0.0005091199146506736,4.1612778208581276e-05,9.082314340574608e-10,1.8211510870196658e-13,,,,,,4.9234698152477733e-14,2.4535833792340674e-15,,,3.4149518207724744e-15,1.2632098355439133e-14,,,,3.280369939341406e-15,3.652875085037522e-14,,,,,,1.3832640681135746e-15,,3.2305916186230685e-16,2.066378585770836e-15,2.8028775644824606e-15,,,,,,,9.761299926581707e-16,,5.257708134549641e-16,1.4714347737118687e-15,9.726330858005367e-16,5.801577184216307e-16,,3.555726515203319e-17,1.086745884962957e-16,1.8939689457924425e-16,3.1738608646946237e-16,2.3777427863139283e-16,3.439988561280657e-16,3.3223649968439666e-16,4.0610766667946444e-16,3.3765931142262517e-16,,2.091698444344309e-17,,,,,,,,7.978417948461251e-19,1.138738969298664e-18,8.061224455112362e-20,1.0394958876233108e-19,1.8888863172008326e-20
Sm154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn113,3.0318794300476557e-20,3.029583757843661e-20,3.027287131235158e-20,3.0249913367741156e-20,3.022696828881826e-20,3.0196429992246324e-20,3.0166079273338577e-20,3.013576274762614e-20,3.0090062110951854e-20,3.0045241917102046e-20,3.0001799615504173e-20,2.995633942905508e-20,2.986930001202168e-20,2.978134278382728e-20,2.9600952344315787e-20,2.9066360918867677e-20,2.7953743876421085e-20,2.6791176486974887e-20,2.6134156377276885e-20,2.477197151140701e-20,2.5354049694777197e-20,6.339798778117514e-20,6.957296224920522e-20,7.243775935456476e-20,7.246480755299705e-20,6.244054614613423e-20,5.63573546089443e-20,1.8410818119774764e-19,2.4720938635773073e-19,2.469000032846436e-19,2.2445424427448904e-19,2.0900459686514927e-19,2.638670751644461e-19,4.490407172203899e-19,4.48874194476591e-19,4.951866143384305e-19,5.068994745967093e-19,6.98007484525794e-19,7.875501009690497e-19,8.214239078708991e-19,9.028291512856132e-19,9.983386700810112e-19,1.1363775830627244e-18,1.4525024371804195e-18,3.071276029717249e-18,3.2236713651522256e-18,4.420763384386698e-18,5.1188105875999355e-18,6.3478033852665755e-18,8.556028738943636e-18,1.149462069912909e-17,1.5675568517862548e-17,2.3654221721664173e-17,2.246760149577235e-17,2.362335468487074e-17,2.5812405135370028e-17,3.518604891080507e-17,4.8340670971469444e-17,4.832914995198794e-17,4.803876001456471e-17,4.60554915358295e-17,3.8442634157863314e-17,3.208817200747326e-17,5.268215025810423e-18,5.847465195112075e-19,6.490404835135023e-20,7.20403689283589e-21,7.996134168133941e-22,6.418159226097367e-22,2.6639872732520055e-22,1.5376524428433307e-22,8.875324065871131e-23,1.0934338625104296e-24,1.3471030698555374e-26,4.981464721425708e-28,2.269455188611324e-31,3.823335571655752e-36,5.2282326800570686e-39,6.441147377820071e-41,1.0851357315336768e-45,1.828120836654304e-50,3.079822855313004e-55,5.188556845312594e-60,8.741126843777392e-65,,,,5.976307148931953e-25,,3.996668775502525e-24,,,1.1189695263647783e-25,,1.095054707919314e-24,4.324607162648924e-24,,,,,,,,,,1.6928740958946507e-24,4.638461129962634e-25,1.788733999814509e-24,4.974736249865754e-25,3.1384695608904435e-24,1.4373320298741925e-24,1.0541955650460264e-24,7.14015625150915e-26,,,,9.37915695183922e-26,,,,,4.59684713375602e-27,,1.2677474133518743e-27,
Sn114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
