,0.0,0.125,0.25,0.375,0.5,0.6666666666666666,0.8333333333333334,1.0,1.25,1.5,1.75,2.0,2.5,3.0,4.0,7.0,14.0,21.0,28.0,42.0,56.0,70.0,84.0,98.0,112.0,140.0,168.0,196.0,224.0,252.0,280.0,308.0,336.0,365.0,396.0,427.0,458.0,488.0,519.0,549.0,580.0,611.0,641.0,672.0,731.0,792.0,853.0,915.0,976.0,1037.0,1097.0,1158.0,1219.0,1281.0,1342.0,1403.0,1523.0,1658.7048683089936,1658.7448683089935,1659.7448683089935,1666.7448683089935,1696.7448683089935,1726.7448683089935,2026.7448683089935,2391.7448683089933,2756.7448683089933,3121.7448683089933,3486.7448683089933,3523.2448683089933,3669.2448683089933,3760.4948683089933,3851.7448683089933,4581.744868308993,5311.744868308993,5859.244868308993,7136.744868308992,8961.744868308993,10056.744868308993,10786.744868308993,12611.744868308993,14436.744868308993,16261.744868308993,18086.744868308993,19911.744868308993,23561.744868308993,27211.74486830899,30861.74486830899,34511.74486830899,38161.74486830899,47286.74486830899,56411.74486830899,65536.74486830899,74661.74486830899,83786.74486830899,92911.74486830899,111161.74486830899,129411.74486830899,147661.744868309,165911.744868309,184161.744868309,220661.74486830898,257161.74486830898,293661.74486830895,330161.74486830895,366661.74486830895,457911.74486830895,549161.744868309,640411.744868309,731661.744868309,822911.7448683089,914161.7448683089,1096661.7448683088,1461661.7448683088,1826661.7448683088,2191661.744868309,2556661.744868309,2921661.744868309,3286661.744868309,3651661.744868309,7301661.744868308,18251661.74486831,36501661.74486831,73001661.74486831,182501661.7448683,365001661.7448683
Bk250,75618.10805149793,39629.17515725847,20800.09858776325,10946.432731789551,5789.2615493413805,2514.489769911731,1133.0003514624864,549.8582809365768,240.30394192003862,154.82744246265707,130.6601045503907,123.57080794021289,120.15620350513811,118.92428550568354,117.84234392449542,117.31241744104258,121.16383538656495,125.4487455135115,128.2914046886506,132.28234297301358,132.62662044045294,130.51575527269614,126.64175321699886,122.1360587195833,116.52818055589475,105.20456161786214,94.13498408128008,83.84758159805935,74.65903078645914,66.38358403714115,59.21290062945762,52.96401633812414,47.75687046108409,43.51920347571917,41.032045064093836,42.13773197997924,48.926364435343366,65.62686658959082,101.16340401482023,165.19429143950217,283.8252992904654,485.0434654307625,805.3775367069419,1340.3731598843976,3318.724160560938,8030.108700499478,17992.168108429214,38791.53644642375,78880.70600508698,152502.60206907915,282979.44827803713,512598.5119593627,898806.005638042,1543223.606900768,2573837.0066886474,4178859.9336336264,10285944.28493407,26144726.290506102,21252603.20183903,119708.70165721694,1.3097577015658273,1.2014260465122562,1.1141830184920876,0.5243716346489418,0.20979932391177672,0.08414461731936015,0.033953571655941366,0.013906676228136414,0.012737661258351633,0.009000878209976311,0.007273785805411455,0.005900921885782142,0.0014303769938934377,0.0007225100186958245,0.0006259094146957763,0.0006038669771878106,0.0006171276731853457,0.0006254430682881296,0.0006308162725863478,0.0006436529794541878,0.0006556785152229624,0.0006669436590634374,0.000677496131776089,0.00068738066070654,0.0007053109381271697,0.0007210392651558889,0.0007348333620342911,0.0007469283999403642,0.0007575309580167202,0.0007786449780968241,0.0007937896582065512,0.000804617430074575,0.0008123233156340466,0.0008177715424682022,0.0008215871107016455,0.0008260031290511301,0.0008278841368477027,0.0008284397206994896,0.000828302501807312,0.0008278033478631542,0.0008263288900900335,0.0008246277068415219,0.0008228670648356242,0.0008210927500020178,0.0008193173127894757,0.0008148908222973191,0.0008104866782151296,0.0008061056630824224,0.0008017478846634439,0.0007974133581507396,0.0007931020512043642,0.0007845488233274448,0.0007677172101847144,0.0007512460698314707,0.0007351278866321948,0.0007193551663659864,0.0007039205437227672,0.0006888168022664838,0.0006740368747901624,0.0005425950348503406,0.0002830176782867442,9.56459141131555e-05,1.0922935371446325e-05,1.626837036387693e-08,3.1599573677307755e-13
Br79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Br81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca48,1.2046822742442806e-18,1.2046845780053043e-18,1.204685750915371e-18,1.2046865869189747e-18,1.204687230748357e-18,1.2046878925359644e-18,1.2046883994762212e-18,1.204688797416873e-18,1.2046892495648144e-18,1.2046895779614954e-18,1.204689817977596e-18,1.2046899922336285e-18,1.2046902015026323e-18,1.2046902864057033e-18,1.2046902451230394e-18,1.2046894924065566e-18,1.2046870065111992e-18,1.2046843377576228e-18,1.204681638350166e-18,1.2046761917531203e-18,1.2046707147457567e-18,1.2046652140472265e-18,1.2046596902144757e-18,1.2046541579178493e-18,1.2046486062120525e-18,1.2046374800555769e-18,1.2046263125393692e-18,1.2046150910885322e-18,1.2046038079437567e-18,1.2045924651126054e-18,1.204581056258152e-18,1.2045695987493315e-18,1.2045580704423746e-18,1.2045460463206983e-18,1.2045331170556232e-18,1.2045200959126481e-18,1.2045069649399297e-18,1.2044941618119505e-18,1.204480830175656e-18,1.2044678367748355e-18,1.2044542985739053e-18,1.2044406558444074e-18,1.2044273492437756e-18,1.2044134748706139e-18,1.2043867415947547e-18,1.2043586407222835e-18,1.2043300375492658e-18,1.2043004998667193e-18,1.2042709119030974e-18,1.204240820657122e-18,1.2042107773128496e-18,1.2041796700083793e-18,1.2041479876235103e-18,1.2041152595924318e-18,1.2040824757621294e-18,1.2040490580379388e-18,1.2039817264329021e-18,1.2039027295192367e-18,1.2039017117580343e-18,1.2038960773065443e-18,1.2038929419695223e-18,1.2038925847098465e-18,1.203892564133596e-18,1.203892724756645e-18,1.2038928058488889e-18,1.2038928541265739e-18,1.2038929044395544e-18,1.2038929620342533e-18,1.203892968194276e-18,1.203892993516821e-18,1.203893009876735e-18,1.2038930266260207e-18,1.203893172956873e-18,1.2038933372367206e-18,1.2038934697565922e-18,1.2038938032319762e-18,1.2038943235852766e-18,1.2038946541345518e-18,1.2038948804821798e-18,1.2038954629634935e-18,1.2038960633210213e-18,1.2038966758130309e-18,1.203897296044177e-18,1.203897920640953e-18,1.2038991731843242e-18,1.203900419067936e-18,1.2039016499637828e-18,1.2039028612233106e-18,1.2039040504385495e-18,1.203906921541296e-18,1.2039096494623973e-18,1.2039122431089088e-18,1.2039147130498516e-18,1.203917069779332e-18,1.2039193225514867e-18,1.2039235482548206e-18,1.2039274463158045e-18,1.2039310602308252e-18,1.2039344240519242e-18,1.2039375661865036e-18,1.2039432727530204e-18,1.2039483244445222e-18,1.2039528294391389e-18,1.2039568734912378e-18,1.2039605262697747e-18,1.2039683040733436e-18,1.203974657563187e-18,1.2039800406264836e-18,1.2039847576368768e-18,1.2039890125680908e-18,1.2039929420643215e-18,1.2040001616301443e-18,1.2040132050014087e-18,1.204025237927013e-18,1.2040365729555448e-18,1.2040473106289165e-18,1.204057504591352e-18,1.2040671968849347e-18,1.2040764230915076e-18,1.2041490556783423e-18,1.2042595843888693e-18,1.2043234939894254e-18,1.2043604312345082e-18,1.204432038282587e-18,1.2045403751734981e-18
Cd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd113,3.4462280006979293e-15,3.5768845934981325e-05,8.600067924599305e-05,0.00014557333433695487,0.0002114198822441761,0.00030547127262767714,0.0004038554291064698,0.0005046760667966134,0.0006581304417137713,0.0008125306082621091,0.0009669246864708159,0.0011208651948020369,0.0014267194231510501,0.0017294987687780379,0.002325590367059769,0.004041217255321215,0.0076587065940266555,0.010801723335171848,0.013541402227335783,0.018031193294900553,0.02150868494414941,0.02422701892119318,0.026396435390746792,0.02814775218717487,0.029603491321797053,0.03190439729705186,0.0336692318735753,0.03515629639885894,0.03649202643703,0.03772693691787799,0.038864836609981836,0.03992386367383949,0.04095170484471451,0.04201159176752617,0.04309426536494486,0.04412515816162162,0.045139738655098696,0.04614606672682593,0.0471880018516494,0.04814320371494674,0.04905681744094962,0.049999174328105966,0.050897015184886214,0.051824804141454996,0.05355952116182854,0.05518749622118289,0.0568751224845898,0.05857496807221746,0.06009802791641585,0.061600172982594556,0.06300008979725068,0.0644650393613107,0.06575418015143027,0.0671264314321321,0.06837889472568257,0.06964430722241975,0.07192846121971284,0.07439928125173675,0.07444537008166816,0.07476672537910249,0.07478177135567438,0.07478188080897984,0.07478201064543838,0.07478330305876975,0.07478480015557755,0.0747862236869252,0.07478757924652445,0.07478887042482935,0.074788996122667,0.074789492845347,0.07478979842548075,0.07479010031220902,0.07479238766976061,0.07479446294492577,0.07479589214243366,0.07479884820545393,0.07480228809744453,0.07480398572718953,0.0748049881389059,0.07480710927339126,0.07480877744664453,0.07481009119289393,0.07481112759282993,0.07481194694397114,0.07481311290433157,0.07481385610399854,0.07481433995627514,0.07481466447455852,0.0748148908798909,0.07481523930416016,0.07481545861058335,0.07481563436786447,0.07481579212835979,0.07481593983454217,0.07481608019637294,0.07481634293608716,0.07481658518816071,0.07481680977146876,0.07481701881206675,0.07481721407614939,0.0748175687036826,0.07481788263481562,0.0748181625921451,0.0748184139047712,0.07481864090218454,0.07481912424418588,0.07481951907396862,0.07481985359779088,0.07482014673057803,0.07482041114802462,0.07482065534171584,0.07482110399271939,0.07482191455692128,0.07482266232822488,0.07482336672957624,0.0748240340090283,0.07482466750023538,0.07482526981585083,0.07482584316706423,0.07483035682946095,0.07483722549956154,0.07484119708248484,0.07484349250134585,0.07484794243103265,0.07485467489017893
Cd114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd115_m1,227.11453009183435,209766853518.3135,459547384283.69617,708936011290.3531,957858193121.245,1289000851569.9832,1619301510275.1467,1948765253700.9714,2441392382282.798,2932161585212.401,3421078909460.919,3908139843795.1777,4876781173130.382,5838100650372.351,7739272047256.642,13275990689406.266,25286522596813.305,36137350861358.56,45948426960202.82,62870080004868.69,76779599889341.12,88259006949756.9,97784432388937.48,105732660809474.48,112404378186417.5,122872484921996.88,130618027043044.0,136570651947404.0,141359768470011.62,145364515548483.75,148825680912473.3,151937889256094.72,154798483119965.62,157567510171164.34,160361250993988.66,163051633353354.44,165632009663019.53,168065364289985.56,170532554762871.53,172872093955352.78,175250457317500.88,177601954962935.75,179858429371792.1,182143657415224.62,186390758920481.22,190685240813222.28,194832650301698.4,199065655516829.72,203161571837483.34,207154332584595.4,211130565070905.25,215029318250661.28,218872000161669.22,222897646661358.06,226726544573084.7,230606974353952.38,237664221455276.06,245976856193862.5,245888487453657.16,242102111467174.5,217124171286550.5,136156925271388.4,85383001690173.08,802949777092.7405,2747202328.4956603,9399242.482710615,32159.184171668046,109.83244461973307,62.251952922170624,6.263450482260376,0.7017190553362254,1.2871504613511782,,,,0.05246930460312129,0.20817275404271465,0.3928551707709215,,0.041493554520027856,0.15164676966132043,0.24520222325328012,0.0642049051667842,0.11244285714063504,,0.004504120230488255,0.007348580347239824,0.14760300441773283,,,0.015612366396305127,0.052560277357139966,0.01722506274277845,,0.04345727916962487,,,,,0.00039874526059872434,0.026403508216480184,,,,,0.010326845121984072,0.010918380870837421,0.013389357182711918,0.00045285550823570065,0.007296407864146945,0.010482826767574388,,0.0006555877016377735,7.16377210537967e-05,0.0007135651025932042,0.001537891379165537,0.0007760142872339143,,,3.646306948605473e-05,,,1.1264519496332861e-05,3.2278963659387085e-06,
Cd116,8.93795175461042e-19,1.8937990331234392e-08,3.8481270989147055e-08,5.802577639841353e-08,7.757153146315987e-08,1.0363223610218429e-07,1.2969427713777403e-07,1.5575770610425179e-07,1.9485518981781047e-07,2.3395695482043535e-07,2.730628655718803e-07,3.121721512343355e-07,3.9040555188184184e-07,4.686546293223171e-07,6.252208785889885e-07,1.0955528325717144e-06,2.1976065972395223e-06,3.3065946374200633e-06,4.422538424857005e-06,6.675269522014166e-06,8.955337077664205e-06,1.1262004093691838e-05,1.3595240520857196e-05,1.5954384303845206e-05,1.8338710443908797e-05,2.318330908215509e-05,2.8124756552362655e-05,3.315928196811189e-05,3.8286012855401394e-05,4.350139946819269e-05,4.8801393201920306e-05,5.418602153906608e-05,5.9652453662352284e-05,6.539735423685873e-05,7.162805754479709e-05,7.795173190472202e-05,8.436270932323459e-05,9.065003337124578e-05,9.72319916246127e-05,0.0001036815917342261,0.00011042615222972159,0.00011725148930115495,0.00012393406690313865,0.0001309133220983664,0.0001444051424346029,0.0001586308806537042,0.00017312407660368225,0.00018812641641702182,0.000203144923434275,0.00021840758776621276,0.00023366430390880612,0.0002494033738957834,0.0002653690170148033,0.000281835396555856,0.0002982520959855417,0.00031488116803138214,0.0003482199282406893,0.0003868670070250007,0.00038686778896352856,0.0003868659784058152,0.0003868649708809568,0.0003868648560773486,0.0003868648494652723,0.00038686490108068793,0.00038686492713927226,0.0003868649426530611,0.00038686495882088494,0.00038686497732864976,0.0003868649793081421,0.00038686498744541683,0.0003868649927025885,0.0003868649980848869,0.0003868650451075737,0.00038686509789808007,0.0003868651404826791,0.0003868652476433245,0.00038686541485625565,0.0003868655210766105,0.00038686559381228734,0.0003868657809897427,0.00038686597391162985,0.00038686617073287183,0.00038686637004104694,0.0003868665707520954,0.0003868669732506354,0.00038686737360909494,0.0003868677691513108,0.00038686815838349166,0.00038686854053185366,0.0003868694631463496,0.00038687033975014044,0.0003868711732054655,0.0003868719669086248,0.0003868727242318475,0.0003868734481489032,0.00038687480605751836,0.0003868760586799046,0.0003868772199934098,0.0003868783009404839,0.0003868793106497037,0.00038688114442629156,0.0003868827677620714,0.0003868842154195414,0.00038688551495544277,0.0003868866887575425,0.00038688918811578864,0.0003868912297779479,0.0003868929595983917,0.00038689447538607104,0.00038689584268691753,0.00038689710541086063,0.0003868994253821992,0.0003869036168042679,0.0003869074835246817,0.00038691112597936467,0.0003869145764769558,0.000386917852255759,0.00038692096682578763,0.0003869239316210885,0.00038694727173930945,0.00038698278958719,0.00038700332661743445,0.0003870151962162561,0.0003870382067827315,0.0003870730203003557
Ce136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
