,keff,burnup,Power (W/cm),Activity (Bq/g),Activity (Ci/GWe.y),Decay heat (W/g),Decay heat (W/GWe.y),Radiotoxicity (Sv/g),Radiotoxicity (Sv/GWe.y),I129 (atom/cm3),I129 (atom/GWe.y),Efficiency,Volume Model (cm3),SNF mass (t/GWe.y),SNF volume (m3/(GWe.y)),discharge step,discharge time,volume_Ueq,mass U
3121.7448683089933,0.0,0.0,0.0,42126547345.509186,15725648.63977246,0.0025572097730729997,35355.36239286533,483.0094751355473,6677971910.0179825,1.4654161576619233e+19,2.2676405749486394e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
3486.7448683089933,0.0,0.0,0.0,37503543229.93227,13999902.217082668,0.002304795448189156,31865.5431283728,453.0054858258045,6263144027.515858,1.4654160930087352e+19,2.2676404749018426e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
3523.2448683089933,0.0,0.0,0.0,37138123105.17375,13863492.545510883,0.002284050501163891,31578.72851987955,450.61872936837017,6230145311.342997,1.4654160865434049e+19,2.267640464897145e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
3669.2448683089933,0.0,0.0,0.0,35803011704.39499,13365101.528288357,0.0022074576123630265,30519.77380729184,441.88259649613394,6109361656.101851,1.4654160606822849e+19,2.2676404248786664e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
3760.4948683089933,0.0,0.0,0.0,35057090520.69191,13086652.540962832,0.0021642374368740286,29922.222138599256,436.9919379834655,6041744597.119883,1.4654160445188995e+19,2.2676403998668303e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
3851.7448683089933,0.0,0.0,0.0,34368245042.00298,12829509.654884066,0.002124165053546192,29368.19108122576,432.4698478883857,5979223275.729575,1.4654160283555506e+19,2.267640374855051e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
4581.744868308993,0.0,0.0,0.0,30222374718.357662,11281875.107932378,0.0018868868794806213,26087.64056857677,405.117581665068,5601057473.778401,1.4654158990492606e+19,2.2676401747615904e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
5311.744868308993,0.0,0.0,0.0,27412305024.84494,10232888.864388136,0.0017409955579270069,24070.582524369598,386.2319364419866,5339949121.262314,1.4654157697429289e+19,2.2676399746680655e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
5859.244868308993,0.0,0.0,0.0,25751304818.00614,9612845.037176156,0.0016637291133790248,23002.315393308487,374.7150574871099,5180719544.802845,1.4654156727632413e+19,2.2676398245980165e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
7136.744868308992,0.0,0.0,0.0,22688415335.017036,8469482.315401245,0.0015365349918205341,21243.76030357935,352.19966136893464,4869427136.3508005,1.4654154464773515e+19,2.2676394744346435e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
8961.744868308993,0.0,0.0,0.0,19371154302.897533,7231163.850570273,0.0014089985193538029,19480.471953187047,325.2104970136553,4496281492.802431,1.4654151232118235e+19,2.2676389742012972e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
10056.744868308993,0.0,0.0,0.0,17725526436.575645,6616858.448198976,0.0013449849344815247,18595.435647187747,310.6888294336525,4295508437.245574,1.4654149292525423e+19,2.267638674061345e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
10786.744868308993,0.0,0.0,0.0,16731539993.315434,6245807.8270501355,0.0013053214079515414,18047.057344784567,301.54538613791226,4169093406.8309836,1.4654147999463535e+19,2.267638473968041e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
12611.744868308993,0.0,0.0,0.0,14536633124.597887,5426459.069807279,0.0012140835932878263,16785.625437502145,280.3372341043074,3875874638.184553,1.4654144766809414e+19,2.2676379737348743e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
14436.744868308993,0.0,0.0,0.0,12680550092.152437,4733591.71053645,0.0011321552855461845,15652.904516074143,261.24587148864026,3611922086.869458,1.4654141534155792e+19,2.267637473501785e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
16261.744868308993,0.0,0.0,0.0,11098321455.832205,4142952.952546454,0.0010581908416765796,14630.290045907255,244.0452240979124,3374110105.8991675,1.465413830150311e+19,2.2676369732688414e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
18086.744868308993,0.0,0.0,0.0,9742631764.602505,3636880.1530362754,0.0009913060858404673,13705.55762620343,228.54484261669285,3159805589.2080636,1.4654135068851034e+19,2.267636473035991e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
19911.744868308993,0.0,0.0,0.0,8576388532.316127,3201526.855529372,0.000930786534789241,12868.82898477549,214.57416071906164,2966650328.12339,1.465413183619962e+19,2.267635972803243e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
23561.744868308993,0.0,0.0,0.0,6697846605.635306,2500275.6931263614,0.0008264248742740199,11425.949966288532,190.61835695040622,2635443192.68554,1.4654125370899862e+19,2.2676349723382225e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
27211.74486830899,0.0,0.0,0.0,5281629583.859805,1971608.3162476656,0.0007408660275619453,10243.034093185985,171.10895351454752,2365710910.333706,1.465411890560335e+19,2.267633971873705e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
30861.74486830899,0.0,0.0,0.0,4203208105.00065,1569038.480105356,0.0006706351678433133,9272.039252379142,155.17443416910743,2145404108.777432,1.4654112440309322e+19,2.267632971409571e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
34511.74486830899,0.0,0.0,0.0,3375094885.706663,1259907.5794939077,0.0006128625665302509,8473.289272103848,142.10902692113055,1964764955.538358,1.4654105975017953e+19,2.2676319709458494e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
38161.74486830899,0.0,0.0,0.0,2734703476.4659176,1020852.3772943795,0.0005651842480442872,7814.100399097152,131.34420208153975,1815933096.960682,1.4654099509729315e+19,2.2676309704825493e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
47286.74486830899,0.0,0.0,0.0,1684929334.7803178,628976.4619037891,0.00047831362115137324,6613.048171221638,111.72343891694707,1544661181.9956698,1.465408334651852e+19,2.267628469325971e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
56411.74486830899,0.0,0.0,0.0,1109053278.3259048,414004.5476477951,0.000421818218163537,5831.956425367083,98.90432276580893,1367427189.7545552,1.4654067183325522e+19,2.2676259681721476e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
65536.74486830899,0.0,0.0,0.0,785567798.4434236,293248.88839620986,0.0003830950675087785,5296.5795318448545,90.05814110922853,1245122026.699561,1.4654051020150215e+19,2.2676234670210612e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
74661.74486830899,0.0,0.0,0.0,599475153.5428526,223781.3499304853,0.00035491076726068197,4906.9102291723075,83.57987163296549,1155555043.4103184,1.4654034856993133e+19,2.267620965872795e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
83786.74486830899,0.0,0.0,0.0,489274347.6141334,182643.88999004863,0.0003331343379253483,4605.834596316368,78.55467799985826,1086077934.4677372,1.4654018693853452e+19,2.267618464727222e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
92911.74486830899,0.0,0.0,0.0,421480506.67820656,157336.7573224896,0.00031539634724406923,4360.5934372759575,74.4558071184163,1029407939.326589,1.4654002530731813e+19,2.2676159635844406e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
111161.74486830899,0.0,0.0,0.0,347606668.27980053,129759.98923853919,0.0002870976406521343,3969.342380228372,67.92821210659403,939158993.14041,1.465397020454238e+19,2.2676109613072093e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
129411.74486830899,0.0,0.0,0.0,308422088.55644655,115132.56373953715,0.00026440358443676653,3655.5798605840823,62.72269997698709,867188844.3787987,1.4653937878424832e+19,2.2676059590411024e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
147661.744868309,0.0,0.0,0.0,282073966.68948936,105296.92961079233,0.0002451318458625722,3389.133474993896,58.32983225141515,806454120.1426715,1.4653905552378163e+19,2.267600956785963e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
165911.744868309,0.0,0.0,0.0,261393500.05967408,97577.00542000332,0.00022827881106739526,3156.1275014999724,54.509137635680645,753630122.614524,1.46538732264029e+19,2.267595954541874e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
184161.744868309,0.0,0.0,0.0,243843609.2195219,91025.71094160563,0.00021329276494248437,2948.934060757833,51.12627927382054,706859542.9903219,1.465384090049863e+19,2.2675909523087704e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
220661.74486830898,0.0,0.0,0.0,214562881.07906923,80095.34822099347,0.00018762838199303046,2594.104523767277,45.35826841570656,627112423.1717005,1.4653776248904063e+19,2.267580947875674e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
257161.74486830898,0.0,0.0,0.0,190652102.4664441,71169.56325025784,0.00016638006778208712,2300.3304825932496,40.59924916248051,561315376.6782343,1.4653711597594636e+19,2.2675709434867017e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
293661.74486830895,0.0,0.0,0.0,170688103.7450768,63717.093273020146,0.0001485341271353598,2053.5968335002394,36.60816995234971,506135683.0533198,1.4653646946570906e+19,2.2675609391419388e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
330161.74486830895,0.0,0.0,0.0,153836653.69037512,57426.52356510025,0.00013342495668401536,1844.7011056691517,33.23014276838605,459431898.1235193,1.465358229583184e+19,2.267550934841226e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
366661.74486830895,0.0,0.0,0.0,139525715.60798496,52084.315428662565,0.00012057371015052229,1667.0228865507815,30.355710388354197,419690692.869291,1.4653517645378361e+19,2.2675409305847055e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
457911.74486830895,0.0,0.0,0.0,112277310.32765701,41912.609593903784,9.608383625616667e-05,1328.431827026547,24.86833590845354,343823583.58278567,1.4653356020490732e+19,2.267515920136227e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
549161.744868309,0.0,0.0,0.0,93796688.10471034,35013.87732090607,7.947954850586687e-05,1098.8649698727806,21.132363965172622,292170941.18515176,1.4653194397385484e+19,2.267490909963561e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
640411.744868309,0.0,0.0,0.0,81157592.06239563,30295.76021874655,6.813873970910859e-05,942.0696967357816,18.565125135827692,256676919.4915571,1.4653032776063566e+19,2.267465900066854e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
731661.744868309,0.0,0.0,0.0,72432077.88423169,27038.565437466026,6.032557212477764e-05,834.0467358160544,16.781445598203838,232016198.61153033,1.4652871156523975e+19,2.267440890445951e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
822911.7448683089,0.0,0.0,0.0,66333167.78017877,24761.870017941732,5.488001695289508e-05,758.7578101441933,15.523980617796338,214630792.63241148,1.4652709538767307e+19,2.2674158811009443e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
914161.7448683089,0.0,0.0,0.0,61999354.27688255,23144.077136313543,5.1025179822652605e-05,705.4617664874319,14.620375828759533,202137771.87489507,1.4652547922792649e+19,2.2673908720316933e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
1096661.7448683088,0.0,0.0,0.0,56507883.076621845,21094.13589848895,4.6176837840082245e-05,638.4297655920461,13.450801012879634,185967514.00382826,1.4652224696192915e+19,2.2673408547210046e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
1461661.7448683088,0.0,0.0,0.0,51068115.62653073,19063.495435585617,4.146720026733126e-05,573.3154582415117,12.228971772624405,169074799.12908742,1.4651578264382984e+19,2.267240823409525e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
1826661.7448683088,0.0,0.0,0.0,47913973.752118915,17886.068610876206,3.880378460354966e-05,536.4917189505918,11.474685702508625,158646222.78089574,1.4650931861092622e+19,2.2671407965112723e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
2191661.744868309,0.0,0.0,0.0,45376418.28224391,16938.810688314912,3.668269754127303e-05,507.1660834304794,10.853097133226434,150052289.9101382,1.46502854863208e+19,2.2670407740260864e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
2556661.744868309,0.0,0.0,0.0,43104712.734633245,16090.793333326159,3.478886866578929e-05,480.9824645080716,10.293187270985776,142311111.89052305,1.464963914006577e+19,2.2669407559536976e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
2921661.744868309,0.0,0.0,0.0,41015371.655039206,15310.851805318609,3.304811536203094e-05,456.9152313311096,9.777480787151179,135181079.06477955,1.46489928223264e+19,2.2668407422939294e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
3286661.744868309,0.0,0.0,0.0,39079995.4696047,14588.384672460392,3.143586184341376e-05,434.62460503204625,9.299606208970932,128574100.99524204,1.4648346533101558e+19,2.2667407330466084e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
3651661.744868309,0.0,0.0,0.0,37282459.99480356,13917.37285033292,2.9938471475488185e-05,413.9220488088328,8.855707112096017,122436859.69375174,1.4647700272389732e+19,2.2666407282114995e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
7301661.744868308,0.0,0.0,0.0,24680809.793063935,9213.234110251706,1.9441167516242447e-05,268.78886906926107,5.742645836863856,79396429.18391316,1.4641239233229814e+19,2.2656409224922327e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
18251661.74486831,0.0,0.0,0.0,10211323.428112844,3811.840620608033,7.401053902928497e-06,102.32517706700384,2.1681396216919757,29976172.799907994,1.4621873210344423e+19,2.262644150616838e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
36501661.74486831,0.0,0.0,0.0,3692240.088980337,1378.2964423068645,2.0431352589842694e-06,28.247892785199177,0.5766206290174355,7972217.029975907,1.4589653412163832e+19,2.257658336772153e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
73001661.74486831,0.0,0.0,0.0,1673219.188347949,624.6051174685241,5.367014727458585e-07,7.420304452736301,0.13016927183869015,1799688.7962546176,1.4525426651640656e+19,2.247719644108068e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
182501661.7448683,0.0,0.0,0.0,1176571.2261667533,439.20869067702097,4.515857193250067e-07,6.2435146800616454,0.10744296013724748,1485480.3200793685,1.4334437836068862e+19,2.21816530998342e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
365001661.7448683,0.0,0.0,0.0,862303.9087871467,321.8941295870201,3.888157280322407e-07,5.375671997415449,0.09298466780679827,1285583.4753591428,1.4021687337071892e+19,2.1697691108796443e+25,0.33,21.8,13.825757575757574,301.4015151515151,56,1523.0,164.00239084657193,1595.8611021351617
