isotope,ST1-discharged (g),ST2-discharged (g)
H1,0.000E+00,0.000E+00
H2,0.000E+00,0.000E+00
H3,6.490E-02,1.030E-01
HE3,0.000E+00,0.000E+00
HE4,1.910E+00,2.200E+01
LI6,2.440E-04,3.570E-04
LI7,1.560E-05,1.520E-05
BE9,3.010E-05,2.920E-05
BE10,2.010E-04,1.950E-04
B10,0.000E+00,0.000E+00
B11,0.000E+00,0.000E+00
C12,1.550E+02,0.000E+00
C13,1.340E+01,0.000E+00
C14,4.060E-05,3.950E-05
SI28,0.000E+00,0.000E+00
SI29,0.000E+00,0.000E+00
SI30,0.000E+00,0.000E+00
SI32,0.000E+00,0.000E+00
P31,0.000E+00,0.000E+00
P32,0.000E+00,0.000E+00
S32,0.000E+00,0.000E+00
S33,0.000E+00,0.000E+00
S34,0.000E+00,0.000E+00
S35,0.000E+00,0.000E+00
S36,0.000E+00,0.000E+00
CL35,0.000E+00,0.000E+00
CL36,0.000E+00,0.000E+00
CL37,0.000E+00,0.000E+00
AR36,0.000E+00,0.000E+00
AR37,0.000E+00,0.000E+00
AR38,0.000E+00,0.000E+00
AR39,0.000E+00,0.000E+00
AR40,0.000E+00,0.000E+00
K39,0.000E+00,0.000E+00
K40,0.000E+00,0.000E+00
K41,0.000E+00,0.000E+00
CA40,0.000E+00,0.000E+00
CA41,0.000E+00,0.000E+00
CA42,0.000E+00,0.000E+00
CA43,0.000E+00,0.000E+00
CA44,0.000E+00,0.000E+00
CA45,0.000E+00,0.000E+00
CA46,0.000E+00,0.000E+00
CA48,0.000E+00,0.000E+00
SC45,0.000E+00,0.000E+00
SC46,0.000E+00,0.000E+00
V50,0.000E+00,0.000E+00
V51,0.000E+00,0.000E+00
CR50,0.000E+00,0.000E+00
CR51,0.000E+00,0.000E+00
CR52,0.000E+00,0.000E+00
CR53,0.000E+00,0.000E+00
CR54,0.000E+00,0.000E+00
MN54,0.000E+00,0.000E+00
MN55,0.000E+00,0.000E+00
FE54,0.000E+00,0.000E+00
FE55,0.000E+00,0.000E+00
FE56,0.000E+00,0.000E+00
FE57,0.000E+00,0.000E+00
FE58,0.000E+00,0.000E+00
FE59,0.000E+00,0.000E+00
CO58,0.000E+00,0.000E+00
CO59,0.000E+00,0.000E+00
CO60,0.000E+00,0.000E+00
CO72,0.000E+00,1.190E-12
CO73,0.000E+00,3.660E-13
CO74,0.000E+00,6.040E-14
CO75,0.000E+00,6.000E-15
NI58,0.000E+00,0.000E+00
NI59,0.000E+00,0.000E+00
NI60,0.000E+00,0.000E+00
NI61,0.000E+00,0.000E+00
NI62,0.000E+00,0.000E+00
NI63,0.000E+00,0.000E+00
NI64,0.000E+00,0.000E+00
NI65,0.000E+00,0.000E+00
NI66,0.000E+00,0.000E+00
NI67,0.000E+00,0.000E+00
NI68,0.000E+00,0.000E+00
NI69,0.000E+00,0.000E+00
NI70,0.000E+00,0.000E+00
NI71,0.000E+00,0.000E+00
NI72,0.000E+00,4.870E-10
NI73,0.000E+00,6.500E-11
NI74,0.000E+00,5.520E-11
NI75,0.000E+00,6.170E-12
NI76,0.000E+00,2.320E-12
NI77,0.000E+00,1.500E-13
NI78,0.000E+00,2.380E-14
CU62,0.000E+00,0.000E+00
CU63,0.000E+00,0.000E+00
CU64,0.000E+00,0.000E+00
CU65,0.000E+00,0.000E+00
CU66,0.000E+00,1.020E-13
CU67,0.000E+00,5.720E-17
CU68,0.000E+00,0.000E+00
CU69,0.000E+00,0.000E+00
CU70,0.000E+00,0.000E+00
CU71,0.000E+00,0.000E+00
CU72,0.000E+00,2.550E-09
CU73,0.000E+00,2.050E-09
CU74,0.000E+00,3.370E-10
CU75,0.000E+00,4.300E-10
CU76,0.000E+00,8.660E-11
CU77,0.000E+00,5.140E-11
CU78,0.000E+00,7.520E-12
CU79,0.000E+00,3.100E-12
CU80,0.000E+00,1.980E-13
CU81,0.000E+00,1.230E-14
ZN63,0.000E+00,0.000E+00
ZN64,0.000E+00,0.000E+00
ZN65,0.000E+00,0.000E+00
ZN66,5.440E-08,3.050E-08
ZN67,2.260E-09,9.300E-10
ZN68,2.160E-03,1.210E-11
ZN69,0.000E+00,2.020E-18
ZN69M,0.000E+00,1.970E-18
ZN70,7.690E-03,0.000E+00
ZN71,0.000E+00,0.000E+00
ZN71M,0.000E+00,0.000E+00
ZN72,0.000E+00,8.610E-05
ZN73,0.000E+00,2.080E-08
ZN74,0.000E+00,1.430E-07
ZN75,0.000E+00,2.360E-08
ZN76,0.000E+00,2.130E-08
ZN77,0.000E+00,5.610E-09
ZN78,0.000E+00,8.710E-09
ZN79,0.000E+00,1.060E-09
ZN80,0.000E+00,6.500E-10
ZN81,0.000E+00,2.860E-11
ZN82,0.000E+00,4.220E-12
ZN83,0.000E+00,2.510E-13
GA69,0.000E+00,1.660E-14
GA70,0.000E+00,3.840E-21
GA71,0.000E+00,2.150E-06
GA72,0.000E+00,2.620E-05
GA72M,0.000E+00,0.000E+00
