isotope,ST1-charged (g),ST1-discharged (g)
SM152,0.000E+00,1.555E+02
SM153,0.000E+00,1.231E+00
SM154,0.000E+00,6.278E+01
SM155,0.000E+00,8.410E-04
SM156,0.000E+00,1.378E-02
SM157,0.000E+00,1.346E-04
SM158,0.000E+00,4.203E-04
SM159,0.000E+00,1.287E-05
SM160,0.000E+00,1.007E-05
SM161,0.000E+00,1.012E-07
SM162,0.000E+00,1.928E-08
SM163,0.000E+00,2.701E-10
SM164,0.000E+00,3.657E-11
SM165,0.000E+00,4.795E-13
EU150,0.000E+00,1.224E-06
EU151,0.000E+00,3.899E-02
EU152,0.000E+00,1.139E-01
EU152M,0.000E+00,8.698E-05
EU153,0.000E+00,1.860E+02
EU154,0.000E+00,6.253E+01
EU155,0.000E+00,1.651E+01
EU156,0.000E+00,4.614E+00
EU157,0.000E+00,2.814E-02
EU158,0.000E+00,4.676E-04
EU159,0.000E+00,1.034E-04
EU160,0.000E+00,2.230E-06
EU161,0.000E+00,8.000E-07
EU162,0.000E+00,1.451E-06
EU163,0.000E+00,1.840E-08
EU164,0.000E+00,5.255E-10
EU165,0.000E+00,9.409E-11
GD152,0.000E+00,3.300E-02
GD153,0.000E+00,2.646E-02
GD154,0.000E+00,6.032E+00
GD155,0.000E+00,1.753E-01
GD155M,0.000E+00,4.174E-13
GD156,0.000E+00,1.127E+02
GD157,0.000E+00,2.731E-01
GD158,0.000E+00,4.158E+01
GD159,0.000E+00,8.899E-03
GD160,0.000E+00,2.844E+00
GD161,0.000E+00,4.955E-06
GD162,0.000E+00,5.764E-06
GD163,0.000E+00,3.547E-07
GD164,0.000E+00,1.973E-06
GD165,0.000E+00,5.119E-08
TB159,0.000E+00,7.794E+00
TB160,0.000E+00,2.061E-01
TB161,0.000E+00,1.626E-02
TB162,0.000E+00,4.261E-06
TB162M,0.000E+00,2.287E-06
TB163,0.000E+00,4.815E-06
TB164,0.000E+00,3.378E-07
TB165,0.000E+00,2.740E-08
DY160,0.000E+00,6.566E-01
DY161,0.000E+00,1.983E+00
DY162,0.000E+00,2.106E+00
DY163,0.000E+00,2.108E+00
DY164,0.000E+00,1.755E-01
DY165,0.000E+00,1.145E-04
DY165M,0.000E+00,4.273E-07
DY166,0.000E+00,1.894E-04
HO165,0.000E+00,3.225E-01
HO166,0.000E+00,4.306E-04
HO166M,0.000E+00,3.727E-03
ER166,0.000E+00,1.207E-01
ER167,0.000E+00,7.178E-03
ER167M,0.000E+00,2.042E-10
ER168,0.000E+00,1.949E-02
ER169,0.000E+00,6.952E-06
ER170,0.000E+00,5.703E-08
ER171,0.000E+00,4.984E-13
ER172,0.000E+00,5.202E-16
TM169,0.000E+00,1.497E-04
TM170,0.000E+00,2.345E-05
TM170M,0.000E+00,8.928E-19
TM171,0.000E+00,2.223E-06
TM172,0.000E+00,7.359E-10
YB170,0.000E+00,3.725E-05
YB171,0.000E+00,2.381E-06
YB172,0.000E+00,1.772E-07
TL207,0.000E+00,0.000E+00
TL208,0.000E+00,0.000E+00
TL209,0.000E+00,0.000E+00
PB206,0.000E+00,0.000E+00
PB207,0.000E+00,0.000E+00
PB208,0.000E+00,0.000E+00
PB209,0.000E+00,0.000E+00
PB210,0.000E+00,0.000E+00
PB211,0.000E+00,0.000E+00
PB212,0.000E+00,0.000E+00
PB214,0.000E+00,0.000E+00
BI209,0.000E+00,0.000E+00
BI210,0.000E+00,0.000E+00
BI211,0.000E+00,0.000E+00
BI212,0.000E+00,0.000E+00
BI213,0.000E+00,0.000E+00
BI214,0.000E+00,0.000E+00
PO210,0.000E+00,0.000E+00
PO211,0.000E+00,0.000E+00
PO213,0.000E+00,0.000E+00
PO214,0.000E+00,0.000E+00
PO215,0.000E+00,0.000E+00
PO216,0.000E+00,0.000E+00
PO218,0.000E+00,0.000E+00
AT217,0.000E+00,0.000E+00
RN219,0.000E+00,0.000E+00
RN220,0.000E+00,0.000E+00
RN222,0.000E+00,0.000E+00
FR221,0.000E+00,0.000E+00
FR223,0.000E+00,0.000E+00
RA223,0.000E+00,0.000E+00
RA224,0.000E+00,0.000E+00
RA225,0.000E+00,0.000E+00
RA226,0.000E+00,0.000E+00
RA228,0.000E+00,0.000E+00
AC225,0.000E+00,0.000E+00
AC227,0.000E+00,0.000E+00
AC228,0.000E+00,0.000E+00
TH227,0.000E+00,0.000E+00
TH228,0.000E+00,0.000E+00
TH229,0.000E+00,0.000E+00
TH230,0.000E+00,0.000E+00
TH231,0.000E+00,0.000E+00
TH232,0.000E+00,0.000E+00
TH234,0.000E+00,0.000E+00
PA231,0.000E+00,0.000E+00
PA233,0.000E+00,0.000E+00
PA234,0.000E+00,0.000E+00
PA234M,0.000E+00,0.000E+00
U233,0.000E+00,1.500E-04
U234,0.000E+00,0.000E+00
U235,3.184E+04,8.460E+03
U236,0.000E+00,3.964E+03
U237,0.000E+00,7.449E+00
U238,9.405E+05,9.105E+05
U240,0.000E+00,0.000E+00
NP237,4.590E-01,4.495E+02
NP238,0.000E+00,0.000E+00
NP239,0.000E+00,7.318E+01
NP240M,0.000E+00,0.000E+00
PU238,9.663E+02,9.495E+02
PU239,9.446E+03,9.388E+03
PU240,6.439E+03,6.340E+03
PU241,2.890E+03,4.034E+03
PU242,7.657E+03,7.675E+03
PU243,0.000E+00,0.000E+00
PU244,0.000E+00,0.000E+00
AM241,2.871E+02,3.144E+02
AM242,0.000E+00,0.000E+00
AM242M,0.000E+00,8.558E+00
AM243,0.000E+00,1.212E+03
AM245,0.000E+00,0.000E+00
CM242,0.000E+00,7.342E+01
CM243,0.000E+00,3.309E+00
CM244,0.000E+00,6.751E+02
CM245,0.000E+00,7.326E+01
CM246,0.000E+00,6.492E+00
CM247,0.000E+00,1.088E-01
CM248,0.000E+00,8.509E-03
BK249,0.000E+00,1.371E-04
CF249,0.000E+00,3.663E-05
CF250,0.000E+00,4.129E-05
CF251,0.000E+00,1.997E-05
CF252,0.000E+00,7.991E-06
CF253,0.000E+00,8.550E-09
ES253,0.000E+00,7.913E-09
