isotope,ST1-charged (g),ST1-discharged (g)
I130M,0.000E+00,6.028E-06
I131,0.000E+00,5.656E+00
I132,0.000E+00,9.469E-02
I133,0.000E+00,1.184E+00
I133M,0.000E+00,9.006E-06
I134,0.000E+00,5.749E-02
I134M,0.000E+00,3.541E-04
I135,0.000E+00,3.485E-01
I136,0.000E+00,6.794E-04
I136M,0.000E+00,1.907E-04
I137,0.000E+00,1.948E-04
I138,0.000E+00,2.862E-05
I139,0.000E+00,4.194E-06
I140,0.000E+00,4.346E-07
I141,0.000E+00,3.786E-08
I142,0.000E+00,3.110E-09
I143,0.000E+00,4.031E-10
I144,0.000E+00,1.239E-11
XE127,0.000E+00,2.116E-06
XE128,0.000E+00,1.352E+00
XE129,0.000E+00,7.842E-03
XE129M,0.000E+00,2.218E-06
XE130,0.000E+00,3.254E+00
XE131,0.000E+00,4.713E+02
XE131M,0.000E+00,9.094E-02
XE132,0.000E+00,6.847E+02
XE133,0.000E+00,7.219E+00
XE133M,0.000E+00,9.353E-02
XE134,0.000E+00,1.108E+03
XE134M,0.000E+00,3.546E-08
XE135,0.000E+00,5.231E-01
XE135M,0.000E+00,2.735E-03
XE136,0.000E+00,9.555E+02
XE137,0.000E+00,3.281E-03
XE138,0.000E+00,1.203E-02
XE139,0.000E+00,4.514E-04
XE140,0.000E+00,1.034E-04
XE141,0.000E+00,4.649E-06
XE142,0.000E+00,1.540E-06
XE143,0.000E+00,1.919E-07
XE144,0.000E+00,4.481E-08
XE145,0.000E+00,3.918E-09
XE146,0.000E+00,1.497E-10
XE147,0.000E+00,4.503E-12
CS132,0.000E+00,4.445E-04
CS133,0.000E+00,9.204E+02
CS134,0.000E+00,1.741E+01
CS134M,0.000E+00,9.050E-04
CS135,0.000E+00,9.389E+02
CS135M,0.000E+00,1.452E-05
CS136,0.000E+00,2.272E-01
CS137,0.000E+00,8.727E+02
CS138,0.000E+00,3.055E-02
CS138M,0.000E+00,1.046E-04
CS139,0.000E+00,8.510E-03
CS140,0.000E+00,8.741E-04
CS141,0.000E+00,2.754E-04
CS142,0.000E+00,1.243E-05
CS143,0.000E+00,6.108E-06
CS144,0.000E+00,1.379E-06
CS145,0.000E+00,1.797E-07
CS146,0.000E+00,1.618E-08
CS147,0.000E+00,3.816E-09
CS148,0.000E+00,9.863E-11
CS150,0.000E+00,5.697E-14
BA132,0.000E+00,4.371E-04
BA134,0.000E+00,5.645E+00
BA135,0.000E+00,1.680E-02
BA135M,0.000E+00,3.132E-06
BA136,0.000E+00,7.699E+00
BA136M,0.000E+00,6.902E-09
BA137,0.000E+00,2.766E+01
BA137M,0.000E+00,1.335E-04
BA138,0.000E+00,9.585E+02
BA139,0.000E+00,7.886E-02
BA140,0.000E+00,1.644E+01
BA141,0.000E+00,1.624E-02
BA142,0.000E+00,8.689E-03
BA143,0.000E+00,1.863E-04
BA144,0.000E+00,1.156E-04
BA145,0.000E+00,2.266E-05
BA146,0.000E+00,4.699E-06
BA147,0.000E+00,3.494E-07
BA148,0.000E+00,5.479E-08
BA149,0.000E+00,7.360E-09
BA150,0.000E+00,7.925E-10
BA152,0.000E+00,9.522E-13
LA138,0.000E+00,3.604E-03
LA139,0.000E+00,9.353E+02
LA140,0.000E+00,2.175E+00
LA141,0.000E+00,2.097E-01
LA142,0.000E+00,7.616E-02
LA143,0.000E+00,1.186E-02
LA144,0.000E+00,5.212E-04
LA145,0.000E+00,2.253E-04
LA146,0.000E+00,3.836E-05
LA147,0.000E+00,1.322E-05
LA148,0.000E+00,1.213E-06
LA149,0.000E+00,7.076E-07
LA150,0.000E+00,3.634E-08
LA151,0.000E+00,5.975E-09
LA152,0.000E+00,2.724E-10
LA153,0.000E+00,3.348E-11
LA154,0.000E+00,7.260E-13
CE140,0.000E+00,8.863E+02
CE141,0.000E+00,4.183E+01
CE142,0.000E+00,8.421E+02
CE143,0.000E+00,1.669E+00
CE144,0.000E+00,2.956E+02
CE145,0.000E+00,1.744E-03
CE146,0.000E+00,6.210E-03
CE147,0.000E+00,3.428E-04
CE148,0.000E+00,2.366E-04
CE149,0.000E+00,1.215E-05
CE150,0.000E+00,4.274E-06
CE151,0.000E+00,3.549E-07
CE152,0.000E+00,6.246E-07
CE153,0.000E+00,2.323E-08
CE154,0.000E+00,3.833E-09
CE155,0.000E+00,1.229E-10
CE156,0.000E+00,1.338E-11
CE157,0.000E+00,3.800E-13
PR140,0.000E+00,1.159E-07
PR141,0.000E+00,8.499E+02
PR142,0.000E+00,1.400E-02
PR142M,0.000E+00,7.393E-06
PR143,0.000E+00,1.646E+01
PR144,0.000E+00,1.246E-02
PR144M,0.000E+00,7.263E-05
PR145,0.000E+00,2.081E-01
PR146,0.000E+00,1.112E-02
PR147,0.000E+00,5.063E-03
PR148,0.000E+00,6.326E-04
PR149,0.000E+00,4.238E-04
PR150,0.000E+00,1.224E-05
PR151,0.000E+00,2.082E-05
PR152,0.000E+00,3.411E-06
PR153,0.000E+00,7.969E-07
PR154,0.000E+00,4.437E-08
PR155,0.000E+00,1.093E-08
PR156,0.000E+00,7.106E-10
PR157,0.000E+00,1.153E-10
PR158,0.000E+00,3.899E-12
PR159,0.000E+00,1.680E-13
ND142,0.000E+00,6.213E+00
ND143,0.000E+00,8.248E+02
ND144,0.000E+00,5.024E+02
ND145,0.000E+00,5.791E+02
ND146,0.000E+00,4.704E+02
ND147,0.000E+00,5.978E+00
ND148,0.000E+00,2.768E+02
ND149,0.000E+00,2.024E-02
ND150,0.000E+00,1.233E+02
ND151,0.000E+00,1.115E-03
ND152,0.000E+00,6.855E-04
ND153,0.000E+00,4.213E-05
ND154,0.000E+00,1.152E-05
ND155,0.000E+00,2.417E-06
ND156,0.000E+00,9.000E-07
ND157,0.000E+00,3.483E-08
ND158,0.000E+00,5.791E-09
ND159,0.000E+00,1.452E-10
ND160,0.000E+00,1.862E-11
ND161,0.000E+00,4.991E-13
PM146,0.000E+00,2.264E-02
PM147,0.000E+00,2.365E+02
PM148,0.000E+00,2.269E-01
PM148M,0.000E+00,2.148E+00
PM149,0.000E+00,6.251E-01
PM150,0.000E+00,3.902E-05
PM151,0.000E+00,1.532E-01
PM152,0.000E+00,2.497E-04
PM152M,0.000E+00,5.733E-06
PM153,0.000E+00,2.232E-04
PM154,0.000E+00,3.400E-05
PM154M,0.000E+00,6.668E-06
PM155,0.000E+00,1.094E-05
PM156,0.000E+00,1.454E-06
PM157,0.000E+00,3.560E-06
PM158,0.000E+00,7.098E-08
PM159,0.000E+00,1.255E-08
PM160,0.000E+00,7.186E-10
PM161,0.000E+00,7.790E-11
PM162,0.000E+00,1.762E-12
SM146,0.000E+00,1.448E-02
SM147,0.000E+00,9.590E+01
SM148,0.000E+00,3.723E+01
SM149,0.000E+00,1.788E+02
SM150,0.000E+00,1.185E+01
SM151,0.000E+00,7.613E+01
SM152,0.000E+00,6.403E+01
SM153,0.000E+00,1.230E-01
SM154,0.000E+00,1.993E+01
SM155,0.000E+00,3.345E-04
SM156,0.000E+00,4.564E-03
SM157,0.000E+00,4.462E-05
SM158,0.000E+00,1.664E-05
SM159,0.000E+00,3.640E-06
SM160,0.000E+00,7.564E-07
SM161,0.000E+00,1.123E-08
SM162,0.000E+00,2.294E-09
SM163,0.000E+00,6.830E-11
SM164,0.000E+00,7.652E-12
SM165,0.000E+00,1.678E-13
EU150,0.000E+00,1.772E-05
EU151,0.000E+00,6.827E-01
EU152,0.000E+00,6.924E-02
EU152M,0.000E+00,7.100E-05
EU153,0.000E+00,3.659E+01
EU154,0.000E+00,3.284E+00
EU155,0.000E+00,1.010E+01
EU156,0.000E+00,2.296E-01
EU157,0.000E+00,5.104E-03
EU158,0.000E+00,1.472E-04
EU159,0.000E+00,2.931E-05
EU160,0.000E+00,6.577E-07
EU161,0.000E+00,2.461E-07
EU162,0.000E+00,3.695E-07
EU163,0.000E+00,4.252E-09
EU164,0.000E+00,2.133E-10
EU165,0.000E+00,3.284E-11
GD152,0.000E+00,2.865E-02
GD153,0.000E+00,2.132E-03
