Ca42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ca48,9.273727341130324e-26,9.27373604319539e-26,9.273739953623716e-26,9.273742445868789e-26,9.273744130466464e-26,9.273745548254703e-26,9.273746313378371e-26,9.273746619354363e-26,9.273746471194847e-26,9.273745801319953e-26,9.273744756763293e-26,9.273743434736957e-26,9.273740206871346e-26,9.27373645016194e-26,9.273728041716809e-26,9.27370015090153e-26,9.273631955080281e-26,9.273562948860266e-26,9.273493803475425e-26,9.273355185655651e-26,9.273216350450893e-26,9.273077229186286e-26,9.272937776586292e-26,9.272798101563863e-26,9.272658164374004e-26,9.272377267212839e-26,9.272094933412889e-26,9.27181094184287e-26,9.271525674822171e-26,9.271238506612498e-26,9.270949522182737e-26,9.270658748144397e-26,9.270365796857817e-26,9.2700600701749e-26,9.26973043032556e-26,9.26939811291117e-26,9.269062931481467e-26,9.268735655507072e-26,9.268394512003248e-26,9.268061244414899e-26,9.267932675188685e-26,9.267928290213496e-26,9.267904075007576e-26,9.267890817388003e-26,9.267889147511649e-26,9.267888883075448e-26,9.267888571668837e-26,9.267888502801822e-26,9.267888477505466e-26,9.267888477950223e-26,9.267888495435183e-26,9.267888497904943e-26,9.267888508905425e-26,9.267888516626785e-26,9.267888524944949e-26,9.267888609302227e-26,9.267888717763347e-26,9.267888810774928e-26,9.267889056453302e-26,9.267889456670388e-26,9.267889716700965e-26,9.267889896529644e-26,9.267890364370215e-26,9.267890852614564e-26,9.267891355780924e-26,9.267891869707204e-26,9.267892391174464e-26,9.267893447363855e-26,9.267894510141153e-26,9.267895570904011e-26,9.267896624345454e-26,9.267897667510473e-26,9.26790022044627e-26,9.267902688659486e-26,9.267905072126659e-26,9.267907374372528e-26,9.267909600139215e-26,9.267911753932533e-26,9.267915862283064e-26,9.267919731309115e-26,9.267923387380965e-26,9.267926852416529e-26,9.267930146107725e-26,9.267936279702831e-26,9.267941892844549e-26,9.267947067570274e-26,9.267951868999566e-26,9.267956352374558e-26,9.267966452550132e-26,9.267975372303262e-26,9.26798347383424e-26,9.26799100087452e-26,9.267998116025439e-26,9.268004929194626e-26,9.268017920966064e-26,9.268042308330592e-26,9.268065281763576e-26,9.268087131486747e-26,9.268107972963139e-26,9.268127882973345e-26,9.268146924805928e-26,9.268165155525617e-26,9.268312400517292e-26,9.268549817833285e-26,9.268699532945425e-26,9.268808859411452e-26,9.269022501705941e-26,9.269265055746659e-26
Cd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd113,2.6529301141987825e-22,1.586205308368245e-12,3.811169892435487e-12,6.445947315578301e-12,9.355113908775697e-12,1.350405284264366e-11,1.7836011586334328e-11,2.2266435998993446e-11,2.8993146048968415e-11,3.57398325511728e-11,4.2458959033062094e-11,4.91331765331512e-11,6.232370230085199e-11,7.52824932361551e-11,1.0051090819601176e-10,1.7101629754875673e-10,3.095707183934505e-10,4.18982081579834e-10,5.063409166806528e-10,6.336331161621457e-10,7.191945759997305e-10,7.800522406638278e-10,8.267420875293576e-10,8.642796822478501e-10,8.971772885526081e-10,9.515512970061983e-10,9.983863501353478e-10,1.0430834901652383e-09,1.0869270680037808e-09,1.1278705829265001e-09,1.1664061527219463e-09,1.2060803285521354e-09,1.2430512674681956e-09,1.2797859710740897e-09,1.3168005585363505e-09,1.3532747360883808e-09,1.3883211387826575e-09,1.4228995356274666e-09,1.4579613095228564e-09,1.4897278307438687e-09,1.5008964951523564e-09,1.5024512705423676e-09,1.5132898646323976e-09,1.51380071721738e-09,1.5138020966950194e-09,1.5138036990766328e-09,1.5138197436224951e-09,1.5138384586962407e-09,1.5138562831735466e-09,1.5138732571773782e-09,1.5138894202586508e-09,1.5138909934490786e-09,1.5138972096959206e-09,1.5139010334314266e-09,1.5139048106060858e-09,1.5139334181172204e-09,1.5139593537923938e-09,1.5139772030095874e-09,1.5140140836102507e-09,1.5140569160720172e-09,1.5140780071176844e-09,1.5140904408850741e-09,1.5141166846427698e-09,1.5141372328241894e-09,1.5141533256839204e-09,1.5141659333853802e-09,1.5141758148086974e-09,1.5141896439891407e-09,1.5141981735218202e-09,1.5142034594416348e-09,1.5142067597402356e-09,1.5142088441760123e-09,1.5142113949154303e-09,1.5142124229830034e-09,1.514212995365011e-09,1.5142134250903882e-09,1.5142138044313925e-09,1.5142141609179496e-09,1.5142148338897778e-09,1.5142154661699098e-09,1.5142160635206877e-09,1.5142166296477977e-09,1.514217167779241e-09,1.5142181699010606e-09,1.5142190869899157e-09,1.5142199324492943e-09,1.5142207169185848e-09,1.5142214494233832e-09,1.5142230996148098e-09,1.5142245569459338e-09,1.514225880593911e-09,1.5142271103801869e-09,1.514228272870968e-09,1.5142293860232333e-09,1.514231508650669e-09,1.5142354931179846e-09,1.514239246573698e-09,1.5142428164349528e-09,1.514246221566366e-09,1.514249474512555e-09,1.5142525856137581e-09,1.5142555641933387e-09,1.5142796214400735e-09,1.5143184112597894e-09,1.514342872075655e-09,1.514360734088881e-09,1.5143956394520285e-09,1.5144352684611446e-09
Cd114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cd115_m1,1.7483433369199916e-05,9305.295330921375,20391.878926447727,31460.702087680227,42515.81744169371,57229.00647502744,71909.00158599154,86557.84297796871,108477.80587901208,130322.92998317823,152071.09040926222,173742.28318019948,216862.44873247333,259659.54838547623,344330.1504243619,591193.5653260574,1128443.8520158036,1616406.1382045767,2060210.5815655896,2832407.2533374694,3475766.966632161,4014879.6628378886,4469507.819729603,4856149.293523009,5186848.71463552,5722536.043414433,6137277.647490688,6472422.595065486,6755770.119834881,7000543.816175119,7221442.833953557,7425673.70244158,7615595.596990254,7801945.649492206,7995229.692488171,8179821.84964331,8360435.343207031,8531925.263109662,8706567.889879692,8872155.171900399,8936593.747822404,8933515.6797835,8795988.871937562,7888506.319579354,4946823.213204762,3102116.246380779,29172.58802360486,99.81072047150613,0.3414911119821482,0.0011683590669607565,3.991392178393151e-06,2.262278420603321e-06,2.1953123670882535e-07,4.6620283245397016e-08,2.5454020765590958e-08,,,,,4.4397237458899794e-09,,,4.161049438372181e-09,4.196845801716785e-09,5.8391074537973725e-09,2.6075175627350036e-09,5.528860330727777e-09,1.8719876240939398e-09,2.3612221269355978e-09,7.165190883302211e-10,1.2796131137662423e-09,,,1.5431644185416559e-09,1.5160756630428402e-09,,,6.118147424171107e-10,,,,2.5985495243428306e-10,,4.143678642066793e-11,,2.0739607778824246e-10,4.86460913494582e-11,3.472908982176631e-10,7.507663906571523e-11,9.853453692463536e-11,9.788493534891887e-11,1.8263315907457332e-10,,1.1515005169179977e-10,,1.1135271949941177e-11,2.201182469168672e-12,,,,5.173730739344497e-12,2.872039755703995e-11,2.93769847310859e-12,,,,1.4524042394418353e-13,
Cd116,6.880496985184881e-26,8.296958889055951e-16,1.6864324093339397e-15,2.5431514936959455e-15,3.400494449837314e-15,4.543986613209672e-15,5.687823027807736e-15,6.832154726325046e-15,8.54990533906267e-15,1.0268356565608324e-14,1.1985903103165811e-14,1.3704110963184547e-14,1.7142719801914246e-14,2.05822733063902e-14,2.746700087305424e-14,4.817231068500473e-14,9.68384357857605e-14,1.4603528562187557e-13,1.9576623100343084e-13,2.9677136159478293e-13,3.9979614029430387e-13,5.047794899385441e-13,6.116522470727239e-13,7.203985369125042e-13,8.309085282620174e-13,1.0572191770846764e-12,1.2902143675115118e-12,1.5296729579294103e-12,1.7754502529449302e-12,2.0270774915826917e-12,2.2845545292966667e-12,2.547697932550208e-12,2.8162039876581833e-12,3.0998085730750314e-12,3.4090890430096035e-12,3.724259132053449e-12,4.0456188310801895e-12,4.361971220531223e-12,4.694604441806939e-12,5.0215855231457786e-12,5.148479810742272e-12,5.148520425992098e-12,5.148506975708944e-12,5.148499610834823e-12,5.148498683184951e-12,5.148498536285321e-12,5.148498363292711e-12,5.1484983250356766e-12,5.148498310983019e-12,5.148498311230067e-12,5.148498320943307e-12,5.148498322315332e-12,5.14849832842635e-12,5.148498332715677e-12,5.1484983373365656e-12,5.148498384198749e-12,5.148498444451053e-12,5.148498496120868e-12,5.14849863260014e-12,5.148498854928798e-12,5.148498999381044e-12,5.148499099279482e-12,5.14849935917437e-12,5.148499630403973e-12,5.148499909923053e-12,5.1485001954194735e-12,5.14850048510505e-12,5.148501071839458e-12,5.148501662233544e-12,5.1485022515086104e-12,5.148502836716487e-12,5.148503416215571e-12,5.1485048344227166e-12,5.148506205564739e-12,5.1485075296286e-12,5.148508808572405e-12,5.148510045030466e-12,5.148511241505904e-12,5.148513523777191e-12,5.148515673098929e-12,5.148517704120319e-12,5.1485196290172315e-12,5.1485214587288945e-12,5.148524866064261e-12,5.148527984277295e-12,5.148530858941448e-12,5.148533526231924e-12,5.148536016836845e-12,5.148541627687349e-12,5.148546582789499e-12,5.148551083352784e-12,5.1485552647749354e-12,5.148559217384268e-12,5.148563002236683e-12,5.1485702194268455e-12,5.148583767097936e-12,5.148596529301647e-12,5.1486086672620035e-12,5.148620245120981e-12,5.1486313055317925e-12,5.148641883652503e-12,5.148652011183671e-12,5.1487338087358445e-12,5.148865698826361e-12,5.148948868580122e-12,5.149009601629192e-12,5.149128284217459e-12,5.14926302786188e-12
Ce136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ce138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ce139,5.6601009013053766e-06,0.004497216153002678,0.009021093373389636,0.013602088667342097,0.018221326224632944,0.02461164795999833,0.03120925042520205,0.03832441426104206,0.04969474266327456,0.06269699714956846,0.07776207408981176,0.0959314309465431,0.14377821775767413,0.2128942193545618,0.43988966869135177,2.269895481603006,21.431118642905705,77.099009866448,160.1155955702213,534.717656108917,1098.2285833605742,1927.8382499869674,3028.288218831797,4248.3531539949245,5673.49570489117,9348.665501360836,13978.662707829584,19415.39840994616,24627.35688365834,30643.613446701915,36734.44177756125,43894.08096559544,51215.25320683096,58868.49111258951,68582.66369011157,77781.01255369732,86938.21058624987,97258.51596439716,108056.89834240745,120732.97724689728,124186.56941067307,124161.4994511643,123537.48266076666,119258.31223005553,102536.04871970756,88158.57515342446,19460.07540088048,3096.457665233009,492.7036468328512,78.39825714470705,12.474611816123781,10.380041824106891,4.976080029558789,3.142805573162029,1.9849413218159542,0.0502561180622136,0.0012724191801001127,8.076276111639309e-05,1.2978765304117587e-07,1.3238432159156753e-11,5.333330045443707e-14,1.3503294240680154e-15,1.3773455474844713e-19,1.4049021872282554e-23,1.433010156718765e-27,1.4616804858811183e-31,1.49092442543194e-35,1.55117926897814e-43,1.6138692781297677e-51,1.67909286722273e-59,1.7469524283888725e-67,1.817554492216749e-75,2.0067965310855696e-95,2.2157422501539627e-115,2.446443173572972e-135,2.7011644286035384e-155,2.982406985357125e-175,3.2929322121384303e-195,4.01434368079208e-235,4.893804247420078e-275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ce140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ce141,2.3965234600917572e-05,20057048.638639893,79432766.16171336,162675728.09062433,259831382.47206646,401259115.69776976,549597604.8932235,701061166.1622365,930308897.7134812,1159800168.8940248,1388575236.5095496,1616305888.3781013,2068261989.1154459,2515428286.953042,3395516950.7318864,5925175706.7862835,11230099204.222057,15792925889.98321,19717116390.949364,25992577022.229156,30629332143.83271,34052376385.565987,36576930729.8099,38435110171.102234,39800140579.23954,41528774233.88259,42439519849.934784,42902198444.85734,43119527265.23729,43203825009.729454,43215242281.58978,43187326244.99352,43138598918.80948,43077860377.72162,43004887040.44918,42931494601.08708,42852408222.86614,42780252573.12217,42703710573.98311,42632249652.54171,42606870631.449356,42605562368.77856,41896719169.79402,36090048278.55275,19036272181.1121,10040987219.24485,16738695.506186713,6978.385292634756,2.9092984876511334,0.0012128905697842177,5.056557597030964e-07,2.3219790253590913e-07,1.0324561800377921e-08,1.4752987115256589e-09,2.108085873716956e-10,3.663995895088268e-17,6.368272811613819e-24,5.420903442024424e-29,8.020258512655744e-41,1.0100783829416442e-57,7.319056564006635e-68,1.2721015693447885e-74,1.602095871908893e-91,2.017693594828506e-108,2.5411010168299376e-125,3.200284920258004e-142,4.030466916242874e-159,6.392765772491161e-193,1.0139632723454662e-226,1.608257763292558e-260,2.550874473860575e-294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ce142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ce143,0.0005659215769955858,2421012642.3664594,5000494504.300823,7422671330.92046,9696834348.841219,12514552347.024908,15105298198.551296,17487283883.23396,20705084351.66568,23541968793.803135,26043693911.825474,28249265625.394043,31907780685.956623,34751706588.099236,38679616476.62211,43342308827.87596,44572985250.24247,44554313493.097206,44497544622.43275,44375217917.0479,44264960372.34337,44158251680.218895,44055277507.1463,43953223698.842606,43857101539.41789,43625097841.042885,43437474299.9658,43258192233.00501,43081254115.919556,42915680710.61723,42749835221.092636,42586618200.15061,42432633634.80656,42276641059.68874,42101955915.98275,41948111235.20079,41778416812.92648,41640751155.61907,41482004414.80008,41344223067.42998,41381851833.49757,40833978666.37032,24691118659.587475,727499704.9472855,200.2896450739038,6.0972096424081385e-05,,6.033618150563168e-07,4.481561417517376e-07,1.6008972981348784e-07,5.8441961126499215e-08,1.5444671039508405e-07,1.5357844100564097e-08,1.3973846594677904e-08,1.143159303767063e-08,0.00010139206867137972,0.0003143878054190505,,,,,8.147822305520077e-05,,,,,,7.5446852901326155e-06,1.906807087127309e-05,9.435907979422487e-06,2.74061958127387e-05,2.3486274969796073e-05,,3.927846982182705e-06,,,2.935667417709424e-06,2.923787620357692e-06,,,,,5.806214928662564e-06,,4.4442135211241216e-07,,,,7.975508576426593e-07,3.209115874795887e-07,3.541894407541268e-07,8.242809711010216e-07,,3.2845275694432807e-07,9.93447593112138e-08,,1.5131090911462477e-07,2.8372233048377385e-07,8.38288458626415e-08,3.031069132733901e-07,,1.0191574721088616e-07,,5.7783975196541115e-09,1.5223242798021545e-09,2.038527203977763e-09,,
Ce144,2.734414086991657e-06,12510988.130178994,25101785.085120287,37688833.75205653,50271033.52102136,67040815.65083345,83803268.38811383,100558132.74421583,125675668.61834112,150776793.44094932,175864141.1090586,200935063.22417083,251027403.9251394,301056848.31528866,400922650.47308,698966366.3462241,1385283165.2291026,2058918306.786844,2720083655.1988106,4005951128.1272964,5244662881.846406,6437892956.535245,7587318622.516923,8694441287.83412,9760891392.4833,11777202486.836668,13647161243.244177,15380902343.198484,16987625929.124449,18476573107.498276,19855513507.948322,21131885889.976063,22313075797.1413,23443248660.735443,24553611814.373184,25571079296.636776,26501338365.09591,27326053744.47205,28105241943.855003,28794449987.11374,29042792805.641357,29040028679.442192,28969388418.499672,28480174736.759537,26475562047.06213,24612050258.95872,11862437862.701666,4881153399.680752,2008495968.450032,826455498.5607045,340069735.3075384,311173664.564641,218143480.74860913,174714667.5625876,139931823.58105358,23692643.29871173,4011534.5714391116,1058847.236107171,47320.91141643205,558.2074969740119,38.89029204286365,6.584733930179524,0.0776749171181115,0.0009162697880525937,1.080851267048119e-05,1.2749950703043115e-07,1.5040112179936227e-09,2.0928409096508948e-13,2.912201068596212e-17,4.052345796080689e-21,5.638864230606106e-25,7.846514432875985e-29,7.994612780967659e-07,1.1311958893131175e-06,7.990192467840993e-07,7.98825359427001e-07,8.762126502958377e-07,3.888034824679307e-07,,,,,,,1.6160967931888437e-06,2.561849803363746e-06,1.8259886830528825e-06,2.040466091215438e-06,2.950945616716123e-07,,,,,,,,,,,9.056854818243238e-08,,,,,4.239655423870266e-09,,,
