Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
O16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pa229,5170.98597359389,4880.617931743586,4606.553946068188,4347.87987240618,4103.7317736268915,3799.3989990126433,3517.6421454237625,3256.7785155250986,2901.3109108852477,2584.6648680625744,2302.5887925723305,2051.3607449981932,1628.2249103950412,1292.4097186472675,814.8107727591172,206.68230504602082,22.476988684237735,21.04694003902463,20.937662592065067,38.306930198514706,34.008217332175725,40.41502147569806,47.39337592836199,84.27367511762674,98.70765691379913,148.1777777089581,155.8020799661453,127.37670426009261,304.1541777898923,207.19437131788015,312.51799292429433,362.8362373582866,253.6901224165101,223.31300256211475,495.30335862697433,476.5916400830325,599.6801607000078,543.7989653416458,339.9147940033538,628.0247797196563,428.6761378793439,447.5736940420593,432.2358709504955,777.2997742357003,576.6941216787599,1014.2370448372299,917.1648837147837,544.5308705705041,942.3099238100629,754.7251657469532,839.9185978779053,1020.084886842243,1690.0102840713712,1216.7344834174796,980.0329586412437,997.8663511735067,1354.6271156660584,1783.8533872751075,1984.5574995847958,1104.862233068956,2590.529953201329,2485.863742373404,1597.0416488526628,2892.440535453087,2646.515568027549,2518.6542460022874,2786.9700792933922,2788.0367853107223,3429.9796670953183,2994.727992921424,2897.106689299241,1840.3518717460927,2165.5424993181846,2464.2044967968436,3533.54941751771,2782.445134945267,2612.17494159023,2564.334198329988,1615.4258401054337,63.60333055429656,6.064788777365038e-05,,1.024227262942036e-05,4.503608327211082e-06,1.5352274418753031e-06,,3.863529577462813e-06,2.344988398802928e-08,6.509707222762039e-06,1.791246104882627e-05,3.2028016120846234e-05,,4.858515946004644e-06,,,,,4.900893949915019e-06,,,,,,3.386657833793916e-06,3.7120314043982975e-06,,,,,,3.6658207029130393e-06,1.098887527034413e-05,,,2.51582590232239e-05,2.2936596981612163e-05,5.4398215347694494e-05,8.43982305221592e-05,,0.0001081236839619172,3.697312750222342e-05,0.00016696197641194417,0.0002253589926004415,0.00031619349921255995,3.088420546240064e-05,0.00013468781767659343,1.9544741119873334e-05,0.00017645806248985904,0.00023069778695859308,0.0002561422427605252,0.00019604178355126713,4.150495950175015e-05,0.00036946531100529425,,8.256387381901941e-05,0.0010147775841309824,0.0007475811263859785,0.0008218969739715129,0.00039770286951121834,0.00030142888655936126,,0.0006233149021309598,,
Pa230,445.7746528960251,443.5530296165655,441.3670599632775,439.23838727115344,437.1843514433476,434.60623084132385,432.2344310124677,430.12175289717027,427.49218770431514,425.5250281237945,424.3847937981376,423.9833248191283,426.23048180877987,433.0028508593594,458.8431249828507,642.1172097421638,1616.928192737849,3140.633742654683,5187.954363265524,10281.52635675516,16377.570682450461,22950.093038747204,29236.56621772059,36003.49132720693,42937.88246642501,55735.15757331639,70684.6519183112,83734.34794071683,98048.46228344494,112155.06742524191,123460.39883918391,143111.51780096127,153531.20086951507,167376.06977165176,183405.83408948506,199878.43147041698,211518.60573662788,220952.20556496526,240091.48234626278,254213.81595375936,269314.37937820354,286100.1665370618,297999.99460777035,315349.8035408151,330274.5712389604,370359.02618517564,396160.2434625342,434337.35759799735,460519.683354635,474396.95221840515,489623.8414366071,522116.0106955081,570082.2884942866,577268.9533463699,599629.2780825372,615329.4797753243,691135.4021192376,738871.1154236055,767991.2022930353,856613.9918373426,819327.3609346416,874311.8293616964,924103.0450239053,977603.3027879881,1036154.0334839077,1044173.3020342623,1104332.8839907816,1109263.8062222865,1165127.5872394908,1229539.1601950733,1240513.4876934327,1280180.0044369765,1287611.7932533678,1332707.6682214297,1316142.485500448,1329557.788794988,1370922.6825548464,1368739.4041503295,1315283.1610273046,995209.9686403197,301229.4609423394,91175.93522044596,0.588447923670144,2.851008025652972e-07,1.381302571835874e-13,6.692358510716584e-20,3.2424222962264054e-26,7.575278693952606e-27,2.256912735990023e-29,5.95439117855547e-31,1.5709413018467726e-32,3.687573832661347e-45,8.656084682200442e-58,2.9191544803543865e-67,2.310858978329395e-89,6.169151081099787e-121,7.016113225854562e-140,1.6469384891229107e-152,4.3967255603167134e-184,1.1737654998310274e-215,3.133526149079123e-247,8.365372905354411e-279,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pa231,0.000648230156000279,58.37429959329455,227.35622239815748,498.28096023565416,863.1613339539055,1483.1817817223746,2241.336040711774,3123.382423803927,4651.168170163161,6391.5677286538885,8312.54848260854,10386.897641076832,14906.691601734201,19804.682078085287,30342.307482846893,64453.29201483766,146355.9337026764,228208.5758058878,309830.1095258557,472377.4879897489,633991.74831163,794696.7863146154,954473.7392695271,1113329.8312068416,1271273.3197716817,1584422.9497390334,1894005.62510516,2200031.2416466568,2502514.974296775,2801472.6685419534,3096951.407706349,3389057.9876537304,3677702.4613051005,3973130.553645526,4284942.851630858,4592726.719394038,4896442.852932323,5186542.608185621,5482481.370629683,5765266.234185937,6053463.120343754,6338015.863933632,6609421.610379866,6886315.126658001,7403131.574114598,7923700.336514965,8430367.05704211,8930809.061430307,9409958.676256532,9876042.986533258,10321489.547538089,10762267.220943753,11190181.52917474,11612128.326107806,12016021.167376775,12407948.349839287,13145340.394519724,13838260.948416146,14490887.025209442,15100612.005672863,15671958.428953914,16207501.250042299,16704895.58420773,17169079.391638916,17599899.870219626,17999970.7379684,18369498.2264548,18710250.099003065,19022999.251791954,19309280.700381484,19570352.593806904,19809154.975339834,20027290.000817653,20223713.77327314,20403041.080852192,20563003.67713232,20621010.582116183,20621276.395480637,20627895.444012333,20671664.637978494,20857136.014351502,21042604.331361074,22897275.561540812,25153759.135462333,27410210.05042727,29666629.504301496,31923017.808524325,32148654.92993787,33051200.31094402,33615288.65222659,34179375.05421625,38691996.48874476,43204493.9343495,46588785.68759526,54485195.44325696,65765122.876080826,72532707.87148733,77044276.43134505,88322656.09148756,99600261.67654619,110877092.8931875,122153149.37350297,133428430.70395853,155976666.17602924,178521795.74884596,201063816.02287197,223602723.81277162,246138516.2294941,302464350.7038558,358770663.2764537,415057426.26259404,471324617.4555318,527572218.81776994,583800215.6130326,696197348.7850089,808515942.0881565,920755942.735398,1032917312.72848,1145000023.8454251,1368929396.0978632,1592543963.2494206,1815843694.8067086,2038828611.557558,2261498777.7947364,2816797878.718541,3370132713.8406863,3921506200.0818157,4470921652.591896,5018382599.966611,5563892683.428569,6649075087.627984,8796193791.620794,10912519551.147526,12998298329.464478,15053781295.087955,17079225051.071074,19074891423.842632,21041047112.059505,39140931500.30162,78820684461.54263,112343890655.43811,130346743564.73923,133091069744.67274,133048797114.77522
Pa232,5876.120424538512,10983.238426763615,47382.667960655825,141954.95651579642,318634.6966774129,713159.368996099,1326081.4544896854,2185487.747356424,3984599.0096416576,6445317.329558794,9580427.697784087,13384886.573945263,23037955.365936834,35142811.07937776,65937162.42688716,190361874.29638785,537444578.7407262,893550054.7845794,1247842879.9282887,1951391860.0018468,2662340504.977492,3342480919.832471,4049375394.4847383,4748022330.888141,5437114346.965857,6813332755.664996,8140505782.055797,9466767870.062855,10787818995.48358,12103746479.76949,13394051533.919064,14620832688.795315,15909475192.59226,17171339289.66859,18537238901.19737,19854584300.14551,21198656130.338608,22473518488.487522,23729834025.69576,24891248054.381145,26259206384.543736,27387527283.90495,28773062356.46836,29896644291.057518,32118182134.04936,34333131219.24767,36540442503.139824,38879489301.21283,40894478599.866615,42907116148.06436,44981976399.836075,46781445443.89675,48788488823.146,50792184394.508385,52339753676.27371,54142863159.224625,57427855939.71332,60755123434.49897,63533949327.12163,66778547054.073944,69414546124.58606,71755466563.38173,74513486446.00317,76607894510.88968,78850308706.38106,80764308601.5297,82710792706.3088,84535877314.9943,86359968237.09933,88033332996.36766,89690953605.7886,90976184437.24846,92181084454.23318,93712633441.81544,94657169544.93477,96092937881.37111,96321396833.32043,94319281884.75208,55788751204.2686,1413142551.700902,37073.17855143907,36869.657137951406,36869.53240453796,36869.37263725912,36869.21078973376,36869.04870136809,36868.88672204265,36868.87053267536,36868.80579095114,36868.765339937614,36868.72489837735,36868.401672542255,36868.07890563537,36867.83707282264,36867.27343046406,36866.46935228026,36865.98734872494,36865.666146015494,36864.86346580864,36864.061062466506,36863.25875054812,36862.4563906317,36861.653877856384,36860.04810588895,36858.44102396202,36856.83243527882,36855.22225780195,36853.61048394758,36849.5742977589,36845.52924995645,36841.47638425161,36837.416672965286,36833.3509637382,36829.27998492039,36821.124599822055,36812.954460728884,36804.772464668094,36796.580768937936,36788.380995545405,36771.962089861256,36755.52320903838,36739.069431395605,36722.60450561233,36706.13138294633,36664.92737296278,36623.713563062935,36582.50799262121,36541.32270609452,36500.16573790604,36459.042456125746,36376.91012686121,36213.14659463969,36050.08202074348,35887.72543793346,35726.07754697117,35565.137232517336,35404.9029136387,35245.37283140858,33688.34553116918,29414.207593794083,23457.72917682627,14917.345464759594,3836.0418973755964,398.89314430856666
Pa233,287.543242275842,574.6171319527069,589.1416432016031,628.0934304813067,704.8341113911811,886.9775498205787,1186.6046757504726,1632.3377899187392,2636.6647041027627,4127.316148930312,6196.426820336435,8934.682635728797,16771.2784798942,28340.115060393106,65428.882082314885,334154.52989889565,2440640.3944741185,7591484.501409609,16698991.260297222,49572587.94269923,105341095.35718204,186917068.45878357,296161494.7818761,434239327.4573425,602058578.1055651,1027579814.4303882,1575589088.9006703,2246065456.0163503,3038378840.005642,3953702651.862757,4989974730.097754,6139922048.237684,7403530945.521489,8834872840.18525,10499122164.994911,12297796166.541418,14231461194.010202,16242920024.263775,18452237282.059704,20725189502.577488,23203367016.407806,25807400109.4884,28447083803.70203,31304245758.30431,37095011982.21106,43569341841.64019,50495471587.688194,57990559592.13983,65784500285.78813,74022486750.29414,82551341200.02293,91641262829.9873,101147645900.4653,111209445234.85132,121464191615.99617,132065628949.20386,154179069264.96362,177797105081.34564,202670198612.7249,228789331957.09967,256351785257.03928,285064884186.5473,314894143365.03265,345905757711.10077,377818471134.92224,410614430912.2623,444129362735.0283,478723049590.8023,514122981508.36163,550222622518.4254,586809591913.2642,624512861212.3826,662488573352.3334,701342933189.828,740660680236.9551,780643384234.3821,796168408266.4009,796160897580.8788,795411308000.6222,790891291637.0757,779884172862.0369,775075186813.5284,771180912924.2184,771549611566.9491,772006818658.8994,772546449756.9061,773164445290.331,773230404171.2838,773501612177.572,773677031782.9617,773856932192.8444,775450792161.1018,777300552798.9287,778840719996.3036,782886519311.0148,789591625917.8547,794041490226.8757,797156486991.6401,805377692864.0017,814095760091.4758,823185675863.0312,832549477709.2017,842110430333.9398,861596547332.0938,881303975750.2861,901025264902.9066,920634596796.2811,940056397721.8757,987542279954.6282,1033319307180.0111,1077345749404.3312,1119657909004.6904,1160313404724.8452,1199374364453.7515,1272957678561.5627,1340877859939.2278,1403570413557.8342,1461437489239.3496,1514850312662.3845,1609657521753.2903,1690429075744.9329,1759241473975.1575,1817864018902.278,1867804263139.0935,1962638831541.7363,2026139903820.9333,2068643269519.3818,2097075335959.1191,2116077721301.1763,2128760916530.3086,2142819861916.2585,2151549649054.6724,2152811203100.8848,2152563202424.0059,2152007553265.757,2151386886372.6897,2150750365042.5095,2150108119978.3225,2143548741515.058,2123310580136.5034,2089478597497.3518,2023157346490.7214,1836452850345.8186,1562728596275.9805
Pb204,1.5230904140403826e-16,1.5230916370739432e-16,1.523092207581468e-16,1.5230925825383165e-16,1.523092847966747e-16,1.523093087991545e-16,1.5230932382090967e-16,1.5230933273825064e-16,1.5230933775678495e-16,1.5230933564120138e-16,1.5230932855757264e-16,1.5230931746525978e-16,1.5230928791853344e-16,1.5230925145467424e-16,1.5230916793618622e-16,1.523088849835769e-16,1.5230821831787255e-16,1.5230759995055441e-16,1.5230702684691154e-16,1.5230601364063317e-16,1.523051946624248e-16,1.5230458664134043e-16,1.5230417727638292e-16,1.5230397132657207e-16,1.5230394244305544e-16,1.523045126916854e-16,1.5230581129258312e-16,1.5230785715242578e-16,1.5231063797732656e-16,1.5231416599545452e-16,1.5231847839280204e-16,1.5232349494285412e-16,1.523292318434387e-16,1.5233588794678728e-16,1.5234385024704565e-16,1.5235267750204008e-16,1.5236231684747292e-16,1.5237243713772633e-16,1.5238367244575167e-16,1.523953201974386e-16,1.52408125048106e-16,1.5242174848269113e-16,1.524356591815002e-16,1.52450771704049e-16,1.52481646370665e-16,1.5251638866616523e-16,1.5255393137498502e-16,1.525948907837694e-16,1.52637795686405e-16,1.5268332795184556e-16,1.5273060262076313e-16,1.5278110185870984e-16,1.5283400761501765e-16,1.5289019820172687e-16,1.5294780738694203e-16,1.5300769885426364e-16,1.5313182277146723e-16,1.5326399792801521e-16,1.534039936775764e-16,1.5355138447406404e-16,1.5370580474192295e-16,1.538670042888703e-16,1.5403475759752906e-16,1.5420897041058552e-16,1.5438930219676022e-16,1.5457535808525762e-16,1.5476676752454434e-16,1.5496338975978652e-16,1.5516524965613147e-16,1.55372101967702e-16,1.5558385140840803e-16,1.5579977491042911e-16,1.5602021909033935e-16,1.562449004789446e-16,1.5647396689116004e-16,1.567067386109442e-16,1.5679700111244465e-16,1.567970252880594e-16,1.5679881606997782e-16,1.5681349807967054e-16,1.5687662536542481e-16,1.5693882938849941e-16,1.575119906957284e-16,1.5810244743951145e-16,1.5859410750573384e-16,1.5900350754025575e-16,1.5934441231033766e-16,1.5937519454707309e-16,1.594928393871199e-16,1.5956211049546368e-16,1.5962828246657205e-16,1.6006149377425457e-16,1.6036188235424526e-16,1.6052502010089926e-16,1.6076926988654312e-16,1.6093243494170817e-16,1.6097851358057033e-16,1.6099783568274896e-16,1.6102410074243085e-16,1.6103469949013986e-16,1.6103902666536867e-16,1.6104084282784292e-16,1.6104165316749335e-16,1.6104230459793503e-16,1.610426341705593e-16,1.6104290624182744e-16,1.6104316295371322e-16,1.6104341108300012e-16,1.6104399998059636e-16,1.6104454816954046e-16,1.6104506024449694e-16,1.610455404446722e-16,1.6104599246559014e-16,1.6104641948281278e-16,1.6104720888838093e-16,1.6104792585217765e-16,1.6104858300342513e-16,1.6104918974519955e-16,1.6104975314574778e-16,1.6105077115963338e-16,1.610516695463663e-16,1.6105247041950743e-16,1.6105319010145497e-16,1.6105384144547367e-16,1.6105523470019257e-16,1.610563814685446e-16,1.6105736056142728e-16,1.6105822472539493e-16,1.6105900925247122e-16,1.6105973781641546e-16,1.610610855517889e-16,1.6106354300707775e-16,1.6106582946594517e-16,1.6106799803596382e-16,1.6107006517778584e-16,1.610720393729733e-16,1.6107392708387982e-16,1.6107573402067588e-16,1.6109030381692362e-16,1.6111352278779473e-16,1.6112738044207378e-16,1.6113578608076075e-16,1.6115174945030845e-16,1.6117349924108317e-16
Pb206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pb208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
