Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143
Sr90,2.212382439285402e-12,8.718537708578082e-07,1.6125850332291193e-06,2.2687361998588204e-06,2.8533760931021273e-06,3.5556457963973927e-06,4.207255742197796e-06,4.814878256497012e-06,5.6419876017858125e-06,6.427533147396568e-06,7.182445137197635e-06,7.904710017467412e-06,9.251852657435766e-06,1.0514144268843956e-05,1.2955322990299337e-05,1.970443492782706e-05,3.4884207531825255e-05,4.9701717171886436e-05,6.417659148719489e-05,9.212933831397093e-05,0.00011926240239146162,0.00014630242626540834,0.00017283247127876462,0.00019899046716041513,0.00022354069505634317,0.00027528287597438234,0.0003244532578120975,0.0003747385324010996,0.0004234664781562293,0.0004710435658903469,0.0005202689253694291,0.0005689430556923619,0.000614911556140476,0.0006646751944117394,0.0007154449458047481,0.0007662455101003797,0.0008185362949421738,0.0008664919098582043,0.0009161096279108311,0.0009634982412005078,0.0010112479093368776,0.0010607916051690546,0.0011095585413919823,0.001154975380931829,0.0012464371394864432,0.001335886175781499,0.0014262687448920756,0.001516625606253703,0.0016068620360469555,0.0016841771030152344,0.001766477336839902,0.0018457608982645267,0.0019244790670634017,0.0020088074263479327,0.0020835652271129386,0.00216497241108172,0.002310434027155595,0.002449999517179046,0.00258678104650152,0.0027158177361047164,0.002841936531429665,0.0029608845373416425,0.0030748826569720828,0.0031996766664266155,0.0033030964783635442,0.00340850322707891,0.003506908157597746,0.003606792858390644,0.0036972174184975353,0.003790593998922275,0.003868077552301546,0.00396017678258377,0.004044155538771794,0.004106108647031417,0.004193074470124087,0.004242627376954969,0.004283085430745124,0.0054862303729133815,0.007323255948591593,0.015087267760675318,0.02932652707986204,0.03818602846921461,0.09397723220503966,0.12268449319517549,0.14182702831617033,0.15566776753599673,0.16582414481536337,0.16668818886195447,0.16992094015997014,0.17177727671169385,0.1735216527577665,0.18447755123432005,0.19203305342996937,0.1963908886515503,0.20403378504353356,0.211750576144646,0.21544051260442992,0.21764167277746296,0.22242314157305412,0.22631012006509027,0.22937394437211758,0.2316462494462938,0.2331492159694567,0.23393333643006067,0.23191182681879122,0.22729029303948758,0.22029078336957775,0.21115357970384627,0.18077976425140715,0.14385884240962626,0.10634818945374803,0.07344814826503533,0.047927881146773856,0.029952238658504115,0.010772754358186552,0.003655153808401895,0.0012076358492519965,0.0003936633471527535,0.0001273076690570005,1.3117373663665509e-05,1.3332192625360387e-06,1.3289856539898226e-07,1.155735900365645e-08,,3.296968496611881e-10,7.664079654576641e-10,,1.7388722825734708e-09,1.2404856166283186e-09,1.0038408570121016e-09,,3.687034947916953e-10,,2.375080370537553e-10,,8.801481123512262e-10,,1.6387562458478944e-10,8.688984784434337e-11,6.206414712524735e-11,,1.9210964825982424e-11,,7.42305730840929e-11
Ta180,6.847509205606003e-08,3.8277636883527305e-15,2.706515904423248e-15,1.9582918736016638e-15,1.4281417902024042e-15,9.483337157423782e-16,6.382431813717397e-16,4.329020201998723e-16,2.4348184644422345e-16,1.3871761751714106e-16,7.974460688130482e-17,4.6094319500496793e-17,1.555207093791035e-17,5.30775183457995e-18,6.371385664781229e-19,1.2174322149815355e-21,2.837187737293607e-24,2.596343641440617e-24,2.548342284742445e-24,2.465963318731257e-24,2.4285731121891973e-24,2.40825218687481e-24,2.3037766398250567e-24,2.2951906833186046e-24,2.285672069523277e-24,2.1762044137047316e-24,2.236801212499442e-24,2.1711391205452257e-24,2.182251266282896e-24,2.1817482007079465e-24,2.0984246627753057e-24,2.2939041481020333e-24,2.1316886121871272e-24,2.1460179644786372e-24,2.185431925498986e-24,2.1857192384566523e-24,2.1301774885126805e-24,2.0667078620775293e-24,2.1428839671636587e-24,2.136310407058809e-24,2.130141428673354e-24,2.161594065520455e-24,2.1297300729494745e-24,2.1768505302758783e-24,2.0621330873239452e-24,2.1589147392264837e-24,2.14510882959658e-24,2.1982562795641344e-24,2.201943764469201e-24,2.1042408292579917e-24,2.069549069020727e-24,2.0950449972036803e-24,2.2167524994138008e-24,2.098273199988611e-24,2.108628206212623e-24,2.0799116355177185e-24,2.1576737987131273e-24,2.1684000484021386e-24,2.1151505935151697e-24,2.2482892650165747e-24,2.015144965019377e-24,2.0461562976518146e-24,2.0714886824344863e-24,2.1013314802327327e-24,2.157917422814167e-24,2.088361300897333e-24,2.1455487536879747e-24,2.058242914061679e-24,2.1105322760752596e-24,2.175062251759686e-24,2.1315816684469273e-24,2.1384555430606336e-24,2.1016116208461285e-24,2.1346393483439865e-24,2.042925758839989e-24,2.0035089066439354e-24,2.0819769116672883e-24,2.457834510802481e-24,4.265575195263295e-25,5.518836496095854e-31,6.513382838455656e-31,5.08585256088759e-33,,,,,,,,1.478396291496138e-30,,4.414550258504209e-32,,1.7975268628758593e-31,,,,,1.917709897894338e-31,2.2006523278229714e-31,2.515568017943146e-31,2.8652450836335247e-31,3.2524826140536406e-31,3.984856898287465e-31,5.120813119556692e-32,6.096447524363963e-31,7.517976709073993e-31,9.166259320243463e-31,,,,,4.492281866029671e-31,8.514838706083939e-31,,,,,2.487969689761101e-31,,,,,,,,,,,,,2.1911290184193946e-31,2.3206922348644775e-31,2.437109825552135e-31,2.552460767278639e-31,2.669452454967864e-31,2.788667723375973e-31,2.910215456085559e-31,8.192101598674164e-33,,,,,
Ta181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ta182,2.027576479522956e-10,1.4610591914403463e-17,1.3317182053563329e-17,1.2421046344491888e-17,1.1677007767883203e-17,1.0878303282582159e-17,1.0271282458423736e-17,9.773865347967547e-18,9.134866555811324e-18,8.648246953758792e-18,8.261465210356622e-18,7.93530398251695e-18,7.393035653255807e-18,6.967382336850017e-18,6.377280256084554e-18,5.38769930677735e-18,4.4673152288274124e-18,3.9759611644297396e-18,3.608476732140633e-18,3.0352705867204524e-18,2.591512072123576e-18,2.23710153572176e-18,1.938659689621343e-18,1.6849866107396912e-18,1.4603328480192568e-18,1.12046027069044e-18,8.611416227675696e-19,6.701886415173414e-19,5.242263051197402e-19,4.131945141561213e-19,3.303235239849586e-19,2.667095552825026e-19,2.172642139540045e-19,1.7922116903225508e-19,1.4821262271476224e-19,1.2520944127645442e-19,1.0832504088286855e-19,9.580815309770216e-20,8.608291650711698e-20,7.90634055479377e-20,7.357543539614377e-20,6.965444566764912e-20,6.696084778563951e-20,6.450703303713492e-20,6.162049044430811e-20,5.996488257217879e-20,5.89338494898531e-20,5.815554357263462e-20,5.783465147705781e-20,5.742829554356837e-20,5.734870346588213e-20,5.715855290651158e-20,5.686751935402329e-20,5.684695739932124e-20,5.671224656797519e-20,5.654087167816981e-20,5.638975363463581e-20,5.607561174654743e-20,5.583395151378521e-20,5.572233584016594e-20,5.552431304325878e-20,5.51565557691593e-20,5.483629061710641e-20,5.45571733679944e-20,5.435237890242379e-20,5.3843136199227814e-20,5.3604643266593536e-20,5.317426303505849e-20,5.285032346122828e-20,5.2418372986906996e-20,5.241720937652936e-20,5.2121336528167606e-20,5.172807292354698e-20,5.101938155972658e-20,5.095969524381815e-20,5.0549992177198065e-20,5.04884686223923e-20,6.465547954188286e-20,8.57907675666353e-20,1.6950489422131083e-19,2.7541245892144974e-19,2.9976349348152485e-19,1.2285983423828876e-19,1.81141431589862e-20,2.3649827283832365e-21,2.9316256637200127e-22,3.5269429237247134e-23,2.850621641437429e-23,1.2145572521090719e-23,7.117820218174926e-24,4.168167745156712e-24,5.652189752342242e-26,7.504657747760171e-28,2.912980048691619e-29,1.4650796222029212e-32,2.7937602662197077e-37,4.1034902703278665e-40,6.268954925096445e-42,1.2952980424090106e-42,1.659318387075873e-42,2.0945517535035957e-42,2.6109813057273713e-42,3.2195769760497794e-42,4.761840245612203e-42,6.827868194448112e-42,9.53816104373839e-42,1.302403757790965e-41,1.742193102214021e-41,3.3243357664385847e-41,5.702248957723513e-41,8.872574278805299e-41,1.2669448920187471e-40,1.6857579422173445e-40,2.1244465915942264e-40,3.0282328164848236e-40,3.9681153422905055e-40,4.967177439044437e-40,6.044767295669829e-40,7.2127151396626644e-40,9.84750191891878e-40,1.291326892285808e-39,1.64413297781438e-39,2.045529760735742e-39,2.4968823560046566e-39,3.842094082710768e-39,5.468388385422096e-39,7.311230690008223e-39,9.292615739818195e-39,1.1342758492902529e-38,1.341218605600256e-38,1.7515772045896335e-38,2.55793373602919e-38,3.3841660517334905e-38,4.262717893894993e-38,5.206751800590182e-38,6.22163947501661e-38,7.310332188895451e-38,8.475078573832159e-38,2.4762508696211594e-37,1.4744094859325084e-36,8.647273842363606e-36,4.1516807351261673e-35,1.4313551256611375e-34,3.8112685471928838e-34
Tb159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tb160,3.2177610686094604e-10,6.394871885844189e-13,1.1917210361849433e-12,1.7281862239821076e-12,2.2726174030935947e-12,3.0494918641858943e-12,3.9302369030043715e-12,4.928678108603346e-12,6.6575589562175596e-12,8.745051003050844e-12,1.1207218614564757e-11,1.4033585742498904e-11,2.0805925746138785e-11,2.906839395393172e-11,5.032874785599252e-11,1.4859603231131407e-10,5.736004908064671e-10,1.2501099637209868e-09,2.1635818757803037e-09,4.621025806844851e-09,7.83542908024783e-09,1.1753500431236673e-08,1.6305133657799145e-08,2.1436790500026827e-08,2.6942340224986787e-08,3.969350295103745e-08,5.4092042201259944e-08,7.02537035210157e-08,8.754664195994516e-08,1.0606215862340417e-07,1.2638527115286383e-07,1.4777928084517014e-07,1.6943163783251497e-07,1.940661188428916e-07,2.2117678231717712e-07,2.497235482616164e-07,2.797108388588529e-07,3.094687338061182e-07,3.419034699282365e-07,3.739151352242203e-07,4.083789120438114e-07,4.4411299057530045e-07,4.808891416920775e-07,5.185250438507819e-07,5.955215051977633e-07,6.773886884901202e-07,7.643114425184715e-07,8.575002082126966e-07,9.56075854654673e-07,1.0531891597190504e-06,1.1566637711138752e-06,1.2668536983763684e-06,1.379935379352835e-06,1.5021802727229911e-06,1.6215855262450262e-06,1.7479705496646945e-06,2.0027203607035562e-06,2.282111635101191e-06,2.5806208842769237e-06,2.8888456152393357e-06,3.2094283851398207e-06,3.552209575898083e-06,3.917149083254982e-06,4.309293070970938e-06,4.693384266248768e-06,5.1253571624098194e-06,5.544155015838199e-06,5.974328889820065e-06,6.4518747669017065e-06,6.925023569575902e-06,7.419464712467428e-06,7.934717651117435e-06,8.464165632051825e-06,9.0323690814404e-06,9.632903421935263e-06,1.018148533891607e-05,1.043554486159594e-05,1.336185229873233e-05,1.7666960703987625e-05,3.405048105553056e-05,4.9742017023318064e-05,4.8676276585449205e-05,6.885516603307878e-06,2.7824655487132944e-07,9.956928046754342e-09,3.3829167116637463e-10,1.1154924043023803e-11,7.921297114743214e-12,2.011077814111608e-12,8.527647631058745e-13,3.61325630868246e-13,3.680790547107912e-16,3.671352231863009e-19,2.0448467476388017e-21,1.1086216769651572e-26,3.269919754137228e-34,9.867760418375858e-39,9.551811951399115e-42,2.7743094011249983e-49,8.022507142676745e-57,2.3109015008705966e-64,6.632753220634377e-72,1.8972900975465764e-79,1.5376387823558604e-94,1.2312536613008238e-109,9.746932424533378e-125,7.6303739512264305e-140,5.907590350163414e-155,9.378163734696908e-193,1.3837595370836837e-230,1.8967506252197274e-268,2.4289415045469525e-306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tc99,3.0172659416140787e-16,4.251634675762257e-13,2.12710426124295e-12,5.465649268210372e-12,1.0532393718564586e-11,1.9959495573517158e-11,3.2394748479777006e-11,4.7609048682920324e-11,7.486389472392693e-11,1.0725155945045359e-10,1.4423239817125392e-10,1.8512287023731648e-10,2.7617959649849225e-10,3.775144979429995e-10,6.068617081832796e-10,1.4122236928881059e-09,3.562031233314243e-09,5.755371394880282e-09,7.901478601919034e-09,1.2033093075691752e-08,1.603140602533994e-08,2.0007139013520763e-08,2.391020566366771e-08,2.7761321452165423e-08,3.138831956313697e-08,3.9020127756478685e-08,4.6300593765579425e-08,5.375623816875877e-08,6.100597784591053e-08,6.81062332717047e-08,7.546303629462027e-08,8.275768684195298e-08,8.967796955647537e-08,9.717725855997917e-08,1.0485852033101484e-07,1.1256568374467193e-07,1.2051360217374636e-07,1.2783535291045408e-07,1.354297780855467e-07,1.4270402093104988e-07,1.5006197761466934e-07,1.5770383629425872e-07,1.6524060091457448e-07,1.7230622448643006e-07,1.8655505697917134e-07,2.0058786273091873e-07,2.148336472676196e-07,2.2915635142926562e-07,2.43514187457556e-07,2.5597787780476957e-07,2.692403440160958e-07,2.821129324152595e-07,2.9495224608286573e-07,3.087240177739802e-07,3.210702288689055e-07,3.3450456916690783e-07,3.58799176219939e-07,3.823726925389245e-07,4.056901174906992e-07,4.279657877339014e-07,4.4993605611097037e-07,4.7092430295397316e-07,4.912774933571649e-07,5.134997148417284e-07,5.324566794607905e-07,5.518583876508781e-07,5.702384854394124e-07,5.889767013587624e-07,6.063005639814049e-07,6.242162296077128e-07,6.396041849041416e-07,6.57538942165571e-07,6.742050678306489e-07,6.872928976525006e-07,7.046289551094763e-07,7.157616596848424e-07,7.236769107655859e-07,9.269748095318167e-07,1.2377860620723848e-06,2.5533206226345876e-06,4.9737846056872864e-06,6.489176171291123e-06,1.628901009018347e-05,2.178257383758253e-05,2.5794434092006983e-05,2.9001013644230174e-05,3.164533708622277e-05,3.188684389310846e-05,3.281954848715034e-05,3.337822844750954e-05,3.392056788018586e-05,3.7839720722720445e-05,4.1330945751229486e-05,4.3821971271715114e-05,4.952663687586841e-05,5.79693924541514e-05,6.339338753106245e-05,6.719757482583706e-05,7.745133555549028e-05,8.887718932284294e-05,0.00010159394294555923,0.00011571413209647984,0.00013135072831985768,0.00016763528323347234,0.0002113834620750436,0.00026351405857276145,0.00032485833977371814,0.00039606907433842797,0.000618741550229093,0.0008984274372169332,0.001211890899861876,0.001527218772873646,0.0018184258901142785,0.002073593606890019,0.0024831048687724002,0.0028050974333386444,0.0030856903864642797,0.003349001192303404,0.0036059790320884153,0.0041186960372267085,0.004641892529638151,0.0051814378274942985,0.005738458070173826,0.0063111090506681854,0.0077826133509038406,0.009239030050481632,0.010592295103544647,0.0117812817269642,0.012781424030693544,0.013598756621971003,0.014788249182085626,0.016162061976527746,0.01706166207846644,0.017858865127829214,0.018642871335161983,0.019433493829874648,0.02023487083763896,0.021047658021330427,0.02978678788086484,0.06439169452612524,0.1605857874951261,0.2787590588189529,0.1453308765676266,0.03823850560528159
Te120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te127_m1,2.1343497730317793e-10,2.307270142689091e-09,1.0126309516996788e-08,2.3467805761408795e-08,4.1665053659825395e-08,7.24878216988665e-08,1.1014381776946342e-07,1.537014775822463e-07,2.278641448469474e-07,3.1264739243792503e-07,4.0705392965887987e-07,5.096929850126296e-07,7.348290287622244e-07,9.83222177829531e-07,1.5456393058966386e-06,3.5616927127914807e-06,9.202854774631253e-06,1.5054524269120503e-05,2.065162216447568e-05,3.077924805696598e-05,3.970145996119031e-05,4.779272007491048e-05,5.5019921486187786e-05,6.151441082623502e-05,6.698088427847457e-05,7.731296030277241e-05,8.536947492354593e-05,9.246803523021498e-05,9.816129950703908e-05,0.00010278255147513394,0.00010709813316890548,0.00011073466770745827,0.00011342099213357474,0.00011623215524036297,0.00011847880125268521,0.00012047831248940357,0.00012249584509700713,0.0001238965163045756,0.00012523467491934573,0.00012635427361717163,0.00012730153510745208,0.00012842086876020477,0.00012955897773702784,0.00013013353068168455,0.0001317834106509751,0.0001329278377239033,0.00013421676862286627,0.00013541759905157387,0.0001367591963623861,0.00013707768170801037,0.0001380021032231836,0.00013864385977118644,0.00013934428057523545,0.00014043495396292817,0.0001410010829891087,0.00014208013315146552,0.0001433219085230936,0.00014450406880668558,0.0001456554249572153,0.0001466000576128082,0.00014757394992059817,0.00014832423587185967,0.00014897433578255182,0.00015029086867459683,0.00015071338937660436,0.00015139090081338455,0.00015185494503828077,0.00015254366258323995,0.0001529494015250092,0.00015358980204498935,0.0001536310049572989,0.00015438407471300797,0.0001548887226900346,0.00015469097474322756,0.00015549875327739294,0.00015502837592570529,0.00015567772729736823,0.00019941409827409806,0.00026623054300492353,0.00053739675591598,0.0008733371326969143,0.0009415757983558965,0.00035078320203054265,4.604881846504805e-05,5.353040161705545e-06,5.908168542394389e-07,6.328701713253853e-08,5.056068583975701e-08,2.0564592318243998e-08,1.1706904762207017e-08,6.659371108989734e-09,7.158958532319316e-11,7.536457044817283e-13,2.479430175166144e-14,5.422069192052357e-17,2.3626273510568683e-17,7.831241676273281e-17,4.581058233968138e-16,1.1788039279247327e-16,1.3527075849816199e-16,1.5462814799896956e-16,1.761222664961619e-16,1.9992516975199052e-16,7.689733673864733e-17,,1.047687635007481e-16,,2.1528133352804321e-16,,,,,,,,,,,,,,,,,9.501356545871022e-16,1.1255211260070882e-15,1.2914381171361088e-15,1.4375810108579679e-15,1.5609007399545585e-15,1.662078385950629e-15,5.412603672214233e-16,3.014514433840287e-16,3.975027293096041e-16,1.501661210285005e-16,2.1522979348662388e-16,1.7833789301006098e-16,2.5961605028801167e-16,1.745754715849481e-16,5.554544236290733e-18,6.343829388865996e-18,8.963316575087888e-18,2.7555957037775842e-18,8.794200092491672e-17,
