Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107
Te130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Te132,17929.453945826248,6.3811224261342664e+16,1.2705989346174742e+17,1.8862105026857763e+17,2.4854417691351232e+17,3.2596496917821555e+17,4.0064639528099885e+17,4.726865281467744e+17,5.760003281677731e+17,6.738795803635359e+17,7.665987438382939e+17,8.544404256737417e+17,1.0165066733452618e+18,1.1619607951858345e+18,1.4096870893029842e+18,1.8995832017098166e+18,2.3188347300476436e+18,2.412487593523576e+18,2.4344956653023063e+18,2.4429510323521715e+18,2.446527712782867e+18,2.449758536433368e+18,2.4528586167649777e+18,2.4559719637904835e+18,2.458868261694172e+18,2.4626465470960497e+18,2.467775230662049e+18,2.4728697769153347e+18,2.4778219663810857e+18,2.4823864211068503e+18,2.486987711214755e+18,2.491356929461567e+18,2.4955204840494776e+18,2.4996735922935214e+18,2.503620170129646e+18,2.507768388217616e+18,2.511771968361895e+18,2.515956538171101e+18,2.5199202897866854e+18,2.523592521544547e+18,2.529807175083639e+18,2.5091661326871987e+18,2.0210350991728678e+18,4.445209363053805e+17,674930763739123.1,1024769741347.2433,,,,,,,3998.8662341722825,1.0682607306470243e-05,2.8532213922088814e-14,,1720.7149000425368,,2887.5471291745407,6613.957936152249,,481.6100984531185,1389.9569038905886,2415.4174785562714,3554.9597884399764,4116.458944280672,4894.412843686475,2412.2392539117645,1950.4528063224527,2832.111016762599,1886.420671794913,1193.4957085228132,,,,,,,,,,,,,,,,,,,,,,,44.8224334028992,,,4.413801036991712,,,,,,,0.25223148543997476,,0.018535951638940534,0.03305132381060366
Th227,3075.2660836417185,3060.7031390107745,3046.2074216018395,3031.7796039669784,3017.419631351253,2998.378199615579,2979.456108756546,2960.653273537428,2932.6730403547936,2904.9579087107963,2877.505414467846,2850.3152417974475,2796.713013744563,2744.132554850005,2641.989038778651,2358.703399118375,1820.8537896362343,1434.3551242520298,1179.3304126364173,1011.9086225634493,1251.782788823465,1874.480639700091,2879.5455820367156,4276.985524256429,6088.711901452129,11061.64715216064,18005.722808679682,27140.473667306636,38651.05355409933,52728.01771472675,69564.95952429762,89304.0401181518,112160.04235219995,139169.93430993558,171934.68583078956,208917.42593039275,250198.61980250542,294336.2694346622,344298.0585950176,397506.9552445222,418542.1584529855,418610.40668580646,420331.08415406453,432895.65235078917,493520.774003841,559514.9265872225,1269156.472773056,2198903.3679587976,3197825.3227834934,4263754.548060501,5394591.153469062,5511165.841994501,5983711.5466878,6284088.004316903,6588301.004871658,9156520.43315327,11953378.250297273,14192545.662958236,19855360.843154468,28902809.601151507,34809867.28945599,38927074.65277662,49784308.950376764,61351820.60089179,73524961.6323496,86214474.33181085,99344227.84704645,126674268.97990492,155101985.4372696,184326849.48718676,214130228.85904282,244353069.82798198,321061397.98326194,398648250.2206319,476614008.0597712,554733141.5730906,632903848.3114035,711080178.1742659,867378138.5895617,1023563662.8372382,1179623899.7693822,1335556291.5185673,1491360378.5996847,1802583600.4435582,2113294005.1936626,2423492223.3973327,2733178899.456037,3042354683.471463,3813063287.890706,4580593197.30308,5344954767.075372,6106158386.015932,6864214453.9735985,7619133370.893524,9119601314.059143,12083347937.35759,14998059944.597803,17864395679.20596,20683010048.756607,23454554374.574722,26179676194.364315,28859019067.68137,53272997597.297485,105252869387.14229,147482107450.64578,169365041274.24554,172596462328.33017,172522177691.13596
Th228,82.25862893373922,83.03234223168343,85.44317428288599,89.65790563712963,95.94080570977327,107.70129224772928,123.17680635503382,142.7912616354205,179.32711636645024,223.864486591208,278.187781644693,343.1160665377659,503.05289328398385,734.9286451008795,1355.6378338991647,4271.913646814116,17586.612752628906,40963.10548494218,75898.89490226955,187557.27726328105,368398.21504943864,633319.8906530977,998168.7997323177,1493005.5511787543,2141822.792803316,4040689.0830739713,6966292.925778472,11132126.285868885,16731477.43532319,24047940.83278027,33337846.98169949,44918425.90037843,59103465.24831632,76854231.49820988,99710315.4200539,126949395.53056574,159028810.97830147,195154054.98113015,238096284.41004887,285631088.5469741,305472539.08400494,305551679.7817521,307532320.2833427,321418973.18281686,379913511.30392474,436638015.306194,917208249.8111832,1331988627.0892653,1613897528.0368748,1803358724.8284483,1928515831.5062106,1938307765.6540039,1973360435.0980163,1992214337.2822344,2008963142.721724,2086153417.4734676,2101510749.2197568,2092593309.14419,2042476797.353917,1949651484.832331,1892729865.7165003,1855336343.3937354,1764644313.3266168,1678230859.0923977,1596025180.7590294,1517844539.0340855,1443495705.8438702,1305553606.8119245,1180804894.884918,1067987745.5617472,965960971.3327937,873692530.5226775,679806708.4305128,529009421.95589954,411724843.5803856,320505240.1177752,249558033.2884832,194377964.6152953,118081853.06335263,71929442.1630125,44011457.06827024,27123779.189704627,16908517.464179363,6992103.281456954,3364654.847190263,2038493.1319358982,1554430.6390168173,1378515.6508082224,1289009.1559233814,1286206.4952830554,1290454.532977909,1295300.8228615846,1300222.0722085563,1305175.2519795066,1315164.1058185855,1335451.054977937,1356117.7181381516,1377128.4109025102,1398450.9927282238,1420056.5282880263,1441918.969407578,1464014.8667268746,1694062.2160739263,2424826.9764395654,3690148.585665876,6329859.235809117,14692958.791144535,28972807.64241127
Th229,0.021427567946819832,0.023763440227481347,0.028362845479826527,0.034996516740292166,0.04384562989654118,0.05934494291282794,0.07882251988683142,0.10235981243016136,0.14520968046196514,0.19714124391956286,0.2563284220325533,0.3268149805024524,0.4973520021482466,0.70049591314179,1.2337851212039428,3.670075878098364,14.660836697463354,33.54742535205297,58.5536683174008,133.1570074736424,234.4261103082433,362.9037402872095,523.6178893074045,705.4222566443734,913.0354763509636,1423.6448262957185,2040.0939379640308,2782.2087238562267,3626.1251185043984,4578.663510858531,5666.309093062154,6878.783019839012,8248.786375083842,9824.230933335342,11670.583381120548,13729.570714031503,16031.304625070821,18489.341231088503,21309.142093181126,24397.07038863524,25628.972969966115,25629.697551657067,25648.047456508382,25776.926458829825,26329.816256144048,26883.429044792843,32460.785160153253,39348.29253093148,46347.521832557,53458.51097095172,60681.31374343053,61409.74629675306,64334.66620731392,66171.83442729746,68015.99906078508,83021.36410228086,98475.43217352057,110361.05351346402,139080.83055622427,182518.0343544228,209950.23417637713,228812.99834153088,277995.8521994096,330099.916769673,385160.9327200903,443216.4559040779,504305.38352981134,635743.6011800359,779801.3642764423,936809.1537678754,1107098.0759611027,1290997.3879519254,1812419.4568672576,2425900.1510034036,3136212.863567587,3947929.1526457523,4865422.314670283,5892873.904273665,8293462.965705695,11179585.293227041,14578508.843562147,18515083.61945684,23011929.202050094,33766784.28527119,46985675.23671618,62785296.39720811,81260313.63643305,102486668.47183473,167950875.28204167,251557543.1034388,353556973.8198332,473963166.569599,612635362.542414,769332606.0429146,1135544197.1903765,2068997483.273683,3250190800.121481,4655649459.572833,6263712323.399891,8054613552.392901,10010361344.811632,12114588138.893328,38628034587.464066,133205455051.7417,271976590046.14972,466610498126.8136,684405024581.3553,664252236190.1189
Th230,0.0020864767872279494,18858.018092497532,37714.10259082458,56568.25176656476,75420.40499170139,100553.56047439788,125683.1175662781,150809.09225264608,188491.54973768245,226165.99438959148,263832.3845791335,301490.5862548701,376783.79888274474,452044.31401353155,602470.0265683328,1052979.2956608043,2099730.246637758,3140209.067241557,4174331.416660559,6223675.553424052,8247911.708175109,10248039.905833066,12224147.22129407,14175151.073437484,16100167.754761495,19878922.844618045,23564715.430991407,27148347.345583566,30643952.696941447,34044078.650963694,37346162.47667995,40556153.63161391,43668004.0306832,46803330.7562342,50046111.825303525,53175398.12791206,56207679.701161236,59041463.71544615,61866471.561928585,64490605.80053535,65471131.595867075,65476031.4898732,65599131.93433394,66461941.674123764,70160172.95349857,73858557.30368865,110850526.11977917,155877492.4757924,200926480.16402647,245997351.0581062,291089937.2753169,295600383.5814065,313644319.5534792,324923523.49682844,336204065.7018472,426496257.66625094,516872555.6951857,584709160.6223891,743172453.9529084,969969100.5310427,1106277284.4128833,1197242757.0467653,1424974448.196792,1653145932.3580039,1881739673.2742307,2110738812.826933,2340127144.850124,2800009671.301426,3261269709.183251,3723798631.7403116,4187496052.501393,4652269200.249841,5818361628.207305,6989487668.2711115,8164685375.916112,9343164954.351585,10524277935.338188,11707491878.475826,14078552132.132252,16453705285.4139,18831170966.21964,21209748609.090908,23588628565.740818,28345288935.659454,33098588381.433086,37847360984.33512,42591077260.378006,47329497831.16434,59151819224.96361,70939967856.04037,82693929164.69452,94413771025.09857,106099573894.51276,117751420242.12048,140953574101.39984,186954032768.6809,232420389075.12637,277357834167.6638,321771510692.66144,365666514300.47,409047894223.52264,451920653708.8383,853742602180.9586,1801892111514.0256,2740183992884.343,3272796185495.959,2258249106739.354,1145667833108.3293
Th231,54024.423613568,18312804557.028214,35215887463.95356,50819741295.159515,65227544514.84977,82736740754.26898,98489034630.55536,112665301635.33147,131320377205.09412,147270607146.8292,160924851662.68832,172633012434.95404,191309487271.85098,205193644963.0066,223493812821.57706,246473678740.40344,268489642227.56888,288424566068.8784,308996207375.2722,349260656889.9086,389405431715.25134,426720104172.5879,464006813547.72626,504556213290.6056,547703276813.32544,621073892546.1995,691414921448.6776,776307704061.6558,839810337906.9481,914699403744.9934,994045659344.8025,1065261590115.4146,1145104025154.8682,1205551723679.041,1283882451119.4678,1364003260977.4622,1423273026228.5405,1491992566354.422,1561779120245.7156,1642902613283.5947,1674047278637.2278,1634835772151.4165,923975901199.242,158626975184.48117,150560040579.72375,150560094103.63077,150560667493.6516,150561370135.27512,150562073464.09332,150562777190.68063,150563481173.8051,150563551582.7224,150563833234.58606,150564009279.10168,150564185332.0514,150565593999.60742,150567002978.07513,150568059848.52985,150570526168.70135,150574049855.07446,150576164148.39194,150577573681.71582,150581097459.2331,150584621064.56528,150588144408.69803,150591667424.05682,150595190058.3894,150602234031.96024,150609276098.96204,150616316120.04126,150623354009.4027,150630389719.4857,150647969300.7144,150665534939.1345,150683086642.43655,150700624476.19174,150718148525.89185,150735658873.27472,150770638766.53403,150805564743.11435,150840437300.89575,150875256865.61154,150910023826.991,150979401197.9466,151048571673.7458,151117537146.79526,151186299234.42383,151254859393.1446,151425384614.42566,151594673083.24347,151762739338.29007,151929595942.05768,152095254082.95535,152259724035.37753,152585137443.37308,153222105886.0678,153841042041.14423,154442458574.0202,155026851095.23682,155594700773.1258,156146475122.12268,156682628488.4844,161276260616.74557,169248096272.38354,173686255070.92267,174978953198.5555,175009659222.00885,174928150494.82245
Th232,1.1194206029594478e-08,0.000545011309288253,0.0010929015291665477,0.0016436218101346701,0.002197112215878675,0.0029393258525684755,0.0036862706277192197,0.004437846995694877,0.005573694342599705,0.006719506416665552,0.007875068968122146,0.009040174212762164,0.011398362811012006,0.013793086531237507,0.01868934252150901,0.03420771422863337,0.07515658561709648,0.12269133317013847,0.17677568440887956,0.30444846467339204,0.4578852186094157,0.6367860371583512,0.8408427133701252,1.069798196835948,1.323412500628573,1.903526881314144,2.5790622526873244,3.3480832122701734,4.208367273695462,5.158168489130438,6.1957542962750445,7.319133222500661,8.526510577421794,9.863556169806674,11.388139794526248,13.008947509095123,14.723830867565256,16.470577723780526,18.363717619000248,20.279209362564078,21.035527177385525,21.038187932414814,21.104863473989752,21.57125460354843,23.56945710210637,25.567661865947585,45.549915290853455,69.86214926031252,94.17492310909644,118.48823690208887,142.80209065748804,145.23350573079534,154.95922001941415,161.0378353206848,167.11648436840096,215.74689158195287,264.3794583435456,300.85530046358923,385.97032146667937,507.57467507767325,580.5437603294444,629.1925134859209,750.8238305979553,872.468620025077,994.1268751504496,1115.7985891833976,1237.48375520418,1480.8944151039427,1724.358798042325,1967.8768466639792,2211.4485033471683,2455.07371045267,3064.3706330941304,3674.0009869565824,4283.963876752185,4894.258410926446,5504.883701703396,6115.838864625503,7338.735285260402,8562.940661869909,9788.44803076757,11015.250473038417,12243.341114381683,14703.359698618726,17168.44959781662,19638.55725371583,22113.62971353699,24593.614620613458,30814.73044673149,37065.4332792695,43344.950626964055,49652.530431374966,55987.44037554965,62348.967294516406,75149.11189947164,101039.42996351526,127283.95705430939,153847.12380219589,180696.9234987977,207804.55574269066,235144.1053570577,262692.2534072781,545922.1005710745,1422520.2693838598,2890933.896884455,5821756.792567144,14562546.233137008,28959530.897479545
Th233,3709515.5801388025,184311.26364257938,377514.4085207709,586737.4729048561,804755.3856523802,1090383.8251990692,1373580.9187627048,1675892.7047632276,2102295.2927805646,2554741.3254144653,2994166.8451282596,3465327.8025221033,4337149.065349011,5292477.424185813,7185968.673110702,13012912.900062641,28518679.989188056,46691986.07512478,67400126.52397265,114812062.95804252,172580584.9778423,239011068.29256293,318757413.9590671,403043199.8341745,500562653.0393658,730144696.4260231,985041661.924222,1290370542.0324647,1647061559.6756105,2034042926.2473183,2451852415.7530336,2917817346.816218,3445640311.6686835,4011666768.4089813,4673100155.994278,5418177807.299642,6146402778.446112,6980487681.32115,7819505348.401412,8676867510.11813,9042485375.244537,1509173879.639427,5.495787159358287e-11,,6.889489963455115e-105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Th234,2383.650225826859,2768549801.8086452,5527153458.539212,8275847805.22042,11014667787.098701,14651128275.200085,18270179845.00379,21871905326.144142,27242187904.272785,32573950578.798615,37867469359.274925,43123017573.90589,53521290423.65499,63770921332.7228,83832720640.46939,140665447119.3271,255649869543.24686,349638670496.95013,426462646555.191,540572110912.959,616782221395.3754,667660996043.2183,701609197279.5007,724241086226.3937,739308597823.2579,755953167231.9387,763190819580.3195,766225384018.6125,767380411696.9348,767693822257.5488,767630326873.4734,767397949519.997,767088121430.3802,766728673044.8617,766324434389.1066,765906790129.9579,765484706381.7323,765072025818.8179,764639727043.9303,764219335675.2577,764056691034.4921,764056404698.9055,764056259681.8109,764066736632.7068,764096585662.859,764109217120.0646,764118426510.2214,764118422413.5756,764118420256.3843,764118420221.4486,764118421591.4464,764118421787.9186,764118422666.2482,764118423284.9515,764118423952.8635,764118430764.7491,764118439563.9415,764118447125.156,764118467130.2292,764118499769.3068,764118520993.4967,764118535676.8007,764118573891.2981,764118613788.0461,764118654915.0814,764118696929.2493,764118739565.153,764118825929.7814,764118912837.5618,764118999579.2585,764119085717.3167,764119171008.0968,764119379702.3269,764119581411.3214,764119776133.1434,764119964158.4026,764120145878.0704,764120321663.648,764120656808.0792,764120972220.5244,764121270075.1482,764121552179.0323,764121820155.726,764122318694.6736,764122774322.4723,764123193802.9241,764123582504.9917,764123944983.2715,764124759801.247,764125477290.3838,764126127313.3425,764126729965.2839,764127298652.358,764127842436.2268,764128877668.9441,764130816467.6809,764132638604.0713,764134368006.4825,764136014194.7728,764137583499.5267,764139081138.9319,764140511818.0244,764151923124.9008,764169261768.2035,764177722280.1826,764178443587.7477,764167960568.7306,764134768314.0477
Ti46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ti50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tl205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm168,617.0351282752663,616.412400387056,615.8037504954717,615.2219423604496,614.6828962420548,614.0569908057633,613.5650244275748,613.2382894827543,613.1634668177647,613.6384984388795,614.6176939060163,616.513903252152,623.1400868111352,633.4595761689075,672.542209720237,944.7261471270017,3108.3061231229076,8485.921203216829,16169.291680191167,45012.56813910063,86241.9464792882,141928.95546973828,215093.26276099647,291490.32249564247,377909.2001933258,592995.3743155723,837820.3887212485,1129875.208747755,1408425.2242873744,1715604.799390182,2046582.254550678,2391831.2952621183,2786125.3692289456,3181429.025183611,3625710.952581347,4104789.8793888474,4551642.999741424,5048772.638754689,5565911.94854757,6192523.1431421265,6358764.244280544,6356867.830281926,6309699.002933199,5989274.067006459,4790402.018023536,3831508.5797573435,410533.23311821115,27111.62381348406,1790.452245915573,118.2415068850829,7.808671807949672,5.950560727076706,2.0066922693525022,1.0172614370981736,0.5156848647289545,0.0022490484753467208,9.808740577005985e-06,1.6646543619312036e-07,1.2321095735772267e-11,1.547695139310409e-17,4.457661346094907e-21,1.9441130122350764e-23,2.4420671227519357e-29,3.067564389324808e-35,3.853272995707191e-41,4.840228569726072e-47,6.079977373094251e-53,,,,,,0.0005928496351726602,0.0004436451564387136,0.00012729250010088858,0.00043059106747051813,0.000960720728395062,0.0005724097714486975,,3.9947257435618226e-07,4.283028559455151e-05,1.902587100950619e-05,0.00025937506990539425,,,9.820059400321833e-05,0.00010302894082718144,7.802979696930156e-06,,,,,,,,1.0366869916645865e-05,,,,,,,,,,,,7.720062861710611e-09
Tm169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tm170,446.702725057755,496.43439506011265,870.5329457776094,1910.7777808402618,3960.330873982513,8888.055030373791,17077.64488230706,29232.988047542665,56812.50398934197,97771.09258709883,154718.52561218417,230288.13707433117,446320.99841445143,765224.0448723749,1784631.9380811555,9137838.401738694,64648447.20150131,196096258.59287667,417517466.2755781,1156215303.6439662,2298897347.5033555,3832030028.3534546,5753169597.945062,8024867144.418894,10640294955.191227,16810478056.524033,24028110195.423286,32339150538.12183,41317035978.241394,51241295754.501495,61938113557.0829,73192183573.90634,84921503961.06609,97961482764.63617,112332622274.46922,127063084803.51436,142445557404.3029,157907421403.24484,174188958084.99557,189937427547.39334,196397867788.842,196355436486.8302,195299427912.90408,188067858903.0765,159988871547.23788,136102165728.13019,27015795060.359783,3777608151.103893,528221485.93041897,73861006.17449266,10327955.958720013,8483484.938184885,3862015.0015348694,2361640.2718487745,1444154.0935911825,28236.5643586944,552.0903706845065,28.86748256618788,0.02951249816011578,1.5776177228978133e-06,4.31319665252359e-09,8.433300619771589e-11,4.508098414838333e-15,2.409845477933454e-19,1.2882050706239615e-23,6.886218726899349e-28,3.681091580420081e-32,1.0518849492869278e-40,3.0057984789299398e-49,8.58917555584232e-58,2.454387317976887e-66,7.013498630690582e-75,3.0613554627197612e-96,1.3362656324533013e-117,5.832729475203371e-139,2.545955834417148e-160,1.1112963638841566e-181,4.850750284417736e-203,9.241505405629336e-246,1.7606641230580662e-288,,,,,,,,,,,,,,,,,,,,,,,,1.2453726298736157e-05,,,,
U230,2761.825502039774,2751.245194471981,2740.7022927839366,2730.1979434277105,2719.7322899721053,2705.8388670264194,2692.015476878942,2678.2632093006837,2657.770688236718,2637.4451351629873,2617.2903412652645,2597.3119803192026,2557.910762236651,2519.2863388224737,2444.597446506418,2244.6179116066482,1968.447294516377,2050.697350074977,2530.2945561191573,4853.817514564532,8943.446544779732,14616.264421703454,22037.140753162734,30741.75163006034,40381.562452790786,64181.76854846851,92531.24339254311,126223.38466036822,162956.30180796277,202180.96055570542,247134.18686914316,297254.74085606716,354830.1544784665,419054.0562990702,489207.96407706174,565009.3931819542,646330.4323333036,729592.9004870999,820927.5453544136,933546.7485093882,974246.0260673477,974392.7882535823,977275.3415241874,962026.361708608,617341.8186896114,306878.9993217164,28.566000189498684,2.050288836029099,,,1.4106829454160188,1.9682470095810665,,4.637335729170453,6.850997259199987,,0.4038387736506146,0.06677614583191797,0.23290050437306004,,,0.15277688426404248,0.028892345480644555,,0.028968517664873003,0.0984886302477027,0.07535465621502566,0.1957349568186415,0.19080538670902972,0.2828987812563378,0.14572226335709312,0.16915295090086702,,,,0.010081834492040536,0.0028221158681621113,0.010409237752864396,,,,,0.0005865835645902359,,,,,,,,,,,,4.263641288284474e-12,,5.51359423027691e-16,,,1.3677281669448676e-22,,2.346685899214696e-27,1.3895070505286646e-46,,,,,
