Isotope,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120
Sm149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm151,1.6645591460340039e-15,2.6547693296582807e-05,0.00011459427146699695,0.0002603018205423017,0.00045948128092055193,0.0008015426378880212,0.0012232780291244047,0.001716982268313326,0.0025773796911352986,0.003563234310560623,0.004656505705178756,0.005841522911394118,0.008434967174760374,0.0112566395198227,0.017342015258699096,0.03688569089596466,0.08126322092675199,0.12159053465808072,0.15815413101226827,0.22148386868035438,0.273867554701296,0.3175315856579931,0.3538782107065141,0.3843494434569332,0.40999163002414796,0.4508367021255602,0.4812460791335719,0.5049814066195426,0.5241990096670092,0.5401982085625436,0.5538743912587796,0.566783294463112,0.5778772416160686,0.5891294980736423,0.6004971016721178,0.6111796951706365,0.6212767365280837,0.6297709948466493,0.6398394537846456,0.6486513246161145,0.656722656954478,0.664682463595244,0.6722765253010025,0.6805607133523606,0.694552915235807,0.7090758227952316,0.7226068743235888,0.7353590630498799,0.7474476396765805,0.7598514005663812,0.7693584871405126,0.7818652029906301,0.7924051704539703,0.8024542044289084,0.8029001015806011,0.81125969127302,0.8214850748182234,0.8211395967618064,0.8206203218609436,0.8154457970377509,0.8091940139036164,0.8029901352560186,0.7968338182232962,0.7907247020126492,0.7901163724893632,0.7876877310607325,0.7861736226437985,0.7846624247773173,0.772676951722189,0.760874556233727,0.7521412193472831,0.7321512755240965,0.7045123075921511,0.6884323021530891,0.6779167156801978,0.6523251111082428,0.6276995930153236,0.6040036916411194,0.5812023140969982,0.5592616923088004,0.5178339693544007,0.4794750195135322,0.44395752476730327,0.41107100523860846,0.38062057195173177,0.3140007933698632,0.2590414006695648,0.21370149904280916,0.17629740438191357,0.14544012313696375,0.11998377410397086,0.08165805116586536,0.055574481146517134,0.037822632392664216,0.025741154875756053,0.01751879590362181,0.008114403096774936,0.003758449903780576,0.001740847956813414,0.0008063300137642805,0.0003734777479707296,5.4531096072928344e-05,7.962023230627524e-06,1.1625254270416072e-06,1.6973888603030898e-07,2.4783357486036643e-08,3.6185857500301717e-09,7.714294077173001e-11,3.5059888663180146e-14,1.5933993748414097e-17,7.241667584270602e-21,3.291185681082447e-24,1.4957742573985065e-27,6.797975666787739e-31,3.0895344895521713e-34,1.161510270299492e-67,2.287244989203516e-114,4.145666270771529e-161,3.1775512653150804e-208,,
Sm152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sm153,4.687169522274255e-10,93.72482327788852,187.82336665681163,277.84901823287476,364.01029447208424,473.10321124862105,575.9386262070857,672.8450068377421,807.9564556193145,931.5915215305549,1044.7203860908662,1148.2936363078295,1329.9135408490731,1482.3696763135588,1718.169048701168,2091.84040614777,2333.6847626625563,2437.4666686962446,2534.969235546618,2741.1797603893115,2977.4290055862434,3212.9046904942916,3466.3523803732205,3732.6283586285363,4004.959031758797,4530.075911588257,5105.112585011829,5690.812013316544,6173.328361028551,6815.770775562933,7355.11852252793,7920.319537559485,8455.88398774941,8938.77217511662,9581.38140534256,10092.537213118627,10768.325451271432,11336.800550239397,11822.901058713254,12275.033915543645,12888.890468369074,13353.59641607909,13973.816419093455,14578.586905613278,15474.509879332936,16496.985605332,17591.953372378197,18493.02030915891,19506.682902715984,20586.59068613224,21568.13881716021,22667.308339682364,23779.651188797867,24778.38356605367,24434.903252144002,17085.937543233646,1396.5150650103085,0.030478368625913202,,,2.114672069039861e-07,,,,3.7647671547407083e-10,,,,1.1351406333399317e-07,6.017709362418275e-08,8.786766452350234e-09,,,2.2277721210501714e-07,4.036479590711597e-07,,1.7783248801785163e-08,,,,6.337531066257001e-09,3.757643422204477e-08,1.2790407615231202e-08,2.547474553384541e-08,5.501793255899351e-08,,,,,,,1.0637542444244753e-08,4.71500229283931e-09,1.1061088813731065e-08,1.650850304363328e-08,8.573972543030358e-09,1.484462527362674e-10,4.321023007817068e-11,1.8805627921246285e-09,,5.958587156798485e-10,3.5755848310463603e-09,2.9653134719787003e-09,2.8616141781543524e-09,4.112595514838223e-09,3.4642623042762393e-09,4.173906586196455e-09,,,,,6.557056451273704e-11,1.9587734417599903e-10,,1.732663780786974e-11,,,1.81346138831631e-11,2.7671323182986325e-12,1.2300918470885712e-13,4.822852686238976e-13
Sm154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn113,7.138247257936203e-13,7.132760951480171e-13,7.127284806769798e-13,7.121801173867067e-13,7.116379344709573e-13,7.109083820758312e-13,7.101913902726848e-13,7.094796734085142e-13,7.084204485307925e-13,7.079188073066148e-13,7.075750003698158e-13,7.07743486609441e-13,7.057101615287879e-13,7.035391649381148e-13,7.089628234926482e-13,7.737912876141673e-13,7.418607525508304e-13,7.232750576157959e-13,7.322663841140434e-13,1.0333492125153218e-12,8.073868121179526e-12,1.1903052318539468e-11,4.018838582649228e-11,4.999987853773816e-11,5.012850280604799e-11,5.063681024878745e-11,4.60089163129547e-11,1.2493181750062094e-10,2.265029788281325e-10,2.4618459199033417e-10,2.417725735384128e-10,3.1762839448984975e-10,3.1968750632641747e-10,3.100758551000989e-10,6.335340781134694e-10,6.167724979877879e-10,1.2903167411251976e-09,1.813076876412325e-09,1.8414762560872403e-09,1.962751386927482e-09,1.9451170707817506e-09,2.29338706320496e-09,2.645489935709847e-09,2.7078503144688787e-09,3.0215293690811842e-09,4.0188526141328825e-09,5.9026550902931696e-09,7.125750036970748e-09,9.678098291533195e-09,1.2013608836983331e-08,1.8321927013897286e-08,2.1096932763167787e-08,2.531860084585934e-08,3.0024142812465894e-08,3.0016997512879435e-08,2.983667061681317e-08,2.8604883074231446e-08,2.387656836869075e-08,1.9929837236593337e-08,3.2720677796354804e-09,3.63183798040546e-10,4.031165481760238e-11,4.474399791591082e-12,4.966368568744954e-13,3.9862943383250383e-13,1.6545924085241015e-13,9.550301181421398e-14,5.5124302636628646e-14,6.791276833946172e-16,8.366807201939083e-18,3.0939693551269213e-19,1.4095503153807605e-22,2.3746598200262667e-27,3.2472363136368935e-30,4.0005732040600843e-32,6.739738334006079e-37,1.1354390998837133e-41,1.9128664544238874e-46,3.2225929490647174e-51,5.429080108587394e-56,,,,,,,,,6.594653499208938e-17,,1.1119357589779573e-16,,,,1.06069273079156e-17,1.2553311355234846e-16,1.5615189707232584e-17,,,,,2.5083353370743856e-17,3.096682633444237e-17,5.606950282230723e-17,1.63722318921889e-17,2.6067099172690485e-17,2.4562214665861984e-17,2.994814164043372e-17,1.5656541198210424e-18,,,2.3973016476984226e-18,3.2185560595184836e-18,3.481401834934109e-18,2.0806264774521267e-18,2.780714110825517e-19,,,,3.333493958279774e-21,
Sn114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn123,1.1328006469673446e-11,0.014512015252777727,0.029018044160899127,0.04351512423489552,0.05800372929570063,0.07730986206509957,0.09660341863163853,0.11588582818761488,0.14479005986037155,0.17367462940264922,0.20254328372439173,0.23139832990336368,0.289079831160359,0.3467386605659738,0.4620541487714922,0.8088276845463196,1.6279515080552442,2.463841739382742,3.3164094265218504,5.063596606801359,6.8578526580137416,8.689317776680094,10.547763766251062,12.4227978481937,14.312497536427042,18.11247118177573,21.89744053646918,25.641682872389193,29.32951548943776,32.93579371268312,36.45451798583872,39.8868997953957,43.215603668315396,46.563430316207445,50.02273701053819,53.37553396490015,56.616540273878385,59.62497809533985,62.63740065358605,65.46133440745028,68.27445128860761,70.98208777377795,73.52569658320652,76.08139540580498,80.71197078856304,85.23445914249139,89.50901728445655,93.64326400199664,97.53282674091093,101.26297625039743,104.77246920998661,108.22220632481893,111.53989519789232,114.40098083369853,114.37636410049112,113.7639770973767,109.57062641249664,93.28147926349072,79.41395334469341,15.882206559466976,2.2411857571487026,0.3162604274160532,0.04462845500068757,0.006297654805875642,0.005177684125604908,0.0023657146112572953,0.0014499535927029043,0.0008886809133034166,1.7696193425366955e-05,3.5238212646297097e-07,1.8679489091935906e-08,1.9693834987784758e-11,,,,,5.620374715463056e-15,,,,,,3.656133639073578e-15,3.656136225311481e-15,3.656138717460701e-15,1.3217665542205902e-15,3.1142899404652173e-15,2.2806193454161944e-15,3.836404934049072e-15,2.5898735204437455e-15,3.786250216190269e-15,1.6209826106443178e-15,2.0449067111232163e-16,5.947165337316485e-16,1.0208440131890019e-15,,,,,,,1.398142504456657e-16,2.3595695846018004e-16,2.966339147300464e-16,1.618014226198384e-16,1.23049112912586e-16,2.275473334034081e-16,6.062756147530071e-17,6.833974804360438e-17,6.834013575073817e-17,6.834049720664509e-17,1.1327681790027763e-16,6.59537203539571e-17,6.595400966589877e-17,6.595428242638188e-17,,9.404238097552785e-19,,,,
Sn124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sn125,3.2528446111750767e-10,3.990673346771396,7.94594863406237,11.86601773487439,15.751307239983436,20.8781714076428,25.944680894272814,30.951686389781067,38.35256146289347,45.62424249432446,52.76945116601361,59.79085040235904,73.47249639126271,86.6890947752683,111.80039916978853,177.7333381636869,289.6678539328764,362.51441652539216,411.78073776971775,472.6333933780148,510.47270890827286,539.3448314602294,564.2366279215025,586.9688193290306,608.828611174404,650.0741812319276,688.277261573718,724.3640259208418,758.8948904425765,791.2207786225393,821.997811153856,852.1002711123024,880.2126888628432,908.5119536078278,937.352581966362,965.9144040744758,993.2040173517871,1017.4420520198132,1042.9061440060937,1066.993249822877,1090.0629115381525,1112.386342806404,1134.4628453473724,1156.9024548557682,1191.297643501427,1230.441744642053,1268.0128393061939,1304.6640502958753,1340.7414392511903,1375.046771389688,1407.8182175260897,1439.7963119652334,1470.8877680360274,1498.5336660291184,1494.2292283174863,1390.5559971128348,840.6152985256667,97.22586959251781,11.245182152111198,4.8165092005257445e-09,,,,,,,,,3.0074572111164857e-13,1.127829933612207e-13,3.699638930070824e-14,1.3238072478525374e-15,,,1.5940745020774828e-15,,,8.347700457195687e-18,5.244747158732031e-18,,,,,,,1.5024061263266153e-28,,,,,,,,1.6957317387891202e-57,,,,,,,,6.8207263485210394e-15,6.821338673610385e-15,6.821356088974147e-15,6.821371410704016e-15,6.821385267905482e-15,6.821398080455374e-15,6.238285223026371e-16,,,,,,,,3.251512253955538e-16,,,2.1536175646255767e-17,2.013236550528314e-18,1.44091693945585e-17
Sn126,5.385580866662856e-18,3.72803860290175e-07,7.456304293450945e-07,1.1184598597086116e-06,1.4912921760578498e-06,1.9884218054558648e-06,2.4855806675384587e-06,2.982782343561561e-06,3.728665220765805e-06,4.474678429838559e-06,5.220850293895057e-06,5.967194502124203e-06,7.4604839565446776e-06,8.954665660486741e-06,1.1946181031930427e-05,2.0951684878910884e-05,4.217999303677737e-05,6.373169831108737e-05,8.561087673446042e-05,0.0001303137458708273,0.00017623808480929872,0.0002233391464190214,0.00027156361007291705,0.0003208554440579419,0.000371208837104818,0.00047496913780073274,0.0005825162547121016,0.0006936510638407505,0.0008082260048772981,0.0009260119720959528,0.0010468684453035588,0.0011707390467650474,0.0012974057380134038,0.0014314902527664836,0.00157792852188055,0.0017275591448055187,0.0018802223747626347,0.0020305890367996937,0.002188784736669918,0.002344512745136131,0.0025079645044923365,0.0026739031587592202,0.002836914030606676,0.0030078431002896608,0.003339537103510971,0.0036912351555336504,0.0040513528880744,0.004425739710317443,0.004802108891451691,0.00518616857443358,0.005571130943110244,0.0059696542284187245,0.006375077289994535,0.006745360893752528,0.006745356470089315,0.006745332077472593,0.006745316978703422,0.00674531353587715,0.006745311829711387,0.006745296401834304,0.0067452768811677175,0.006745257141343813,0.006745237385507084,0.006745217646248511,0.006745215673320332,0.006745207783259425,0.006745202853227435,0.006745197924078491,0.006745158515866377,0.006745119136389136,0.006745089611573041,0.006745020730997986,0.006744922316332273,0.0067448632467098976,0.00674482385602335,0.006744725337398601,0.006744626755994355,0.006744528110777585,0.0067444294023388755,0.006744330632178749,0.006744132914912498,0.006743934977487796,0.0067437368387025225,0.006743538516217135,0.006743340026024638,0.006742843152756081,0.006742345484909298,0.006741847148781095,0.006741348240181778,0.00674084883574149,0.006740348998091375,0.006739348227807069,0.006738346263726789,0.006737343350147074,0.00673633966864382,0.006735335354850186,0.006733325226635994,0.006731313567960084,0.006729300782251156,0.006727287164188201,0.0067252729422850365,0.006720235870169262,0.006715198204503864,0.006710161332825725,0.006705126181156858,0.006700093369229447,0.006695063309556919,0.006685012477539332,0.006664951421576071,0.00664494701469174,0.006625000104664675,0.006605110888374982,0.006585279416189429,0.006565505692105649,0.006545789700085365,0.006351792416058255,0.005803334125404899,0.004992211319180017,0.003694111686085176,0.001496764193692481,0.00033205944480364026
Sr84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
